Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo,Agente libre
Nivaldo Rodriguez,5,0,0,2.42,6.23,HOU,563500,No
Andrew Triggs,5,0,0,1.68,7.56,BOS,563500,No
Wil Crowe,3,0,0,2.64,11.88,WSH,563500,No
Tyler Bashlor,8,0,0,1.56,8.64,PIT,563500,No
Darwinzon Hernandez,7,1,0,1.56,2.16,BOS,566000,No
Ashton Goudeau,4,0,0,2.04,7.56,COL,563500,No
Andrew Kittredge,8,0,1,1.25,2.25,TB,571200,No
Sean Doolittle,11,0,0,1.7,5.87,WSH,6500000,No
Carlos Rodon,4,0,0,1.57,8.22,CHW,4450000,No
Nestor Cortes,5,0,0,2.35,15.26,SEA,568700,No
Justin Topa,6,0,0,0.91,2.35,MIL,563500,No
Erik Swanson,9,0,0,1.7,12.91,SEA,567600,No
Taylor Guilbeau,8,0,0,1.83,1.17,SEA,565500,No
Brandon Brennan,5,0,0,1.64,3.68,SEA,590400,No
Josh Taylor,8,1,0,1.64,9.82,BOS,577000,No
Ben Braymer,3,1,0,1.64,1.23,WSH,563500,No
Tyler Thornburg,7,0,0,1.57,3.86,CIN,575000,No
Bruce Zimmermann,2,0,0,1.14,7.71,BAL,563500,No
David Hess,3,0,0,1.71,6.43,BAL,563500,No
Austin Davis,9,0,0,1.95,10.8,PIT,563500,No
Jose Alvarez,8,0,0,1.58,1.42,PHI,2950000,No
Clarke Schmidt,3,0,0,1.89,7.11,NYY,563500,No
Justin Verlander,1,1,0,0.67,3.0,HOU,33000000,No
Ben Heller,6,0,0,1.17,3.0,NYY,563500,No
Jose De Leon,5,0,0,2.83,18.0,CIN,563500,No
Patrick Murphy,4,0,0,1.33,1.5,TOR,563500,No
Garrett Crochet,5,0,0,0.5,0.0,CHW,563500,No
Paolo Espino,2,0,0,1.67,4.5,WSH,563500,No
Edinson Volquez,7,2,0,1.41,6.35,TEX,1000000,No
Jordan Zimmermann,3,0,0,2.29,7.94,DET,25000000,No
Trent Thornton,3,0,0,3.18,11.12,TOR,581900,No
Kyle Crick,7,0,0,1.94,1.59,PIT,590000,No
Mike Montgomery,3,0,0,1.31,5.06,KC,3100000,No
Ricardo Sanchez,3,0,0,1.88,6.75,STL,563500,No
Luke Bard,6,0,0,1.31,6.75,LAA,563500,No
Stephen Strasburg,2,0,0,1.8,10.8,WSH,35000000,Si
Sam Freeman,7,0,0,1.8,1.8,WSH,575000,No
Branden Kline,3,0,0,1.0,1.8,BAL,563500,No
Glenn Sparkman,4,0,0,2.0,5.4,KC,604500,No
Brian Moran,8,1,0,2.57,9.64,MIA,563500,No
C.J. Edwards,5,0,1,0.64,1.93,SEA,950000,Si
Kodi Whitley,4,0,0,0.64,1.93,STL,563500,No
Kirby Yates,6,0,2,2.54,12.46,SD,7062500,No
Roberto Osuna,4,0,1,0.69,2.08,HOU,10000000,No
Pat Venditte,3,0,0,0.23,0.0,MIA,575000,No
Jose Mujica,2,0,0,2.77,12.46,COL,563500,No
Domingo Tapia,5,0,0,1.38,2.08,BOS,563500,No
Austin Adams,3,0,0,1.25,4.5,SD,570900,No
Mike Morin,3,1,0,0.5,0.0,MIA,575000,No
Blake Cederlind,5,0,0,1.0,4.5,PIT,563500,No
Jose Ruiz,5,0,0,0.5,2.25,CHW,563500,No
Yacksel Rios,3,0,0,1.25,9.0,PIT,575000,No
Ranger Suarez,3,0,0,3.5,20.25,PHI,570000,No
James Bourque,6,1,0,2.0,6.75,WSH,563500,No
Demarcus Evans,4,0,0,0.75,2.25,TEX,563500,No
Ken Giles,4,0,1,2.18,9.82,TOR,9600000,No
Chris Devenski,4,0,0,2.73,14.73,HOU,2000000,No
Cole Hamels,1,0,0,1.2,8.1,ATL,18000000,Si
Joe Harvey,4,0,0,0.9,0.0,COL,563500,No
Ray Black,3,0,0,1.67,3.0,MIL,566200,No
A.J. Ramos,3,0,0,2.63,3.38,COL,575000,No
Seth Romero,3,0,0,3.0,13.5,WSH,563500,No
Brad Peacock,3,0,0,1.71,7.71,HOU,3900000,No
Nick Burdi,4,0,1,1.71,3.86,PIT,574500,No
Tommy Doyle,3,0,0,4.29,23.14,COL,563500,No
Joe Palumbo,2,0,0,2.57,11.57,TEX,563500,No
Erik Kratz,18,0,0,1.0,9.0,NYY,1000000,No
Keone Kela,3,0,0,2.0,4.5,PIT,3725000,No
Jose Leclerc,2,0,1,2.0,4.5,TEX,2750000,No
Orlando Arcia,59,0,0,2.5,18.0,MIL,2200000,No
Jimmy Lambert,2,0,0,1.0,0.0,CHW,563500,No
Drew Butera,29,0,0,1.8,5.4,COL,1000000,No
Aaron Barrett,2,0,0,2.4,10.8,WSH,563500,No
Michael Feliz,3,0,0,3.6,32.4,PIT,1100000,No
Foster Griffin,1,1,0,0.0,0.0,KC,563500,No
Shohei Ohtani,46,0,0,6.6,37.8,LAA,700000,No
James Norwood,3,0,0,3.0,16.2,CHC,563500,No
Juan Nicasio,2,0,0,5.25,40.5,TEX,1000000,No
Brock Holt,37,0,0,3.75,13.5,WSH,563500,Si
Sal Romano,2,1,0,0.0,0.0,CIN,575000,No
Clay Holmes,1,0,0,1.5,0.0,PIT,579500,No
Corey Kluber,1,0,0,1.0,0.0,TEX,17500000,No
Todd Frazier,45,0,0,0.0,0.0,NYM,3500000,Si
Logan Forsythe,13,0,0,3.0,9.0,MIA,575000,Si
Ehire Adrianza,44,0,0,1.0,9.0,MIN,1600000,No
Jedd Gyorko,43,0,0,1.0,0.0,MIL,1000000,Si
Yolmer Sanchez,12,0,0,2.0,9.0,CHW,575000,No
Tommy Kahnle,1,0,0,2.0,0.0,NYY,2650000,No
Tyler Heineman,15,0,0,1.0,0.0,SF,563500,No
John Ryan Murphy,25,0,0,0.0,0.0,PIT,575000,No
Silvino Bracho,1,0,0,2.0,18.0,ARI,584100,No
Richard Lovelady,1,0,0,2.0,9.0,KC,567100,No
Carson Kelly,39,0,0,1.0,0.0,ARI,581700,No
Tzu-Wei Lin,26,0,0,4.0,27.0,BOS,570000,No
Brad Wieck,1,0,0,2.0,18.0,CHC,571500,No
Luis Guillorme,30,0,0,0.0,0.0,NYM,566054,No
Jeff Brigham,1,0,0,2.0,9.0,MIA,563500,No
Anthony Bemboom,21,0,0,1.0,0.0,LAA,563500,No
Timmy Lopes,46,0,0,3.0,18.0,SEA,566700,No
Jesse Biddle,1,0,0,3.0,0.0,CIN,575000,No
Kevin Plawecki,24,0,0,1.5,0.0,BOS,1000000,Si
Brailyn Marquez,1,0,0,7.5,67.5,CHC,563500,No
Bryan Holaday,21,0,0,6.0,0.0,BAL,575000,No
Jordan Holloway,1,0,0,9.0,0.0,MIA,563500,No
Michael Brosseau,37,0,0,0.0,0.0,TB,563500,No
Jeremy Beasley,1,0,0,6.0,0.0,ARI,563500,No
