Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo,Agente libre
Kyuji Fujikawa,12,1,2,1.08,5.25,CHC,4500000,No
Mark Lowe,11,1,0,1.89,9.26,LAA,490000,Si
Jose Ortega,11,0,0,1.37,3.86,DET,490000,No
Rubby De La Rosa,11,0,0,1.5,5.56,BOS,493500,No
Daniel Webb,9,0,0,1.15,3.18,CHW,490000,No
David Martinez,4,1,0,1.68,7.15,HOU,490000,No
Michael Tonkin,9,0,0,1.06,0.79,MIN,490000,No
Sam Dyson,5,0,0,1.91,9.0,MIA,490000,No
Matt Harrison,2,0,0,1.97,8.44,TEX,5200000,No
Jeurys Familia,9,0,1,1.97,4.22,NYM,491750,No
Bobby LaFromboise,10,0,0,1.5,5.91,SEA,490000,No
Sean Marshall,16,0,0,0.58,1.74,CIN,4500000,No
Jeremy Jeffress,10,1,0,1.26,0.87,TOR,495900,No
Pedro Beato,10,1,0,1.4,3.6,BOS,490000,No
Jorge De Leon,11,0,0,1.9,5.4,HOU,490000,No
Jimmy Nelson,4,0,0,0.7,0.9,MIL,490000,No
Sean Burnett,13,0,0,1.35,0.93,LAA,3625000,Si
Stolmy Pimentel,5,0,0,0.86,1.93,PIT,490000,No
Chris Hatcher,7,0,0,1.96,12.46,MIA,490000,No
Tom Layne,14,0,0,1.73,2.08,SD,491300,No
Erik Davis,10,1,0,1.27,3.12,WSH,490000,No
Francisley Bueno,7,1,0,0.72,0.0,KC,492650,No
Jose Dominguez,9,0,0,1.68,2.16,LAD,490000,No
Heath Hembree,9,0,0,0.78,0.0,SF,490000,No
Stephen Pryor,7,0,0,0.55,0.0,SEA,492200,No
Zac Rosscup,10,0,0,1.5,1.35,CHC,490000,No
Frank Francisco,8,1,1,1.11,4.26,NYM,6500000,No
Dellin Betances,6,0,0,2.2,10.8,NYY,490000,No
Rafael Dolis,5,0,0,1.0,0.0,CHC,490000,No
Matt Shoemaker,1,0,0,0.8,0.0,LAA,490000,No
Neftali Feliz,6,0,0,1.5,0.0,TEX,2900000,No
Enny Romero,1,0,0,1.07,0.0,TB,490000,No
Nick Christiani,3,0,0,1.0,2.25,CIN,490000,No
Cesar Cabral,8,0,0,1.09,2.46,NYY,490000,No
Zach Putnam,5,0,0,2.7,18.9,CHC,490000,No
Kyle Drabek,3,0,0,2.57,7.71,TOR,499500,No
Skip Schumaker,125,0,0,3.0,0.0,LAD,1500000,No
Chris Narveson,2,0,0,1.0,0.0,MIL,840000,No
Onelki Garcia,3,0,0,3.75,13.5,LAD,490000,No
David Murphy,142,0,0,1.0,0.0,TEX,5775000,No
Daniel Bard,2,0,0,3.0,9.0,CHC,1862500,No
Anthony Recker,50,0,0,2.0,18.0,NYM,490840,No
Jake Elmore,52,0,0,0.0,0.0,HOU,490000,No
Jeff Beliveau,1,0,0,3.0,0.0,TB,492000,No
John McDonald,51,0,0,6.0,0.0,BOS,1500000,No
Sam Fuld,119,0,0,0.0,0.0,TB,725000,No
Josh Harrison,60,0,0,0.0,0.0,PIT,503000,No
Shawn Tolleson,1,0,0,0.0,0.0,LAD,490000,No
