Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Ingresos_equipo_2_t,Ingresos_equipo_2_t_1,Ingresos_equipo_t,Ingresos_equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Status_agente_libre,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,Year_t,Year_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TEX,BOS,6.8,6.8,2020,2018,2018,1,1,1,1,1,5329,7744,73,88,0,0,4,1,2,1,1600,2916,1089,2704,33,52,40,54,4.432132963988919,4.7707756232686975,2.1052631578947367,2.1842105263157894,0.08287419651056016,0.17708904365784534,0.2878787878787879,0.42081949058693247,0.36730945821854916,0.8448520926308148,0.6060606060606061,0.9191583610188262,20.25,26.832399999999996,4.5,5.18,33,32,34,BOS,Texas Rangers,Boston Red Sox,Texas,40700500,37200500,0.20506148007791586,0.5488738542626455,0.45283714520555385,0.7408602123630648,4356.0,8154.089999999999,66.0,90.3,12,15,12,18,162,162,Doug Fister,49,81,7,9,3500000,2200000,2,13,210.0,210.0,8,23,0.07407407407407407,0.1111111111111111,SP,SP,0.4135802469135802,0.5740740740740741,0,0,0,0,UFA,1600,6889,40,83,3500000,2200000,3500000,1750000,0.025,0.011,3500000,2200000,0.0,1636.2025000000003,0.0,40.45,4000000,4000000,1750000,35000000,5500000,4000000,1750000,4000000,67,93,0.8281000000000001,0.0036,0.91,0.06,1.9320999999999997,1.9320999999999997,1.39,1.39,0,8,361,1444,19,38,1,25,1,5,2018,2017,15.068273526459642,15.068273526459642,15.068273526459642
STL,LAA,5.858590733590735,5.719234543670264,2019,2018,2018,1,1,1,1,1,2601,3136,51,56,0,0,3,4,2,5,729,841,529,841,23,29,27,29,10.179138321995467,7.511659807956105,3.1904761904761907,2.740740740740741,0.1324606747985306,0.1896462018730489,0.36395147313691506,0.43548387096774194,1.3483355309991019,1.4245577523413113,1.1611785095320624,1.1935483870967742,12.8881,17.7241,3.59,4.21,32,31,33,LAA,St. Louis Cardinals,Los Angeles Angels,Missouri,28210419,25210419,0.3567606437178784,0.2611907940306312,0.5972944363694328,0.5110682870523579,3329.2900000000004,3844.0,57.7,62.0,0,3,64,60,162,162,Bud Norris,36,36,6,6,3000000,1750000,23,1,215.0,215.0,28,10,0.3950617283950617,0.37037037037037035,RP,SP,0.5432098765432098,0.4938271604938271,784,361,28,19,UFA,4489,5476,67,74,3000000,1750000,3000000,1750000,0.018,0.011,3000000,1750000,2809.0,803.7225000000001,53.0,28.35,3000000,3000000,1750000,28000000,24750000,3000000,1750000,3000000,88,80,0.06760000000000001,0.11560000000000002,0.26,0.34,1.5625,1.7956000000000003,1.25,1.34,11,1,441,729,21,27,9,4,3,2,2018,2017,14.914122846632385,14.914122846632385,14.914122846632385
ATL,DET,6.0,6.0,2019,2018,2018,1,1,5,1,5,11236,19321,106,139,0,800000,4,1,1,1,2304,6561,1849,5625,43,75,48,81,10.331632653061225,12.86087990487515,3.2142857142857144,3.586206896551724,0.09439773017339965,0.07584714770533069,0.30724213606437456,0.2754036087369421,0.9752826714343587,0.9754610577655847,0.9875640087783468,0.9876543209876544,8.0089,41.088100000000004,2.83,6.41,33,28,34,DET,Atlanta Braves,Detroit Tigers,Georgia,95390927,88987701,0.15303414096712245,0.3950100825541681,0.3911957834219618,0.6284982756970524,18686.889999999996,11088.09,136.7,105.3,24,17,25,28,162,162,Anibal Sanchez,36,49,6,7,1000000,16000000,18,11,205.0,205.0,24,16,0.15432098765432098,0.1728395061728395,SP,RP,0.5555555555555556,0.3950617283950617,0,0,0,0,UFA,18225,10816,135,104,1000000,16800000,1000000,16000000,0.008,0.089,1000000,16800000,7216.5025000000005,0.0,84.95,0.0,2500000,1000000,16000000,2900000,2000000,1000000,80000000,2500000,90,64,10.6929,1.3422542342573305,3.27,1.1585569620253164,1.1664,2.5600000000000005,1.08,1.6,3,4,1764,841,42,29,49,9,7,3,2018,2017,13.815510557964274,13.815510557964274,13.815510557964274
ARI,PHI,6.3,6.3,2019,2018,2018,1,1,4,0,5,6400,256,80,16,0,0,2,3,1,2,625,100,484,100,22,10,25,10,13.555785123966942,2.777777777777778,3.6818181818181817,1.6666666666666667,0.05008853458954826,0.16888722086695443,0.22380467955239064,0.4109589041095891,0.678989412070302,0.4691311690748733,0.8240081383519837,0.684931506849315,4.040099999999999,150.5529,2.01,12.27,33,27,33,PHI,Arizona Diamondbacks,Philadelphia Phillies,Arizona,60029511,58948866,0.21138907110842142,0.034001105486740145,0.45977067230133484,0.1843938867932995,9662.89,53.29,98.3,7.3,17,2,17,2,162,162,Clay Buchholz,4,1,2,1,1080645,13500000,1,7,190.0,190.0,6,14,0.10493827160493827,0.012345679012345678,SP,SP,0.5061728395061729,0.4074074074074074,0,0,0,0,UFA,6561,25,81,5,1080645,13500000,1500000,13500000,0.008,0.13,1500000,13500000,8671.334400000002,0.0,93.12,0.0,1500000,1500000,7486250,15750000,11750000,1500000,29945000,1500000,82,66,7.7841000000000005,1.3422542342573305,2.79,1.1585569620253164,1.0816000000000001,6.708099999999999,1.04,2.59,1,2,484,9,22,3,49,0,7,0,2018,2017,13.893068643056406,14.22097566607244,14.22097566607244
TEX,TEX,5.858590733590735,5.719234543670264,2019,2018,2018,1,1,2,0,1,361,4096,19,64,0,0,4,4,2,2,121,1296,49,1225,7,35,11,36,27.040000000000003,6.712809917355371,5.2,2.590909090909091,0.036143359019213804,0.14741311306646687,0.19011406844106463,0.38394415357766143,0.9773164278795414,0.9895562073408076,0.9885931558935361,0.9947643979057592,5.7121,30.140100000000004,2.39,5.49,34,32,34,TEX,Texas Rangers,Texas Rangers,Texas,5010000,3260000,0.20506148007791586,0.24656877927674906,0.45283714520555385,0.4965569245079048,691.69,3283.2899999999995,26.3,57.3,0,0,22,50,162,162,Tony Barnette,0,1,0,1,1500000,1750000,2,2,190.0,190.0,8,8,0.13580246913580246,0.30864197530864196,RP,RP,0.4135802469135802,0.4814814814814814,0,4,0,2,UFA,676,3249,26,57,1500000,1750000,1500000,1750000,0.011,0.011,1500000,1750000,0.0,164.6089,0.0,12.83,1500000,1500000,1750000,35000000,36000000,1500000,3500000,1500000,67,78,0.2116,1.3422542342573305,0.46,1.1585569620253164,0.8281000000000001,2.25,0.91,1.5,0,0,25,484,5,22,4,4,2,2,2018,2017,14.22097566607244,14.22097566607244,14.22097566607244
CHC,LAA,6.2,6.2,0,0,2018,1,1,1,0,0,7056,21904,84,148,0,0,7,4,2,5,784,6889,729,6724,27,82,28,83,29.287197231833915,6.993086419753086,5.411764705882353,2.6444444444444444,0.03182086942542962,0.10633270321361059,0.1783840503672613,0.32608695652173914,0.9319440789509904,0.7435937828187357,0.9653725078698846,0.8623188405797102,6.5024999999999995,28.622499999999995,2.55,5.35,34,33,34,LAA,Chicago Cubs,Los Angeles Angels,Illinois,16142094,15142094,0.6257419501052102,0.2611907940306312,0.7910385263090605,0.5110682870523579,9082.09,19044.0,95.3,138.0,0,21,63,38,163,162,Jesse Chavez,9,121,3,11,397824,6550000,17,1,175.0,175.0,20,10,0.38650306748466257,0.2345679012345679,RP,RP,0.5828220858895705,0.4938271604938271,25,0,5,0,UFA,8464,14161,92,119,397824,6550000,1000000,5750000,0.002,0.039,1500000,6550000,7039.210000000001,0.0,83.9,0.0,1500000,1500000,5750000,215545000,24750000,1500000,5750000,1500000,95,80,1.4884,1.3422542342573305,1.22,1.1585569620253164,1.1236000000000002,1.9599999999999997,1.06,1.4,3,1,289,2025,17,45,25,49,5,7,2018,2017,12.893764975407155,13.815510557964274,14.22097566607244
OAK,KC,6.4,6.4,2019,2018,2018,1,1,1,1,1,8100,8281,90,91,0,0,3,4,5,2,2704,2500,2116,2116,46,46,52,50,5.94883997620464,3.7377777777777776,2.4390243902439024,1.9333333333333333,0.13892561983471075,0.2869897959183673,0.37272727272727274,0.5357142857142857,0.8264462809917354,1.0727040816326532,0.9090909090909091,1.0357142857142858,14.137599999999999,24.304899999999996,3.76,4.93,29,28,30,KC,Oakland Athletics,Kansas City Royals,California,39461516,37961516,0.005263055396569682,0.17371540813517095,0.07254691858769524,0.41679180430422447,12100.0,7056.0,110.0,84.0,20,14,21,21,162,162,Trevor Cahill,16,9,4,3,1500000,669410,15,4,230.0,230.0,27,9,0.12962962962962962,0.12962962962962962,SP,RP,0.5987654320987654,0.4938271604938271,0,0,0,0,UFA,10000,7569,100,87,1500000,669410,1500000,1750000,0.019,0.005,1500000,1750000,4877.6256,0.0,69.84,0.0,1500000,1500000,1750000,18000000,43800000,1500000,1750000,1500000,97,80,1.9880999999999998,1.3422542342573305,1.41,1.1585569620253164,1.4161,2.6244000000000005,1.19,1.62,9,2,1681,2025,41,45,49,16,7,4,2018,2017,14.22097566607244,14.22097566607244,14.22097566607244
SEA,CHC,6.3,6.3,2019,2020,2018,1,1,1,0,0,361,2209,19,47,0,0,3,3,1,2,400,1156,400,1156,20,34,20,34,0.6173469387755102,4.775034293552812,0.7857142857142857,2.185185185185185,0.6548832236292558,0.23838408941528863,0.8092485549132947,0.488245931283906,0.40429015336295904,1.138292201995363,0.6358381502890174,1.0669077757685352,107.95210000000002,30.580900000000003,10.39,5.53,29,28,29,CHC,Seattle Mariners,Chicago Cubs,Washington,7611682,5741524,0.3378807537376631,0.294034513517682,0.5812751101996911,0.5422494937920016,299.29,3058.0899999999997,17.3,55.3,0,0,21,50,162,162,Justin Grimm,9,4,3,2,87900,1825000,0,17,210.0,210.0,4,19,0.12962962962962962,0.30864197530864196,RP,RP,0.5493827160493827,0.5679012345679012,0,1,0,1,UFA,121,3481,11,59,87900,1825000,545000,1825000,0.001,0.011,545000,1825000,0.0,123.21,0.0,11.1,1250000,545000,1825000,17750000,16000000,545000,1825000,1250000,89,92,1.439541802564349,1.3422542342573305,1.1998090692124097,1.1585569620253164,3.61,1.7956000000000003,1.9,1.34,0,3,196,729,14,27,1,1,1,1,2018,2017,11.383955083673268,13.208541073645382,13.208541073645382
MIL,SD,6.5,6.5,0,2018,2018,1,1,1,0,0,6889,9216,83,96,0,0,5,4,1,5,1764,3721,1600,3600,40,60,42,61,9.0,6.25,3.0,2.5,0.10193348580017135,0.09962763143539949,0.31927023945267957,0.31563845050215206,0.9174013722015423,0.6226726964712469,0.9578107183580388,0.7890961262553802,16.892100000000003,60.0625,4.11,7.75,27,26,27,SD,Milwaukee Brewers,San Diego Padres,Wisconsin,12195929,11445929,0.06416514844339295,0.0017583556939083434,0.2533084057890558,0.04193275204310282,7691.290000000001,4858.09,87.7,69.7,9,5,37,38,163,162,Jordan Lyles,16,25,4,5,229824,90613,1,2,230.0,230.0,5,5,0.22699386503067484,0.2345679012345679,SP,SP,0.588957055214724,0.4382716049382716,0,0,0,0,UFA,7056,3025,84,55,229824,90613,750000,535000,0.002,0.001,750000,535000,812.25,6.5536,28.5,2.56,1000000,1000000,535000,103750000,8250000,1000000,535000,1000000,96,71,0.12249999999999998,1.3422542342573305,0.35,1.1585569620253164,1.6129,2.8560999999999996,1.27,1.69,0,0,784,484,28,22,9,1,3,1,2018,2017,12.345069077585755,13.527828485512494,13.527828485512494
TEX,SEA,6.2,6.2,2019,2019,2018,1,1,2,1,2,11449,19044,107,138,0,0,4,2,2,1,4624,7056,4489,6889,67,83,68,84,1.5228610230873698,2.4544444444444444,1.2340425531914894,1.5666666666666667,0.2484118621443488,0.21074211078127372,0.4984093319194062,0.45906656465187456,0.3782967425321817,0.517254803017593,0.6150583244962885,0.7192042846212702,40.8321,32.718399999999995,6.39,5.72,31,29,32,MIL,Texas Rangers,Seattle Mariners,Texas,72112785,67423000,0.20506148007791586,0.23316360644830844,0.45283714520555385,0.4828701755630683,8892.49,17082.489999999998,94.3,130.7,18,22,21,28,162,162,Yovani Gallardo,64,100,8,10,1439785,11000000,2,0,205.0,205.0,8,4,0.12962962962962962,0.1728395061728395,SP,RP,0.4135802469135802,0.4814814814814814,0,1,0,1,UFA,3364,8836,58,94,1139785,9000000,2000000,11000000,0.008,0.056,2300000,11000000,142.80249999999998,0.0,11.95,0.0,750000,2000000,11000000,35000000,11535000,2000000,22000000,750000,67,78,1.439541802564349,1.3422542342573305,1.1998090692124097,1.1585569620253164,2.6569,2.2801,1.63,1.51,0,0,2209,3600,47,60,64,25,8,5,2018,2017,13.946350206092896,14.508657738524219,14.648419680899378
MIL,TB,6.3,6.3,2019,0,2018,1,1,1,1,1,4356,2916,66,54,0,0,5,5,1,2,729,729,529,676,23,26,27,27,3.827977315689981,2.7065556711758587,1.9565217391304348,1.6451612903225807,0.12794806614600593,0.24444902309420058,0.35769828926905134,0.4944178628389154,0.48978229479331187,0.661614889769007,0.6998444790046656,0.8133971291866028,10.368400000000001,13.9129,3.22,3.73,30,29,31,TB,Milwaukee Brewers,Tampa Bay Rays,Wisconsin,5041474,3716877,0.06416514844339295,0.0021724015452456,0.2533084057890558,0.04660902858079752,4134.49,3931.2900000000004,64.3,62.7,1,0,73,77,163,162,Dan Jennings,25,1,5,1,750000,512550,1,1,210.0,210.0,5,4,0.44785276073619634,0.47530864197530864,RP,RP,0.588957055214724,0.4938271604938271,1,0,1,0,UFA,2025,2601,45,51,750000,512550,750000,1400000,0.007,0.007,750000,1400000,1601.6004000000003,1383.8400000000001,40.02,37.2,750000,750000,1400000,103750000,21700000,750000,1400000,750000,96,80,0.0576,0.3364,0.24,0.58,1.9043999999999996,1.8496000000000004,1.38,1.36,0,0,529,961,23,31,16,9,4,3,2018,2017,13.527828485512494,13.527828485512494,13.527828485512494
ATL,KC,6.2,6.2,2019,2018,2018,1,1,1,0,0,1024,1600,32,40,0,0,4,4,1,2,196,676,196,529,14,23,14,26,1.6327160493827158,3.3856,1.2777777777777777,1.84,0.4045499381937594,0.17773404730285033,0.6360424028268551,0.4215851602023609,0.6605151768657369,0.60173639054853,0.8127208480565371,0.7757166947723441,19.802500000000002,12.180100000000001,4.45,3.49,39,38,39,KC,Atlanta Braves,Kansas City Royals,Georgia,6547731,5972731,0.15303414096712245,0.17371540813517095,0.3911957834219618,0.41679180430422447,800.89,3516.49,28.3,59.3,0,0,39,79,162,162,Peter Moylan,1,0,1,0,575000,1000000,18,4,220.0,220.0,24,9,0.24074074074074073,0.4876543209876543,RP,RP,0.5555555555555556,0.4938271604938271,0,0,0,0,UFA,529,2116,23,46,575000,1000000,575000,1000000,0.004,0.007,575000,1000000,0.0,3072.4849,0.0,55.43,575000,575000,1000000,2900000,43800000,575000,1000000,575000,90,80,1.439541802564349,1.3224999999999998,1.1998090692124097,1.15,3.0976,1.2100000000000002,1.76,1.1,3,2,324,625,18,25,0,0,0,0,2018,2017,13.262125319779487,13.262125319779487,13.262125319779487
