Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1,pca1_t_1,pca1_t
COL,BAL,6.0,6.0,2017,2015.0,2015,2015,2015,2,3.0,0,2.0,0.0,0.0,133956.0,47524.0,366.0,218.0,1,12100,2809.0,0.0906009999999999,0.059049,0.301,0.243,110,53.0,0,0.0,0.0,9,10.0,1.0,1.0,484,49.0,22,7.0,31,28.0,31,BAL,Colorado Rockies,Baltimore Orioles,Colorado,12494749,9394749.0,0.0,0.0,100.0,36.0,10.0,6.0,0.0,10000,2916.0,100,54.0,103,83.0,161.0,162.0,Nick Hundley,3100000,248633.0,0.0,1.0,7.0,203.0,203.0,3,13.0,0.0,0.0,0.6544810000000001,0.398161,0.809,0.631,0.380689,0.110889,0.617,0.333,0.636,0.512,0.0,0.0,0.114921,0.074529,0.339,0.273,0.2208999999999999,0.128164,0.47,0.358,C,C,0.4161490683229814,0.5925925925925926,0.0,0.0,1849.0,484.0,43.0,22.0,UFA,0.0950213478019726,0.0094587246629145,3100000,248633.0,0.0975789855734414,0.0963855421686747,3100000,2500000.0,0.029,0.002,0.0898298712874262,0.0956668975602247,3100000,2500000.0,3950.1225,0.0,62.85,0.0,25,0.0,5,0.0,6250000,3125000,3000000.0,18950000,23300000.0,6250000,9000000.0,3125000,67,96.0,3.4596000000000005,0.0256,1.86,0.16,0.0,0.0,3.0,14.946912669455374,14.946912669455374,14.946912669455374,265,-0.0716286492840909,-0.0656152512296867,-0.0693112773840909,-4.067747377067681,-0.0571005265591497,-0.0571005265591497,-214.3296,94.66932270916335,-14.64,9.72981617036845,-67.97752808988764,-17.55625,0.3030133779264213,0.1851065830721003,0.5504665093594899,0.4302401458163805,-8.244848578954475,4.190017899723102,-13.444444444444445,-1.4,-3.6666666666666665,1.1832159566199232,-4.0,-2.117647058823529,-2.0,1.4552137502179978,-64.51612903225806,22.96062992125984,-8.032193289024988,4.7917251508470144,0.7566254335260116,0.4629779069767442,0.8698421888630211,0.6804247989136964,0.324635593220339,0.1982154255319149,0.5697680170212602,0.4452139098589743,-0.4322896281800391,0.2583951612903226,0.657487359711226,0.508325841651123,-21.5,-5.902439024390244,-4.636809247747852,2.429493573646624,-8.333333333333334,0.0,-2.886751345948129,0.0,-1.565429864253394,-0.0074418604651162,-1.2511713968331413,-0.0862662185627507,-111.52441360228187,238.31291045261477
SF,COL,6.0,6.0,2018,2017.0,2015,2016,2017,1,2.0,0,1.0,0.0,0.0,82369.0,83521.0,287.0,289.0,2,4900,5625.0,0.059536,0.0676,0.244,0.26,70,75.0,0,0.0,0.0,3,3.0,5.0,1.0,529,400.0,23,20.0,33,31.0,33,COL,San Francisco Giants,Colorado Rockies,California,17644749,15644749.0,0.0,0.0,81.0,100.0,9.0,10.0,0.0,4356,5929.0,66,77.0,101,83.0,162.0,161.0,Nick Hundley,2000000,3150000.0,0.0,23.0,1.0,203.0,203.0,26,3.0,0.0,0.0,0.4774809999999999,0.5760810000000001,0.691,0.759,0.165649,0.225625,0.407,0.475,0.624,0.512,0.0,0.0,0.073984,0.1024,0.272,0.32,0.174724,0.192721,0.418,0.439,C,C,0.3950617283950617,0.4658385093167702,0.0,0.0,1225.0,2209.0,35.0,47.0,UFA,0.0559921855112127,0.0910427958507497,2000000,3150000.0,0.0590806307194997,0.0839088671906009,2000000,3150000.0,0.011,0.029,0.0548033094723318,0.0775747294909735,2000000,3150000.0,222.01,0.0,14.9,0.0,0,1.0,0,1.0,2000000,2000000,3125000.0,65250000,43500000.0,2000000,6250000.0,2000000,64,75.0,0.1848999999999999,0.0081,0.43,0.09,0.0,8.0,0.0,14.50865773852422,14.50865773852422,14.50865773852422,265,0.0284791966320949,0.0025503015374672,0.0018394361546884,-3.8600518131237567,0.0291796723674173,0.0291796723674173,-136.14710743801652,-146.01573426573427,-11.668209264407992,-12.08369704460246,-28.160919540229884,-37.00657894736842,-0.119072,0.2397163120567376,0.3450681092190351,0.4896083251505611,-5.306686305052324,-6.083303292403596,-13.921052631578949,12.5,3.731092686007538,3.5355339059327373,-4.5,-4.3478260869565215,2.121320343559643,-2.085144140570748,-29.23489932885906,-44.91666666666666,-5.406930675425667,-6.701989754294367,0.4774809999999999,0.6591315789473685,0.691,0.811869188322459,-0.147968,0.2900849858356941,0.3846660889654819,0.5385953823007529,0.349448,0.3699059500959692,0.5911412690719536,0.6081989395715593,20.081967213114755,-31.557142857142857,4.48129079765136,-5.61757446387165,-0.0,-0.2,-0.0,-0.4472135954999579,-0.0443405275779376,-0.0031153846153846,-0.2105719059559884,-0.0558156305651438,139.00957240355848,144.32928167587858
SF,SF,6.0,6.0,2019,2018.0,2015,2017,2018,1,1.0,0,0.0,0.0,0.0,79524.0,82369.0,282.0,287.0,3,4624,4900.0,0.0580809999999999,0.059536,0.241,0.244,68,70.0,0,0.0,0.0,2,3.0,5.0,5.0,169,529.0,13,23.0,34,33.0,34,SF,San Francisco Giants,San Francisco Giants,California,20144749,17644749.0,0.0,0.0,100.0,81.0,10.0,9.0,0.0,5041,4356.0,71,66.0,96,101.0,162.0,162.0,Nick Hundley,2500000,2000000.0,0.0,23.0,23.0,203.0,203.0,26,26.0,0.0,0.0,0.4984359999999999,0.4774809999999999,0.706,0.691,0.191844,0.165649,0.438,0.407,0.593,0.624,0.0,0.0,0.088804,0.073984,0.298,0.272,0.1664639999999999,0.174724,0.408,0.418,C,C,0.4506172839506173,0.3950617283950617,0.0,0.0,961.0,1225.0,31.0,35.0,UFA,0.070281125627006,0.0559921855112127,2500000,2000000.0,0.059978219618924,0.0590806307194997,2500000,2000000.0,0.012,0.011,0.0560038701313796,0.0548033094723318,2500000,2000000.0,0.0,222.01,0.0,14.9,4,0.0,2,0.0,2500000,2500000,2000000.0,11500000,65250000.0,2500000,2000000.0,2500000,73,64.0,0.0676,0.1848999999999999,0.26,0.43,0.0,8.0,8.0,14.73180128983843,14.73180128983843,14.73180128983843,265,0.0284791966320949,0.0025503015374672,0.0018394361546884,-3.8600518131237567,0.0291796723674173,0.0291796723674173,-131.44462809917354,-144.00174825174824,-11.464930357362558,-12.000072843601751,-26.57471264367816,-32.23684210526316,-0.1161619999999999,0.2111205673758865,-0.3408254685319158,0.4594785820643727,-5.155066696336543,-5.677749739576689,-4.447368421052632,-16.53125,2.108878474699913,-4.065863991822648,-5.555555555555555,-3.5217391304347827,-2.3570226039551585,-1.876629726513673,-33.83221476510067,-33.0,-5.816546635685188,-5.744562646538029,-0.4984359999999999,0.5463169336384439,0.706,0.7391325548495641,-0.177608,0.209586402266289,0.4214356415871823,0.4578060749556399,0.3329279999999999,0.335362763915547,0.5769991334482227,0.5791051406398902,-15.754098360655735,-17.5,3.969143277919776,-4.183300132670378,-0.2666666666666666,-0.0,-0.5163977794943222,-0.0,-0.0162110311750599,-0.0711153846153846,-0.1273225477873418,-0.2666746793667982,133.3839955150037,143.40886966677436
ATL,BAL,5.698559077809805,5.567013527575445,2019,2016.0,2015,2015,2015,4,6.0,0,5.0,0.0,0.0,374544.0,412164.0,612.0,642.0,1,32761,31329.0,0.0876159999999999,0.076176,0.296,0.276,181,177.0,500000,350000.0,0.0,18,10.0,1.0,1.0,1444,729.0,38,27.0,31,25.0,31,BAL,Atlanta Braves,Baltimore Orioles,Georgia,81707000,67207000.0,0.0,0.0,9.0,196.0,3.0,14.0,0.0,24336,24025.0,156,155.0,156,155.0,160.0,162.0,Nick Markakis,12500000,15000000.0,0.0,18.0,7.0,210.0,210.0,23,13.0,0.0,0.0,0.556516,0.5314409999999999,0.746,0.729,0.927369,0.915849,0.963,0.957,0.963,0.957,0.0,0.0,0.1369,0.116964,0.37,0.342,0.141376,0.148996,0.376,0.386,RF,RF,0.40625,0.5925925925925926,0.0,0.0,2809.0,2500.0,53.0,50.0,UFA,0.3376065171519076,0.5903415697372508,11000000,15350000.0,0.3458286326647624,0.5983935742971888,10500000,15000000.0,0.099,0.135,0.3338066482807003,0.5901639344262295,11000000,15350000.0,1359.3968999999995,1282.3561000000002,36.87,35.81,1,1.0,1,1.0,44000000,11000000,11016667.0,69107500,23300000.0,44000000,66100000.0,11000000,65,96.0,4.0804,3.496900000000001,2.02,1.87,0.0,3.0,3.0,16.213405830762646,16.166885815127753,16.213405830762646,266,-0.2549004682942655,-0.2797025366850761,-0.2718212453190624,0.2263453050957888,-0.1276381607885088,-0.1276381607885088,583.4018691588785,673.4705882352941,24.153713361694063,25.95131187888763,177.08648648648648,173.08839779005524,-0.0876159999999999,0.2253727810650887,-0.296,0.4747344321461092,13.30738465989792,13.156306388574844,-33.58139534883721,19.18421052631579,5.794945672638978,4.379978370530589,-0.3,-5.157894736842105,-0.5477225575051661,-2.271099895830676,150.22222222222223,154.00641025641025,12.256517540566824,12.409931919894252,-0.278258,-0.498070290534208,-0.5275016587651644,0.7057409514362958,-0.1369,0.2713781902552205,-0.37,0.5209397184465977,-0.141376,-0.2342704402515723,-0.376,0.484014917385376,-30.204301075268816,-22.12389380530973,5.495843982071254,-4.703604341917986,-0.1111111111111111,-0.3333333333333333,-0.3333333333333333,-0.5773502691896258,-1.271152647975078,-1.069388379204893,1.127454055815614,1.034112362949449,-727.8714906174871,-616.2060677213914
ATL,ATL,5.919150943396228,5.858590733590735,2021,2019.0,2015,2016,2019,1,4.0,0,3.0,0.0,0.0,171396.0,388129.0,414.0,623.0,2,13924,34225.0,0.0812249999999999,0.088209,0.285,0.297,118,185.0,0,500000.0,0.0,6,4.0,1.0,1.0,625,1849.0,25,43.0,35,31.0,35,ATL,Atlanta Braves,Atlanta Braves,Georgia,119282000,113282000.0,0.0,0.0,81.0,196.0,9.0,14.0,0.0,11664,26244.0,108,162.0,116,162.0,161.0,162.0,Nick Markakis,4000000,10550000.0,0.0,18.0,18.0,210.0,210.0,25,24.0,0.0,0.0,0.602176,0.6496360000000001,0.776,0.806,0.444889,1.0,0.667,1.0,0.716,1.0,0.0,0.0,0.126736,0.133956,0.356,0.366,0.1763999999999999,0.1936,0.42,0.44,RF,RF,0.6024844720496895,0.5555555555555556,0.0,0.0,3844.0,8649.0,62.0,93.0,UFA,0.1063664527938695,0.3106425752713667,4000000,11050000.0,0.1000145158949049,0.3045367315879844,4000000,10500000.0,0.028,0.084,0.0888382672654271,0.300056437513009,4000000,11050000.0,1573.7089,2941.9776,39.67,54.24,4,4.0,2,2.0,6000000,6000000,11000000.0,52210000,2900000.0,6000000,44000000.0,6000000,97,90.0,0.5041,6.6564000000000005,0.71,2.58,0.0,3.0,3.0,15.201804919084164,15.201804919084164,15.201804919084164,266,-0.2549004682942655,-0.2797025366850761,-0.2718212453190624,0.2263453050957888,-0.1276381607885088,-0.1276381607885088,266.97196261682245,-634.1977124183006,16.339276685851868,25.183282399605908,75.26486486486486,-189.08839779005524,-0.0812249999999999,0.2609733727810651,-0.285,0.5108555302441827,8.67553254070693,13.750941705572576,14.534883720930232,-48.6578947368421,3.8124642583151167,6.9755211086227895,-2.7,-5.157894736842105,-1.6431676725154982,-2.271099895830676,72.0,-168.23076923076923,8.485281374238571,12.970380458212055,-0.301088,0.6088434864104968,-0.5487148622007608,0.7802842343726399,-0.126736,0.3108027842227378,-0.356,0.5574968916709203,-0.1763999999999999,-0.3044025157232704,-0.42,0.5517268488330711,41.333333333333336,-76.53982300884955,6.429100507328637,8.748704075967455,-0.4444444444444444,-1.3333333333333333,-0.6666666666666666,1.1547005383792517,0.1570404984423676,-2.0355963302752293,0.3962833562520227,-1.426743260112074,663.4906763900609,-285.47832215222473
OAK,LAD,5.567013527575445,6.233201581027661,2016,2014.0,2014,2014,2014,1,2.0,0,1.0,0.0,0.0,39204.0,86436.0,198.0,294.0,1,1681,5625.0,0.042849,0.065025,0.207,0.255,41,75.0,0,0.0,0.0,5,7.0,5.0,5.0,49,225.0,7,15.0,36,34.0,36,LAD,Oakland Athletics,Los Angeles Dodgers,California,20822500,18072500.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2304,5041.0,48,71.0,73,116.0,162.0,162.0,Nick Punto,2750000,1500000.0,0.0,15.0,25.0,214.4792576419214,214.14778325123152,26,27.0,0.0,0.0,0.346921,0.429025,0.589,0.655,0.0876159999999999,0.191844,0.296,0.438,0.451,0.716,0.0,0.0,0.0876159999999999,0.107584,0.296,0.328,0.085849,0.106929,0.293,0.327,SS,SS,0.5432098765432098,0.5679012345679012,0.0,0.0,196.0,441.0,14.0,21.0,UFA,0.1056752578770969,0.051291330493187,2750000,1500000.0,0.106425702811245,0.0433212996389891,2750000,1500000.0,0.03,0.006,0.1052874624797968,0.0357643758765778,2750000,1500000.0,0.0,458.3881,0.0,21.41,4,0.0,2,0.0,3000000,3000000,1500000.0,32800000,150850000.0,3000000,3000000.0,3000000,88,92.0,0.4760999999999999,3.8416,0.69,1.96,0.0,9.0,6.0,14.827111469642754,14.827111469642754,14.827111469642754,267,0.0,0.0,0.0,0.0,0.0,0.0,-71.40983606557377,-160.66171003717471,8.450434075571135,-12.67524003864127,-11.281879194630871,-41.66666666666666,0.1569560439560439,-0.13005,0.3961767837166179,-0.3606244584051392,3.3588508741280663,-6.454972243679029,-1.53125,-6.818181818181818,-1.2374368670764582,-2.6111648393354674,-0.2857142857142857,-0.16,-0.5345224838248488,-0.4,-16.111888111888113,-35.25174825174825,-4.013961648034035,-5.937318271050344,0.3880548098434004,-0.429025,0.6229404544925625,-0.655,0.2174094292803969,-0.215168,0.466271840539826,-0.4638620484583751,-0.1558058076225045,-0.213858,0.3947224437785423,-0.462447834896002,-2.9696969696969697,-6.485294117647059,-1.7232808737106582,-2.546624062881496,-1.3333333333333333,-0.0,-1.1547005383792517,-0.0,0.2423313510499907,-1.2195555555555555,0.4922716232426877,-1.1043348928452617,150.38647486031098,77.47718848300939
BAL,ARI,6.4,6.4,2016,2015.0,2015,2015,2015,1,1.0,0,0.0,0.0,0.0,28900.0,4761.0,170.0,69.0,1,1764,256.0,0.061009,0.053824,0.247,0.232,42,16.0,0,0.0,0.0,9,8.0,1.0,1.0,25,25.0,5,5.0,31,30.0,31,ARI,Baltimore Orioles,Arizona Diamondbacks,Maryland,4432915,4144500.0,0.0,0.0,36.0,9.0,6.0,3.0,0.0,2025,225.0,45,15.0,61,29.0,161.0,161.0,Nolan Reimold,288415,179234.0,0.0,7.0,1.0,205.0,205.0,13,5.0,0.0,0.0,0.544644,0.5140889999999999,0.738,0.717,0.077284,0.008649,0.278,0.093,0.377,0.179,0.0,0.0,0.1183359999999999,0.0795239999999999,0.344,0.282,0.155236,0.189225,0.394,0.435,LF,LF,0.4968944099378882,0.3975155279503105,0.0,0.0,400.0,169.0,20.0,13.0,UFA,0.0086860537049173,0.0067892518552334,288415,179234.0,0.0106077409674617,0.03714859437751,507500,1025000.0,0.002,0.002,0.0097653403564056,0.0389055645347494,507500,1025000.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0,507500,1025000.0,3000000,42450000.0,507500,1025000.0,0,80,64.0,0.0121,0.0036,0.11,0.06,0.0,3.0,1.0,12.572155694136102,13.13725198989808,13.13725198989808,268,0.0,0.0,0.0,0.0,0.0,0.0,-47.14518760195759,-7.766721044045677,-6.866235329637164,-2.786883751440967,-11.235668789808916,-1.5421686746987953,-0.122018,-0.107648,-0.3493107499061544,-0.328097546470558,-3.351964914764013,-1.2418408411301325,-0.8064516129032258,-0.78125,-0.8980265101338746,-0.8838834764831843,-0.7659574468085106,-0.225,-0.8751899489873673,-0.4743416490252569,-12.735849056603774,-1.4150943396226414,-3.5687321357316484,-1.189577378577216,-0.3984228237015362,-0.4673536363636362,0.6312074331798827,0.6836326764890897,-0.215941605839416,-0.13254,0.4646951751841373,0.3640604345434971,-0.1897750611246944,0.3604285714285714,0.4356317953555438,0.6003570366278481,-3.418803418803418,-1.5648148148148149,-1.8490006540840969,-1.2509255832441892,-0.5,-0.0,-0.7071067811865475,-0.0,-0.0024744376278118,-0.0008071748878923,-0.0497437194810748,-0.0284108234286227,-11.296247297794752,54.29203584959197
SEA,SF,5.9,5.9,0,0.0,2016,2016,2016,1,1.0,1,1.0,0.0,0.0,173889.0,126025.0,417.0,355.0,1,13924,10404.0,0.0800889999999999,0.0823689999999999,0.283,0.287,118,102.0,0,0.0,0.0,8,9.0,1.0,5.0,576,144.0,24,12.0,33,32.0,34,SF,Seattle Mariners,San Francisco Giants,Washington,20800000,14300000.0,0.0,0.0,16.0,25.0,4.0,5.0,0.0,10404,7396.0,102,86.0,118,93.0,161.0,161.0,Norichika Aoki,5800000,4000000.0,0.0,0.0,23.0,180.0,180.0,4,25.0,0.0,0.0,0.544644,0.537289,0.738,0.733,0.3969,0.281961,0.63,0.531,0.728,0.574,0.0,0.0,0.1218009999999999,0.1246089999999999,0.349,0.353,0.150544,0.1444,0.388,0.38,LF,LF,0.5341614906832298,0.5217391304347826,0.0,0.0,784.0,676.0,28.0,26.0,UFA,0.1677018385586595,0.122657632917788,5800000,4000000.0,0.1585298086846074,0.1277715102196831,5500000,4000000.0,0.04,0.022,0.1553696332378344,0.1176246939828625,5800000,4000000.0,1304.6544,0.0,36.12,0.0,16,9.0,4,3.0,5500000,5500000,4700000.0,35100000,44000000.0,5500000,4700000.0,5500000,86,84.0,2.89,1.0201,1.7,1.01,0.0,0.0,8.0,15.573368475516649,15.5202586502027,15.573368475516649,269,0.0,0.0,0.0,0.0,0.0,0.0,-283.6688417618271,-211.80672268907563,16.842471367404105,14.553581095011484,-73.28421052631579,-55.63636363636363,0.25506050955414,0.2623216560509553,0.5050351567506366,0.5121734628531192,8.560619751298137,7.458978726096732,-14.048780487804878,-3.891891891891892,-3.7481702853265455,1.9727878476642875,-0.4,-0.5681818181818182,-0.6324555320336759,-0.753778361444409,-65.025,-47.10828025477707,-8.063808033429368,6.863547206421551,0.559182751540041,0.5740267094017094,0.7477852308918926,0.757645503782415,0.318018276762402,0.3262015706806282,0.5639310922110982,0.5711405874919312,-0.2428129032258064,-0.2551236749116608,0.4927604927607391,0.5050976884837831,-7.2592592592592595,-7.268817204301075,-2.6943012562182536,-2.6960744062991058,5.333333333333333,2.25,2.309401076758504,1.5,-0.4358974358974358,-0.1608990536277602,-0.6602252917735247,-0.4011222427487165,203.21055404922572,302.63529614362756
WSH,ARI,6.4,6.4,2025,0.0,2019,2019,2019,6,1.0,0,0.0,0.0,0.0,4225.0,3721.0,65.0,61.0,1,36,144.0,0.008464,0.038809,0.092,0.197,6,12.0,416666,0.0,0.0,7,2.0,1.0,1.0,1,1.0,1,1.0,29,28.0,29,ARI,Washington Nationals,Arizona Diamondbacks,Washington DC,31233415,16233415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,1089.0,33,33.0,33,33.0,162.0,162.0,Patrick Corbin,15000000,7500000.0,0.0,1.0,1.0,220.0,220.0,6,6.0,0.0,0.0,0.0576,0.189225,0.24,0.435,0.0416159999999999,0.0416159999999999,0.204,0.204,0.204,0.204,0.0,0.0,0.017424,0.049284,0.132,0.222,0.0116639999999999,0.045369,0.108,0.213,SP,SP,0.5740740740740741,0.5061728395061729,0.0,0.0,16.0,25.0,4.0,5.0,UFA,0.3441846355431187,0.2108433768810181,12916666,7500000.0,0.34678472927856,0.2128272895995867,12500000,7500000.0,0.075,0.052,0.3187776452696498,0.1987246697697594,12916666,7500000.0,6444.8784000000005,8357.6164,80.28,91.42,0,0.0,0,0.0,140000000,23333333,7500000.0,184550000,15750000.0,140000000,7500000.0,23333333,93,82.0,24.7009,19.0969,4.97,4.37,0.0,1.0,1.0,16.374028973482616,16.34123920227253,16.374028973482616,270,0.0,0.0,0.0,0.0,0.0,0.0,-6.6430817610062896,-7.007532956685499,-2.5774176535839683,-2.647174523276752,-0.2093023255813953,-0.782608695652174,-0.0246046511627907,-0.1118414985590778,0.1568586980782089,-0.3344271199515342,-0.457495710997814,-0.8846517369293828,-0.0263157894736842,-0.0212765957446808,-0.1622214211307625,-0.1458649914978945,-0.0,-0.0,-0.0,-0.0,-6.849056603773585,-7.5625,-2.6170702328698754,-2.75,-0.0596273291925465,-0.189225,-0.2441870782669438,-0.435,-0.0441113924050632,-0.1263692307692307,0.2100271230223927,-0.3554845014472934,-0.0203916083916083,-0.05671125,-0.1427991890439451,-0.2381412396037276,-0.16,-0.2403846153846154,-0.4,-0.4902903378454601,-0.0,-0.0,-0.0,-0.0,4.295808695652173,2.763661360347323,2.072633275727324,1.6624263473451455,-10.897339932656276,11.865401446370457
BAL,BAL,6.2,6.2,2017,0.0,2016,2016,2016,1,1.0,0,0.0,0.0,0.0,961.0,1225.0,31.0,35.0,1,36,100.0,0.037636,0.0817959999999999,0.194,0.286,6,10.0,0,0.0,0.0,8,9.0,1.0,1.0,1,9.0,1,3.0,33,32.0,33,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,3320627,3145928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,81.0,10,9.0,14,14.0,161.0,161.0,Paul Janish,174699,110928.0,0.0,7.0,7.0,200.0,200.0,14,13.0,0.0,0.0,0.262144,0.421201,0.512,0.649,0.0038439999999999,0.003136,0.062,0.056,0.086,0.086,0.0,0.0,0.0817959999999999,0.077284,0.286,0.278,0.051076,0.1376409999999999,0.226,0.371,SS,SS,0.546583850931677,0.4968944099378882,0.0,0.0,0.0,9.0,0.0,3.0,UFA,0.0049734651232453,0.0032359633311942,174699,110928.0,0.0,0.0106077409674617,507500,507500.0,0.001,0.001,0.0,0.0097653403564056,507500,507500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,507500,507500.0,220260000,3000000.0,507500,507500.0,0,88,80.0,3.0175853971921485,0.1089,1.7371198568872983,0.33,0.0,3.0,3.0,12.070819772007312,13.13725198989808,13.13725198989808,271,0.0,0.0,0.0,0.0,0.0,0.0,-1.567699836867863,-1.99836867862969,-1.25207820716913,-1.4136366855135338,-0.2292993630573248,-0.6024096385542169,-0.075272,-0.1635919999999999,0.2743574311003804,-0.4044650788387051,-0.4788521306805733,-0.7761505257063328,-0.032258064516129,-0.28125,-0.1796053020267749,-0.5303300858899106,-0.0,-0.0,-0.0,-0.0,-0.6289308176100629,-0.5094339622641509,-0.7930515857181442,-0.7137464271463297,-0.1917659107534747,-0.38291,-0.437910847951355,-0.6187972204203894,-0.1492627737226277,-0.1288066666666667,0.3863454072751839,-0.3588964567485539,-0.062440097799511,-0.2621733333333333,-0.2498801668790682,-0.5120286450320268,-0.0,-0.0833333333333333,-0.0,-0.2886751345948128,-0.0,-0.0,-0.0,-0.0,-0.6170931282601531,-0.0244170403587443,-0.7855527533273327,-0.1562595288574249,-17.35640904018051,5.5253849528293335
