Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Adeiny Hechavarria,SS,41,0.253,126,32,2,15,0.254,0.645,TOR,2750000,No
Tony Cruz,C,51,0.315,126,32,1,11,0.254,0.632,STL,481000,No
Charlie Blackmon,CF,42,0.259,113,32,2,9,0.283,0.732,COL,480000,No
Paul Janish,SS,55,0.34,167,31,0,9,0.186,0.502,CIN,850000,No
Juan Uribe,3B,66,0.407,162,31,2,17,0.191,0.542,LAD,8000000,No
Matt Dominguez,3B,31,0.191,109,31,5,16,0.284,0.787,HOU,480000,No
Chone Figgins,3B,66,0.407,166,30,2,11,0.181,0.533,SEA,9500000,No
Marlon Byrd,LF,47,0.29,143,30,1,9,0.21,0.488,BOS,6500000,No
Lyle Overbay,1B,65,0.401,116,30,2,10,0.259,0.727,ARI,1000000,No
Pedro Florimon,SS,43,0.265,137,30,1,10,0.219,0.579,MIN,480000,No
Gorkys Hernandez,CF,70,0.432,156,30,3,13,0.192,0.569,MIA,480000,No
Emmanuel Burriss,SS,60,0.37,136,29,0,7,0.213,0.491,SF,625000,No
Tyler Flowers,C,52,0.321,136,29,7,13,0.213,0.708,CHW,483000,No
Danny Valencia,3B,44,0.272,154,29,3,21,0.188,0.497,MIN,515000,No
Irving Falu,SS,24,0.148,85,29,0,7,0.341,0.806,KC,480000,No
Rob Brantly,C,31,0.191,100,29,3,8,0.29,0.832,MIA,480000,No
Xavier Nady,1B,59,0.364,152,28,4,13,0.184,0.569,SF,700000,Si
Eduardo Escobar,SS,50,0.309,131,28,0,9,0.214,0.537,CHW,480000,No
Collin Cowgill,RF,38,0.235,104,28,1,9,0.269,0.654,OAK,482500,No
Xavier Paul,LF,55,0.34,86,27,2,7,0.314,0.844,CIN,414066,No
Eduardo Nunez,SS,38,0.235,89,26,1,11,0.292,0.723,NYY,523800,No
Chris Gimenez,C,42,0.259,100,26,1,9,0.26,0.645,TB,480000,No
Ryan Wheeler,3B,50,0.309,109,26,1,10,0.239,0.634,ARI,480000,No
Andrew Brown,LF,46,0.284,112,26,5,11,0.232,0.73,COL,480000,No
Wil Nieves,C,32,0.198,83,25,2,8,0.301,0.739,ARI,800000,Si
Donnie Murphy,3B,52,0.321,116,25,3,12,0.216,0.661,MIA,560000,No
Sam Fuld,CF,44,0.272,98,25,0,5,0.255,0.644,TB,489400,No
Ryan Lavarnway,C,46,0.284,153,24,2,12,0.157,0.459,BOS,480000,No
Pete Kozma,SS,26,0.161,72,24,2,14,0.333,0.952,STL,480000,No
Andy Parrino,3B,55,0.34,116,24,1,6,0.207,0.592,SD,481000,No
Daric Barton,1B,46,0.284,113,23,1,6,0.204,0.63,OAK,1100000,No
Brett Hayes,C,39,0.241,114,23,0,3,0.202,0.483,MIA,480000,No
Adam Rosales,2B,42,0.259,99,22,2,8,0.222,0.631,OAK,600000,No
Brandon Hicks,2B,44,0.136,128,22,6,14,0.172,0.633,OAK,480000,No
Brandon Hicks,2B,44,0.136,128,22,6,14,0.172,0.633,OAK,480000,No
Ryan Kalish,LF,36,0.222,96,22,0,5,0.229,0.532,BOS,483000,No
Drew Butera,C,42,0.259,111,22,1,5,0.198,0.55,MIN,480000,No
Wilson Ramos,C,25,0.154,83,22,3,10,0.265,0.752,WSH,491250,No
Alex Gonzalez,SS,24,0.148,81,21,4,15,0.259,0.783,MIL,3500000,Si
Nolan Reimold,LF,16,0.099,67,21,5,10,0.313,0.96,BAL,490500,No
Don Kelly,CF,75,0.463,113,21,1,7,0.186,0.523,DET,900000,No
Matt Adams,1B,27,0.167,86,21,2,13,0.244,0.669,STL,480000,No
Carlos Corporan,C,27,0.167,78,21,4,13,0.269,0.758,HOU,480000,No
Brett Jackson,LF,44,0.272,120,21,4,9,0.175,0.644,CHC,157377,No
Jason Giambi,DH,60,0.37,89,20,1,8,0.225,0.675,COL,1000000,No
Dioner Navarro,C,24,0.148,69,20,2,12,0.29,0.755,CIN,800000,Si
Brent Morel,3B,35,0.216,113,20,0,5,0.177,0.42,CHW,490000,No
Michael Martinez,2B,45,0.278,115,20,2,7,0.174,0.461,PHI,486500,No
Munenori Kawasaki,SS,61,0.377,104,20,0,7,0.192,0.459,SEA,625000,No
A.J. Pollock,CF,31,0.191,81,20,2,8,0.247,0.71,ARI,480000,No
Brandon Barnes,CF,43,0.265,98,20,1,7,0.204,0.515,HOU,480000,No
Brock Holt,2B,24,0.148,65,19,0,3,0.292,0.682,PIT,480000,No
Tony Abreu,2B,22,0.136,70,18,1,15,0.257,0.641,KC,480000,No
Brandon Snyder,3B,40,0.247,65,18,3,9,0.277,0.755,TEX,481000,No
Mike Leake,SP,35,0.216,61,18,2,3,0.295,0.749,CIN,507500,No
Eric Sogard,2B,37,0.228,102,17,2,7,0.167,0.48,OAK,482500,No
Danny Worth,2B,43,0.265,74,16,0,3,0.216,0.586,DET,482000,No
Jason Bourgeois,LF,30,0.185,62,16,0,5,0.258,0.626,KC,488000,No
Matt Hague,1B,30,0.185,70,16,0,7,0.229,0.527,PIT,480000,No
Cole Hamels,SP,31,0.191,69,15,1,5,0.217,0.56,PHI,15000000,No
Jordan Danks,RF,50,0.309,67,15,1,4,0.224,0.564,CHW,480000,No
Avisail Garcia,RF,23,0.142,47,15,0,3,0.319,0.692,DET,480000,No
Jimmy Paredes,RF,24,0.148,74,14,0,3,0.189,0.474,HOU,480000,No
David Lough,RF,20,0.124,59,14,0,2,0.237,0.597,KC,480000,No
Matt Cain,RP,35,0.216,74,13,1,6,0.176,0.441,SF,16266666,No
Edwin Jackson,SP,34,0.21,57,13,0,0,0.228,0.495,WSH,11000000,Si
Chris Coghlan,LF,39,0.241,93,13,1,10,0.14,0.394,MIA,500000,No
Stephen Strasburg,SP,28,0.173,47,13,1,7,0.277,0.759,WSH,4875000,No
Steve Tolleson,SS,29,0.179,71,13,2,6,0.183,0.537,BAL,480000,No
Jordy Mercer,SS,42,0.259,62,13,1,5,0.21,0.636,PIT,480000,No
Jeff Bianchi,2B,33,0.204,69,13,3,9,0.188,0.578,MIL,480000,No
Jake Elmore,LF,30,0.185,68,13,0,7,0.191,0.497,ARI,480000,No
Tim Hudson,SP,29,0.179,55,12,0,6,0.218,0.523,ATL,9000000,No
Brian Roberts,2B,17,0.105,66,12,0,5,0.182,0.415,BAL,10000000,No
Clayton Kershaw,SP,34,0.21,58,12,0,2,0.207,0.454,LAD,7750000,No
Jonathan Niese,RP,30,0.185,55,12,0,2,0.218,0.513,NYM,819500,No
Mat Latos,SP,33,0.204,65,12,1,4,0.185,0.475,CIN,550000,No
Yovani Gallardo,RP,33,0.204,67,11,1,9,0.164,0.418,MIL,5750000,No
Jason Bartlett,SS,29,0.179,83,11,0,4,0.133,0.432,SD,5500000,No
R.A. Dickey,SP,34,0.21,72,11,0,3,0.153,0.317,NYM,4750000,No
Jordan Zimmermann,SP,32,0.198,57,11,1,4,0.193,0.527,WSH,2300000,No
Madison Bumgarner,SP,32,0.198,68,11,2,6,0.162,0.439,SF,560000,No
Wade Miley,SP,32,0.198,65,11,0,2,0.169,0.394,ARI,481000,No
Darin Ruf,1B,12,0.074,33,11,3,10,0.333,1.079,PHI,480000,No
Cliff Lee,SP,33,0.204,64,10,0,4,0.156,0.357,PHI,21500000,No
Brett Gardner,LF,16,0.099,31,10,0,3,0.323,0.804,NYY,2800000,No
Jaime Garcia,SP,20,0.124,40,10,1,3,0.25,0.686,STL,3375000,No
Travis Wood,SP,28,0.173,53,10,1,4,0.189,0.491,CHC,480000,No
Carlos Peguero,LF,17,0.105,56,10,2,7,0.179,0.55,SEA,480000,No
Jason Marquis,SP,24,0.148,32,9,0,1,0.281,0.678,MIN,3000000,No
Bronson Arroyo,SP,32,0.198,63,9,1,3,0.143,0.36,CIN,7000000,No
Ricky Nolasco,SP,31,0.191,56,9,0,8,0.161,0.431,MIA,9000000,No
Taylor Teagarden,C,22,0.136,57,9,2,9,0.158,0.542,BAL,489500,No
Lucas Harrell,RP,35,0.216,59,9,0,1,0.153,0.319,HOU,482000,No
Ivan De Jesus Jr.,SS,31,0.191,41,9,0,4,0.22,0.559,LAD,480500,No
Justin Sellers,SS,19,0.117,44,9,1,2,0.205,0.672,LAD,481000,No
Scott Van Slyke,LF,27,0.167,54,9,2,7,0.167,0.511,LAD,480000,No
Homer Bailey,SP,34,0.21,70,8,0,5,0.114,0.255,CIN,2500000,No
Chad Billingsley,SP,25,0.154,42,8,0,2,0.191,0.4,LAD,9000000,No
Dan Johnson,1B,14,0.086,22,8,3,6,0.364,1.367,CHW,900000,Si
Adam Wainwright,SP,33,0.204,66,8,1,4,0.121,0.356,STL,9000000,No
Trevor Cahill,RP,32,0.198,67,8,0,4,0.119,0.252,ARI,3700000,No
Jose Iglesias,SS,25,0.154,68,8,1,2,0.118,0.391,BOS,2062500,No
Leonys Martin,CF,24,0.148,46,8,0,6,0.174,0.605,TEX,2250000,No
Sandy Leon,C,12,0.074,30,8,0,2,0.267,0.722,WSH,480000,No
Zack Greinke,SP,37,0.228,33,7,1,2,0.212,0.6,MIL,13500000,No
Jhoulys Chacin,SP,14,0.086,24,7,0,3,0.292,0.695,COL,482000,No
James McDonald,SP,33,0.204,49,7,0,1,0.143,0.406,PIT,502500,No
Anthony Recker,C,22,0.136,49,7,1,4,0.143,0.508,OAK,480000,No
Logan Schafer,LF,16,0.099,23,7,0,5,0.304,0.842,MIL,480000,No
Eric Stults,SP,20,0.124,28,7,0,3,0.25,0.571,SD,480000,No
Randy Wolf,SP,31,0.191,40,6,0,4,0.15,0.296,MIL,9500000,No
Kyle Lohse,SP,34,0.21,64,6,0,3,0.094,0.229,STL,12187500,No
Clayton Richard,SP,36,0.222,69,6,1,7,0.087,0.258,SD,2705000,No
Johnny Cueto,SP,33,0.204,67,6,0,2,0.09,0.194,CIN,5400000,No
Gio Gonzalez,SP,32,0.198,64,6,1,4,0.094,0.262,WSH,3350000,No
Randall Delgado,RP,18,0.111,25,6,0,1,0.24,0.48,ATL,480000,No
Jordan Lyles,SP,26,0.161,38,6,1,4,0.158,0.443,HOU,480000,No
Drew Pomeranz,SP,22,0.136,26,6,1,1,0.231,0.682,COL,480000,No
Matt Harvey,SP,10,0.062,18,6,0,3,0.333,0.778,NYM,480000,No
Didi Gregorius,SS,8,0.049,20,6,0,2,0.3,0.6,ARI,480000,No
Josh Johnson,SP,31,0.191,53,5,0,2,0.094,0.222,MIA,13750000,No
Chris Capuano,RP,34,0.21,54,5,0,3,0.093,0.237,LAD,3375000,Si
Kyle Kendrick,SP,37,0.228,36,5,0,0,0.139,0.4,PHI,3350000,No
Kevin Correia,SP,32,0.198,47,5,0,0,0.106,0.213,PIT,4000000,No
Chris Volstad,SP,21,0.13,28,5,0,0,0.179,0.357,CHC,2655000,No
Brandon Beachy,SP,14,0.086,27,5,0,4,0.185,0.464,ATL,495000,No
Jeff Samardzija,SP,31,0.191,50,5,0,3,0.1,0.267,CHC,2640000,No
Bud Norris,SP,30,0.185,50,5,0,3,0.1,0.235,HOU,511000,No
Alex White,RP,28,0.173,28,5,2,5,0.179,0.601,COL,480000,No
Ryan Vogelsong,SP,31,0.191,54,5,0,0,0.093,0.266,SF,3100000,No
Corey Brown,CF,19,0.117,25,5,1,3,0.2,0.631,WSH,480000,No
Joe Kelly,RP,29,0.179,33,5,0,2,0.152,0.364,STL,480000,No
Mike Olt,3B,16,0.099,33,5,0,5,0.152,0.432,TEX,480000,No
Carlos Triunfel,SS,10,0.062,22,5,0,3,0.227,0.579,SEA,480000,No
Aaron Harang,SP,31,0.191,56,4,0,2,0.071,0.161,LAD,3000000,Si
Edinson Volquez,SP,32,0.198,56,4,0,1,0.071,0.177,SD,2237500,No
Wandy Rodriguez,RP,34,0.21,61,4,0,2,0.066,0.175,PIT,2200000,No
Ian Kennedy,SP,33,0.204,51,4,0,6,0.078,0.356,ARI,519500,No
Joe Blanton,RP,31,0.191,55,4,0,1,0.073,0.208,PHI,10500000,No
Paul Maholm,RP,32,0.198,63,4,1,3,0.064,0.203,CHC,4250000,No
Tim Lincecum,RP,33,0.204,45,4,0,3,0.089,0.285,SF,18250000,No
Barry Zito,SP,32,0.198,53,4,0,2,0.076,0.245,SF,19000000,No
Erik Bedard,SP,24,0.148,37,4,0,0,0.108,0.267,PIT,4500000,No
A.J. Burnett,SP,31,0.191,63,4,0,2,0.064,0.17,PIT,16500000,No
Shaun Marcum,SP,22,0.136,38,4,0,1,0.105,0.302,MIL,7725000,No
Kris Medlen,SP,50,0.309,33,4,0,2,0.121,0.368,ATL,490000,No
Mike Minor,RP,30,0.185,55,4,0,0,0.073,0.196,ATL,482500,No
Dillon Gee,RP,17,0.105,27,4,0,1,0.148,0.429,NYM,502000,No
Marco Estrada,SP,29,0.179,40,4,0,3,0.1,0.293,MIL,486000,No
Jerry Sands,LF,9,0.056,23,4,0,1,0.174,0.469,BOS,480000,No
Anthony Bass,RP,25,0.154,31,4,0,5,0.129,0.323,SD,485300,No
Tyler Chatwood,SP,23,0.142,16,4,0,1,0.25,0.607,COL,480000,No
Kole Calhoun,RF,21,0.13,23,4,0,1,0.174,0.457,LAA,480000,No
Patrick Corbin,SP,22,0.136,36,4,0,4,0.111,0.302,ARI,480000,No
Mark Buehrle,SP,31,0.191,67,3,0,1,0.045,0.104,MIA,7000000,Si
Anibal Sanchez,RP,31,0.191,30,3,0,0,0.1,0.296,DET,8000000,No
Joe Saunders,SP,28,0.173,35,3,0,1,0.086,0.24,ARI,6000000,No
Johan Santana,SP,21,0.13,35,3,0,0,0.086,0.171,NYM,24000000,No
J.A. Happ,SP,32,0.198,32,3,0,1,0.094,0.265,HOU,2350000,No
Hank Conger,C,7,0.043,18,3,0,1,0.167,0.405,LAA,480000,No
Vance Worley,RP,23,0.142,37,3,0,2,0.081,0.189,PHI,495000,No
Michael Fiers,SP,23,0.142,32,3,0,2,0.094,0.188,MIL,480000,No
Lance Lynn,SP,35,0.216,50,3,0,1,0.06,0.154,STL,482000,No
Bryan Anderson,C,10,0.062,12,3,0,0,0.25,0.69,STL,480000,No
Conor Gillaspie,3B,6,0.037,20,3,0,2,0.15,0.35,SF,480000,No
Nathan Eovaldi,SP,22,0.136,32,3,0,0,0.094,0.215,MIA,480000,No
Charlie Culberson,3B,6,0.037,22,3,0,1,0.136,0.273,COL,480000,No
Jeremy Guthrie,SP,38,0.235,25,2,0,1,0.08,0.195,COL,8200000,No
Jeff Francis,SP,24,0.148,31,2,0,0,0.065,0.186,COL,480000,No
Jorge De La Rosa,RP,3,0.019,5,2,0,1,0.4,0.8,COL,10500000,No
Tom Gorzelanny,RP,45,0.278,6,2,0,1,0.333,0.762,WSH,3000000,No
Matt Garza,SP,18,0.111,30,2,0,0,0.067,0.167,CHC,9500000,No
Jason Vargas,SP,33,0.204,5,2,0,1,0.4,0.9,SEA,4850000,No
Ross Detwiler,SP,33,0.204,45,2,0,1,0.044,0.11,WSH,485000,No
Colby Lewis,SP,16,0.099,4,2,0,2,0.5,1.0,TEX,3250000,No
Daniel Hudson,RP,9,0.056,13,2,0,1,0.154,0.404,ARI,504000,No
Juan Nicasio,RP,11,0.068,18,2,0,1,0.111,0.311,COL,480000,No
Vin Mazzaro,RP,18,0.111,4,2,0,1,0.5,1.0,KC,490875,No
Adam Moore,C,4,0.025,11,2,1,2,0.182,0.795,SEA,483600,No
Reid Brignac,3B,16,0.099,21,2,0,1,0.095,0.232,TB,490600,No
Hector Noesi,SP,22,0.136,4,2,0,0,0.5,1.0,SEA,488000,No
Joe Wieland,SP,5,0.031,8,2,0,2,0.25,0.625,SD,480000,No
Christian Friedrich,SP,17,0.105,25,2,0,0,0.08,0.259,COL,480000,No
Carlos Torres,RP,32,0.198,9,2,0,1,0.222,0.522,COL,480000,No
Shelby Miller,RP,6,0.037,3,2,0,0,0.667,1.667,STL,480000,No
Ryan Jackson,SS,13,0.08,17,2,0,0,0.118,0.284,STL,480000,No
Stephen Fife,SP,5,0.031,7,2,0,0,0.286,0.714,LAD,480000,No
Dallas Keuchel,SP,17,0.105,20,2,0,1,0.1,0.236,HOU,480000,No
Rafael Ortega,CF,2,0.012,4,2,0,0,0.5,1.167,COL,480000,No
Brooks Raley,RP,5,0.031,10,2,0,0,0.2,0.4,CHC,480000,No
Chris Rusin,RP,7,0.043,12,2,0,0,0.167,0.5,CHC,115409,No
Jair Jurrjens,SP,11,0.068,13,1,0,0,0.077,0.22,ATL,5500000,No
Josh Beckett,SP,28,0.173,21,1,0,0,0.048,0.095,BOS,17000000,No
Franklin Morales,RP,37,0.228,2,1,0,0,0.5,1.0,BOS,850000,No
Luke Hochevar,RP,32,0.198,5,1,0,0,0.2,0.4,KC,3510000,No
Jered Weaver,SP,30,0.185,2,1,0,0,0.5,1.167,LAA,14200000,No
Carlos Villanueva,RP,38,0.235,2,1,0,0,0.5,1.0,TOR,2277500,No
Mike Pelfrey,RP,3,0.019,6,1,0,0,0.167,0.5,NYM,5687500,No
Chien-Ming Wang,RP,10,0.062,6,1,0,0,0.167,0.619,WSH,4000000,Si
Santiago Casilla,RP,73,0.451,3,1,0,1,0.333,0.667,SF,2200000,No
Felix Hernandez,SP,33,0.204,3,1,0,2,0.333,1.0,SEA,19750000,No
James Shields,SP,33,0.204,5,1,0,1,0.2,0.4,TB,7500000,No
John Lannan,RP,6,0.037,9,1,0,0,0.111,0.311,WSH,5000000,No
Josh Outman,RP,28,0.173,12,1,0,1,0.083,0.237,COL,482000,No
Brad Ziegler,RP,77,0.475,4,1,0,0,0.25,0.5,ARI,1795000,No
Scott Feldman,SP,29,0.179,4,1,0,1,0.25,0.5,TEX,6500000,No
Bruce Chen,RP,35,0.216,5,1,0,0,0.2,0.4,KC,4500000,No
David Hernandez,RP,72,0.444,1,1,0,0,1.0,2.0,ARI,499000,No
Brian Matusz,RP,34,0.21,4,1,0,0,0.25,0.5,BAL,1450000,No
Andrew Cashner,SP,33,0.204,7,1,0,0,0.143,0.393,SD,486100,No
Casey Coleman,RP,17,0.105,3,1,0,0,0.333,0.667,CHC,480000,No
Esmil Rogers,RP,67,0.414,3,1,0,0,0.333,0.667,COL,481000,No
Fernando Abad,RP,37,0.228,7,1,0,0,0.143,0.286,HOU,485000,No
Ivan Nova,SP,28,0.173,7,1,0,0,0.143,0.286,NYY,527200,No
Kyle Blanks,LF,4,0.025,5,1,0,0,0.2,0.533,SD,492400,No
Wade LeBlanc,RP,25,0.154,12,1,0,0,0.083,0.321,MIA,480000,No
Wade Davis,RP,54,0.333,2,1,0,0,0.5,1.0,TB,1500000,No
Alexi Ogando,RP,58,0.358,2,1,0,0,0.5,1.0,TEX,497600,No
Justin Germano,RP,14,0.086,17,1,0,0,0.059,0.17,CHC,480000,No
Brandon Guyer,RF,3,0.019,7,1,1,1,0.143,0.714,TB,480000,No
Jerome Williams,RP,32,0.198,4,1,0,0,0.25,0.75,LAA,820000,No
Tom Milone,RP,31,0.191,5,1,0,2,0.2,0.4,OAK,480000,No
Yu Darvish,SP,29,0.179,3,1,0,0,0.333,0.667,TEX,6350000,No
David Carpenter,RP,34,0.21,2,1,0,0,0.5,1.0,BOS,485000,No
David Carpenter,RP,34,0.21,2,1,0,0,0.5,1.0,LAA,480000,No
Wily Peralta,SP,6,0.037,11,1,0,0,0.091,0.273,MIL,480000,No
Jeff Locke,RP,8,0.049,11,1,0,0,0.091,0.182,PIT,480000,No
Adam Ottavino,RP,53,0.327,9,1,0,0,0.111,0.222,COL,480000,No
Tim Federowicz,C,3,0.019,3,1,0,0,0.333,0.833,LAD,480000,No
Josh Collmenter,RP,28,0.173,16,1,0,2,0.063,0.18,ARI,486000,No
Luis Avilan,RP,31,0.191,3,1,0,0,0.333,0.667,ATL,480000,No
Tyler Cloyd,RP,6,0.037,11,1,0,0,0.091,0.377,PHI,480000,No
B.J. Rosenberg,RP,22,0.136,3,1,0,1,0.333,0.667,PHI,480000,No
Chris Herrmann,C,7,0.043,18,1,0,1,0.056,0.161,MIN,480000,No
Tyler Thornburg,RP,8,0.049,5,1,0,0,0.2,0.6,MIL,480000,No
Hernan Perez,LF,2,0.012,2,1,0,0,0.5,1.0,DET,480000,No
Dan Haren,SP,31,0.191,4,0,0,0,0.0,0.0,LAA,12750000,No
Clay Buchholz,SP,29,0.179,2,0,0,0,0.0,0.0,BOS,3750000,No
Jon Lester,SP,33,0.204,5,0,0,0,0.0,0.0,BOS,7625000,No
Daisuke Matsuzaka,SP,11,0.068,2,0,0,0,0.0,0.0,BOS,10333334,No
Yusmeiro Petit,RP,1,0.006,1,0,0,0,0.0,0.0,SF,480000,No
John Danks,SP,9,0.056,3,0,0,0,0.0,0.0,CHW,2000000,No
Gavin Floyd,RP,29,0.179,1,0,0,0,0.0,0.0,CHW,7000000,No
Jeremy Affeldt,RP,67,0.414,1,0,0,0,0.0,0.0,SF,5000000,No
Matt Belisle,RP,80,0.494,3,0,0,0,0.0,0.0,COL,3775000,No
Justin Verlander,SP,33,0.204,4,0,0,0,0.0,0.0,DET,20166668,No
C.C. Sabathia,SP,28,0.173,5,0,0,0,0.0,0.0,NYY,24285714,No
Wesley Wright,RP,78,0.482,2,0,0,0,0.0,0.0,HOU,512000,No
Ervin Santana,SP,30,0.185,4,0,0,0,0.0,0.0,LAA,11200000,No
Hiroki Kuroda,SP,33,0.204,2,0,0,0,0.0,0.0,NYY,10000000,Si
Brad Penny,SP,22,0.136,1,0,0,0,0.0,0.0,SF,500000,Si
Manny Parra,RP,62,0.383,1,0,0,0,0.0,0.0,MIL,1200000,No
Phil Hughes,RP,32,0.198,2,0,0,0,0.0,0.0,NYY,3200000,No
Jake Peavy,RP,32,0.198,5,0,0,1,0.0,0.0,CHW,17075000,No
Zach Duke,RP,8,0.049,1,0,0,0,0.0,0.0,WSH,900000,Si
Jason Hammel,SP,20,0.124,4,0,0,0,0.0,0.0,BAL,4750000,No
C.J. Wilson,SP,34,0.21,5,0,0,0,0.0,0.167,LAA,10550000,Si
Jamey Wright,RP,66,0.407,2,0,0,0,0.0,0.0,LAD,900000,Si
Max Scherzer,SP,32,0.198,2,0,0,0,0.0,0.0,DET,3750000,No
Daniel Bard,RP,17,0.105,2,0,0,0,0.0,0.0,BOS,1612500,No
Bartolo Colon,SP,24,0.148,4,0,0,0,0.0,0.0,OAK,2000000,No
Rick Porcello,SP,31,0.191,2,0,0,0,0.0,0.0,DET,3100000,No
Burke Badenhop,RP,66,0.407,1,0,0,0,0.0,0.0,TB,1075000,No
Craig Breslow,RP,63,0.389,3,0,0,0,0.0,0.0,ARI,1795000,No
Francisco Liriano,RP,34,0.21,3,0,0,0,0.0,0.0,MIN,5500000,No
Francisco Cervelli,C,3,0.019,1,0,0,0,0.0,0.5,NYY,513700,No
Luke Gregerson,RP,77,0.475,1,0,0,0,0.0,0.0,SD,1550000,No
Grant Balfour,RP,75,0.463,1,0,0,0,0.0,0.0,OAK,4000000,No
Matt Harrison,SP,33,0.204,5,0,0,0,0.0,0.0,TEX,2950000,No
Derek Holland,SP,29,0.179,2,0,0,0,0.0,0.0,TEX,1000000,No
Brett Cecil,RP,21,0.13,2,0,0,0,0.0,0.0,TOR,480000,No
Tim Stauffer,RP,1,0.006,1,0,0,1,0.0,0.0,SD,3200000,No
Jake Arrieta,SP,24,0.148,3,0,0,0,0.0,0.25,BAL,488500,No
Felix Doubront,SP,29,0.179,1,0,0,0,0.0,0.0,BOS,484000,No
James Russell,RP,77,0.475,1,0,0,0,0.0,0.0,CHC,512500,No
Chris Sale,SP,30,0.185,2,0,0,0,0.0,0.0,CHW,500000,No
Sam LeCure,RP,48,0.296,1,0,0,0,0.0,0.5,CIN,487500,No
Matt Reynolds,RP,71,0.438,3,0,0,0,0.0,0.0,COL,481000,No
Kyle Drabek,RP,13,0.08,2,0,0,0,0.0,0.0,TOR,485900,No
John Axford,RP,75,0.463,1,0,0,0,0.0,0.0,MIL,525000,No
Chris Narveson,RP,2,0.012,3,0,0,0,0.0,0.0,MIL,500000,No
Fernando Salas,RP,65,0.401,1,0,0,0,0.0,0.0,STL,498000,No
Steve Cishek,RP,68,0.42,1,0,0,0,0.0,0.0,MIA,480000,No
Michael Dunn,RP,60,0.37,1,0,0,0,0.0,0.0,MIA,480000,No
Chris Hatcher,RP,11,0.068,1,0,0,0,0.0,0.0,MIA,480000,No
Ryan Webb,RP,65,0.401,1,0,0,0,0.0,0.0,MIA,480000,No
Brian Duensing,RP,55,0.34,1,0,0,0,0.0,0.0,MIN,515000,No
Jenrry Mejia,RP,5,0.031,3,0,0,1,0.0,0.0,NYM,480000,No
Christopher Leroux,RP,10,0.062,1,0,0,0,0.0,0.0,PIT,486000,No
Charlie Morton,SP,9,0.056,13,0,0,0,0.0,0.0,PIT,2445000,No
Cory Luebke,RP,5,0.031,11,0,0,0,0.0,0.0,SD,622800,No
Doug Fister,SP,26,0.161,2,0,0,0,0.0,0.0,DET,507500,No
Jeremy Hellickson,SP,31,0.191,1,0,0,0,0.0,0.0,TB,489500,No
David Price,SP,31,0.191,4,0,0,0,0.0,0.2,TB,4350000,No
Cesar Ramos,RP,17,0.105,1,0,0,0,0.0,0.0,TB,480000,No
Ryan Mattheus,RP,66,0.407,1,0,0,0,0.0,0.0,WSH,481000,No
Craig Stammen,RP,59,0.364,6,0,0,0,0.0,0.0,WSH,485000,No
Neftali Feliz,RP,8,0.049,2,0,0,0,0.0,0.0,TEX,502000,No
Tommy Hunter,RP,33,0.204,2,0,0,0,0.0,0.0,BAL,493500,No
Nathan Adcock,RP,12,0.074,1,0,0,0,0.0,0.0,KC,493200,No
Tim Collins,RP,72,0.444,1,0,0,0,0.0,0.0,KC,495725,No
Alfredo Simon,SP,36,0.222,4,0,0,0,0.0,0.0,CIN,487500,No
George Kontos,RP,44,0.272,1,0,0,0,0.0,0.0,SF,481350,No
Chris Archer,SP,8,0.049,3,0,0,0,0.0,0.0,TB,480000,No
Brandon Gomes,RP,15,0.093,1,0,0,1,0.0,0.5,TB,480000,No
Matt Moore,SP,31,0.191,4,0,0,1,0.0,0.0,TB,1100000,No
Henderson Alvarez,SP,31,0.191,1,0,0,0,0.0,0.0,TOR,482900,No
Jacob Turner,RP,10,0.062,14,0,0,0,0.0,0.0,DET,1175000,No
Manuel Pina,C,1,0.006,2,0,0,0,0.0,0.0,KC,480425,No
Liam Hendriks,RP/CL,17,0.105,2,0,0,0,0.0,0.0,MIN,480000,No
Anthony Swarzak,RP,44,0.272,2,0,0,0,0.0,0.0,MIN,487500,No
Garrett Richards,SP,30,0.185,2,0,0,0,0.0,0.0,LAA,480000,No
Jarrod Parker,SP,29,0.179,6,0,0,0,0.0,0.0,OAK,480000,No
Tyson Ross,SP,18,0.111,2,0,0,0,0.0,0.0,OAK,480000,No
Blake Beavan,RP,26,0.161,2,0,0,0,0.0,0.0,SEA,486500,No
Wei-Yin Chen,SP,32,0.198,3,0,0,0,0.0,0.0,BAL,3255333,No
Julio Teheran,SP,2,0.012,1,0,0,0,0.0,0.5,ATL,480000,No
Brad Hand,RP,1,0.006,1,0,0,0,0.0,0.0,MIA,480000,No
Josh Stinson,RP,6,0.037,1,0,0,0,0.0,0.0,MIL,480000,No
Joe Savery,RP,19,0.117,2,0,0,0,0.0,0.0,PHI,480000,No
Fernando Rodriguez,RP,71,0.438,3,0,0,0,0.0,0.0,HOU,492000,No
Jared Hughes,RP,66,0.407,1,0,0,0,0.0,0.0,PIT,481000,No
Tony Watson,RP,68,0.42,1,0,0,0,0.0,0.0,PIT,484000,No
Chase d'Arnaud,3B,8,0.049,6,0,0,1,0.0,0.0,PIT,480000,No
Maikel Cleto,RP,9,0.056,1,0,0,0,0.0,0.0,STL,480000,No
