Jugador,Porcetnaje_juegos,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Jedd Gyorko,0.383,9,0.174,0.498,LAD,13000000,No
Zack Collins,0.168,12,0.186,0.656,CHW,555000,No
Nick Williams,0.414,5,0.151,0.442,PHI,575000,No
Thairo Estrada,0.216,12,0.25,0.732,NYY,555000,No
Jared Walsh,0.216,5,0.203,0.605,LAA,555000,No
Pat Valaika,0.247,4,0.19,0.572,COL,555000,No
Matt Skole,0.168,6,0.208,0.511,CHW,555000,No
Austin Wynns,0.173,5,0.214,0.518,BAL,558000,No
Luis Guillorme,0.278,3,0.246,0.684,NYM,555960,No
Jonathan Davis,0.228,6,0.181,0.531,TOR,555000,No
Kevin Cron,0.241,16,0.211,0.79,ARI,555000,No
Robel Garcia,0.191,11,0.208,0.775,CHC,555000,No
Zack Greinke,0.222,8,0.28,0.888,HOU,34500000,No
Austin Allen,0.21,3,0.215,0.559,SD,555000,No
Jake Rogers,0.217,8,0.125,0.481,DET,555000,No
Sheldon Neuse,0.154,7,0.255,0.609,OAK,555000,No
Steven Brault,0.21,2,0.333,0.777,PIT,574500,No
Magneuris Sierra,0.093,1,0.35,0.806,MIA,555000,No
Jacob deGrom,0.21,6,0.2,0.569,NYM,9500000,No
Steven Matz,0.222,1,0.228,0.509,NYM,2625000,No
Sean Murphy,0.117,8,0.25,0.916,OAK,555000,No
Edwin Rios,0.173,8,0.277,1.01,LAD,555000,No
Stephen Strasburg,0.21,10,0.167,0.422,WSH,39333334,No
Zack Cozart,0.241,7,0.124,0.322,LAA,12666666,No
Tim Federowicz,0.179,7,0.16,0.559,TEX,555000,No
Zack Wheeler,0.191,6,0.211,0.561,NYM,5975000,No
Kenta Maeda,0.253,6,0.25,0.542,LAD,8525000,No
Andrew Knizner,0.111,7,0.226,0.67,STL,555000,No
Kyle Higashioka,0.111,11,0.214,0.675,NYY,562900,No
Brandon Woodruff,0.167,4,0.267,0.638,MIL,561400,No
Chad Wallach,0.117,3,0.25,0.708,MIA,555000,No
Lane Thomas,0.21,12,0.316,1.093,STL,555000,No
Josh Fuentes,0.148,7,0.218,0.632,COL,555000,No
Danny Mendick,0.099,4,0.308,0.787,CHW,555000,No
John Ryan Murphy,0.161,7,0.175,0.659,ATL,900000,No
Andrew Stevenson,0.185,0,0.367,0.953,WSH,559100,No
German Marquez,0.179,11,0.229,0.583,COL,1300000,No
Max Fried,0.247,4,0.196,0.53,ATL,565000,No
Breyvic Valera,0.105,6,0.234,0.691,TOR,555000,No
LaMonte Wade,0.161,5,0.196,0.723,MIN,555000,No
Nick Dini,0.124,6,0.196,0.627,KC,555000,No
Max Scherzer,0.179,2,0.182,0.364,WSH,37505562,No
Jake Elmore,0.124,4,0.213,0.479,PIT,555000,No
Michael Lorenzen,0.654,6,0.208,0.596,CIN,1950000,No
Jack Flaherty,0.235,4,0.185,0.451,STL,562100,No
Corban Joseph,0.173,7,0.156,0.441,PIT,555000,No
Caleb Smith,0.185,3,0.233,0.529,MIA,556500,No
Michael Perez,0.142,2,0.217,0.672,TB,556700,No
Jack Mayfield,0.161,5,0.156,0.497,HOU,555000,No
Jon Lester,0.198,6,0.188,0.556,CHC,27500000,No
Abraham Almonte,0.105,4,0.29,0.969,ARI,555000,No
Peter Lambert,0.136,2,0.321,0.709,COL,555000,No
Alex Blandino,0.142,3,0.25,0.781,CIN,557500,No
Daniel Palka,0.186,4,0.107,0.372,CHW,567000,No
Brett Phillips,0.185,6,0.139,0.512,KC,555000,No
Jason Martin,0.124,2,0.25,0.631,PIT,555000,No
Adam Wainwright,0.198,2,0.16,0.409,STL,10000000,No
Madison Bumgarner,0.228,4,0.127,0.458,SF,12000000,No
Miles Mikolas,0.198,2,0.136,0.288,STL,8750000,No
Hyun-Jin Ryu,0.185,3,0.157,0.453,LAD,17900000,No
Caleb Joseph,0.124,3,0.211,0.513,ARI,1100000,Si
Kyle Hendricks,0.191,5,0.148,0.36,CHC,7405000,No
Mason Williams,0.068,2,0.267,0.624,BAL,555000,No
Tyler Saladino,0.173,8,0.123,0.413,MIL,887500,No
Rangel Ravelo,0.179,7,0.205,0.666,STL,555000,No
Taylor Ward,0.124,2,0.191,0.625,LAA,555000,No
Zach Davies,0.216,3,0.154,0.362,MIL,2600000,No
Joe Musgrove,0.284,3,0.157,0.424,PIT,582500,No
Zach Eflin,0.198,2,0.16,0.34,PHI,590000,No
Brian O'Grady,0.173,3,0.191,0.72,CIN,555000,No
Jake Arrieta,0.148,4,0.156,0.352,PHI,25000000,No
Logan Morrison,0.179,3,0.2,0.663,PHI,1000000,No
Drew Butera,0.099,3,0.163,0.462,COL,555000,No
Gorkys Hernandez,0.13,2,0.143,0.463,BOS,1000000,No
Cristhian Adames,0.062,2,0.318,0.739,SF,555000,No
Sonny Gray,0.21,3,0.152,0.383,CIN,7500000,No
Vincent Velasquez,0.216,3,0.233,0.615,PHI,2249000,No
Kevin Kramer,0.136,5,0.167,0.45,PIT,555000,No
Aaron Nola,0.21,2,0.119,0.353,PHI,4500000,No
Domingo Leyba,0.13,5,0.28,0.807,ARI,555000,No
Franklin Barreto,0.142,5,0.123,0.401,OAK,557500,No
Adrian Sanchez,0.179,1,0.226,0.476,WSH,560000,No
Garrett Stubbs,0.117,2,0.2,0.568,HOU,555000,No
Anthony Bemboom,0.154,4,0.13,0.349,LAA,555000,No
Seth Mejias-Brean,0.086,5,0.233,0.803,SD,555000,No
Dom Nunez,0.099,4,0.18,0.643,COL,555000,No
Jaylin Davis,0.105,3,0.167,0.493,SF,555000,No
Anibal Sanchez,0.185,1,0.115,0.231,WSH,10000000,Si
Cole Hamels,0.167,4,0.143,0.344,CHC,20000000,No
Jeff Samardzija,0.198,1,0.12,0.28,SF,19800000,No
Julio Teheran,0.216,4,0.109,0.234,ATL,11166668,No
Patrick Corbin,0.204,4,0.092,0.24,WSH,12916666,Si
Michael Wacha,0.179,3,0.167,0.361,STL,6350000,No
Anthony DeSclafani,0.191,1,0.109,0.218,CIN,2125000,No
Noah Syndergaard,0.198,2,0.092,0.332,NYM,6000000,No
Aramis Garcia,0.111,5,0.143,0.527,SF,555000,No
Taylor Clarke,0.142,2,0.25,0.625,ARI,555000,No
Braden Bishop,0.167,4,0.107,0.26,SEA,555000,No
Greg Bird,0.062,1,0.171,0.55,NYY,1200000,No
Matthew Strahm,0.296,1,0.286,0.729,SD,581700,No
Miguel Andujar,0.074,1,0.128,0.271,NYY,617600,No
Jake Fraley,0.08,1,0.15,0.371,SEA,555000,No
Trevor Williams,0.161,4,0.167,0.377,PIT,584000,No
Luis Castillo,0.198,0,0.097,0.21,CIN,557500,No
Pablo Lopez,0.136,3,0.171,0.4,MIA,555000,No
Randy Arozarena,0.117,2,0.3,0.891,STL,555000,No
Rajai Davis,0.185,8,0.2,0.631,NYM,655000,No
Clayton Kershaw,0.179,1,0.102,0.242,LAD,31000000,No
Mark Trumbo,0.08,3,0.172,0.502,BAL,13500000,No
Yu Darvish,0.191,3,0.089,0.208,CHC,20000000,No
Jose Quintana,0.198,3,0.093,0.204,CHC,10500000,No
Dallas Keuchel,0.117,2,0.132,0.312,ATL,21210000,Si
Ryan LaMarre,0.086,3,0.217,0.786,MIN,555000,No
Tanner Roark,0.191,2,0.152,0.424,OAK,10000000,No
Walker Buehler,0.185,2,0.085,0.278,LAD,570000,No
Jeff Hoffman,0.111,1,0.238,0.476,COL,555000,No
Anthony Alford,0.099,1,0.179,0.519,TOR,555000,No
Franchy Cordero,0.056,1,0.333,0.85,SD,560100,No
Sandy Alcantara,0.204,4,0.086,0.22,MIA,555000,No
Michael Hermosillo,0.111,3,0.139,0.527,LAA,556500,No
Dereck Rodriguez,0.179,0,0.172,0.345,SF,561250,No
Chris Paddack,0.161,2,0.119,0.238,SD,555000,No
Erick Mejia,0.056,4,0.227,0.606,KC,555000,No
Brett Anderson,0.198,0,0.5,1.0,OAK,1500000,Si
Chris Archer,0.148,2,0.114,0.298,PIT,7666668,No
Jordan Lyles,0.173,4,0.089,0.217,MIL,2050000,Si
Chase Anderson,0.21,1,0.1,0.268,MIL,6500000,No
Robbie Ray,0.21,3,0.073,0.145,ARI,6050000,No
Kaleb Cowart,0.056,1,0.16,0.472,LAA,555000,No
Rene Rivera,0.056,3,0.235,0.762,NYM,555000,No
Jose Pirela,0.086,2,0.182,0.614,PHI,575500,No
Michael Soroka,0.179,3,0.077,0.22,ATL,555000,No
Tyler Beede,0.154,1,0.105,0.276,SF,555000,No
Travis Jankowski,0.154,0,0.182,0.432,SD,1165000,No
Eric Lauer,0.185,0,0.1,0.272,SD,562500,No
Dakota Hudson,0.204,2,0.078,0.175,STL,559100,No
Anthony Gonsolin,0.068,1,0.308,0.615,LAD,555000,No
Tyrone Taylor,0.093,1,0.4,1.1,MIL,555000,No
Rich Hill,0.08,1,0.167,0.433,LAD,18666668,No
Jason Vargas,0.185,0,0.075,0.15,PHI,8000000,No
Jhoulys Chacin,0.154,1,0.125,0.41,BOS,555000,No
Trevor Bauer,0.21,0,0.158,0.396,CIN,13000000,No
Tyler Chatwood,0.253,1,0.167,0.488,CHC,12500000,No
Jon Gray,0.167,1,0.064,0.184,COL,2925000,No
Ronald Torreyes,0.043,1,0.188,0.423,MIN,800000,No
Christian Colon,0.049,1,0.5,1.125,CIN,555000,No
Ross Stripling,0.198,1,0.15,0.377,LAD,595000,No
Luis Torrens,0.043,0,0.214,0.598,SD,555000,No
Julio Urias,0.228,2,0.25,0.558,LAD,565000,No
Joey Lucchesi,0.185,1,0.063,0.144,SD,565100,No
Trevor Richards,0.191,0,0.1,0.256,TB,570000,No
Donnie Walton,0.043,2,0.188,0.503,SEA,555000,No
Dinelson Lamet,0.086,0,0.143,0.286,SD,566700,No
Nick Margevicius,0.105,0,0.2,0.4,SD,555000,No
Tyler Mahle,0.167,0,0.088,0.232,CIN,570000,No
Ian Miller,0.074,1,0.177,0.412,MIN,555000,No
Kean Wong,0.043,0,0.167,0.333,LAA,555000,No
Dustin Pedroia,0.037,1,0.1,0.243,BOS,15125000,No
Homer Bailey,0.204,1,0.4,0.8,OAK,555000,No
Alex Wood,0.043,0,0.222,0.444,CIN,9650000,No
Mike Foltynewicz,0.13,1,0.057,0.114,ATL,5475000,No
Juan Centeno,0.043,2,0.133,0.411,BOS,555000,No
Jameson Taillon,0.043,0,0.25,0.5,PIT,587500,No
Joe Ross,0.173,0,0.105,0.255,WSH,1000000,No
Kyle Freeland,0.136,0,0.087,0.279,COL,565000,No
Erick Fedde,0.13,0,0.133,0.267,WSH,555000,No
Luke Weaver,0.08,4,0.105,0.363,ARI,581300,No
Trent Thornton,0.198,0,0.667,1.333,TOR,555000,No
Steve Baron,0.043,1,0.2,0.5,PIT,555000,No
Tim Melville,0.043,2,0.25,0.5,COL,555000,No
Cal Quantrill,0.142,1,0.08,0.195,SD,555000,No
Corbin Burnes,0.198,0,0.286,0.571,MIL,562800,No
Bryse Wilson,0.037,0,0.222,0.444,ATL,565000,No
Zac Gallen,0.093,1,0.105,0.211,ARI,555000,No
Jake Noll,0.049,2,0.167,0.481,WSH,555000,No
Shaun Anderson,0.173,0,0.08,0.235,SF,555000,No
Edmundo Sosa,0.049,0,0.25,0.65,STL,555000,No
Nick Pivetta,0.185,0,0.08,0.195,PHI,598000,No
Brendan McKay,0.111,1,0.2,0.773,TB,555000,No
Dario Agrazal,0.093,2,0.091,0.178,PIT,555000,No
Jacob Nottingham,0.056,4,0.333,1.262,MIL,555000,No
Freddy Peralta,0.247,1,0.133,0.267,MIL,564600,No
Gregory Soto,0.211,0,1.0,2.0,DET,555000,No
Alex McRae,0.068,0,0.333,0.667,PIT,555000,No
Abiatal Avelino,0.025,1,0.286,0.661,SF,555000,No
Zach Green,0.049,1,0.143,0.464,SF,555000,No
Francisco Liriano,0.426,0,1.0,2.0,PIT,1800000,No
Trevor Cahill,0.241,0,0.333,0.667,LAA,9000000,Si
Jesse Chavez,0.296,0,0.5,1.0,TEX,4000000,Si
Luis Perdomo,0.29,1,0.143,0.286,SD,555000,No
Derek Holland,0.327,0,0.071,0.205,CHC,6500000,Si
Mike Leake,0.198,1,0.048,0.139,ARI,16000000,No
Gio Gonzalez,0.117,0,0.04,0.117,MIL,2000000,Si
Jeremy Hellickson,0.056,0,0.111,0.384,WSH,1900000,Si
David Price,0.136,1,0.5,1.0,BOS,31000000,No
Danny Duffy,0.142,0,0.25,0.5,KC,15250000,No
Wilmer Font,0.296,0,0.333,0.667,TOR,560400,No
Brad Brach,0.364,1,0.25,0.5,NYM,555000,Si
Oliver Drake,0.309,1,1.0,2.0,TB,566100,No
Mike Montgomery,0.21,0,0.167,0.333,KC,2440000,No
Kevin Gausman,0.191,0,0.037,0.074,CIN,9350000,No
Marcus Stroman,0.198,0,0.044,0.087,NYM,7400000,No
Tyler Anderson,0.031,0,0.143,0.286,COL,2625000,No
Daniel Norris,0.205,0,0.167,0.333,DET,1275000,No
Chi Chi Gonzalez,0.086,2,0.042,0.083,COL,555000,No
Chris Shaw,0.099,0,0.056,0.206,SF,555000,No
Alex Young,0.105,0,0.04,0.08,ARI,555000,No
Skye Bolt,0.031,0,0.1,0.382,OAK,555000,No
Ryan Helsley,0.148,0,0.333,0.667,STL,555000,No
Matt Boyd,0.205,0,0.5,1.0,DET,2600000,No
Marco Gonzales,0.216,0,0.2,0.6,SEA,900000,No
Adrian Houser,0.216,0,0.046,0.216,MIL,555000,No
Antonio Senzatela,0.154,3,0.025,0.074,COL,560000,No
Alec Mills,0.056,0,0.083,0.167,CHC,555000,No
Seth Lugo,0.377,1,1.0,2.0,NYM,591875,No
Ruben Alaniz,0.074,1,1.0,2.0,CIN,555000,No
Johnny Davis,0.049,0,0.25,1.0,TB,555000,No
Junior Guerra,0.444,0,0.333,0.667,MIL,2225000,No
Dustin May,0.086,0,0.091,0.182,LAD,555000,No
Jon Duplantier,0.093,0,0.125,0.25,ARI,555000,No
Cole Irvin,0.099,0,0.167,0.542,PHI,555000,No
Lucas Giolito,0.18,2,0.25,0.5,CHW,573000,No
Brock Stewart,0.08,0,0.333,1.0,TOR,565000,No
David Freitas,0.105,1,0.067,0.317,MIL,558500,No
Austin Voth,0.056,1,0.111,0.222,WSH,556000,No
Raudy Read,0.037,0,0.091,0.182,WSH,556000,No
Lucas Sims,0.148,0,0.125,0.25,CIN,555000,No
Chris Flexen,0.056,0,0.5,1.0,NYM,555000,No
Kyle McGowin,0.043,0,0.333,0.667,WSH,555000,No
Mike Gerber,0.074,0,0.042,0.199,SF,555000,No
Walker Lockett,0.056,0,0.167,0.452,NYM,555000,No
John Brebbia,0.407,0,1.0,2.0,STL,569300,No
Ranger Suarez,0.228,0,0.25,0.5,PHI,555000,No
Jesus Tinoco,0.148,0,0.2,0.4,COL,555000,No
Brad Keller,0.173,1,0.125,0.347,KC,578175,No
Elieser Hernandez,0.13,0,0.053,0.153,MIA,555000,No
Drew Gagnon,0.111,0,0.333,0.667,NYM,555000,No
Caleb Ferguson,0.284,0,0.5,1.5,LAD,560000,No
John Means,0.191,0,1.0,2.0,BAL,555500,No
Jordan Yamamoto,0.099,1,0.048,0.139,MIA,555000,No
Logan Webb,0.056,0,0.111,0.311,SF,555000,No
Merrill Kelly,0.198,2,0.019,0.075,ARI,2000000,No
Deivy Grullon,0.025,1,0.111,0.333,PHI,555000,No
Montana DuRapau,0.086,0,0.25,0.5,PIT,555000,No
Yusmeiro Petit,0.494,0,0.0,0.0,OAK,5500000,No
Justin Verlander,0.21,0,0.0,0.0,HOU,28075000,No
C.C. Sabathia,0.148,0,0.0,0.0,NYY,8000000,No
Felix Hernandez,0.093,0,0.0,0.0,SEA,27857142,No
Edwin Jackson,0.112,0,0.0,0.0,DET,555000,No
Jed Lowrie,0.056,0,0.0,0.125,NYM,8500000,Si
Johnny Cueto,0.025,0,0.0,0.0,SF,21000000,No
Rick Porcello,0.198,0,0.0,0.0,BOS,21125000,No
Carlos Martinez,0.296,0,0.0,0.0,STL,11700000,No
J.A. Happ,0.198,0,0.0,0.0,NYY,17000000,Si
Ross Detwiler,0.112,0,0.0,0.0,CHW,555000,No
Jordan Zimmermann,0.143,0,0.0,0.0,DET,25000000,No
Mike Minor,0.204,0,0.0,0.0,TEX,9833333,No
Andrew Cashner,0.259,0,0.0,0.0,BOS,12500000,No
Josh Tomlin,0.315,0,0.0,0.0,ATL,1000000,No
Juan Nicasio,0.29,0,0.0,0.0,PHI,9250000,No
Steve Cishek,0.432,0,0.0,0.0,CHC,6500000,No
Ivan Nova,0.211,0,0.0,0.0,CHW,9166668,No
Charlie Morton,0.204,0,0.0,0.0,TB,15000000,Si
Craig Stammen,0.469,0,0.0,0.0,SD,2250000,No
Kenley Jansen,0.383,0,0.0,0.0,LAD,19333334,No
Michael Pineda,0.161,0,0.0,0.0,MIN,8000000,No
Corey Kluber,0.043,0,0.0,0.0,TEX,17700000,No
Garrett Richards,0.019,0,0.0,0.0,SD,7000000,Si
Sean Doolittle,0.389,0,0.0,0.0,WSH,6000000,No
Tom Milone,0.142,0,0.0,0.0,SEA,555000,No
Martin Perez,0.198,0,0.0,0.0,MIN,3500000,Si
Wei-Yin Chen,0.278,0,0.0,0.0,MIA,20000000,No
Jared Hughes,0.444,0,0.0,0.0,PHI,2125000,No
Drew Pomeranz,0.284,0,0.0,0.0,MIL,1500000,Si
Lance Lynn,0.204,0,0.0,0.0,TEX,9333333,Si
Nathan Eovaldi,0.142,0,0.0,0.0,BOS,17000000,Si
Javy Guerra,0.315,0,0.0,0.0,WSH,800000,No
Wade Miley,0.204,0,0.0,0.2,HOU,5000000,Si
Drew Smyly,0.154,0,0.0,0.05,PHI,7000000,No
Blake Parker,0.37,0,0.0,0.0,PHI,555000,Si
Joe Kelly,0.34,0,0.0,0.0,LAD,3000000,Si
Dylan Bundy,0.185,0,0.0,0.0,BAL,2800000,No
Nick Vincent,0.198,0,0.0,0.0,PHI,555000,No
Jake Odorizzi,0.185,0,0.0,0.0,MIN,9500000,No
Kyle Gibson,0.21,0,0.0,0.5,MIN,8125000,No
T.J. McFarland,0.315,0,0.0,0.0,ARI,1400000,No
Robbie Erlin,0.228,0,0.0,0.0,SD,1450000,No
Gerrit Cole,0.21,0,0.0,0.0,HOU,13500000,No
Masahiro Tanaka,0.198,0,0.0,0.0,NYY,22000000,No
Eduardo Rodriguez,0.21,0,0.0,0.0,BOS,4325000,No
Archie Bradley,0.407,0,0.0,0.0,ARI,1830000,No
Matt Barnes,0.432,0,0.0,0.0,BOS,1600000,No
Chris Bassitt,0.173,0,0.0,0.0,OAK,565000,No
Robert Stephenson,0.352,0,0.0,0.0,CIN,565000,No
Austin Adams,0.185,0,0.0,0.0,SEA,555000,No
Chad Bettis,0.241,0,0.0,0.286,COL,3325000,No
Scott Oberg,0.303,0,0.0,0.0,COL,1300000,No
Asher Wojciechowski,0.105,0,0.0,0.0,BAL,555000,No
Aaron Brooks,0.179,0,0.0,0.0,BAL,560000,No
James Paxton,0.179,1,0.0,0.0,NYY,8575000,No
Roenis Elias,0.296,0,0.0,0.0,WSH,910000,No
Marcus Walden,0.432,0,0.0,0.0,BOS,555000,No
Raisel Iglesias,0.42,0,0.0,0.0,CIN,6000000,No
Jimmy Nelson,0.062,0,0.0,0.0,MIL,3700000,No
Aaron Sanchez,0.185,0,0.0,0.0,HOU,3900000,No
Casey Sadler,0.204,0,0.0,0.0,LAD,555000,No
Tyler Lyons,0.086,0,0.0,0.0,NYY,555000,No
Matt Andriese,0.333,0,0.0,0.0,ARI,920000,No
Felipe Vazquez,0.346,0,0.0,0.0,PIT,4500000,No
Burch Smith,0.105,0,0.0,0.0,SF,555000,No
Kyle Ryan,0.451,0,0.0,0.333,CHC,555000,No
Yimi Garcia,0.395,0,0.0,0.0,LAD,710000,No
Jose Urena,0.154,0,0.0,0.05,MIA,3200000,No
Frankie Montas,0.099,0,0.0,0.5,OAK,560000,No
Adam Conley,0.37,0,0.0,0.0,MIA,1125000,No
Domingo German,0.167,0,0.0,0.0,NYY,577500,No
Hector Neris,0.42,0,0.0,0.0,PHI,1800000,No
Jandel Gustave,0.142,0,0.0,0.0,SF,555000,No
Trevor Gott,0.309,0,0.0,0.0,SF,567500,No
Matt Wisler,0.272,0,0.0,0.0,SEA,570000,No
Carson Fulmer,0.124,0,0.0,0.0,CHW,555000,No
Kolby Allard,0.056,0,0.0,0.0,TEX,555000,No
Andrew Suarez,0.13,0,0.0,0.0,SF,555000,No
Sean Newcomb,0.34,0,0.0,0.0,ATL,575000,No
Touki Toussaint,0.148,0,0.0,0.0,ATL,555000,No
Justus Sheffield,0.049,0,0.0,0.0,SEA,555000,No
Spencer Turnbull,0.186,0,0.0,0.0,DET,556100,No
Mitch Keller,0.068,0,0.0,0.0,PIT,555000,No
Brian Johnson,0.136,0,0.0,0.0,BOS,575000,No
Jay Jackson,0.173,0,0.0,0.0,MIL,1000000,No
Jorge Lopez,0.241,0,0.0,0.0,KC,562250,No
Luis Cessa,0.265,0,0.0,0.0,NYY,578975,No
John Gant,0.395,0,0.0,0.0,STL,571300,No
Sal Romano,0.074,0,0.0,0.0,CIN,555000,No
Chris Stratton,0.216,0,0.0,0.0,PIT,567500,No
Tyler Glasnow,0.074,0,0.0,0.0,TB,566700,No
Jarlin Garcia,0.327,0,0.0,0.0,MIA,555000,No
Randy Rosario,0.117,0,0.0,0.0,KC,564000,No
Matthew Bowman,0.167,0,0.0,0.0,CIN,555000,No
Jose Berrios,0.198,0,0.0,0.2,MIN,620000,No
Chad Green,0.333,0,0.0,0.0,NYY,598650,No
Daniel Mengden,0.08,0,0.0,0.0,OAK,555000,No
Jeremy Walker,0.037,0,0.0,0.0,ATL,555000,No
Tres Barrera,0.012,0,0.0,0.0,WSH,555000,No
Adrian Sampson,0.216,0,0.0,0.0,TEX,555000,No
T.J. Zeuch,0.031,0,0.0,0.0,TOR,555000,No
Justin Dunn,0.025,0,0.0,0.0,SEA,555000,No
Tanner Rainey,0.321,0,0.0,0.0,WSH,555000,No
Dylan Floro,0.309,0,0.0,0.0,LAD,565000,No
Adrian Morejon,0.031,0,0.0,0.0,SD,555000,No
Donnie Hart,0.031,0,0.0,0.0,NYM,555000,No
Joel Kuhnel,0.074,0,0.0,0.0,CIN,555000,No
Reynaldo Lopez,0.205,0,0.0,0.0,CHW,580000,No
Mike Mayers,0.099,0,0.0,0.0,STL,563700,No
Ronald Bolanos,0.031,1,0.0,0.0,SD,555000,No
Felix Pena,0.142,0,0.0,0.0,LAA,569000,No
Brent Suter,0.056,0,0.0,0.0,MIL,568300,No
Jimmie Sherfy,0.105,0,0.0,0.0,ARI,555000,No
Duane Underwood,0.074,0,0.0,0.0,CHC,555000,No
Keury Mella,0.019,0,0.0,0.0,CIN,555000,No
Yefry Ramirez,0.086,0,0.0,0.0,PIT,555000,No
Giovanny Gallegos,0.414,0,0.0,0.0,STL,555000,No
Austin Pruitt,0.086,0,0.0,0.0,TB,555000,No
Jake Junis,0.191,0,0.0,0.0,KC,578250,No
Clay Holmes,0.216,0,0.0,0.0,PIT,555000,No
Taylor Williams,0.074,0,0.0,0.0,MIL,563800,No
Josh Hader,0.377,0,0.0,0.0,MIL,687600,No
Yency Almonte,0.173,0,0.0,0.0,COL,555000,No
Dylan Covey,0.118,0,0.0,0.0,CHW,571000,No
Glenn Sparkman,0.191,0,0.0,0.0,KC,555000,No
Paul Sewald,0.105,0,0.0,0.0,NYM,555000,No
Emilio Pagan,0.407,0,0.0,0.0,TB,555000,No
Hector Velazquez,0.21,0,0.0,0.0,BOS,568500,No
Kyle Wright,0.043,0,0.0,0.0,ATL,565000,No
Griffin Canning,0.117,0,0.0,0.0,LAA,555000,No
Jalen Beeks,0.21,0,0.0,0.0,TB,556500,No
Seranthony Dominguez,0.167,0,0.0,0.0,PHI,564000,No
David Hess,0.142,0,0.0,0.0,BAL,563500,No
Luis Escobar,0.025,0,0.0,0.0,PIT,555000,No
Ariel Jurado,0.198,0,0.0,0.0,TEX,555000,No
Brad Wieck,0.272,0,0.0,0.0,CHC,555000,No
Sam Howard,0.124,0,0.0,0.0,COL,555000,No
Corey Oswalt,0.012,1,0.0,0.0,NYM,555000,No
Wander Suero,0.482,0,0.0,0.0,WSH,562500,No
Jaime Barria,0.117,0,0.0,0.0,LAA,563500,No
Yonny Chirinos,0.161,0,0.0,0.0,TB,561800,No
Diego Castillo,0.407,0,0.0,0.0,TB,561500,No
Tyler Kinley,0.321,0,0.0,0.0,MIA,555000,No
Enyel De Los Santos,0.031,0,0.0,0.0,PHI,555000,No
Daniel Poncedeleon,0.08,0,0.0,0.1,STL,555000,No
Wes Parsons,0.198,0,0.0,0.333,COL,565000,No
James Norwood,0.056,0,0.0,0.0,CHC,555000,No
Chad Sobotka,0.198,0,0.0,0.0,ATL,565000,No
Chris Mazza,0.056,0,0.0,0.0,NYM,555000,No
Jeff Brigham,0.198,0,0.0,0.0,MIA,555000,No
Joe Hudson,0.006,0,0.0,0.0,STL,555000,No
Jacob Webb,0.222,0,0.0,0.0,ATL,555000,No
Jose Suarez,0.117,0,0.0,0.0,LAA,555000,No
Pedro Avila,0.006,0,0.0,0.0,SD,555000,No
Gerardo Reyes,0.167,0,0.0,0.0,SD,555000,No
Genesis Cabrera,0.08,0,0.0,0.0,STL,555000,No
Jose Quijada,0.21,0,0.0,0.0,MIA,555000,No
Jacob Waguespack,0.099,0,0.0,0.333,TOR,555000,No
Erik Swanson,0.167,0,0.0,0.0,SEA,555000,No
Elvis Luciano,0.154,0,0.0,0.0,TOR,555000,No
Nick Ramirez,0.286,0,0.0,0.0,DET,555000,No
Yusei Kikuchi,0.198,0,0.0,0.0,SEA,9500000,No
Parker Markel,0.124,0,0.0,0.0,PIT,555000,No
JD Hammer,0.124,0,0.0,0.0,PHI,555000,No
Jose Urquidy,0.056,0,0.0,0.0,HOU,555000,No
Conner Menez,0.056,0,0.0,0.0,SF,555000,No
Robert Dugger,0.049,0,0.0,0.0,MIA,555000,No
Patrick Sandoval,0.062,0,0.0,0.0,LAA,555000,No
Devin Williams,0.08,0,0.0,0.0,MIL,555000,No
Rico Garcia,0.012,0,0.0,0.0,COL,555000,No
Sam Haggerty,0.068,0,0.0,0.0,NYM,555000,No
James Marvel,0.025,0,0.0,0.0,PIT,555000,No
