Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Harold Castro,3B,22,0.379,49,17,0,3,0.347,0.836,DET,570700,No
Starlin Castro,2B,16,0.267,60,16,2,4,0.267,0.752,WSH,6000000,Si
Leury Garcia,OF,16,0.267,59,16,3,8,0.271,0.758,CHW,3250000,No
Elias Diaz,C,26,0.433,68,16,2,9,0.235,0.641,COL,575000,No
Jose Osuna,1B,26,0.433,78,16,4,11,0.205,0.641,PIT,589500,No
Adeiny Hechavarria,SS,27,0.45,59,15,0,2,0.254,0.607,ATL,1000000,Si
Tyler Flowers,C,22,0.367,69,15,1,5,0.217,0.673,ATL,4000000,No
Jason Castro,C,27,0.45,80,15,2,9,0.188,0.668,SD,6850000,Si
Dee Gordon,2B,33,0.55,75,15,0,3,0.2,0.482,SEA,13800000,No
Andrew Stevenson,OF,15,0.25,41,15,2,12,0.366,1.179,WSH,563500,No
Cameron Gallagher,C,25,0.417,53,15,1,3,0.283,0.79,KC,580500,No
Yairo Munoz,SS,12,0.2,45,15,1,4,0.333,0.844,BOS,575000,No
Tyler Wade,2B,52,0.867,88,15,3,10,0.171,0.595,NYY,582800,No
Ryan Jeffers,C,26,0.433,55,15,3,7,0.273,0.791,MIN,563500,No
Aledmys Diaz,SS,17,0.283,58,14,3,6,0.241,0.737,HOU,2600000,No
Phillip Evans,3B,11,0.183,39,14,1,9,0.359,0.932,PIT,563500,No
Michael Perez,C,38,0.633,84,14,1,13,0.167,0.475,TB,566600,No
Luis Rengifo,SS,33,0.55,90,14,1,3,0.156,0.469,LAA,570000,No
Francisco Cervelli,C,16,0.267,53,13,3,7,0.245,0.808,MIA,2000000,Si
Nick Senzel,3B,24,0.4,70,13,2,8,0.186,0.604,CIN,570000,No
Abraham Toro-Hernandez,3B,33,0.55,87,13,3,9,0.149,0.513,HOU,573700,No
Chad Pinder,LF,24,0.4,56,13,2,8,0.232,0.688,OAK,2025000,No
Chadwick Tromp,C,24,0.4,61,13,4,10,0.213,0.645,SF,563500,No
Sam Haggerty,2B,13,0.217,50,13,1,6,0.26,0.715,SEA,563800,No
Vimael Machin,2B,24,0.4,63,13,0,0,0.206,0.534,OAK,563500,No
Robinson Chirinos,C,26,0.433,74,12,1,7,0.162,0.475,NYM,5750000,Si
Stephen Vogt,C,26,0.433,72,12,1,7,0.167,0.525,ARI,2500000,Si
Derek Dietrich,2B,25,0.417,61,12,5,8,0.197,0.806,TEX,575000,No
Greg Garcia,2B,35,0.583,60,12,0,11,0.2,0.529,SD,1500000,No
Mitch Garver,C,23,0.383,72,12,2,5,0.167,0.511,MIN,620000,No
Kyle Higashioka,C,16,0.267,48,12,4,10,0.25,0.771,NYY,579200,No
Christian Arroyo,SS,15,0.25,50,12,3,8,0.24,0.736,BOS,565500,No
Jarrod Dyson,CF,32,0.533,61,11,0,5,0.18,0.411,CHW,2000000,Si
Phillip Ervin,CF,37,0.617,74,11,0,4,0.149,0.481,SEA,573500,No
Mike Zunino,C,28,0.467,75,11,4,10,0.147,0.598,TB,4500000,No
Chris Owings,2B,17,0.283,41,11,2,5,0.268,0.757,COL,563500,No
Jake Marisnick,CF,16,0.267,33,11,2,5,0.333,0.959,NYM,3312500,No
Gavin Lux,2B,19,0.317,63,11,3,8,0.175,0.596,LAD,566000,No
Sam Huff,C,10,0.167,31,11,3,4,0.355,1.136,TEX,563500,No
Daz Cameron,OF,17,0.293,57,11,0,3,0.193,0.483,DET,563500,No
Magneuris Sierra,CF,19,0.317,44,11,0,7,0.25,0.697,MIA,563500,No
Josh Rojas,2B,17,0.283,61,11,0,2,0.18,0.437,ARI,568800,No
Jeff Mathis,C,24,0.4,62,10,3,9,0.161,0.575,TEX,3000000,No
John Ryan Murphy,C,25,0.417,58,10,0,2,0.172,0.433,PIT,575000,No
Bubba Starling,CF,35,0.583,59,10,1,5,0.17,0.456,KC,568250,No
Ildemaro Vargas,2B,24,0.4,51,10,1,3,0.196,0.536,CHC,572600,No
J.T. Riddle,SS,23,0.383,67,10,1,1,0.149,0.398,PIT,850000,No
Pavin Smith,1B,12,0.2,37,10,1,4,0.27,0.746,ARI,563500,No
Chad Wallach,C,15,0.25,44,10,1,6,0.227,0.64,MIA,563500,No
Ramon Urias,2B,15,0.132,30,10,1,3,0.333,0.894,BAL,575000,No
Anthony Bemboom,C,21,0.35,48,10,3,5,0.208,0.744,LAA,563500,No
Alex Avila,C,23,0.383,49,9,1,2,0.184,0.641,MIN,4250000,Si
Manuel Pina,C,15,0.25,39,9,2,5,0.231,0.744,MIL,1850000,No
Erik Kratz,C,18,0.3,28,9,0,4,0.321,0.76,NYY,1000000,No
Jace Peterson,3B,26,0.433,45,9,2,5,0.2,0.749,MIL,563500,No
Eli White,SS,19,0.317,48,9,0,3,0.188,0.46,TEX,563500,No
Josh VanMeter,2B,26,0.433,70,9,2,6,0.129,0.485,ARI,568500,No
Jacob Nottingham,C,20,0.333,48,9,4,13,0.188,0.736,MIL,563500,No
Tyrone Taylor,CF,22,0.367,38,9,2,6,0.237,0.793,MIL,565300,No
Jazz Chisholm,SS,21,0.35,56,9,2,6,0.161,0.563,MIA,563500,No
Alejandro Kirk,C,9,0.15,24,9,1,3,0.375,0.983,TOR,563500,No
Jon Jay,RF,18,0.3,50,8,1,4,0.16,0.451,ARI,1550000,No
Kevan Smith,C,17,0.283,31,8,1,8,0.258,0.83,TB,575000,No
Tyler Heineman,C,15,0.25,42,8,0,1,0.191,0.506,SF,563500,No
C.J. Cron,1B,13,0.224,42,8,4,8,0.191,0.894,DET,6100000,Si
Daniel Santana,CF,15,0.25,55,8,1,7,0.146,0.511,TEX,3600000,No
Monte Harrison,CF,32,0.533,47,8,1,3,0.17,0.491,MIA,563500,No
Aristides Aquino,RF,23,0.383,47,8,2,8,0.17,0.623,CIN,563500,No
Franchy Cordero,CF,16,0.267,38,8,2,7,0.211,0.733,KC,571100,No
Tzu-Wei Lin,SS,26,0.433,52,8,0,3,0.154,0.355,BOS,570000,No
Jack Mayfield,2B,21,0.35,42,8,0,3,0.191,0.453,HOU,563500,No
Jonah Heim,C,13,0.217,38,8,0,5,0.211,0.479,OAK,563500,No
Matt Wieters,C,19,0.328,35,7,0,4,0.2,0.529,STL,2000000,Si
Daniel Robertson,SS,13,0.217,21,7,0,2,0.333,0.75,SF,1025000,No
Guillermo Heredia,CF,15,0.25,33,7,2,5,0.212,0.672,NYM,1000000,Si
Tomas Nido,C,7,0.117,24,7,2,6,0.292,0.929,NYM,576826,No
Derek Fisher,RF,16,0.267,31,7,1,7,0.226,0.811,TOR,579600,No
Jonathan Davis,CF,13,0.217,27,7,1,6,0.259,0.808,TOR,569000,No
Chris Davis,1B,16,0.267,52,6,0,1,0.115,0.337,BAL,21065362,No
Lorenzo Cain,CF,5,0.083,18,6,0,2,0.333,0.817,MIL,15000000,No
Drew Butera,C,29,0.483,39,6,0,4,0.154,0.396,COL,1000000,No
Dustin Garneau,C,17,0.283,38,6,1,4,0.158,0.562,HOU,659300,Si
Rangel Ravelo,1B,13,0.224,35,6,1,6,0.171,0.53,STL,566000,No
Jake Noll,2B,7,0.117,17,6,0,0,0.353,0.765,WSH,563500,No
Anthony Alford,OF,18,0.3,28,6,2,7,0.214,0.741,PIT,566800,No
Brent Rooker,OF,7,0.117,19,6,1,5,0.316,0.96,MIN,563500,No
Steven Duggar,CF,21,0.35,34,6,0,3,0.177,0.458,SF,563500,No
Wyatt Mathisen,3B,9,0.15,27,6,2,5,0.222,0.808,ARI,563500,No
Yoenis Cespedes,CF,8,0.133,31,5,2,4,0.161,0.622,NYM,6000000,No
Bryan Holaday,C,21,0.35,31,5,0,4,0.161,0.406,BAL,575000,No
Yolmer Sanchez,3B,12,0.2,16,5,1,1,0.313,1.164,CHW,575000,No
Braden Bishop,CF,12,0.2,30,5,0,4,0.167,0.476,SEA,563500,No
Joseph Odom,C,18,0.3,39,5,0,2,0.128,0.338,SEA,563500,No
Yadiel Hernandez,OF,12,0.2,26,5,1,6,0.192,0.637,WSH,563500,No
Logan Forsythe,2B,13,0.217,34,4,1,2,0.118,0.446,MIA,575000,Si
Billy Hamilton,CF,31,0.517,32,4,1,2,0.125,0.39,CHC,1000000,No
Andrew Benintendi,LF,14,0.233,39,4,0,1,0.103,0.442,BOS,3400000,No
Jorge Mateo,SS,22,0.367,26,4,0,2,0.154,0.454,SD,563500,No
Jake Fraley,RF,7,0.117,26,4,0,0,0.154,0.511,SEA,563800,No
Isan Diaz,2B,7,0.117,22,4,0,1,0.182,0.364,MIA,563500,No
Rafael Marchan,C,3,0.05,8,4,1,3,0.5,1.431,PHI,563500,No
Cesar Puello,RF,5,0.083,8,3,0,0,0.375,0.875,BOS,563500,No
Jahmai Jones,OF,3,0.05,7,3,0,1,0.429,0.857,LAA,563500,No
Jared Oliva,CF,6,0.1,16,3,0,0,0.188,0.375,PIT,563500,No
Eric Haase,C,7,0.121,17,3,0,2,0.177,0.387,DET,565400,No
Sergio Alcantara,2B,10,0.172,21,3,1,1,0.143,0.598,DET,563500,No
Joe Hudson,C,9,0.15,17,3,0,0,0.177,0.44,SEA,563500,No
Kyle Garlick,RF,12,0.2,22,3,0,3,0.136,0.356,PHI,564500,No
Elliot Soto,SS,3,0.05,6,2,0,0,0.333,0.929,LAA,563500,No
Brendan Rodgers,SS,7,0.117,21,2,0,2,0.095,0.238,COL,565500,No
Harold Ramirez,RF,3,0.05,10,2,0,1,0.2,0.473,MIA,580000,No
Yordan Alvarez,DH,2,0.033,8,2,1,4,0.25,0.958,HOU,607000,No
Franklin Barreto,SS,21,0.35,27,2,0,2,0.074,0.181,LAA,568500,No
Luis Alexander Basabe,OF,9,0.15,14,2,0,1,0.143,0.476,SF,563500,No
Sherten Apostel,3B,7,0.117,20,2,0,0,0.1,0.293,TEX,563500,No
Nick Heath,OF,15,0.25,13,2,0,3,0.154,0.543,KC,563500,No
Eduardo Nunez,3B,2,0.033,2,1,0,0,0.5,1.0,NYM,1250000,No
Andrew Romine,SS,2,0.033,4,1,0,0,0.25,0.75,TEX,575000,No
Rene Rivera,C,2,0.033,4,1,0,0,0.25,0.5,NYM,1000000,No
Derek Hill,OF,15,0.259,11,1,0,0,0.091,0.258,DET,563500,No
Ryan Cordell,LF,5,0.083,8,1,0,0,0.125,0.25,NYM,575000,No
Luis Campusano,C,1,0.017,3,1,1,1,0.333,1.833,SD,563500,No
Brandon Dixon,1B,5,0.086,13,1,0,2,0.077,0.297,DET,575000,No
Austin Dean,LF,3,0.052,4,1,0,0,0.25,1.071,STL,563500,No
Austin Adams,RP,3,0.05,1,0,0,0,0.0,0.0,SD,570900,No
Andrew Susac,C,1,0.017,2,0,0,0,0.0,0.5,PIT,575000,No
Alec Mills,SP,12,0.2,1,0,0,0,0.0,0.0,CHC,569500,No
Joey Rickard,LF,4,0.067,5,0,0,0,0.0,0.167,SF,563500,No
Tim Hill,RP,23,0.383,1,0,0,0,0.0,0.0,SD,585750,No
Nate Orf,2B,6,0.1,7,0,0,0,0.0,0.0,OAK,563500,No
Jason Martin,OF,7,0.117,9,0,0,0,0.0,0.182,PIT,563500,No
