Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Jake Fraley,OF,78,0.482,214,45,9,36,0.21,0.721,SEA,572100,No
Sergio Alcantara,2B,89,0.549,220,45,5,17,0.205,0.63,CHC,570500,No
Nico Hoerner,2B,44,0.272,149,45,0,16,0.302,0.751,CHC,570500,No
Travis Shaw,1B,84,0.519,220,44,9,39,0.2,0.659,BOS,1500000,No
Andrew Stevenson,OF,109,0.673,192,44,5,23,0.229,0.632,WSH,579100,No
D.J. Peters,OF,70,0.432,223,44,13,38,0.197,0.663,TEX,575000,No
Christian Arroyo,SS,57,0.352,164,44,6,25,0.268,0.787,BOS,581500,No
Austin Barnes,C,77,0.475,200,43,6,23,0.215,0.644,LAD,1650000,No
Dom Nunez,C,81,0.503,228,43,10,33,0.189,0.692,COL,572500,No
Curt Casali,C,77,0.475,200,42,5,26,0.21,0.663,SF,2000000,Si
Stephen Vogt,C,78,0.485,210,41,7,25,0.195,0.616,ATL,3500000,No
Zack Collins,C,78,0.482,195,41,4,26,0.21,0.669,CHW,575000,No
Danny Jansen,C,70,0.432,184,41,11,28,0.223,0.772,TOR,601800,No
Marcell Ozuna,LF,48,0.298,188,40,7,26,0.213,0.645,ATL,16000000,Si
Gavin Sheets,1B,54,0.333,160,40,11,34,0.25,0.83,CHW,570500,No
Alejandro Kirk,C,60,0.37,165,40,8,24,0.242,0.764,TOR,573500,No
Mike Trout,CF,36,0.222,117,39,8,18,0.333,1.09,LAA,37166667,No
Kole Calhoun,RF,51,0.315,166,39,5,17,0.235,0.67,ARI,8000000,No
Miguel Andujar,3B,45,0.278,154,39,6,12,0.253,0.667,NYY,639000,No
Mike Moustakas,3B,62,0.383,183,38,6,22,0.208,0.653,CIN,14000000,No
Jake Marisnick,CF,99,0.611,176,38,5,24,0.216,0.661,SD,1000000,Si
Stephen Piscotty,RF,72,0.444,173,38,5,16,0.22,0.635,OAK,7583333,No
Brent Rooker,OF,58,0.358,189,38,9,16,0.201,0.688,MIN,570500,No
Jake Meyers,OF,49,0.303,146,38,6,28,0.26,0.761,HOU,570500,No
Sandy Leon,C,84,0.519,202,37,4,14,0.183,0.505,MIA,1250000,No
Derek Hill,OF,49,0.303,139,36,3,14,0.259,0.702,DET,570500,No
Max Schrock,SS,53,0.327,125,36,3,14,0.288,0.776,CIN,570500,No
Jason Castro,C,66,0.407,149,35,8,21,0.235,0.799,HOU,3500000,Si
Matt Carpenter,3B,130,0.803,207,35,3,21,0.169,0.581,STL,18500000,No
Eli White,OF,64,0.395,198,35,6,15,0.177,0.567,TEX,572500,No
Kyle Higashioka,C,67,0.414,193,35,10,29,0.181,0.635,NYY,594000,No
Luis Guillorme,SS,69,0.426,132,35,1,5,0.265,0.685,NYM,580701,No
Luis Rengifo,SS,54,0.333,174,35,6,18,0.201,0.556,LAA,570500,No
Jose Rojas,3B,61,0.377,168,35,6,15,0.208,0.676,LAA,570500,No
William Contreras,C,53,0.329,163,35,8,23,0.215,0.701,ATL,570500,No
Manuel Pina,C,75,0.463,180,34,13,33,0.189,0.732,MIL,1650000,No
Rob Refsnyder,RF,51,0.315,139,34,2,12,0.245,0.663,MIN,570500,No
Tomas Nido,C,58,0.358,153,34,3,13,0.222,0.588,NYM,577720,No
Tyler Wade,2B,103,0.636,127,34,0,5,0.268,0.677,NYY,603000,No
Clint Frazier,OF,66,0.407,183,34,5,15,0.186,0.633,NYY,2100000,No
Travis Jankowski,RF,76,0.469,131,33,1,10,0.252,0.715,PHI,570500,No
Aristides Aquino,RF,84,0.519,174,33,10,23,0.19,0.707,CIN,579000,No
Shogo Akiyama,CF,88,0.543,162,33,0,12,0.204,0.535,CIN,7000000,No
Kyle Lewis,CF,36,0.222,130,32,5,11,0.246,0.726,SEA,625000,No
Jordon Adell,OF,35,0.216,130,32,4,26,0.246,0.703,LAA,570500,No
Ryan McKenna,CF,90,0.556,169,31,2,14,0.183,0.559,BAL,570500,No
Jake Cave,LF,76,0.469,164,31,3,13,0.189,0.541,MIN,597500,No
Anthony Alford,CF,49,0.303,133,31,5,11,0.233,0.717,PIT,582000,No
Adam Engel,LF,39,0.241,123,31,7,18,0.252,0.832,CHW,1375000,No
Yonny Hernandez,SS,43,0.265,143,31,0,6,0.217,0.567,TEX,570500,No
Jordy Mercer,SS,46,0.284,118,30,2,9,0.254,0.671,WSH,1000000,No
Jose Peraza,SS,64,0.395,142,30,6,20,0.211,0.667,NYM,575000,No
Michael Chavis,2B,43,0.265,121,30,3,11,0.248,0.655,PIT,575500,No
Michael Perez,C,70,0.432,210,30,7,21,0.143,0.511,PIT,591500,No
Adalberto Mondesi,SS,35,0.216,126,29,6,17,0.23,0.723,KC,2525000,No
Nick Senzel,3B,36,0.222,111,29,1,8,0.261,0.673,CIN,580500,No
Jarrod Dyson,CF,102,0.63,135,28,0,10,0.207,0.549,TOR,1500000,Si
Billy Hamilton,CF,71,0.438,127,28,2,11,0.221,0.62,CHW,1250000,No
Andrew Knizner,C,63,0.389,161,28,1,9,0.174,0.517,STL,579200,No
Cameron Gallagher,C,48,0.296,112,28,1,7,0.25,0.628,KC,604000,No
Leodys Taveras,CF,49,0.303,174,28,3,9,0.161,0.477,TEX,574000,No
Jake Rogers,C,38,0.235,113,27,6,17,0.239,0.802,DET,570500,No
Cole Tucker,SS,43,0.265,117,26,2,12,0.222,0.64,PIT,570500,No
Lars Nootbaar,OF,58,0.358,109,26,5,15,0.239,0.739,STL,570500,No
Tim Locastro,OF,64,0.395,139,25,2,7,0.18,0.515,NYY,589100,No
Cal Raleigh,C,47,0.29,139,25,2,13,0.18,0.543,SEA,570500,No
Lewin Diaz,1B,40,0.247,122,25,8,13,0.205,0.693,MIA,570500,No
Hoy Jun Park,2B,45,0.278,128,25,3,14,0.195,0.633,PIT,570500,No
Austin Wynns,C,45,0.278,130,24,4,14,0.185,0.54,BAL,570500,No
Keibert Ruiz,C,29,0.179,88,24,3,15,0.273,0.742,WSH,570500,No
Gerardo Parra,RF,53,0.327,97,23,2,10,0.237,0.643,WSH,1000000,No
Richie Martin,SS,37,0.228,98,23,1,8,0.235,0.555,BAL,570500,No
Matt Vierling,OF,34,0.21,71,23,2,6,0.324,0.843,PHI,570500,No
Kyle Garlick,RF,36,0.222,99,23,5,10,0.232,0.745,MIN,570500,No
Robinson Chirinos,C,45,0.278,97,22,5,15,0.227,0.778,CHC,1000000,No
Andrew Knapp,C,62,0.383,145,22,2,11,0.152,0.429,PHI,1100000,No
Breyvic Valera,2B,39,0.241,87,22,1,15,0.253,0.669,TOR,570500,No
Riley Adams,C,47,0.29,99,22,2,10,0.222,0.737,WSH,570500,No
Shed Long,2B,34,0.21,111,22,4,17,0.198,0.619,SEA,580500,No
Zack Short,2B,61,0.377,156,22,6,20,0.141,0.521,DET,570500,No
Khris Davis,DH,42,0.259,102,21,3,10,0.206,0.635,OAK,570500,No
Aaron Hicks,CF,32,0.198,108,21,4,14,0.194,0.627,NYY,10785714,No
Daniel Santana,OF,38,0.235,116,21,5,14,0.181,0.597,BOS,1750000,Si
Jose Rondon,2B,63,0.389,80,21,3,9,0.263,0.735,STL,570500,No
Kyle Isbel,OF,28,0.173,76,21,1,7,0.276,0.772,KC,570500,No
Daz Cameron,OF,35,0.216,103,20,4,13,0.194,0.637,DET,570500,No
Alex Jackson,C,52,0.321,131,18,3,12,0.137,0.488,MIA,580500,No
Alex Avila,C,34,0.21,89,17,1,9,0.191,0.694,WSH,1500000,Si
Orlando Arcia,SS,36,0.224,81,16,2,14,0.198,0.567,ATL,2000000,No
Sam Haggerty,2B,35,0.216,86,16,2,5,0.186,0.538,SEA,574300,No
Max Fried,SP,32,0.199,55,15,0,5,0.273,0.649,ATL,3500000,No
Webster Rivas,C,24,0.148,68,15,2,4,0.221,0.641,SD,570500,No
Andrew Velazquez,3B,28,0.173,67,15,1,6,0.224,0.594,NYY,570500,No
Isaac Paredes,3B,23,0.142,72,15,1,5,0.208,0.625,DET,570500,No
Patrick Mazeika,C,37,0.228,79,15,1,6,0.19,0.519,NYM,570500,No
Chris Owings,2B,21,0.13,43,14,1,5,0.326,1.048,COL,1000000,No
German Marquez,SP,32,0.199,53,14,1,9,0.264,0.679,COL,7800000,No
Evan White,1B,30,0.185,97,14,2,9,0.144,0.439,SEA,1300000,No
Jose Siri,CF,21,0.13,46,14,4,9,0.304,0.956,HOU,570500,No
Alfonso Rivas,1B,18,0.111,44,14,1,3,0.318,0.797,CHC,570500,No
Austin Romine,C,28,0.173,60,13,1,5,0.217,0.542,CHC,2000000,Si
Dustin Garneau,C,20,0.124,62,13,6,11,0.21,0.831,DET,570500,No
Donnie Walton,SS,24,0.148,63,13,2,7,0.206,0.619,SEA,570500,No
Jake McCarthy,OF,24,0.148,59,13,2,4,0.22,0.706,ARI,570500,No
Johneshwy Fargas,OF,22,0.136,52,13,0,5,0.25,0.649,CHC,570500,No
Delino DeShields,CF,25,0.154,47,12,1,6,0.255,0.801,CIN,570500,No
Jacob deGrom,SP,15,0.093,33,12,0,6,0.364,0.758,NYM,36000000,No
Julio Urias,SP,32,0.198,59,12,0,9,0.203,0.454,LAD,3600000,No
Ildemaro Vargas,2B,34,0.21,77,12,0,7,0.156,0.438,ARI,570500,No
Zack Wheeler,SP,33,0.204,68,11,0,3,0.162,0.353,PHI,22500000,No
Wade Miley,SP,30,0.185,54,10,0,3,0.185,0.469,CIN,8150000,No
Kevin Gausman,SP,34,0.21,54,10,0,4,0.185,0.396,SF,18900000,No
Jahmai Jones,2B,26,0.161,67,10,0,3,0.149,0.402,BAL,570500,No
Jose Devers,SS,21,0.13,41,10,0,5,0.244,0.621,MIA,570500,No
Henry Ramos,OF,18,0.111,50,10,1,8,0.2,0.555,ARI,570500,No
Greg Allen,OF,15,0.093,37,10,0,2,0.27,0.849,NYY,570500,No
Nick Martini,RF,25,0.154,37,10,0,4,0.27,0.653,CHC,570500,No
Kean Wong,2B,32,0.198,60,10,0,6,0.167,0.427,LAA,570500,No
Jose Barrero,SS,21,0.13,50,10,0,3,0.2,0.606,CIN,570500,No
Roman Quinn,CF,28,0.173,52,9,0,2,0.173,0.595,PHI,578000,No
Nick Fortes,C,14,0.086,31,9,4,7,0.29,1.03,MIA,570500,No
T.J. Friedl,OF,14,0.086,31,9,1,2,0.29,0.78,CIN,570500,No
Jon Lester,SP,30,0.185,48,8,1,3,0.167,0.471,STL,2000000,Si
Clayton Kershaw,SP,24,0.148,36,8,0,3,0.222,0.465,LAD,31000000,No
Joe Ross,SP,22,0.136,32,8,0,3,0.25,0.544,WSH,1500000,No
Corbin Burnes,SP,28,0.173,52,8,0,4,0.154,0.354,MIL,608000,No
Luis Castillo,SP,33,0.204,49,8,0,2,0.163,0.384,CIN,4200000,No
Geraldo Perdomo,SS,11,0.068,31,8,0,1,0.258,0.798,ARI,570500,No
Adam Wainwright,SP,34,0.21,57,7,0,4,0.123,0.325,STL,8000000,Si
Charlie Morton,SP,34,0.211,55,7,0,1,0.127,0.273,ATL,15000000,Si
Patrick Corbin,SP,31,0.191,53,7,0,0,0.132,0.311,WSH,24416666,No
Trayce Thompson,CF,15,0.093,28,7,4,9,0.25,1.114,CHC,570500,No
Walker Buehler,SP,34,0.21,69,7,0,3,0.101,0.293,LAD,3750000,No
Aaron Nola,SP,33,0.204,49,7,0,4,0.143,0.416,PHI,12250000,No
Joe Musgrove,SP,40,0.247,51,7,0,1,0.137,0.327,SD,4450000,No
Colton Welker,3B,19,0.118,37,7,0,2,0.189,0.466,COL,570500,No
Michael Hermosillo,CF,16,0.099,36,7,3,7,0.194,0.737,CHC,575000,No
Huascar Ynoa,RP,18,0.112,32,7,2,6,0.219,0.656,ATL,580500,No
Sebastian Rivero,C,17,0.105,40,7,0,3,0.175,0.475,KC,570500,No
Kyle Hendricks,SP,32,0.198,52,6,0,1,0.115,0.283,CHC,14000000,No
Sonny Gray,SP,26,0.161,41,6,0,0,0.146,0.313,CIN,10166666,No
Kyle Freeland,SP,25,0.155,33,6,0,4,0.182,0.434,COL,5025000,No
Zach Davies,SP,33,0.204,34,6,0,2,0.177,0.353,CHC,8630000,No
Zac Gallen,SP,23,0.142,32,6,0,3,0.188,0.462,ARI,607500,No
Brandon Woodruff,SP,30,0.185,52,6,0,2,0.115,0.279,MIL,3275000,No
Logan Webb,SP,28,0.173,46,6,1,7,0.13,0.449,SF,583000,No
Dexter Fowler,RF,7,0.043,20,5,0,1,0.25,0.536,LAA,16500000,No
Yu Darvish,SP,30,0.185,53,5,0,1,0.094,0.243,SD,22000000,No
Jon Gray,SP,31,0.193,47,5,0,3,0.106,0.213,COL,6000000,No
Taijuan Walker,SP,31,0.191,47,5,0,1,0.106,0.249,NYM,10000000,Si
Marcus Stroman,SP,33,0.204,51,5,0,1,0.098,0.301,NYM,18900000,No
Skye Bolt,CF,34,0.21,57,5,1,4,0.088,0.261,OAK,570500,No
Trevor Williams,SP,23,0.142,25,5,0,1,0.2,0.431,NYM,2850000,Si
Paolo Espino,RP,35,0.216,30,5,0,0,0.167,0.333,WSH,570500,No
Madison Bumgarner,SP,28,0.173,39,4,0,3,0.103,0.408,ARI,19000000,No
David Price,SP,39,0.241,15,4,0,2,0.267,0.583,LAD,32000000,No
Kyle Gibson,SP,31,0.191,29,4,1,2,0.138,0.379,PHI,11500000,No
Tyler Anderson,SP,31,0.191,39,4,1,1,0.103,0.304,SEA,2500000,No
Blake Snell,SP,27,0.167,34,4,0,0,0.118,0.235,SD,11100000,No
Eric Lauer,SP,26,0.161,26,4,1,4,0.154,0.527,MIL,570500,No
Payton Henry,C,5,0.031,15,4,0,0,0.267,0.646,MIA,570500,No
Tyler Nevin,1B,6,0.037,14,4,1,3,0.286,1.087,BAL,570500,No
Greg Deichmann,OF,14,0.086,30,4,0,1,0.133,0.295,CHC,570500,No
Freddy Peralta,SP,29,0.179,43,4,0,0,0.093,0.207,MIL,1334960,No
Seth Beer,OF,5,0.031,9,4,1,3,0.444,1.389,ARI,570500,No
Edwin Rios,3B,25,0.154,51,4,1,1,0.078,0.354,LAD,590500,No
Vimael Machin,2B,15,0.093,32,4,0,1,0.125,0.325,OAK,570500,No
Rich Hill,SP,32,0.198,24,3,0,0,0.125,0.25,NYM,2500000,Si
Drew Smyly,SP,32,0.199,41,3,0,0,0.073,0.146,ATL,11000000,Si
Rob Brantly,C,6,0.037,20,3,0,0,0.15,0.39,NYY,570500,No
Deven Marrero,SS,10,0.062,16,3,1,1,0.188,0.691,MIA,570500,No
Mitch Keller,SP,24,0.148,28,3,0,0,0.107,0.274,PIT,579000,No
Adrian Houser,SP,28,0.173,42,3,2,2,0.071,0.328,MIL,584100,No
Anthony Gonsolin,RP,17,0.105,17,3,0,0,0.177,0.458,LAD,580500,No
Vladimir Gutierrez,SP,22,0.136,33,3,0,1,0.091,0.234,CIN,570500,No
Trevor Rogers,SP,26,0.161,43,3,0,0,0.07,0.161,MIA,570500,No
Brian Miller,OF,5,0.031,11,3,0,0,0.273,0.545,MIA,570500,No
Tyler Mahle,SP,33,0.204,55,3,0,1,0.055,0.173,CIN,2200000,No
Ranger Suarez,SP,39,0.241,16,3,0,1,0.188,0.59,PHI,570500,No
Austin Gomber,SP,24,0.149,32,3,0,1,0.094,0.215,COL,575500,No
JT Brubaker,SP,25,0.154,38,3,0,3,0.079,0.246,PIT,590500,No
Dylan Cease,SP,32,0.198,8,3,0,0,0.375,0.875,CHW,600000,No
Merrill Kelly,SP,27,0.167,47,3,0,1,0.064,0.222,ARI,4250000,No
Oneil Cruz,SS,2,0.012,9,3,1,3,0.333,1.0,PIT,570500,No
Kwang-hyun Kim,SP,27,0.167,26,3,0,2,0.115,0.302,STL,4000000,No
Humberto Castellanos,RP,14,0.086,6,3,1,5,0.5,1.429,ARI,570500,No
Johnny Cueto,SP,22,0.136,29,2,0,0,0.069,0.225,SF,21000000,No
Carlos Martinez,SP,16,0.099,24,2,0,0,0.083,0.208,STL,11700000,No
Anthony DeSclafani,SP,34,0.21,51,2,0,1,0.039,0.168,SF,6125000,Si
Vincent Velasquez,SP,26,0.161,23,2,0,3,0.087,0.247,SD,570500,No
Jeff Hoffman,SP,32,0.198,15,2,0,1,0.133,0.267,CIN,585500,No
Luke Weaver,SP,13,0.08,19,2,0,1,0.105,0.255,ARI,1950000,No
Jack Flaherty,SP,17,0.105,17,2,1,3,0.118,0.598,STL,3900000,No
Antonio Senzatela,SP,28,0.174,39,2,0,1,0.051,0.103,COL,3000000,No
Sean Manaea,SP,32,0.198,4,2,0,0,0.5,1.25,OAK,5950000,No
Ian Anderson,SP,24,0.149,37,2,0,0,0.054,0.16,ATL,575500,No
Jake Woodford,RP,26,0.161,18,2,0,0,0.111,0.222,STL,578300,No
Caleb Smith,SP,45,0.278,22,2,0,0,0.091,0.303,ARI,1386240,No
Spencer Howard,SP,19,0.117,6,2,0,0,0.333,0.833,TEX,570500,No
Wil Crowe,SP,29,0.179,35,2,0,0,0.057,0.194,PIT,574000,No
Luis Gonzalez,CF,6,0.037,8,2,0,0,0.25,0.955,SF,570500,No
Sandy Alcantara,SP,33,0.204,58,2,0,0,0.035,0.148,MIA,630000,No
Pablo Lopez,SP,21,0.13,33,2,0,0,0.061,0.182,MIA,595000,No
Adbert Alzolay,SP,30,0.185,31,2,0,0,0.065,0.191,CHC,573000,No
Luis Barrera,OF,6,0.037,8,2,0,0,0.25,0.5,OAK,570500,No
Justin Steele,SP,20,0.124,13,2,0,0,0.154,0.308,CHC,570500,No
Erick Castillo,C,4,0.025,8,2,0,0,0.25,0.583,CHC,570500,No
Zach Thompson,SP,27,0.167,15,2,0,0,0.133,0.333,MIA,570500,No
Trent Giambrone,2B,5,0.031,13,2,0,0,0.154,0.308,CHC,570500,No
Daniel Bard,RP,67,0.416,1,1,0,0,1.0,2.0,COL,2925000,No
Trevor Cahill,SP,9,0.056,9,1,0,0,0.111,0.222,PIT,1500000,Si
Ross Detwiler,RP,53,0.327,3,1,0,0,0.333,0.667,SD,570500,Si
Stephen Strasburg,SP,5,0.031,5,1,0,0,0.2,0.733,WSH,35000000,No
Josh Tomlin,RP,36,0.224,3,1,0,0,0.333,0.833,ATL,1000000,Si
Craig Stammen,RP,67,0.414,5,1,0,0,0.2,0.4,SD,4500000,No
Tommy Hunter,RP,4,0.025,1,1,0,0,1.0,2.0,TB,2250000,No
Garrett Richards,RP,40,0.247,5,1,0,1,0.2,0.6,BOS,9500000,Si
Trevor Bauer,SP,17,0.105,30,1,0,1,0.033,0.098,LAD,31333333,Si
Lance Lynn,SP,28,0.173,5,1,0,2,0.2,0.4,CHW,9333334,No
Pete Kozma,SS,3,0.019,11,1,0,0,0.091,0.258,OAK,570500,No
Dylan Bundy,SP,24,0.148,4,1,0,0,0.25,0.5,LAA,8325000,No
James Kaprielian,SP,24,0.148,3,1,0,0,0.333,0.667,OAK,570500,No
Phil Bickford,RP,57,0.352,3,1,0,0,0.333,0.667,LAD,570500,No
Garrett Cleavinger,SP,22,0.136,2,1,0,0,0.5,1.5,LAD,570500,No
Cody Poteet,SP,8,0.049,10,1,0,1,0.1,0.2,MIA,570500,No
Matt Boyd,SP,15,0.093,3,1,0,0,0.333,0.833,DET,6500000,No
Max Moroff,2B,6,0.037,16,1,0,1,0.063,0.125,STL,570500,No
Alec Mills,SP,33,0.204,32,1,0,0,0.031,0.094,CHC,600000,No
Kenta Maeda,SP,23,0.142,3,1,0,0,0.333,0.667,MIN,5625000,No
Nick Ciuffo,C,2,0.012,5,1,0,0,0.2,0.733,BAL,570500,No
Matt Thaiss,1B,3,0.019,7,1,0,0,0.143,0.393,LAA,570500,No
Bryse Wilson,SP,16,0.099,21,1,0,1,0.048,0.139,PIT,570500,No
Dakota Hudson,SP,2,0.012,3,1,0,0,0.333,0.833,STL,595700,No
Justin Dunn,SP,11,0.068,3,1,0,1,0.333,1.0,SEA,584900,No
Cole Irvin,SP,32,0.198,5,1,0,1,0.2,0.4,OAK,573000,No
Chad Kuhl,RP,28,0.173,21,1,0,0,0.048,0.139,PIT,2130000,No
Lucas Giolito,SP,31,0.191,4,1,0,0,0.25,0.5,CHW,4150000,No
Dane Dunning,SP,27,0.167,3,1,0,0,0.333,0.667,TEX,572500,No
Steven Brault,SP,7,0.043,6,1,0,0,0.167,0.5,PIT,2050000,No
Austin Voth,RP,49,0.303,2,1,0,0,0.5,1.167,WSH,587700,No
Chase De Jong,SP,10,0.062,12,1,0,0,0.083,0.25,PIT,570500,No
Yairo Munoz,SS,5,0.031,11,1,0,0,0.091,0.182,BOS,570500,No
Ronald Guzman,1B,7,0.043,16,1,1,1,0.063,0.368,TEX,606000,No
David Peterson,SP,16,0.099,16,1,0,0,0.063,0.243,NYM,585750,No
Cory Abbott,SP,8,0.049,3,1,0,0,0.333,0.667,CHC,570500,No
Keegan Thompson,RP,32,0.198,6,1,0,0,0.167,0.333,CHC,570500,No
Bailey Ober,SP,20,0.124,2,1,0,0,0.5,1.0,MIN,570500,No
Garrett Whitlock,RP/CL,46,0.284,2,1,0,0,0.5,1.0,BOS,570500,No
Zack Littell,RP,63,0.389,4,1,0,0,0.25,0.5,SF,570500,No
Elieser Hernandez,SP,11,0.068,14,1,0,0,0.071,0.143,MIA,579000,No
Josiah Gray,SP,14,0.086,22,1,0,0,0.046,0.132,WSH,570500,No
Drew Rasmussen,RP,35,0.216,4,1,0,0,0.25,0.5,TB,573000,No
Kohl Stewart,SP,4,0.025,3,1,0,0,0.333,0.667,CHC,700000,Si
John Means,SP,26,0.161,5,1,0,0,0.2,0.6,BAL,593500,No
Chris Paddack,SP,24,0.148,35,1,0,0,0.029,0.11,SD,610900,No
Taylor Widener,SP,23,0.142,16,1,0,0,0.063,0.18,ARI,583400,No
Jose Urquidy,SP,20,0.124,4,1,0,0,0.25,0.5,HOU,604200,No
Patrick Sandoval,SP,17,0.105,4,1,0,0,0.25,0.5,LAA,570500,No
Humberto Mejia,SP,5,0.031,7,1,0,0,0.143,0.429,ARI,570500,No
Edward Cabrera,P,7,0.043,7,1,0,1,0.143,0.429,MIA,570500,No
Ashton Goudeau,SP,16,0.099,6,1,0,0,0.167,0.333,COL,570500,No
P.J. Higgins,C,9,0.056,23,1,0,0,0.044,0.163,CHC,570500,No
Tony Santillan,SP,27,0.167,7,1,0,0,0.143,0.429,CIN,570500,No
Connor Overton,RP,9,0.056,1,1,0,2,1.0,2.0,PIT,570500,No
Zack Greinke,SP,30,0.185,2,0,0,0,0.0,0.0,HOU,35000000,No
Scott Kazmir,SP,5,0.031,3,0,0,0,0.0,0.0,SF,600000,No
Max Scherzer,SP,30,0.185,59,0,0,1,0.0,0.0,LAD,34603480,No
Brett Anderson,SP,24,0.148,28,0,0,1,0.0,0.125,MIL,2500000,Si
J.A. Happ,SP,30,0.185,14,0,0,0,0.0,0.067,STL,8000000,Si
Jesse Chavez,RP,30,0.186,3,0,0,0,0.0,0.0,ATL,570500,No
Craig Kimbrel,RP,63,0.389,1,0,0,0,0.0,0.0,CHW,16000000,No
Mike Minor,SP,28,0.173,7,0,0,0,0.0,0.0,KC,7000000,Si
Chris Sale,SP,9,0.056,1,0,0,0,0.0,0.0,BOS,30000000,No
Carlos Carrasco,SP,12,0.074,15,0,0,0,0.0,0.0,NYM,12000000,No
Jhoulys Chacin,RP,46,0.286,6,0,0,0,0.0,0.0,COL,1000000,Si
Wade LeBlanc,SP,18,0.111,11,0,0,0,0.0,0.0,STL,570500,No
Kenley Jansen,RP/CL,69,0.426,1,0,0,0,0.0,0.0,LAD,20000000,No
Michael Pineda,SP,22,0.136,3,0,0,0,0.0,0.0,MIN,10000000,No
Alex Cobb,SP,18,0.111,1,0,0,0,0.0,0.0,LAA,15000000,No
Matt Moore,RP,24,0.148,19,0,0,0,0.0,0.0,PHI,3000000,No
Jose Lobaton,C,6,0.037,11,0,0,0,0.0,0.154,CHC,1000000,No
Corey Kluber,SP,16,0.099,2,0,0,0,0.0,0.0,NYY,11000000,Si
Martin Perez,RP,36,0.222,3,0,0,0,0.0,0.0,BOS,4500000,No
Jordan Lyles,SP,32,0.198,6,0,0,0,0.0,0.0,TEX,8000000,No
Wily Peralta,SP,19,0.117,1,0,0,0,0.0,0.5,DET,1500000,No
Tony Watson,RP,62,0.383,1,0,0,0,0.0,0.0,SF,1000000,Si
Nathan Eovaldi,SP,32,0.198,2,0,0,0,0.0,0.333,BOS,17000000,No
Rex Brothers,RP,57,0.352,2,0,0,0,0.0,0.0,CHC,850000,No
Jake Diekman,RP,67,0.414,1,0,0,0,0.0,0.0,OAK,4000000,No
Drew Hutchison,SP,9,0.056,1,0,0,0,0.0,0.0,DET,570500,No
Joe Kelly,RP,48,0.296,3,0,0,0,0.0,0.0,LAD,8500000,No
Matt Harvey,SP,28,0.173,5,0,0,0,0.0,0.0,BAL,1000000,No
Shelby Miller,RP,13,0.08,1,0,0,0,0.0,0.0,PIT,570500,No
Miles Mikolas,SP,9,0.056,8,0,0,0,0.0,0.111,STL,16750000,No
Jake Odorizzi,SP,24,0.148,1,0,0,0,0.0,0.0,HOU,9000000,Si
Dallas Keuchel,SP,32,0.198,2,0,0,0,0.0,0.0,CHW,18000000,No
Hyun-Jin Ryu,SP,31,0.191,4,0,0,0,0.0,0.0,TOR,20000000,No
Hunter Strickland,RP,57,0.352,2,0,0,0,0.0,0.0,MIL,1000000,No
Michael Wacha,SP,30,0.185,3,0,0,0,0.0,0.0,TB,3000000,Si
Alex Wood,SP,26,0.161,38,0,0,0,0.0,0.116,SF,5000000,Si
Eduardo Rodriguez,SP,32,0.198,6,0,0,0,0.0,0.0,BOS,8300000,No
Archie Bradley,RP,53,0.327,1,0,0,0,0.0,0.0,PHI,6000000,Si
Chris Bassitt,SP,27,0.167,2,0,0,0,0.0,0.0,OAK,4900000,No
Michael Lorenzen,SP,27,0.167,1,0,0,0,0.0,0.0,CIN,4437500,No
Jose Alvarez,RP,67,0.414,2,0,0,0,0.0,0.5,SF,1050000,No
Robbie Ray,SP,32,0.198,4,0,0,0,0.0,0.0,TOR,8000000,Si
Mike Foltynewicz,SP,28,0.173,2,0,0,0,0.0,0.0,TEX,2000000,Si
Ross Stripling,SP,24,0.148,5,0,0,0,0.0,0.0,TOR,3000000,No
Heath Hembree,RP,60,0.37,1,0,0,0,0.0,0.0,NYM,1250000,No
Jimmy Nelson,RP,28,0.173,3,0,0,0,0.0,0.0,LAD,1250000,No
Sean Nolin,RP,10,0.062,5,0,0,0,0.0,0.0,WSH,570500,No
Corey Knebel,RP/CL,27,0.167,2,0,0,0,0.0,0.0,LAD,5250000,No
Tyler Ladendorf,2B,1,0.006,1,0,0,0,0.0,0.0,CHC,570500,No
Daniel Coulombe,RP,29,0.179,1,0,0,0,0.0,0.0,MIN,570500,No
Jose Urena,SP,26,0.161,1,0,0,0,0.0,0.0,DET,3450000,Si
Steven Matz,SP,29,0.179,2,0,0,0,0.0,0.0,TOR,5200000,No
Frankie Montas,SP,32,0.198,4,0,0,0,0.0,0.0,OAK,1800000,No
Domingo German,SP,22,0.136,2,0,0,0,0.0,0.0,NYY,619675,No
Hector Neris,RP,74,0.457,1,0,0,0,0.0,0.0,PHI,5020000,No
Jameson Taillon,SP,29,0.179,1,0,0,0,0.0,0.5,NYY,2250000,No
Jandel Gustave,RP,14,0.086,2,0,0,0,0.0,0.0,MIL,570500,No
Daniel Norris,RP,56,0.346,2,0,0,0,0.0,0.0,MIL,3475000,No
Carlos Rodon,SP,24,0.148,3,0,0,0,0.0,0.0,CHW,3000000,Si
Lance McCullers,SP,30,0.185,4,0,0,0,0.0,0.0,HOU,7083333,No
Matt Wisler,RP,48,0.296,1,0,0,0,0.0,0.0,TB,1200000,Si
