Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Brandon Nimmo,LF,69,0.426,177,46,5,21,0.26,0.797,NYM,536240,No
Matt Szczur,CF,119,0.735,195,45,3,18,0.231,0.714,SD,549500,No
Jesus Sucre,C,63,0.389,176,45,7,29,0.256,0.699,TB,630000,No
Tyler Saladino,2B,79,0.488,253,45,0,10,0.178,0.484,CHW,547000,No
Daniel Robertson,SS,75,0.463,218,45,5,19,0.206,0.634,TB,535000,No
Michael Saunders,LF,73,0.451,218,44,6,21,0.202,0.6,TOR,535000,Si
Andrew Knapp,C,56,0.346,171,44,3,13,0.257,0.736,PHI,535000,No
Rhys Hoskins,LF,50,0.309,170,44,18,48,0.259,1.014,PHI,535000,No
Tyler Moore,1B,104,0.642,187,43,6,30,0.23,0.668,MIA,1000000,No
Ehire Adrianza,SS,70,0.432,162,43,2,24,0.265,0.707,MIN,600000,No
Dixon Machado,SS,73,0.451,166,43,1,11,0.259,0.621,DET,537800,No
Peter Bourjos,RF,100,0.617,188,42,5,15,0.223,0.655,TB,1350000,No
Nick Ahmed,SS,53,0.327,167,42,6,21,0.252,0.717,ARI,566000,No
Elias Diaz,C,64,0.395,188,42,1,19,0.223,0.582,PIT,535000,No
Allen Cordoba,SS,100,0.617,202,42,4,15,0.208,0.579,SD,535000,No
Chris Gimenez,C,77,0.475,186,41,7,16,0.22,0.731,MIN,950000,No
Chris Herrmann,C,106,0.654,226,41,10,27,0.181,0.619,ARI,937500,No
Jarrett Parker,RF,51,0.315,166,41,4,23,0.247,0.709,SF,539000,No
Adonis Garcia,3B,52,0.321,173,41,5,19,0.237,0.62,ATL,547500,No
Amed Rosario,SS,46,0.284,165,41,4,10,0.249,0.665,NYM,535000,No
Miguel Montero,C,76,0.469,185,40,6,16,0.216,0.656,TOR,14000000,No
Jeff Mathis,C,60,0.37,186,40,2,11,0.215,0.6,ARI,2000000,Si
Alexi Amarista,SS,96,0.593,168,40,3,19,0.238,0.62,COL,1100000,Si
Jace Peterson,LF,89,0.549,186,40,2,17,0.215,0.635,ATL,555000,No
Yasmany Tomas,LF,47,0.29,166,40,8,32,0.241,0.758,ARI,9500000,No
Drew Butera,C,75,0.463,163,37,3,14,0.227,0.603,KC,1500000,Si
Patrick Kivlehan,RF,115,0.71,178,37,9,26,0.208,0.703,CIN,535000,No
Nicky Delmonico,LF,43,0.265,141,37,9,23,0.262,0.856,CHW,535000,No
Tommy La Stella,2B,73,0.451,125,36,5,22,0.288,0.861,CHC,573500,No
Deven Marrero,SS,71,0.438,171,36,4,27,0.211,0.593,BOS,535000,No
Mark Canha,LF,57,0.352,173,36,5,14,0.208,0.644,OAK,545000,No
Jeimer Candelario,3B,38,0.235,127,36,3,16,0.284,0.784,DET,535000,No
Jesse Winker,OF,47,0.29,121,36,7,15,0.298,0.904,CIN,535000,No
Martin Prado,3B,37,0.228,140,35,2,12,0.25,0.636,MIA,11500000,No
Jett Bandy,C,60,0.37,169,35,6,18,0.207,0.636,MIL,539800,No
Jabari Blash,LF,61,0.377,164,35,5,16,0.213,0.675,SD,535000,No
Colby Rasmus,LF,37,0.228,121,34,9,23,0.281,0.896,TB,5000000,Si
Daniel Santana,CF,82,0.506,168,34,4,23,0.202,0.6,ATL,545000,No
Jorge Alfaro,C,29,0.179,107,34,5,14,0.318,0.874,PHI,535000,No
Cheslor Cuthbert,3B,58,0.358,143,33,2,18,0.231,0.596,KC,552250,No
Boog Powell,CF,52,0.321,117,33,3,12,0.282,0.76,OAK,535000,No
Austin Slater,OF,34,0.21,117,33,3,16,0.282,0.74,SF,535000,No
Dominic Smith,1B,49,0.303,167,33,9,26,0.198,0.658,NYM,535000,No
Reymond Fuentes,CF,64,0.395,136,32,3,9,0.235,0.616,ARI,535000,No
Derek Fisher,OF,53,0.327,146,31,5,17,0.212,0.663,HOU,535000,No
Clint Frazier,OF,39,0.241,134,31,4,17,0.231,0.715,NYY,535000,No
A.J. Ellis,C,51,0.315,143,30,6,14,0.21,0.669,MIA,2500000,Si
Devin Mesoraco,C,56,0.346,141,30,6,14,0.213,0.711,CIN,7325000,No
Hector Sanchez,C,75,0.463,137,30,8,25,0.219,0.668,SD,750000,No
Josh Phegley,C,57,0.352,149,30,3,10,0.201,0.59,OAK,545000,No
Lane Adams,RF,85,0.525,109,30,5,20,0.275,0.807,ATL,535000,No
Eric Young Jr.,CF,47,0.29,110,29,4,16,0.264,0.754,LAA,535000,No
Tyler Collins,LF,49,0.303,150,29,5,14,0.193,0.611,DET,544700,No
Rio Ruiz,3B,53,0.327,150,29,4,19,0.193,0.59,ATL,535000,No
Ryan Rua,LF,63,0.389,129,28,3,12,0.217,0.627,TEX,544740,No
Greg Bird,1B,48,0.296,147,28,9,28,0.191,0.71,NYY,545500,No
Luke Voit,1B,62,0.383,114,28,4,18,0.246,0.736,STL,535000,No
Ryan Hanigan,C,33,0.204,101,27,2,13,0.267,0.671,COL,1250000,No
Carlos Ruiz,C,54,0.333,125,27,3,11,0.216,0.665,SEA,4500000,No
Adam Eaton,RF,23,0.142,91,27,2,13,0.297,0.854,WSH,4000000,No
Brock Holt,2B,64,0.395,140,27,0,7,0.193,0.534,BOS,1950000,No
Craig Gentry,LF,77,0.475,101,26,2,11,0.257,0.719,BAL,535000,No
Kevin Plawecki,C,37,0.228,100,26,3,13,0.26,0.764,NYM,535000,No
Matt Reynolds,SS,68,0.42,113,26,1,5,0.23,0.609,NYM,535000,No
Andrew Toles,LF,31,0.191,96,26,5,15,0.271,0.772,LAD,540000,No
Ryder Jones,3B,53,0.327,150,26,2,5,0.173,0.517,SF,535000,No
Andres Blanco,SS,80,0.494,130,25,3,13,0.192,0.549,PHI,3000000,Si
Tomas Telis,1B,48,0.296,104,25,0,9,0.24,0.625,MIA,535000,No
Willy Garcia,LF,44,0.272,105,25,2,12,0.238,0.705,CHW,535000,No
Stephen Drew,2B,46,0.284,95,24,1,17,0.253,0.66,WSH,3500000,Si
Jose Lobaton,C,51,0.315,141,24,4,11,0.17,0.525,WSH,1575000,No
Chris Stewart,C,51,0.315,131,24,0,4,0.183,0.463,PIT,1400000,No
Josh Rutledge,SS,37,0.228,107,24,0,9,0.224,0.558,BOS,600000,No
Max Moroff,2B,56,0.346,120,24,3,21,0.2,0.627,PIT,535000,No
Jacoby Jones,CF,56,0.346,141,24,3,13,0.17,0.51,DET,536100,No
Drew Robinson,LF,48,0.296,107,24,6,13,0.224,0.775,TEX,535000,No
Brett Phillips,OF,37,0.228,87,24,4,12,0.276,0.799,MIL,535000,No
Kaleb Cowart,3B,50,0.309,102,23,3,11,0.226,0.695,LAA,535000,No
Teoscar Hernandez,CF,27,0.167,88,23,8,20,0.261,0.908,TOR,535000,No
Sean Rodriguez,2B,54,0.333,132,22,5,8,0.167,0.572,PIT,5750000,Si
Leonys Martin,CF,49,0.303,128,22,3,9,0.172,0.513,CHC,4850000,No
Jefry Marte,3B,45,0.278,127,22,4,14,0.173,0.576,LAA,547000,No
Zach Granite,OF,40,0.247,93,22,1,13,0.237,0.611,MIN,535000,No
Brian Anderson,3B,25,0.154,84,22,0,8,0.262,0.706,MIA,535000,No
Mike Aviles,3B,37,0.228,86,21,1,8,0.244,0.611,MIA,535000,No
Dustin Garneau,C,41,0.253,112,21,2,9,0.188,0.585,OAK,537000,No
Sam Travis,1B,33,0.204,76,20,0,1,0.263,0.667,BOS,535000,No
Harrison Bader,OF,32,0.198,85,20,3,10,0.235,0.659,STL,535000,No
Luis Torrens,C,56,0.346,123,20,0,7,0.163,0.446,SD,535000,No
Magneuris Sierra,OF,22,0.136,60,20,0,5,0.333,0.708,STL,535000,No
Luke Maile,C,46,0.284,130,19,2,7,0.146,0.407,TOR,535000,No
Adrian Sanchez,2B,34,0.21,71,19,0,11,0.268,0.654,WSH,535000,No
Ramon Torres,SS,33,0.204,74,18,0,4,0.243,0.575,KC,535000,No
Jeremy Hazelbaker,OF,41,0.253,52,18,2,10,0.346,1.02,ARI,542500,No
Ryan Raburn,LF,25,0.154,65,17,2,6,0.262,0.735,WSH,535000,No
Juan Graterol,C,48,0.296,84,17,0,10,0.202,0.457,LAA,535000,No
Paulo Orlando,RF,39,0.241,86,17,2,6,0.198,0.527,KC,558250,No
Ty Kelly,3B,70,0.432,89,17,2,14,0.191,0.595,PHI,537208,No
Tyler White,1B,22,0.136,61,17,3,10,0.279,0.853,HOU,535000,No
Pedro Florimon,SS,15,0.093,46,16,0,6,0.348,0.866,PHI,535000,No
Mac Williamson,RF,28,0.173,68,16,3,6,0.235,0.685,SF,539000,No
Marco Hernandez,SS,21,0.13,58,16,0,2,0.276,0.628,BOS,548500,No
Jared Hoying,RF,36,0.222,72,16,1,7,0.222,0.565,TEX,535000,No
Gavin Cecchini,SS,32,0.198,77,16,1,7,0.208,0.529,NYM,535000,No
Cameron Perkins,OF,42,0.259,88,16,1,8,0.182,0.51,PHI,535000,No
Jordan Luplow,OF,27,0.167,78,16,3,11,0.205,0.66,PIT,535000,No
Phillip Ervin,CF,28,0.173,58,15,3,10,0.259,0.766,CIN,535000,No
Jacob deGrom,SP,37,0.228,71,15,1,4,0.211,0.5,NYM,4050000,No
Rob Refsnyder,2B,52,0.321,88,15,0,0,0.171,0.463,TOR,535000,No
Brett Nicholas,C,22,0.136,63,15,2,11,0.238,0.658,TEX,537000,No
Victor Caratini,C,31,0.191,59,15,1,2,0.254,0.689,CHC,535000,No
Tzu-Wei Lin,SS,25,0.154,56,15,0,2,0.268,0.709,BOS,535000,No
J.P. Crawford,SS,23,0.142,70,15,0,6,0.214,0.656,PHI,535000,No
Jorge Soler,LF,35,0.216,97,14,2,6,0.144,0.503,KC,3666667,No
Efren Navarro,1B,23,0.142,61,14,2,2,0.23,0.696,DET,535000,No
Travis Jankowski,CF,27,0.167,75,14,0,1,0.187,0.496,SD,544300,No
Richard Urena,SS,21,0.13,68,14,1,4,0.206,0.579,TOR,535000,No
Franklin Barreto,SS,25,0.154,71,14,2,6,0.197,0.602,OAK,535000,No
Garrett Cooper,1B,13,0.08,43,14,0,6,0.326,0.822,NYY,535000,No
J.D. Davis,3B,25,0.154,62,14,4,7,0.226,0.763,HOU,535000,No
Franklin Gutierrez,CF,35,0.216,56,13,1,8,0.232,0.657,LAD,2600000,Si
Zack Greinke,SP,33,0.204,62,13,0,4,0.21,0.52,ARI,34000000,No
Robbie Ray,SP,28,0.173,53,13,0,2,0.245,0.569,ARI,570400,No
Austin Hays,RF,20,0.124,60,13,1,8,0.217,0.555,BAL,535000,No
Alejandro De Aza,LF,28,0.173,62,12,0,9,0.194,0.546,WSH,535000,No
Jhoulys Chacin,SP,34,0.21,54,12,0,4,0.222,0.481,SD,1750000,Si
Taijuan Walker,SP,28,0.173,52,12,1,5,0.231,0.553,ARI,2250000,No
Juan Centeno,C,22,0.136,52,12,2,4,0.231,0.632,HOU,535000,No
Raffy Lopez,C,24,0.148,54,12,4,12,0.222,0.769,TOR,535000,No
Carson Kelly,C,34,0.21,69,12,0,6,0.174,0.457,STL,535000,No
Adam Wainwright,SP,26,0.161,42,11,2,11,0.262,0.731,STL,19500000,No
Carlos Martinez,SP,34,0.21,62,11,0,11,0.177,0.429,STL,3700000,No
Christian Villanueva,3B,12,0.074,32,11,4,7,0.344,1.094,SD,535000,No
Stuart Turner,C,37,0.228,82,11,2,7,0.134,0.426,CIN,535000,No
Max Scherzer,SP,31,0.191,62,10,1,5,0.161,0.422,WSH,22242857,No
Pedro Alvarez,1B,14,0.086,32,10,1,4,0.313,0.79,BAL,2000000,Si
Ty Blach,SP,38,0.235,44,10,1,7,0.227,0.627,SF,536500,No
Phillip Evans,3B,19,0.117,33,10,0,1,0.303,0.758,NYM,535000,No
Clayton Kershaw,SP,27,0.167,49,9,0,2,0.184,0.449,LAD,35571428,No
R.A. Dickey,SP,31,0.191,61,9,0,5,0.148,0.295,ATL,7500000,Si
Rob Brantly,C,14,0.086,31,9,2,5,0.29,0.905,CHW,535000,No
Rymer Liriano,RF,21,0.13,41,9,1,6,0.22,0.646,CHW,535000,No
Gerrit Cole,SP,34,0.21,55,9,1,3,0.164,0.415,PIT,3750000,No
Tyler Austin,1B,20,0.124,40,9,2,8,0.225,0.708,NYY,544000,No
Andrew Stevenson,OF,37,0.228,57,9,0,1,0.158,0.443,WSH,535000,No
Willie Calhoun,LF,13,0.08,34,9,1,4,0.265,0.677,TEX,535000,No
Mitch Garver,C,23,0.142,46,9,0,3,0.196,0.636,MIN,535000,No
Tyler Wade,1B,30,0.185,58,9,0,2,0.155,0.446,NYY,535000,No
Travis Taijeron,RF,26,0.161,52,9,1,3,0.173,0.54,NYM,535000,No
Jon Lester,SP,32,0.198,54,8,1,6,0.148,0.463,CHC,25000000,No
Geovany Soto,C,13,0.08,42,8,3,9,0.191,0.676,CHW,2000000,No
Andre Ethier,CF,22,0.136,34,8,2,3,0.235,0.757,LAD,17500000,No
Jake Arrieta,SP,32,0.198,61,8,1,5,0.131,0.358,CHC,15637500,No
Mike Leake,SP,32,0.198,47,8,0,4,0.17,0.411,SEA,15000000,No
Julio Teheran,SP,37,0.228,57,8,0,6,0.14,0.307,ATL,6466666,No
Ryan Flaherty,3B,23,0.142,38,8,0,4,0.211,0.539,BAL,1800000,No
Will Middlebrooks,3B,22,0.136,38,8,0,3,0.211,0.599,TEX,535000,No
Carlos Moncrief,RF,28,0.173,38,8,0,5,0.211,0.493,SF,535000,No
Kyle Freeland,RP,35,0.216,52,8,1,2,0.154,0.401,COL,535000,No
Chris Bostick,LF,20,0.124,27,8,0,1,0.296,0.777,PIT,535000,No
German Marquez,SP,29,0.179,45,8,0,5,0.178,0.4,COL,537000,No
Tony Kemp,LF,17,0.105,37,8,0,4,0.216,0.5,HOU,535000,No
Miguel Gomez,3B,22,0.136,33,8,0,2,0.242,0.538,SF,535000,No
Anthony Santander,OF,13,0.08,30,8,0,2,0.267,0.625,BAL,535000,No
Homer Bailey,SP,18,0.111,28,7,0,0,0.25,0.571,CIN,19000000,No
John Lackey,SP,32,0.198,53,7,0,1,0.132,0.33,CHC,16000000,No
Clayton Richard,SP,32,0.198,57,7,1,4,0.123,0.36,SD,2750000,Si
Stephen Strasburg,SP,28,0.173,54,7,2,3,0.13,0.401,WSH,18333333,No
Madison Bumgarner,SP,17,0.105,34,7,3,5,0.206,0.721,SF,12200000,No
Mike Morse,LF,24,0.148,36,7,1,3,0.194,0.556,SF,535000,No
Patrick Corbin,SP,35,0.216,56,7,0,0,0.125,0.37,ARI,3950000,No
Bryan Holaday,C,13,0.08,29,7,0,2,0.241,0.552,DET,535000,No
Chase Anderson,SP,25,0.154,52,7,0,3,0.135,0.288,MIL,2450000,No
Philip Gosselin,2B,40,0.247,48,7,0,2,0.146,0.368,TEX,559500,No
Jake Smolinski,LF,16,0.099,27,7,0,0,0.259,0.607,OAK,545000,No
Orlando Calixte,SS,29,0.179,49,7,0,6,0.143,0.348,SF,535000,No
Cesar Puello,LF,17,0.105,34,7,0,3,0.206,0.514,TB,535000,No
Shane Robinson,CF,20,0.124,31,6,0,1,0.194,0.451,LAA,535000,No
Jeff Samardzija,SP,35,0.216,64,6,1,2,0.094,0.266,SF,19800000,No
Gio Gonzalez,SP,32,0.198,66,6,0,5,0.091,0.234,WSH,12000000,No
Matt Moore,SP,32,0.198,47,6,0,4,0.128,0.291,SF,7000000,No
Tyler Chatwood,SP,35,0.216,39,6,0,2,0.154,0.354,COL,4400000,No
Mike Freeman,2B,35,0.216,60,6,1,1,0.1,0.365,CHC,535000,No
Trayce Thompson,CF,27,0.167,49,6,1,2,0.122,0.483,LAD,535000,No
Jimmy Nelson,SP,29,0.179,57,6,0,2,0.105,0.226,MIL,547000,No
Vincent Velasquez,SP,16,0.099,24,6,0,1,0.25,0.53,PHI,547000,No
Jameson Taillon,SP,25,0.154,38,6,0,0,0.158,0.316,PIT,555500,No
Joe Ross,SP,20,0.124,33,6,0,1,0.182,0.448,WSH,551000,No
Zach Davies,SP,33,0.204,48,6,0,3,0.125,0.403,MIL,546200,No
Dan Vogelbach,1B,16,0.099,28,6,0,2,0.214,0.54,SEA,535000,No
Chance Sisco,C,10,0.062,18,6,2,4,0.333,1.232,BAL,535000,No
Kyle Farmer,C,20,0.124,20,6,0,2,0.3,0.65,LAD,535000,No
Cameron Gallagher,C,13,0.08,24,6,1,5,0.25,0.75,KC,535000,No
Ben Lively,SP,15,0.093,26,6,2,8,0.231,0.692,PHI,535000,No
Victor Robles,OF,13,0.08,24,6,0,4,0.25,0.766,WSH,535000,No
Mike Tauchman,CF,31,0.191,27,6,0,2,0.222,0.64,COL,535000,No
Rich Hill,SP,25,0.154,45,5,0,4,0.111,0.279,LAD,12666666,Si
Edinson Volquez,SP,17,0.105,26,5,0,1,0.192,0.407,MIA,9000000,Si
Matt Cain,RP,27,0.167,32,5,0,2,0.156,0.375,SF,20833334,No
Luis Perdomo,SP,29,0.179,46,5,0,3,0.109,0.432,SD,544300,No
Jaime Garcia,SP,27,0.167,33,5,1,7,0.152,0.449,NYY,12000000,No
Mike Montgomery,RP,44,0.272,27,5,1,3,0.185,0.519,CHC,570500,No
Kyle Hendricks,SP,25,0.154,50,5,0,5,0.1,0.22,CHC,760500,No
Tanner Roark,SP,32,0.198,55,5,0,0,0.091,0.216,WSH,4315000,No
Jose Urena,SP,36,0.222,48,5,0,2,0.104,0.229,MIA,535000,No
Jerad Eickhoff,SP,24,0.148,31,5,0,0,0.161,0.355,PHI,552000,No
Pedro Severino,C,17,0.105,29,5,0,3,0.172,0.433,WSH,535000,No
Tyler Glasnow,RP,18,0.111,17,5,0,3,0.294,0.749,PIT,541000,No
Robert Gsellman,RP,27,0.167,34,5,0,4,0.147,0.415,NYM,541750,No
Kenta Maeda,SP,30,0.185,39,5,0,4,0.128,0.282,LAD,7375000,No
Jacob Stallings,C,5,0.031,14,5,0,3,0.357,0.938,PIT,535000,No
Chad Kuhl,SP,33,0.204,48,5,0,3,0.104,0.268,PIT,550000,No
Alex Mejia,SS,29,0.179,46,5,1,3,0.109,0.32,STL,535000,No
Bronson Arroyo,SP,15,0.093,26,4,0,0,0.154,0.308,CIN,535000,No
Johnny Cueto,SP,25,0.154,46,4,0,3,0.087,0.191,SF,23500000,No
Trevor Cahill,RP,21,0.13,14,4,0,2,0.286,0.69,KC,1750000,Si
Vance Worley,RP,26,0.161,22,4,0,3,0.182,0.364,MIA,535000,No
Lance Lynn,SP,33,0.204,54,4,0,0,0.074,0.218,STL,8500000,No
Kris Negron,RF,14,0.086,25,4,0,1,0.16,0.5,ARI,535000,No
Dan Straily,SP,33,0.204,55,4,0,1,0.073,0.18,MIA,552100,No
Hyun-Jin Ryu,SP,25,0.154,30,4,0,0,0.133,0.402,LAD,7833333,No
Joe Wendle,2B,8,0.049,13,4,1,5,0.308,0.973,OAK,535000,No
Max Stassi,C,14,0.086,24,4,2,4,0.167,0.781,HOU,535000,No
Aaron Nola,SP,27,0.167,48,4,0,1,0.083,0.237,PHI,544000,No
Alex Verdugo,OF,15,0.093,23,4,1,1,0.174,0.544,LAD,535000,No
Antonio Senzatela,SP,36,0.222,32,4,0,5,0.125,0.281,COL,535000,No
Seth Lugo,SP,20,0.124,29,4,1,2,0.138,0.448,NYM,543500,No
Miguel Andujar,3B,5,0.031,7,4,0,4,0.571,1.482,NYY,535000,No
Colin Moran,3B,7,0.043,11,4,1,3,0.364,1.235,HOU,535000,No
Rob Segedin,3B,13,0.08,20,4,0,1,0.2,0.5,LAD,535000,No
David Freitas,C,6,0.037,17,4,0,2,0.235,0.588,ATL,535000,No
Rafael Bautista,OF,17,0.105,25,4,0,0,0.16,0.382,WSH,535000,No
Ildemaro Vargas,SS,12,0.074,13,4,0,4,0.308,0.692,ARI,535000,No
Matt Garza,SP,24,0.148,35,3,0,1,0.086,0.197,MIL,12500000,No
Gordon Beckham,2B,11,0.068,17,3,0,0,0.177,0.399,SEA,535000,No
Jeremy Hellickson,SP,30,0.185,33,3,0,2,0.091,0.348,BAL,17200000,No
Craig Stammen,RP,60,0.37,6,3,0,0,0.5,1.292,SD,900000,No
Jordan Lyles,SP,38,0.235,13,3,0,3,0.231,0.516,SD,535000,No
Tim Federowicz,C,13,0.08,13,3,2,3,0.231,0.978,SF,535000,No
Chris Rusin,RP,60,0.37,9,3,0,0,0.333,0.667,COL,545000,No
Alex Wood,SP,27,0.167,52,3,0,4,0.058,0.15,LAD,2800000,No
Jon Gray,SP,20,0.124,38,3,1,3,0.079,0.26,COL,540000,No
Curt Casali,C,9,0.056,9,3,1,3,0.333,1.128,TB,535000,No
Steven Matz,SP,17,0.105,21,3,0,1,0.143,0.286,NYM,562250,No
Christian Walker,1B,11,0.068,12,3,2,2,0.25,1.233,ARI,535000,No
Adam Conley,SP,22,0.136,24,3,0,0,0.125,0.317,MIA,537500,No
Renato Nunez,LF,8,0.049,15,3,1,3,0.2,0.65,OAK,535000,No
Jeff Hoffman,SP,23,0.142,33,3,0,1,0.091,0.212,COL,535000,No
Luke Weaver,SP,15,0.093,19,3,0,1,0.158,0.358,STL,535000,No
Tim Adleman,SP,30,0.185,29,3,0,2,0.103,0.241,CIN,535000,No
Zach Eflin,SP,11,0.068,21,3,0,2,0.143,0.286,PHI,537000,No
Steven Brault,RP,12,0.074,13,3,0,2,0.231,0.538,PIT,535000,No
Brent Suter,SP,23,0.142,18,3,0,0,0.167,0.377,MIL,535000,No
Raudy Read,C,8,0.049,11,3,0,0,0.273,0.545,WSH,535000,No
Jacob Hannemann,OF,11,0.068,20,3,1,1,0.15,0.45,SEA,535000,No
Nick Pivetta,SP,26,0.161,44,3,0,0,0.068,0.136,PHI,535000,No
Tomas Nido,C,5,0.031,10,3,0,3,0.3,0.7,NYM,535000,No
Luis Castillo,SP,15,0.093,30,3,0,1,0.1,0.229,CIN,535000,No
Dinelson Lamet,SP,21,0.13,35,3,0,0,0.086,0.171,SD,535000,No
Ryan McMahon,3B,17,0.105,19,3,0,1,0.158,0.544,COL,535000,No
Mike Marjama,C,5,0.031,9,3,1,1,0.333,1.111,SEA,535000,No
Taylor Davis,C,8,0.049,13,3,0,1,0.231,0.538,CHC,535000,No
Ervin Santana,SP,33,0.204,10,2,0,5,0.2,0.5,MIN,13500000,No
Edwin Jackson,SP,22,0.136,21,2,0,0,0.095,0.19,WSH,1000000,Si
Kenley Jansen,RP/CL,65,0.401,4,2,0,1,0.5,1.25,LAD,11333333,Si
Chris Archer,SP,34,0.21,8,2,0,1,0.25,0.5,TB,4916666,No
Brad Peacock,SP,34,0.21,7,2,0,2,0.286,0.804,HOU,541500,No
Erik Kratz,C,4,0.025,2,2,0,2,1.0,2.5,NYY,535000,No
Erasmo Ramirez,SP,37,0.228,3,2,0,1,0.667,1.333,SEA,3125000,No
Jose Quintana,SP,32,0.198,25,2,0,4,0.08,0.191,CHC,7000000,No
Matt Harvey,SP,19,0.117,34,2,0,1,0.059,0.145,NYM,5125000,No
Charlie Culberson,3B,15,0.093,13,2,0,1,0.154,0.497,LAD,550000,No
Zack Wheeler,SP,18,0.111,27,2,0,0,0.074,0.218,NYM,800000,No
Michael Wacha,SP,30,0.185,46,2,0,3,0.044,0.106,STL,2775000,No
Micah Johnson,CF,18,0.111,10,2,0,0,0.2,0.4,ATL,535000,No
Michael Lorenzen,RP,73,0.451,12,2,1,1,0.167,0.583,CIN,555000,No
Mike Foltynewicz,SP,29,0.179,42,2,0,0,0.048,0.095,ATL,544000,No
Carlos Perez,C,11,0.068,20,2,1,3,0.1,0.393,LAA,547500,No
Odrisamer Despaigne,SP,18,0.111,19,2,0,1,0.105,0.211,MIA,535000,No
Marcus Stroman,SP,34,0.21,7,2,1,1,0.286,1.143,TOR,3400000,No
Rafael Montero,RP,34,0.21,25,2,0,1,0.08,0.16,NYM,541400,No
A.J. Cole,SP,11,0.068,14,2,0,0,0.143,0.393,WSH,535000,No
Noah Syndergaard,SP,7,0.043,9,2,0,0,0.222,0.639,NYM,605500,No
Carlos Rodon,SP,12,0.074,6,2,0,2,0.333,0.833,CHW,600000,No
Darrell Ceciliani,CF,3,0.019,5,2,1,3,0.4,1.6,TOR,535000,No
Zack Godley,SP,27,0.167,42,2,0,2,0.048,0.139,ARI,535000,No
Chris Stratton,SP,13,0.08,14,2,0,0,0.143,0.286,SF,535000,No
Jake Thompson,RP,12,0.074,12,2,0,0,0.167,0.481,PHI,535000,No
Trevor Williams,SP,31,0.191,41,2,0,0,0.049,0.142,PIT,544000,No
Jackson Stephens,RP,7,0.043,6,2,0,2,0.333,0.667,CIN,535000,No
Chris Flexen,SP,14,0.086,13,2,0,0,0.154,0.385,NYM,535000,No
Mark Leiter Jr.,SP,27,0.167,25,2,0,0,0.08,0.16,PHI,535000,No
Brandon Woodruff,SP,8,0.049,10,2,0,0,0.2,0.473,MIL,535000,No
Ubaldo Jimenez,SP,31,0.191,5,1,0,0,0.2,0.4,BAL,13500000,No
Justin Verlander,SP,33,0.204,6,1,0,1,0.167,0.333,HOU,28000000,No
Yovani Gallardo,RP,28,0.173,2,1,0,0,0.5,1.0,SEA,11000000,No
Ian Kennedy,SP,30,0.185,3,1,0,0,0.333,0.833,KC,13500000,No
Brandon McCarthy,SP,19,0.117,23,1,0,0,0.044,0.197,LAD,11500000,No
Brett Anderson,SP,13,0.08,7,1,0,1,0.143,0.393,TOR,535000,No
Jason Vargas,SP,32,0.198,4,1,0,0,0.25,0.5,KC,8000000,No
Scott Feldman,SP,21,0.13,34,1,0,0,0.029,0.059,CIN,3000000,Si
Jordan Zimmermann,SP,29,0.179,6,1,0,0,0.167,0.333,DET,18000000,No
Andrew Cashner,SP,28,0.173,5,1,0,1,0.2,0.367,TEX,10000000,Si
Chris Sale,SP,32,0.198,3,1,0,0,0.333,1.0,BOS,12000000,No
Fernando Salas,RP,61,0.377,2,1,0,0,0.5,1.0,LAA,535000,No
Ivan Nova,SP,31,0.191,51,1,0,0,0.02,0.039,PIT,8416666,Si
Wade LeBlanc,RP,50,0.309,5,1,0,1,0.2,0.4,PIT,750000,No
David Price,SP,16,0.099,1,1,0,0,1.0,2.0,BOS,30000000,No
Michael Pineda,SP,17,0.105,3,1,0,0,0.333,0.667,NYY,7400000,No
Danny Duffy,SP,24,0.148,2,1,0,0,0.5,1.0,KC,5000000,No
Tom Milone,RP,17,0.105,9,1,0,1,0.111,0.384,NYM,1250000,Si
Wei-Yin Chen,SP,9,0.056,8,1,0,0,0.125,0.25,MIA,15500000,No
Yu Darvish,SP,31,0.191,17,1,0,0,0.059,0.17,LAD,11000000,No
Wade Miley,SP,32,0.198,4,1,0,0,0.25,0.5,BAL,8916668,No
Jeurys Familia,RP,26,0.161,1,1,0,0,1.0,4.0,NYM,7425000,No
Tom Koehler,RP,27,0.167,21,1,0,0,0.048,0.095,TOR,5750000,No
Jake Odorizzi,SP,28,0.173,3,1,0,1,0.333,0.667,TB,4100000,No
Hector Rondon,RP,61,0.377,2,1,0,0,0.5,1.0,CHC,5800000,No
T.J. McFarland,RP,43,0.265,5,1,0,0,0.2,0.4,ARI,535000,No
Andrew Albers,RP,9,0.056,1,1,0,1,1.0,2.0,SEA,535000,No
Archie Bradley,RP,63,0.389,4,1,0,1,0.25,0.5,ARI,544100,No
Blake Swihart,C,6,0.037,5,1,0,0,0.2,0.629,BOS,535000,No
Robert Stephenson,SP,26,0.161,23,1,0,0,0.044,0.087,CIN,535000,No
Chad Bettis,SP,9,0.056,11,1,0,1,0.091,0.258,COL,545000,No
Tom Murphy,C,12,0.074,24,1,0,1,0.042,0.199,COL,537000,No
Asher Wojciechowski,RP,25,0.154,14,1,0,0,0.071,0.143,CIN,535000,No
