Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Dominio,Control,Comando,Juegos_2,Juegos_iniciados_2,Inning_pitched_2,Bateos_pitcher_2,Carreras_2,Carreras_ganadas_2,Walks_2,Strike-outs_2,Wins_2,Losses_2,Saves_2,WHIP_2,ERA_2,WAR_2,TVS_2,Dominio_2,Control_2,Comando_2
Chris Devenski,2021,UFA,HOU,1,1000000,1000000,Arizona Diamondbacks,5,8500000,ARI,53,163,6,1,1,0.3251533742331288,RP,12,0,11.0,18,13,13,5,10,1,1,1,4.5,23.32,-0.69,0.0,29,210,6.3,1000000,1000000,1000000,0.10101010101010101,0.050505050505050504,2.0,144,0,121.0,324,169,169,25,100,1,1,1,20.25,543.8224,0.4760999999999999,0.0,0.010203040506070809,0.002550760126517702,4.0
Cole Hamels,2021,UFA,ATL,1,1000000,1000000,Los Angeles Dodgers,7,160320500,LAD,106,162,35,25,7,0.654320987654321,SP,1,1,3.3,3,3,3,1,2,0,1,0,1.2,8.1,-0.09,0.0,36,205,6.4,1000000,1000000,1000000,0.06734006734006734,0.03367003367003367,2.0,1,1,10.889999999999999,9,9,9,1,4,0,1,0,1.44,65.61,0.0081,0.0,0.004534684669364804,0.001133671167341201,4.0
Tony Watson,2021,UFA,PHI,1,1000000,1000000,San Francisco Giants,8,36200000,SF,108,163,27,23,8,0.6625766871165644,RP,83,0,75.3,53,34,30,21,59,8,4,2,1.9,6.42,0.27,113.08,36,218,6.3,1000000,1000000,349440,0.08705917072450937,0.03098716246126605,2.8095238095238093,6889,0,5670.089999999999,2809,1156,900,441,3481,64,16,4,3.61,41.2164,0.0729,12787.0864,0.00757929920723927,0.0009602042374008957,7.893424036281178
Steve Cishek,2021,UFA,HOU,1,1000000,1000000,Los Angeles Angels,6,12625000,LAA,77,162,10,1,1,0.4753086419753086,RP,74,0,68.3,61,32,26,41,64,0,2,0,1.49,3.42,1.17,35.18,35,215,6.6,1000000,1000000,1000000,0.10411582885960632,0.0666992028631853,1.5609756097560976,5476,0,4664.889999999999,3721,1024,676,1681,4096,0,4,0,2.2201,11.696399999999999,1.3688999999999998,1237.6324,0.010840105819122833,0.004448783662584346,2.4366448542534207
Ryan Tepera,2021,UFA,CHC,1,800000,800000,Chicago White Sox,2,57000000,CHW,93,162,11,6,3,0.5740740740740741,RP,86,0,82.0,52,28,28,31,105,0,3,2,2.28,6.71,1.32,110.92,33,195,6.1,800000,1750000,283866,0.14227642276422764,0.04200542005420054,3.3870967741935485,7396,0,6724.0,2704,784,784,961,11025,0,9,4,5.1983999999999995,45.0241,1.7424000000000002,12303.2464,0.020242580474585232,0.001764455313929833,11.472424557752342
Oliver Drake,2021,UFA,TB,1,775000,775000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,RP,11,0,11.0,7,8,7,6,7,0,2,2,1.18,5.73,-0.11,0.0,33,220,6.4,775000,775000,775000,0.0707070707070707,0.06060606060606061,1.1666666666666667,121,0,121.0,49,64,49,36,49,0,4,4,1.3923999999999999,32.8329,0.0121,0.0,0.004999489847974696,0.0036730945821854917,1.3611111111111114
Jonathan Holder,2021,UFA,NYY,1,750000,750000,Chicago Cubs,10,24500000,CHC,71,162,21,17,3,0.4382716049382716,RP,19,0,21.7,25,13,12,11,14,3,0,0,1.66,4.99,0.13,34.25,27,232,6.2,750000,750000,750000,0.07168458781362008,0.05632360471070149,1.2727272727272727,361,0,470.89,625,169,144,121,196,9,0,0,2.7556,24.900100000000002,0.016900000000000002,1173.0625,0.0051386801300086086,0.003172348447607355,1.6198347107438016
Kohl Stewart,2021,UFA,BAL,1,700000,700000,Chicago Cubs,10,24500000,CHC,71,162,21,17,3,0.4382716049382716,SP,4,3,13.7,17,12,8,6,11,1,1,0,1.68,5.27,-0.26,0.0,26,200,6.3,700000,700000,402641,0.08921330089213302,0.04866180048661801,1.8333333333333333,16,9,187.68999999999997,289,144,64,36,121,1,1,0,2.8223999999999996,27.772899999999996,0.06760000000000001,0.0,0.007959013056070262,0.0023679708265994166,3.3611111111111107
Ross Detwiler,2021,UFA,MIA,0,0,0,San Diego Padres,4,25200000,SD,79,162,6,2,0,0.4876543209876543,RP,53,5,52.3,44,28,27,20,62,3,1,0,1.22,4.64,-0.08,10.38,35,210,6.5,570500,570500,58273,0.13171871680475888,0.04248990864669641,3.1,2809,25,2735.2899999999995,1936,784,729,400,3844,9,1,0,1.4884,21.5296,0.0064,107.74440000000001,0.01734982035669227,0.0018053923368046064,9.610000000000001
Jhoulys Chacin,2021,UFA,NYY,0,0,0,Colorado Rockies,1,0,COL,74,161,5,1,0,0.4596273291925465,RP,46,1,64.3,53,32,31,28,47,3,2,0,1.26,4.34,0.67,0.0,33,215,6.3,1000000,1000000,1000000,0.08121651978572664,0.04838430965958183,1.6785714285714286,2116,1,4134.49,2809,1024,961,784,2209,9,4,0,1.5876000000000001,18.8356,0.4489000000000001,0.0,0.006596123086105327,0.0023410414212343034,2.8176020408163267
