Acronimo,Altura,Anio,Anios_contrato,Bateos_pitcher,Bateos_pitcher_2,Cantidad de equipos,Cantidad_agentes_libres,Carreras,Carreras_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Equipo,Equipo_anterior,Estado,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_2,Juegos_iniciados,Juegos_iniciados_2,Jugador,Losses,Losses_2,Pennants won,Peso,Playoffs,Posicion,Promedio_victorias,Saves,Saves_2,Status,Strike-outs,Strike-outs_2,Sueldo,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato,Valor_contrato_total,Valor_promedio_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2
SD,0.0,2016,1,92,8464,5,13,56,3136,55,3025,1.4878048780487805,2.2135633551457468,0.05423280423280423,0.0029411970549536683,0.08068783068783068,0.006510526021108031,5.89,34.692099999999996,32,San Diego Padres,ATL,California,84.0,7056.0,24,161,576,13,169,Edwin Jackson,7,49,2,210,5,SP,0.422360248447205,0,0,UFA,61,3721,507500,507500,216294,9.48,89.8704,507500,12120000,507500,68,-0.19,0.0361,1.58,2.4964000000000004,0,41,1681,5,25
SF,6.4,2016,1,5,25,5,8,0,0,0,0,2.25,5.0625,0.07054673721340389,0.004976842131457065,0.15873015873015875,0.025195263290501393,0.0,0.0,41,San Francisco Giants,DET,California,6.3,39.69,10,161,100,0,0,Joe Nathan,0,0,23,230,26,RP,0.5341614906832298,0,0,UFA,9,81,507500,507500,83190,0.0,0.0,507500,251000000,507500,86,0.08,0.0064,1.42,2.0164,8,4,16,2,4
TEX,6.5,2016,1,116,13456,2,10,68,4624,67,4489,2.3260869565217392,5.410680529300568,0.04295051353874883,0.0018447466132422469,0.09990662931839403,0.00998133458176299,5.07,25.704900000000002,28,Texas Rangers,OAK,Texas,119.0,14161.0,23,161,529,23,529,A.J. Griffin,4,16,2,230,8,RP,0.5900621118012422,0,0,UFA,107,11449,507500,507500,493633,0.0,0.0,507500,20165000,507500,95,0.93,0.8649000000000001,1.36,1.8496000000000004,0,46,2116,7,49
TB,6.3,2016,0,62,3844,2,4,35,1225,33,1089,1.6666666666666667,2.777777777777778,0.046948356807511735,0.0022041482069254333,0.07824726134585289,0.006122633908126203,5.98,35.760400000000004,31,Tampa Bay Rays,MIN,Florida,49.7,2470.09,58,161,3364,0,0,Kevin Jepsen,6,36,1,235,4,RP,0.4161490683229814,7,49,UFA,35,1225,507500,507500,227386,5.3,28.09,0,5275000,0,67,-0.58,0.3364,1.67,2.7889,0,21,441,2,4
WSH,6.6,2016,0,74,5476,1,11,40,1600,38,1444,1.4,1.9599999999999997,0.047619047619047616,0.0022675736961451243,0.06666666666666667,0.0044444444444444444,4.89,23.912099999999995,28,Washington Nationals,CHW,Washington DC,70.0,4900.0,17,161,289,12,144,Mat Latos,3,9,1,245,4,SP,0.5838509316770186,0,0,UFA,42,1764,507500,507500,85963,28.38,805.4244,0,68750000,0,94,0.36,0.1296,1.49,2.2201,0,30,900,7,49
CIN,6.4,2016,1,59,3481,2,8,35,1225,34,1156,2.125,4.515625,0.05411804498562489,0.0029287627930661194,0.1150008455944529,0.013225194487439196,4.66,21.715600000000002,33,Cincinnati Reds,TEX,Ohio,65.7,4316.490000000001,64,161,4096,0,0,Ross Ohlendorf,7,49,10,240,15,RP,0.422360248447205,2,4,UFA,68,4624,800000,800000,800000,23.49,551.7801,0,3400000,0,68,0.23,0.0529,1.39,1.9320999999999997,5,32,1024,5,25
ATL,6.4,2016,0,36,1296,1,13,17,289,17,289,2.0625,4.25390625,0.04304546677428033,0.001852912209815672,0.08878127522195318,0.007882114830036199,3.7,13.690000000000001,30,Atlanta Braves,ARI,Georgia,41.3,1705.6899999999998,18,160,324,3,9,Josh Collmenter,0,0,18,245,23,RP,0.41875,0,0,UFA,33,1089,507500,507500,52687,0.0,0.0,0,19157500,0,67,0.16,0.0256,1.26,1.5876000000000001,3,16,256,3,9
SD,6.3,2016,1,19,361,5,13,4,16,3,9,2.6666666666666665,7.111111111111111,0.020833333333333332,0.00043402777777777775,0.05555555555555555,0.0030864197530864196,1.69,2.8560999999999996,31,San Diego Padres,SD,California,16.0,256.0,18,161,324,0,0,Brandon Morrow,0,0,2,205,5,RP,0.422360248447205,0,0,UFA,8,64,607500,507500,138650,0.0,0.0,0,12120000,0,68,0.44,0.1936,1.38,1.9043999999999996,0,3,9,1,1
BAL,6.0,2016,1,13,169,1,8,6,36,6,36,3.3333333333333335,11.111111111111112,0.02506265664160401,0.0006281367579349375,0.0835421888053467,0.006979297310388195,4.05,16.4025,33,Baltimore Orioles,MIN,Maryland,13.3,176.89000000000001,14,161,196,0,0,Brian Duensing,0,0,7,200,14,RP,0.546583850931677,0,0,UFA,10,100,507500,507500,341079,0.0,0.0,0,220260000,0,88,0.17,0.028900000000000006,1.2,1.44,3,3,9,1,1
BOS,6.1,2016,1,40,1600,1,6,20,400,19,361,1.8636363636363635,3.473140495867768,0.05234356412086605,0.0027398487048752155,0.09754936949797763,0.009515879489452967,3.66,13.395600000000002,30,Boston Red Sox,OAK,Massachusetts,46.7,2180.8900000000003,57,161,3249,0,0,Fernando Abad,6,36,13,220,22,RP,0.577639751552795,1,1,UFA,41,1681,507500,507500,174699,31.0,961.0,0,230000000,0,93,-0.27,0.0729,1.33,1.7689000000000001,8,22,484,1,1
SD,6.4,2016,1,131,17161,5,13,74,5476,69,4761,1.9230769230769231,3.698224852071006,0.044685056285984355,0.00199675425528159,0.08593280054996992,0.00738444621036091,4.8,23.04,28,San Diego Padres,COL,California,129.3,16718.49,24,161,576,23,529,Christian Friedrich,12,144,2,215,5,SP,0.422360248447205,0,0,UFA,100,10000,507500,507500,396539,38.8,1505.4399999999998,0,12120000,0,68,0.4,0.16000000000000003,1.41,1.9880999999999998,0,52,2704,5,25
NYM,6.5,2016,1,35,1225,2,9,17,289,17,289,2.857142857142857,8.16326530612245,0.044444444444444446,0.0019753086419753087,0.12698412698412698,0.016124968505920885,4.37,19.0969,33,New York Mets,MIL,New York,35.0,1225.0,44,161,1936,0,0,Jim Henderson,2,4,5,220,9,RP,0.5403726708074534,0,0,UFA,40,1600,507500,507500,507500,0.0,0.0,0,48757500,0,87,0.12,0.0144,1.4,1.9599999999999997,2,14,196,2,4
CHW,6.1,2016,1,132,17424,2,13,61,3721,55,3025,2.7142857142857144,7.367346938775511,0.02880658436213992,0.0008298193026130841,0.07818930041152264,0.006113566698843334,3.67,13.4689,32,Chicago White Sox,BAL,Illinois,135.0,18225.0,24,161,576,23,529,Miguel Gonzalez,8,64,6,170,9,SP,0.484472049689441,0,0,UFA,95,9025,507500,507500,413177,70.28,4939.2784,0,17650000,0,78,2.22,4.928400000000001,1.24,1.5376,3,35,1225,5,25
MIA,6.3,2016,1,49,2401,2,10,26,676,21,441,1.9090909090909092,3.6446280991735542,0.05472636815920398,0.002994975371896735,0.1044776119402985,0.010915571396747604,2.82,7.952399999999999,34,Miami Marlins,PHI,Florida,67.0,4489.0,55,160,3025,0,0,Dustin McGowan,3,9,2,240,2,RP,0.49375,1,1,UFA,63,3969,1000000,1000000,1000000,54.44,2963.7135999999996,0,84707500,0,79,0.68,0.4624000000000001,1.22,1.4884,2,33,1089,1,1
