Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
CHC,OAK,6.6,6.6,2017,2015.0,2014,2015,2015,2,1.0,0,0.0,0.0,0.0,4225.0,1369.0,65.0,37.0,2,121,25.0,0.028561000000000003,0.018225,0.169,0.135,11,5.0,0,0.0,0.0,13,5.0,2.0,5.0,1,0.0,1,0.0,32,31.0,32,OAK,Chicago Cubs,Oakland Athletics,Illinois,33306500,24306500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,841.0,31,29.0,32,30.0,161.0,162.0,Jason Hammel,9000000,2852459.0,0.0,17.0,15.0,225.0,225.0,17,26.0,0.0,0.0,0.132496,0.085849,0.364,0.293,0.036481,0.032041,0.191,0.179,0.198,0.185,0.0,0.0,0.032041,0.024964,0.179,0.158,0.034225,0.018225,0.185,0.135,SP,SP,0.5962732919254659,0.5432098765432098,0.0,0.0,16.0,9.0,4.0,3.0,UFA,0.2761925502278734,0.10961640276970643,9000000,2852459.0,0.2955077582543595,0.23694779116465867,9000000,6000000.0,0.068,0.031,0.2720403756241752,0.23035480643423378,9000000,6000000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,20000000,10000000,6000000.0,190950000,32800000.0,20000000,6000000.0,10000000,96,88.0,2.1609,9.9225,1.47,3.15,0.0,2.0,9.0,16.012735135300492,16.012735135300492,16.012735135300492,154,-0.15090664896506462,-0.1483890260555002,-0.15613064872444282,5.673623181001713,-0.07413075810450565,-0.07413075810450565,-2.296979865771812,-1.5155790529602249,-0.15625,-0.06220136518771332,-0.24940201520379368,-0.3952847075210474,-0.0,-0.0,-0.0,-0.0,-5.644295302013423,-2.3757725695052176,-0.10005710955710956,-0.31631805126661605,-0.06858241758241758,-0.26188244993205934,-0.03689271255060729,-0.19207475771325938,-0.15,-0.3872983346207417,-0.0,-0.0,-1.4485401459854015,-1.2035531338438703
KC,CHC,6.6,6.6,2020,2017.0,2014,2016,2017,2,2.0,0,1.0,0.0,0.0,64.0,4225.0,8.0,65.0,3,0,256.0,0.0,0.060516,0.0,0.246,0,16.0,0,0.0,0.0,4,15.0,2.0,2.0,0,9.0,0,3.0,34,32.0,34,CHC,Kansas City Royals,Chicago Cubs,Missouri,49306500,44306500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,900.0,32,30.0,32,35.0,162.0,160.0,Jason Hammel,5000000,9000000.0,0.0,4.0,17.0,225.0,225.0,9,18.0,0.0,0.0,0.0,0.30250000000000005,0.0,0.55,0.039204,0.034225,0.198,0.185,0.198,0.216,0.0,0.0,0.0,0.066564,0.0,0.258,0.0,0.08526399999999999,0.0,0.292,SP,SP,0.4938271604938271,0.6375,0.0,0.0,0.0,49.0,0.0,7.0,UFA,0.140350332071626,0.2602712486210412,5000000,9000000.0,0.15013734387567723,0.2696673811224895,5000000,9000000.0,0.034,0.049,0.13926769602100664,0.24931064908310044,5000000,9000000.0,1036.1961,2226.8961,32.19,47.19,0,0.0,0,0.0,16000000,8000000,10000000.0,43800000,291277500.0,16000000,20000000.0,8000000,80,102.0,2.6895999999999995,1.8225000000000002,1.64,1.35,0.0,2.0,3.0,15.424948470398375,15.424948470398375,15.424948470398375,154,-0.15090664896506462,-0.1483890260555002,-0.15613064872444282,5.673623181001713,-0.07413075810450565,-0.07413075810450565,-7.053422370617696,-2.65582800094767,-1.7066666666666668,0.21233684210526318,0.4608002192981934,-1.3063945294843617,-0.25,-0.5,-0.0,-0.0,-5.555555555555555,-2.3570226039551585,-0.3675577156743622,0.6062653838661434,-0.17609523809523808,0.4196370313678693,-0.1747213114754098,0.41799678404912377,-0.6447368421052632,-0.8029550685469661,-0.0,-0.0,-0.6956106870229009,-0.8340327853405409
CHC,STL,6.5,6.5,0,0.0,2016,2016,2016,8,2.0,0,1.0,0.0,0.0,280900.0,299209.0,530.0,547.0,1,14884,25600.0,0.0529,0.085849,0.23,0.293,122,160.0,6666666,500000.0,0.0,15,3.0,2.0,2.0,729,1089.0,27,33.0,26,24.0,26,STL,Chicago Cubs,St. Louis Cardinals,Illinois,35111500,20111500.0,0.0,0.0,49.0,169.0,7.0,13.0,0.0,17689,20736.0,133,144.0,142,154.0,160.0,160.0,Jason Heyward,15000000,7800000.0,0.0,17.0,23.0,240.0,240.0,18,28.0,0.0,0.0,0.398161,0.635209,0.631,0.797,0.6740409999999999,0.790321,0.821,0.889,0.877,0.951,0.0,0.0,0.093636,0.128881,0.306,0.359,0.10562500000000001,0.192721,0.325,0.439,RF,RF,0.6375,0.625,0.0,0.0,2401.0,3600.0,49.0,60.0,UFA,0.6266918108326748,0.25469766180446146,21666666,8300000.0,0.4601889338731444,0.2552510587260372,15000000,7800000.0,0.118,0.063,0.6211604838995667,0.25042218019439144,21666666,8300000.0,17.472399999999997,8004.8809,4.18,89.47,1,16.0,1,4.0,184000000,23000000,6650000.0,291277500,7500000.0,184000000,13300000.0,23000000,102,100.0,0.9409,46.92249999999999,0.97,6.85,0.0,3.0,11.0,16.89128550842257,16.523560759066484,16.89128550842257,155,0.0,0.0,0.0,0.0,0.0,0.0,502.02852348993287,22.40599302619576,160.0,0.293,0.5412947441089744,12.649110640673516,30.25,5.5,9.941176470588236,3.1529631254723287,139.16778523489933,11.796939655474183,0.7403368298368299,0.8604282827969045,0.3540686813186813,0.5950367058582867,0.3901234817813765,0.6245986565638583,60.0,7.745966692414833,-2.0,-1.414213562373095,6.85,2.61725046566048
SD,WSH,6.1,6.1,2014,2012.0,2013,2013,2013,1,2.0,0,1.0,0.0,0.0,1764.0,1024.0,42.0,32.0,1,25,81.0,0.014160999999999998,0.07896100000000002,0.119,0.281,5,9.0,0,0.0,0.0,3,6.0,5.0,1.0,1,9.0,1,3.0,34,31.0,34,SD,San Diego Padres,Washington Nationals,California,42000000,36000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,484.0,20,22.0,21,24.0,162.0,162.0,Jason Marquis,3000000,7500000.0,0.0,2.0,1.0,210.0,210.0,5,2.0,0.0,0.0,0.06864400000000001,0.45968400000000004,0.262,0.678,0.015375999999999999,0.018496000000000002,0.124,0.136,0.13,0.148,0.0,0.0,0.014160999999999998,0.091809,0.119,0.303,0.020448999999999995,0.140625,0.143,0.375,SP,SP,0.4691358024691358,0.6049382716049383,0.0,0.0,4.0,1.0,2.0,1.0,UFA,0.10303907610264959,0.23383336807664465,3000000,7500000.0,0.09747292418772563,0.23971616630985632,3000000,7500000.0,0.041,0.1,0.08835904628330997,0.2322037922927614,3000000,7500000.0,141.37210000000002,109.20249999999999,11.89,10.45,0,0.0,0,0.0,3000000,3000000,7500000.0,3550000,18650000.0,3000000,15000000.0,3000000,76,98.0,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0.0,0.0,0.0,14.914122846632385,14.914122846632385,14.914122846632385,156,0.0,0.0,0.0,0.0,0.0,0.0,-1.620253164556962,-1.272891654681168,-0.421875,0.23712012012012015,0.48694981273240073,-0.649519052838329,-0.2571428571428571,-0.50709255283711,-0.0,-0.0,-3.0062111801242235,-1.7338428937260215,-0.4793368091762253,0.6923415408425421,0.23846493506493507,0.4883287161993804,-0.23205445544554457,0.4817203083175387,-0.009345794392523364,-0.09667364890456635,-0.0,-0.0,-0.9401632236260061,-0.9696201439873278
SD,MIN,6.1,6.1,2014,2013.0,2013,2014,2013,1,1.0,0,0.0,0.0,0.0,1764.0,1024.0,42.0,32.0,2,25,81.0,0.014160999999999998,0.07896100000000002,0.119,0.281,5,9.0,0,0.0,0.0,3,4.0,5.0,1.0,1,9.0,1,3.0,34,33.0,34,SD,San Diego Padres,Minnesota Twins,California,42000000,39000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,484.0,20,22.0,21,24.0,162.0,162.0,Jason Marquis,3000000,3000000.0,0.0,2.0,6.0,210.0,210.0,5,14.0,0.0,0.0,0.06864400000000001,0.45968400000000004,0.262,0.678,0.015375999999999999,0.018496000000000002,0.124,0.136,0.13,0.148,0.0,0.0,0.014160999999999998,0.091809,0.119,0.303,0.020448999999999995,0.140625,0.143,0.375,SP,SP,0.4691358024691358,0.4074074074074074,0.0,0.0,4.0,1.0,2.0,1.0,UFA,0.10303907610264959,0.09310888466215084,3000000,3000000.0,0.09747292418772563,0.09412990028408409,3000000,3000000.0,0.041,0.028,0.08835904628330997,0.09117999904041142,3000000,3000000.0,141.37210000000002,109.20249999999999,11.89,10.45,0,0.0,0,0.0,3000000,3000000,3000000.0,3550000,32750000.0,3000000,3000000.0,3000000,76,66.0,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0.0,0.0,3.0,14.914122846632385,14.914122846632385,14.914122846632385,156,0.0,0.0,0.0,0.0,0.0,0.0,-1.620253164556962,-1.272891654681168,-0.421875,0.23712012012012015,0.48694981273240073,-0.649519052838329,-0.2571428571428571,-0.50709255283711,-0.0,-0.0,-3.0062111801242235,-1.7338428937260215,-0.4793368091762253,0.6923415408425421,0.23846493506493507,0.4883287161993804,-0.23205445544554457,0.4817203083175387,-0.009345794392523364,-0.09667364890456635,-0.0,-0.0,-0.9401632236260061,-0.9696201439873278
NYM,KC,6.0,6.0,2021,2018.0,2018,2018,2018,2,4.0,1,4.0,0.0,0.0,729.0,16.0,27.0,4.0,1,16,1.0,0.021903999999999996,0.0625,0.148,0.25,4,1.0,0,0.0,0.0,8,4.0,2.0,2.0,0,0.0,0,0.0,34,30.0,35,KC,New York Mets,Kansas City Royals,New York,56179500,50179500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,1024.0,20,32.0,21,32.0,162.0,162.0,Jason Vargas,6000000,8000000.0,0.0,5.0,4.0,215.0,215.0,9,9.0,0.0,0.0,0.10692900000000001,0.25,0.327,0.5,0.015375999999999999,0.039204,0.124,0.198,0.13,0.198,0.0,0.0,0.032041,0.0625,0.179,0.25,0.021903999999999996,0.0625,0.148,0.25,SP,SP,0.4753086419753086,0.4938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.16867470150481448,0.22470847863203927,6000000,8000000.0,0.16697256860538795,0.24119405703185468,6000000,8000000.0,0.04,0.054,0.15590842987824546,0.2237320825696814,6000000,8000000.0,154.75359999999998,5291.107599999999,12.44,72.74,0,0.0,0,0.0,16000000,8000000,8000000.0,89635000,43800000.0,16000000,32000000.0,8000000,77,80.0,2.770003521471547,16.9744,1.6643327556325829,4.12,0.0,2.0,2.0,15.60727002719233,15.60727002719233,15.60727002719233,157,0.0,0.0,0.0,0.0,0.0,0.0,-0.026845637583892617,-0.1638463841038081,-0.006289308176100629,-0.20292207792207792,-0.4504687313477795,-0.07930515857181442,-0.0,-0.0,-0.0,-0.0,-6.781456953642384,-2.60412306806771,-0.27901785714285715,-0.5282214092053229,-0.16404199475065617,-0.4050209806302091,-0.11660447761194029,-0.3414739779425956,-0.0,-0.0,-0.0,-0.0,4.12,2.029778313018444
DET,NYM,6.0,6.0,2028,2022.0,2022,2022,2022,6,1.0,0,0.0,0.0,0.0,308025.0,252004.0,555.0,502.0,1,17424,17689.0,0.05664399999999999,0.07022500000000001,0.238,0.265,132,133.0,0,0.0,0.0,4,9.0,1.0,2.0,729,324.0,27,18.0,29,28.0,29,NYM,Detroit Tigers,New York Mets,Michigan,45207493,25207493.0,0.0,0.0,289.0,961.0,17.0,31.0,0.0,20164,16900.0,142,130.0,144,138.0,162.0,162.0,Javier Baez,20000000,199355.0,0.0,11.0,5.0,190.0,190.0,16,9.0,0.0,0.0,0.45024100000000006,0.6609689999999999,0.671,0.813,0.769129,0.6448090000000001,0.877,0.803,0.889,0.852,0.0,0.0,0.07728400000000002,0.101761,0.278,0.319,0.154449,0.244036,0.393,0.494,SS,SS,0.4074074074074074,0.4753086419753086,0.0,0.0,4489.0,7569.0,67.0,87.0,UFA,0.46153846508875745,0.005363811611086892,20000000,199355.0,0.4526974233987289,0.3127196263001171,20000000,11650000.0,0.147,0.001,0.4526974233987289,0.30275028529627157,20000000,11650000.0,289.68039999999996,4258.8676000000005,17.02,65.26,16,4.0,4,2.0,140000000,23333333,11650000.0,235500000,94150000.0,140000000,11650000.0,23333333,66,77.0,7.0225,7.0756000000000006,2.65,2.66,0.0,4.0,2.0,16.811242831518264,16.811242831518264,16.811242831518264,158,0.0,0.0,0.0,0.0,0.0,0.0,464.9520295202952,21.562746335295397,105.92215568862275,0.2243610223642173,0.47366762857959516,10.29184899270402,-11.571428571428571,3.401680257083045,31.0,5.567764362830022,115.75342465753425,10.758876551830783,0.8002046004842615,0.894541558835732,0.2787972602739726,0.5280125569283107,0.494,0.7028513356322231,82.27173913043478,9.070377011482753,-1.3333333333333333,1.1547005383792517,-1.3225420560747665,-1.150018285104531
PHI,PIT,6.3,6.3,0,2015.0,2015,2015,2015,1,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0,1.0,0.0,1.0,0.0,1.0,0,1.0,0,0.0,0.0,8,1.0,2.0,2.0,0,0.0,0,0.0,26,25.0,27,PIT,Philadelphia Phillies,Pittsburgh Pirates,Pennsylvania,3111200,2311200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,65,44.0,161.0,162.0,Jeanmar Gomez,800000,514500.0,0.0,7.0,9.0,215.0,215.0,14,16.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.401,0.272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,RP,RP,0.3850931677018633,0.5432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.024395285839333324,0.019685453102225973,800000,514500.0,0.020420311477490315,0.016646586345381527,800000,514500.0,0.006,0.007,0.018798657732422393,0.0192603709689833,800000,514500.0,3196.7716,0.0,56.54,0.0,0,0.0,0,0.0,800000,800000,514500.0,13800000,5000000.0,800000,514500.0,800000,62,88.0,1.5625,0.16000000000000003,1.25,0.4,0.0,2.0,5.0,13.592367006650065,13.592367006650065,13.592367006650065,159,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017035775127768314,-0.0412744171706498,-0.006097560975609756,1.0,1.0,-0.07808688094430304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,1.414213562373095,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04145077720207255,-0.20359463942371506
HOU,OAK,6.0,6.0,2019,2015.0,2015,2015,2015,3,1.0,1,1.0,0.0,0.0,52900.0,252004.0,230.0,502.0,1,2601,15625.0,0.049284,0.062001,0.222,0.249,51,125.0,0,0.0,0.0,7,5.0,2.0,5.0,196,841.0,14,29.0,30,29.0,31,OAK,Houston Astros,Oakland Athletics,Texas,19238000,11238000.0,0.0,0.0,81.0,36.0,9.0,6.0,0.0,3844,17424.0,62,132.0,69,136.0,161.0,162.0,Jed Lowrie,8000000,5250000.0,0.0,1.0,15.0,180.0,180.0,10,26.0,0.0,0.0,0.506944,0.45697600000000005,0.712,0.676,0.146689,0.664225,0.383,0.815,0.426,0.84,0.0,0.0,0.097344,0.10304100000000001,0.312,0.321,0.16000000000000003,0.126025,0.4,0.355,2B,2B,0.5341614906832298,0.5432098765432098,0.0,0.0,900.0,2500.0,30.0,50.0,UFA,0.24548556676585637,0.20183920864300048,8000000,5250000.0,0.2619605086474242,0.2068273092369478,8000000,5250000.0,0.098,0.057,0.24115723929591268,0.20149311167551756,8000000,5250000.0,0.0,775.0656,0.0,27.84,0,9.0,0,3.0,23000000,7666667,5250000.0,65600000,32800000.0,23000000,5250000.0,7666667,86,88.0,1.2768999999999997,1.0,1.13,1.0,0.0,0.0,9.0,15.89495209964411,15.89495209964411,15.89495209964411,160,-0.019663725787771924,-0.038438206775800066,-0.11423041641246695,0.0,0.007595841914576518,0.007595841914576518,456.5289855072464,21.36653892204459,95.85889570552148,0.20667000000000002,0.4546097227292879,9.790755624849467,25.484848484848484,5.048252022715237,-1.2413793103448276,-1.1141720290623112,124.45714285714286,11.156036162416418,0.5376188235294118,0.7332249474270579,0.28307967032967035,0.5320523191657661,-0.24566276803118908,0.4956437914785063,-26.881720430107528,5.184758473652126,3.0,1.7320508075688774,-0.38167938931297707,-0.6178020632152155
NYM,OAK,6.0,6.0,2021,2019.0,2015,2016,2019,2,3.0,1,4.0,0.0,0.0,49.0,355216.0,7.0,596.0,2,0,25281.0,0.0,0.071289,0.0,0.267,0,159.0,2500000,0.0,0.0,6,3.0,2.0,5.0,0,1369.0,0,37.0,34,30.0,35,OAK,New York Mets,Oakland Athletics,New York,49238000,39238000.0,0.0,0.0,0.0,529.0,0.0,23.0,0.0,0,22801.0,0,151.0,9,157.0,161.0,162.0,Jed Lowrie,10000000,6000000.0,0.0,5.0,15.0,180.0,180.0,9,27.0,0.0,0.0,0.015625,0.6416010000000001,0.125,0.801,0.0,0.8686240000000001,0.0,0.932,0.056,0.969,0.0,0.0,0.015625,0.12460899999999998,0.125,0.353,0.0,0.20070400000000002,0.0,0.448,2B,2B,0.5279503105590062,0.5987654320987654,0.0,0.0,0.0,9801.0,0.0,99.0,UFA,0.22638685306137102,0.16867470150481448,8500000,6000000.0,0.15807809551458846,0.16697256860538795,6000000,6000000.0,0.058,0.075,0.20488244801852498,0.15590842987824546,8500000,6000000.0,0.0,6160.6801,0.0,78.49,0,1.0,0,1.0,20000000,10000000,7666667.0,79000000,18000000.0,20000000,23000000.0,10000000,85,97.0,3.2142294591705185,16.0,1.7928272251308877,4.0,0.0,2.0,9.0,15.955576721460545,15.60727002719233,15.955576721460545,160,-0.019663725787771924,-0.038438206775800066,-0.11423041641246695,0.0,0.007595841914576518,0.007595841914576518,596.0,24.413111231467408,159.0,0.23145779220779222,0.48110060507942853,12.609520212918492,37.0,6.08276253029822,17.06451612903226,4.130921946615823,151.0,12.288205727444508,0.7160725446428572,0.8462106975469272,0.32705774278215216,0.5718896246498552,0.3744477611940299,0.6119213684731314,99.0,9.9498743710662,-0.14285714285714285,-0.3779644730092272,3.883495145631068,1.9706585563285863
TEX,CHC,6.2,6.2,2014,2013.0,2013,2014,2013,1,1.0,1,1.0,0.0,0.0,23716.0,35344.0,154.0,188.0,2,1849,2025.0,0.07784100000000002,0.057121,0.279,0.239,43,45.0,0,0.0,0.0,12,3.0,2.0,2.0,64,144.0,8,12.0,31,30.0,32,ATL,Texas Rangers,Chicago Cubs,Texas,8809000,7059000.0,0.0,0.0,121.0,16.0,11.0,4.0,0.0,1936,2304.0,44,48.0,74,83.0,162.0,162.0,Jeff Baker,1750000,1375000.0,0.0,2.0,17.0,205.0,205.0,6,16.0,0.0,0.0,0.819025,0.43033600000000005,0.905,0.656,0.0729,0.08761599999999999,0.27,0.296,0.454,0.512,0.0,0.0,0.1296,0.07784100000000002,0.36,0.279,0.29702500000000004,0.142884,0.545,0.378,1B,1B,0.5617283950617284,0.3765432098765432,0.0,0.0,441.0,625.0,21.0,25.0,UFA,0.05991595476143082,0.04229171009580585,1750000,1375000.0,0.05234657039711192,0.0415570819969997,1750000,1375000.0,0.013,0.012,0.044530154277699865,0.04025474036595173,1750000,1375000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1750000,1750000,1375000.0,33750000,14150000.0,1750000,1375000.0,1750000,91,61.0,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0.0,0.0,2.0,14.375126345899696,14.375126345899696,14.375126345899696,161,0.0,0.0,0.0,0.0,0.0,0.0,-54.20858895705521,-7.3626482298867995,-11.705202312138729,-0.114242,-0.3379970414071697,-3.421286645713675,-3.6923076923076925,-1.9215378456610455,-0.35555555555555557,-0.5962847939999439,-14.31055900621118,-3.782929949947683,-0.43033600000000005,0.656,-0.15568200000000004,0.3945655839020935,-0.26558364312267657,0.5153480795760051,-6.127450980392157,-2.475368857441686,-0.25,-0.5,-0.5628011573154299,-0.7502007446780028
TEX,CHC,6.2,6.2,2014,0.0,2013,2013,2013,1,1.0,1,1.0,0.0,0.0,23716.0,35344.0,154.0,188.0,1,1849,2025.0,0.07784100000000002,0.057121,0.279,0.239,43,45.0,0,0.0,0.0,12,3.0,2.0,2.0,64,144.0,8,12.0,31,29.0,32,ATL,Texas Rangers,Chicago Cubs,Texas,8809000,5684000.0,0.0,0.0,121.0,16.0,11.0,4.0,0.0,1936,2304.0,44,48.0,74,83.0,162.0,162.0,Jeff Baker,1750000,1175000.0,0.0,2.0,17.0,205.0,205.0,6,16.0,0.0,0.0,0.819025,0.43033600000000005,0.905,0.656,0.0729,0.08761599999999999,0.27,0.296,0.454,0.512,0.0,0.0,0.1296,0.07784100000000002,0.36,0.279,0.29702500000000004,0.142884,0.545,0.378,1B,1B,0.5617283950617284,0.3765432098765432,0.0,0.0,441.0,625.0,21.0,25.0,UFA,0.05991595476143082,0.036037288610717234,1750000,1175000.0,0.05234657039711192,0.03508658128474316,1750000,1175000.0,0.013,0.008,0.044530154277699865,0.03398701622140284,1750000,1175000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1750000,1750000,1175000.0,33750000,14150000.0,1750000,1175000.0,1750000,91,61.0,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0.0,0.0,2.0,14.375126345899696,14.375126345899696,14.375126345899696,161,0.003093254932820755,0.03602661117901135,0.016646617908180755,0.0,-0.011836124537416559,-0.011836124537416559,-54.20858895705521,-7.3626482298867995,-11.705202312138729,-0.114242,-0.3379970414071697,-3.421286645713675,-3.6923076923076925,-1.9215378456610455,-0.35555555555555557,-0.5962847939999439,-14.31055900621118,-3.782929949947683,-0.43033600000000005,0.656,-0.15568200000000004,0.3945655839020935,-0.26558364312267657,0.5153480795760051,-6.127450980392157,-2.475368857441686,-0.25,-0.5,-0.5628011573154299,-0.7502007446780028
