Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Eric Sogard,2B,37,0.228,102,17,2,7,0.167,0.48,OAK,482500
Danny Worth,2B,43,0.265,74,16,0,3,0.216,0.586,DET,482000
Jason Bourgeois,LF,30,0.185,62,16,0,5,0.258,0.626,KC,488000
Matt Hague,1B,30,0.185,70,16,0,7,0.229,0.527,PIT,480000
Cole Hamels,SP,31,0.191,69,15,1,5,0.217,0.56,PHI,15000000
Jordan Danks,RF,50,0.309,67,15,1,4,0.224,0.564,CHW,480000
Avisail Garcia,RF,23,0.142,47,15,0,3,0.319,0.692,DET,480000
Jimmy Paredes,RF,24,0.148,74,14,0,3,0.189,0.474,HOU,480000
David Lough,RF,20,0.124,59,14,0,2,0.237,0.597,KC,480000
Matt Cain,RP,35,0.216,74,13,1,6,0.176,0.441,SF,16266666
Chris Coghlan,LF,39,0.241,93,13,1,10,0.14,0.394,MIA,500000
Stephen Strasburg,SP,28,0.173,47,13,1,7,0.277,0.759,WSH,4875000
Steve Tolleson,SS,29,0.179,71,13,2,6,0.183,0.537,BAL,480000
Jordy Mercer,SS,42,0.259,62,13,1,5,0.21,0.636,PIT,480000
Jeff Bianchi,2B,33,0.204,69,13,3,9,0.188,0.578,MIL,480000
Jake Elmore,LF,30,0.185,68,13,0,7,0.191,0.497,ARI,480000
Tim Hudson,SP,29,0.179,55,12,0,6,0.218,0.523,ATL,9000000
Brian Roberts,2B,17,0.105,66,12,0,5,0.182,0.415,BAL,10000000
Clayton Kershaw,SP,34,0.21,58,12,0,2,0.207,0.454,LAD,7750000
Jonathan Niese,RP,30,0.185,55,12,0,2,0.218,0.513,NYM,819500
Mat Latos,SP,33,0.204,65,12,1,4,0.185,0.475,CIN,550000
Yovani Gallardo,RP,33,0.204,67,11,1,9,0.164,0.418,MIL,5750000
Jason Bartlett,SS,29,0.179,83,11,0,4,0.133,0.432,SD,5500000
R.A. Dickey,SP,34,0.21,72,11,0,3,0.153,0.317,NYM,4750000
Jordan Zimmermann,SP,32,0.198,57,11,1,4,0.193,0.527,WSH,2300000
Madison Bumgarner,SP,32,0.198,68,11,2,6,0.162,0.439,SF,560000
Wade Miley,SP,32,0.198,65,11,0,2,0.169,0.394,ARI,481000
Darin Ruf,1B,12,0.074,33,11,3,10,0.333,1.079,PHI,480000
Cliff Lee,SP,33,0.204,64,10,0,4,0.156,0.357,PHI,21500000
Brett Gardner,LF,16,0.099,31,10,0,3,0.323,0.804,NYY,2800000
Jaime Garcia,SP,20,0.124,40,10,1,3,0.25,0.686,STL,3375000
Travis Wood,SP,28,0.173,53,10,1,4,0.189,0.491,CHC,480000
Carlos Peguero,LF,17,0.105,56,10,2,7,0.179,0.55,SEA,480000
Jason Marquis,SP,24,0.148,32,9,0,1,0.281,0.678,MIN,3000000
Bronson Arroyo,SP,32,0.198,63,9,1,3,0.143,0.36,CIN,7000000
Ricky Nolasco,SP,31,0.191,56,9,0,8,0.161,0.431,MIA,9000000
Taylor Teagarden,C,22,0.136,57,9,2,9,0.158,0.542,BAL,489500
Lucas Harrell,RP,35,0.216,59,9,0,1,0.153,0.319,HOU,482000
Ivan De Jesus Jr.,SS,31,0.191,41,9,0,4,0.22,0.559,LAD,480500
Justin Sellers,SS,19,0.117,44,9,1,2,0.205,0.672,LAD,481000
Scott Van Slyke,LF,27,0.167,54,9,2,7,0.167,0.511,LAD,480000
Homer Bailey,SP,34,0.21,70,8,0,5,0.114,0.255,CIN,2500000
Chad Billingsley,SP,25,0.154,42,8,0,2,0.191,0.4,LAD,9000000
Adam Wainwright,SP,33,0.204,66,8,1,4,0.121,0.356,STL,9000000
Trevor Cahill,RP,32,0.198,67,8,0,4,0.119,0.252,ARI,3700000
Jose Iglesias,SS,25,0.154,68,8,1,2,0.118,0.391,BOS,2062500
Leonys Martin,CF,24,0.148,46,8,0,6,0.174,0.605,TEX,2250000
Sandy Leon,C,12,0.074,30,8,0,2,0.267,0.722,WSH,480000
Zack Greinke,SP,37,0.228,33,7,1,2,0.212,0.6,MIL,13500000
Jhoulys Chacin,SP,14,0.086,24,7,0,3,0.292,0.695,COL,482000
James McDonald,SP,33,0.204,49,7,0,1,0.143,0.406,PIT,502500
Anthony Recker,C,22,0.136,49,7,1,4,0.143,0.508,OAK,480000
Logan Schafer,LF,16,0.099,23,7,0,5,0.304,0.842,MIL,480000
Eric Stults,SP,20,0.124,28,7,0,3,0.25,0.571,SD,480000
Randy Wolf,SP,31,0.191,40,6,0,4,0.15,0.296,MIL,9500000
Kyle Lohse,SP,34,0.21,64,6,0,3,0.094,0.229,STL,12187500
Clayton Richard,SP,36,0.222,69,6,1,7,0.087,0.258,SD,2705000
Johnny Cueto,SP,33,0.204,67,6,0,2,0.09,0.194,CIN,5400000
Gio Gonzalez,SP,32,0.198,64,6,1,4,0.094,0.262,WSH,3350000
Randall Delgado,RP,18,0.111,25,6,0,1,0.24,0.48,ATL,480000
Jordan Lyles,SP,26,0.161,38,6,1,4,0.158,0.443,HOU,480000
Drew Pomeranz,SP,22,0.136,26,6,1,1,0.231,0.682,COL,480000
Matt Harvey,SP,10,0.062,18,6,0,3,0.333,0.778,NYM,480000
Didi Gregorius,SS,8,0.049,20,6,0,2,0.3,0.6,ARI,480000
Josh Johnson,SP,31,0.191,53,5,0,2,0.094,0.222,MIA,13750000
Kyle Kendrick,SP,37,0.228,36,5,0,0,0.139,0.4,PHI,3350000
Kevin Correia,SP,32,0.198,47,5,0,0,0.106,0.213,PIT,4000000
Chris Volstad,SP,21,0.13,28,5,0,0,0.179,0.357,CHC,2655000
Brandon Beachy,SP,14,0.086,27,5,0,4,0.185,0.464,ATL,495000
Jeff Samardzija,SP,31,0.191,50,5,0,3,0.1,0.267,CHC,2640000
Bud Norris,SP,30,0.185,50,5,0,3,0.1,0.235,HOU,511000
Alex White,RP,28,0.173,28,5,2,5,0.179,0.601,COL,480000
Ryan Vogelsong,SP,31,0.191,54,5,0,0,0.093,0.266,SF,3100000
Corey Brown,CF,19,0.117,25,5,1,3,0.2,0.631,WSH,480000
Joe Kelly,RP,29,0.179,33,5,0,2,0.152,0.364,STL,480000
Mike Olt,3B,16,0.099,33,5,0,5,0.152,0.432,TEX,480000
Carlos Triunfel,SS,10,0.062,22,5,0,3,0.227,0.579,SEA,480000
Edinson Volquez,SP,32,0.198,56,4,0,1,0.071,0.177,SD,2237500
Wandy Rodriguez,RP,34,0.21,61,4,0,2,0.066,0.175,PIT,2200000
Ian Kennedy,SP,33,0.204,51,4,0,6,0.078,0.356,ARI,519500
Joe Blanton,RP,31,0.191,55,4,0,1,0.073,0.208,PHI,10500000
Paul Maholm,RP,32,0.198,63,4,1,3,0.064,0.203,CHC,4250000
Tim Lincecum,RP,33,0.204,45,4,0,3,0.089,0.285,SF,18250000
Barry Zito,SP,32,0.198,53,4,0,2,0.076,0.245,SF,19000000
Erik Bedard,SP,24,0.148,37,4,0,0,0.108,0.267,PIT,4500000
A.J. Burnett,SP,31,0.191,63,4,0,2,0.064,0.17,PIT,16500000
Shaun Marcum,SP,22,0.136,38,4,0,1,0.105,0.302,MIL,7725000
Kris Medlen,SP,50,0.309,33,4,0,2,0.121,0.368,ATL,490000
Mike Minor,RP,30,0.185,55,4,0,0,0.073,0.196,ATL,482500
Dillon Gee,RP,17,0.105,27,4,0,1,0.148,0.429,NYM,502000
Marco Estrada,SP,29,0.179,40,4,0,3,0.1,0.293,MIL,486000
Jerry Sands,LF,9,0.056,23,4,0,1,0.174,0.469,BOS,480000
Anthony Bass,RP,25,0.154,31,4,0,5,0.129,0.323,SD,485300
Tyler Chatwood,SP,23,0.142,16,4,0,1,0.25,0.607,COL,480000
Kole Calhoun,RF,21,0.13,23,4,0,1,0.174,0.457,LAA,480000
Patrick Corbin,SP,22,0.136,36,4,0,4,0.111,0.302,ARI,480000
Anibal Sanchez,RP,31,0.191,30,3,0,0,0.1,0.296,DET,8000000
Joe Saunders,SP,28,0.173,35,3,0,1,0.086,0.24,ARI,6000000
Johan Santana,SP,21,0.13,35,3,0,0,0.086,0.171,NYM,24000000
J.A. Happ,SP,32,0.198,32,3,0,1,0.094,0.265,HOU,2350000
Hank Conger,C,7,0.043,18,3,0,1,0.167,0.405,LAA,480000
Vance Worley,RP,23,0.142,37,3,0,2,0.081,0.189,PHI,495000
Michael Fiers,SP,23,0.142,32,3,0,2,0.094,0.188,MIL,480000
Lance Lynn,SP,35,0.216,50,3,0,1,0.06,0.154,STL,482000
Bryan Anderson,C,10,0.062,12,3,0,0,0.25,0.69,STL,480000
Conor Gillaspie,3B,6,0.037,20,3,0,2,0.15,0.35,SF,480000
Nathan Eovaldi,SP,22,0.136,32,3,0,0,0.094,0.215,MIA,480000
Charlie Culberson,3B,6,0.037,22,3,0,1,0.136,0.273,COL,480000
Jeremy Guthrie,SP,38,0.235,25,2,0,1,0.08,0.195,COL,8200000
Jeff Francis,SP,24,0.148,31,2,0,0,0.065,0.186,COL,480000
Jorge De La Rosa,RP,3,0.019,5,2,0,1,0.4,0.8,COL,10500000
Tom Gorzelanny,RP,45,0.278,6,2,0,1,0.333,0.762,WSH,3000000
Matt Garza,SP,18,0.111,30,2,0,0,0.067,0.167,CHC,9500000
Jason Vargas,SP,33,0.204,5,2,0,1,0.4,0.9,SEA,4850000
Ross Detwiler,SP,33,0.204,45,2,0,1,0.044,0.11,WSH,485000
Colby Lewis,SP,16,0.099,4,2,0,2,0.5,1.0,TEX,3250000
Daniel Hudson,RP,9,0.056,13,2,0,1,0.154,0.404,ARI,504000
Juan Nicasio,RP,11,0.068,18,2,0,1,0.111,0.311,COL,480000
Vin Mazzaro,RP,18,0.111,4,2,0,1,0.5,1.0,KC,490875
Adam Moore,C,4,0.025,11,2,1,2,0.182,0.795,SEA,483600
Reid Brignac,3B,16,0.099,21,2,0,1,0.095,0.232,TB,490600
Hector Noesi,SP,22,0.136,4,2,0,0,0.5,1.0,SEA,488000
Joe Wieland,SP,5,0.031,8,2,0,2,0.25,0.625,SD,480000
Christian Friedrich,SP,17,0.105,25,2,0,0,0.08,0.259,COL,480000
Carlos Torres,RP,32,0.198,9,2,0,1,0.222,0.522,COL,480000
Shelby Miller,RP,6,0.037,3,2,0,0,0.667,1.667,STL,480000
Ryan Jackson,SS,13,0.08,17,2,0,0,0.118,0.284,STL,480000
Stephen Fife,SP,5,0.031,7,2,0,0,0.286,0.714,LAD,480000
Dallas Keuchel,SP,17,0.105,20,2,0,1,0.1,0.236,HOU,480000
Rafael Ortega,CF,2,0.012,4,2,0,0,0.5,1.167,COL,480000
Brooks Raley,RP,5,0.031,10,2,0,0,0.2,0.4,CHC,480000
Chris Rusin,RP,7,0.043,12,2,0,0,0.167,0.5,CHC,115409
Jair Jurrjens,SP,11,0.068,13,1,0,0,0.077,0.22,ATL,5500000
Josh Beckett,SP,28,0.173,21,1,0,0,0.048,0.095,BOS,17000000
Franklin Morales,RP,37,0.228,2,1,0,0,0.5,1.0,BOS,850000
Luke Hochevar,RP,32,0.198,5,1,0,0,0.2,0.4,KC,3510000
Jered Weaver,SP,30,0.185,2,1,0,0,0.5,1.167,LAA,14200000
Carlos Villanueva,RP,38,0.235,2,1,0,0,0.5,1.0,TOR,2277500
Mike Pelfrey,RP,3,0.019,6,1,0,0,0.167,0.5,NYM,5687500
Santiago Casilla,RP,73,0.451,3,1,0,1,0.333,0.667,SF,2200000
Felix Hernandez,SP,33,0.204,3,1,0,2,0.333,1.0,SEA,19750000
James Shields,SP,33,0.204,5,1,0,1,0.2,0.4,TB,7500000
John Lannan,RP,6,0.037,9,1,0,0,0.111,0.311,WSH,5000000
Josh Outman,RP,28,0.173,12,1,0,1,0.083,0.237,COL,482000
Brad Ziegler,RP,77,0.475,4,1,0,0,0.25,0.5,ARI,1795000
Scott Feldman,SP,29,0.179,4,1,0,1,0.25,0.5,TEX,6500000
Bruce Chen,RP,35,0.216,5,1,0,0,0.2,0.4,KC,4500000
David Hernandez,RP,72,0.444,1,1,0,0,1.0,2.0,ARI,499000
Brian Matusz,RP,34,0.21,4,1,0,0,0.25,0.5,BAL,1450000
Andrew Cashner,SP,33,0.204,7,1,0,0,0.143,0.393,SD,486100
Casey Coleman,RP,17,0.105,3,1,0,0,0.333,0.667,CHC,480000
Esmil Rogers,RP,67,0.414,3,1,0,0,0.333,0.667,COL,481000
Fernando Abad,RP,37,0.228,7,1,0,0,0.143,0.286,HOU,485000
Ivan Nova,SP,28,0.173,7,1,0,0,0.143,0.286,NYY,527200
Kyle Blanks,LF,4,0.025,5,1,0,0,0.2,0.533,SD,492400
Wade LeBlanc,RP,25,0.154,12,1,0,0,0.083,0.321,MIA,480000
Wade Davis,RP,54,0.333,2,1,0,0,0.5,1.0,TB,1500000
Alexi Ogando,RP,58,0.358,2,1,0,0,0.5,1.0,TEX,497600
Justin Germano,RP,14,0.086,17,1,0,0,0.059,0.17,CHC,480000
Brandon Guyer,RF,3,0.019,7,1,1,1,0.143,0.714,TB,480000
Jerome Williams,RP,32,0.198,4,1,0,0,0.25,0.75,LAA,820000
Tom Milone,RP,31,0.191,5,1,0,2,0.2,0.4,OAK,480000
Yu Darvish,SP,29,0.179,3,1,0,0,0.333,0.667,TEX,6350000
David Carpenter,RP,34,0.21,2,1,0,0,0.5,1.0,BOS,485000
David Carpenter,RP,34,0.21,2,1,0,0,0.5,1.0,LAA,480000
Wily Peralta,SP,6,0.037,11,1,0,0,0.091,0.273,MIL,480000
Jeff Locke,RP,8,0.049,11,1,0,0,0.091,0.182,PIT,480000
Adam Ottavino,RP,53,0.327,9,1,0,0,0.111,0.222,COL,480000
Tim Federowicz,C,3,0.019,3,1,0,0,0.333,0.833,LAD,480000
Josh Collmenter,RP,28,0.173,16,1,0,2,0.063,0.18,ARI,486000
Luis Avilan,RP,31,0.191,3,1,0,0,0.333,0.667,ATL,480000
Tyler Cloyd,RP,6,0.037,11,1,0,0,0.091,0.377,PHI,480000
B.J. Rosenberg,RP,22,0.136,3,1,0,1,0.333,0.667,PHI,480000
Chris Herrmann,C,7,0.043,18,1,0,1,0.056,0.161,MIN,480000
Tyler Thornburg,RP,8,0.049,5,1,0,0,0.2,0.6,MIL,480000
Hernan Perez,LF,2,0.012,2,1,0,0,0.5,1.0,DET,480000
Dan Haren,SP,31,0.191,4,0,0,0,0.0,0.0,LAA,12750000
Clay Buchholz,SP,29,0.179,2,0,0,0,0.0,0.0,BOS,3750000
Jon Lester,SP,33,0.204,5,0,0,0,0.0,0.0,BOS,7625000
Daisuke Matsuzaka,SP,11,0.068,2,0,0,0,0.0,0.0,BOS,10333334
Yusmeiro Petit,RP,1,0.006,1,0,0,0,0.0,0.0,SF,480000
John Danks,SP,9,0.056,3,0,0,0,0.0,0.0,CHW,2000000
Gavin Floyd,RP,29,0.179,1,0,0,0,0.0,0.0,CHW,7000000
Jeremy Affeldt,RP,67,0.414,1,0,0,0,0.0,0.0,SF,5000000
Matt Belisle,RP,80,0.494,3,0,0,0,0.0,0.0,COL,3775000
Justin Verlander,SP,33,0.204,4,0,0,0,0.0,0.0,DET,20166668
C.C. Sabathia,SP,28,0.173,5,0,0,0,0.0,0.0,NYY,24285714
Wesley Wright,RP,78,0.482,2,0,0,0,0.0,0.0,HOU,512000
Ervin Santana,SP,30,0.185,4,0,0,0,0.0,0.0,LAA,11200000
Manny Parra,RP,62,0.383,1,0,0,0,0.0,0.0,MIL,1200000
Phil Hughes,RP,32,0.198,2,0,0,0,0.0,0.0,NYY,3200000
Jake Peavy,RP,32,0.198,5,0,0,1,0.0,0.0,CHW,17075000
Jason Hammel,SP,20,0.124,4,0,0,0,0.0,0.0,BAL,4750000
Max Scherzer,SP,32,0.198,2,0,0,0,0.0,0.0,DET,3750000
Daniel Bard,RP,17,0.105,2,0,0,0,0.0,0.0,BOS,1612500
Bartolo Colon,SP,24,0.148,4,0,0,0,0.0,0.0,OAK,2000000
Rick Porcello,SP,31,0.191,2,0,0,0,0.0,0.0,DET,3100000
Burke Badenhop,RP,66,0.407,1,0,0,0,0.0,0.0,TB,1075000
Craig Breslow,RP,63,0.389,3,0,0,0,0.0,0.0,ARI,1795000
Francisco Liriano,RP,34,0.21,3,0,0,0,0.0,0.0,MIN,5500000
Francisco Cervelli,C,3,0.019,1,0,0,0,0.0,0.5,NYY,513700
Luke Gregerson,RP,77,0.475,1,0,0,0,0.0,0.0,SD,1550000
Grant Balfour,RP,75,0.463,1,0,0,0,0.0,0.0,OAK,4000000
Matt Harrison,SP,33,0.204,5,0,0,0,0.0,0.0,TEX,2950000
Derek Holland,SP,29,0.179,2,0,0,0,0.0,0.0,TEX,1000000
Brett Cecil,RP,21,0.13,2,0,0,0,0.0,0.0,TOR,480000
Tim Stauffer,RP,1,0.006,1,0,0,1,0.0,0.0,SD,3200000
Jake Arrieta,SP,24,0.148,3,0,0,0,0.0,0.25,BAL,488500
Felix Doubront,SP,29,0.179,1,0,0,0,0.0,0.0,BOS,484000
James Russell,RP,77,0.475,1,0,0,0,0.0,0.0,CHC,512500
Chris Sale,SP,30,0.185,2,0,0,0,0.0,0.0,CHW,500000
Sam LeCure,RP,48,0.296,1,0,0,0,0.0,0.5,CIN,487500
Matt Reynolds,RP,71,0.438,3,0,0,0,0.0,0.0,COL,481000
Kyle Drabek,RP,13,0.08,2,0,0,0,0.0,0.0,TOR,485900
John Axford,RP,75,0.463,1,0,0,0,0.0,0.0,MIL,525000
Chris Narveson,RP,2,0.012,3,0,0,0,0.0,0.0,MIL,500000
Fernando Salas,RP,65,0.401,1,0,0,0,0.0,0.0,STL,498000
Steve Cishek,RP,68,0.42,1,0,0,0,0.0,0.0,MIA,480000
Michael Dunn,RP,60,0.37,1,0,0,0,0.0,0.0,MIA,480000
Chris Hatcher,RP,11,0.068,1,0,0,0,0.0,0.0,MIA,480000
Ryan Webb,RP,65,0.401,1,0,0,0,0.0,0.0,MIA,480000
Brian Duensing,RP,55,0.34,1,0,0,0,0.0,0.0,MIN,515000
Jenrry Mejia,RP,5,0.031,3,0,0,1,0.0,0.0,NYM,480000
Christopher Leroux,RP,10,0.062,1,0,0,0,0.0,0.0,PIT,486000
Charlie Morton,SP,9,0.056,13,0,0,0,0.0,0.0,PIT,2445000
Cory Luebke,RP,5,0.031,11,0,0,0,0.0,0.0,SD,622800
Doug Fister,SP,26,0.161,2,0,0,0,0.0,0.0,DET,507500
Jeremy Hellickson,SP,31,0.191,1,0,0,0,0.0,0.0,TB,489500
David Price,SP,31,0.191,4,0,0,0,0.0,0.2,TB,4350000
Cesar Ramos,RP,17,0.105,1,0,0,0,0.0,0.0,TB,480000
Ryan Mattheus,RP,66,0.407,1,0,0,0,0.0,0.0,WSH,481000
Craig Stammen,RP,59,0.364,6,0,0,0,0.0,0.0,WSH,485000
Neftali Feliz,RP,8,0.049,2,0,0,0,0.0,0.0,TEX,502000
Tommy Hunter,RP,33,0.204,2,0,0,0,0.0,0.0,BAL,493500
Nathan Adcock,RP,12,0.074,1,0,0,0,0.0,0.0,KC,493200
Tim Collins,RP,72,0.444,1,0,0,0,0.0,0.0,KC,495725
Alfredo Simon,SP,36,0.222,4,0,0,0,0.0,0.0,CIN,487500
George Kontos,RP,44,0.272,1,0,0,0,0.0,0.0,SF,481350
Chris Archer,SP,8,0.049,3,0,0,0,0.0,0.0,TB,480000
Brandon Gomes,RP,15,0.093,1,0,0,1,0.0,0.5,TB,480000
Matt Moore,SP,31,0.191,4,0,0,1,0.0,0.0,TB,1100000
Henderson Alvarez,SP,31,0.191,1,0,0,0,0.0,0.0,TOR,482900
Jacob Turner,RP,10,0.062,14,0,0,0,0.0,0.0,DET,1175000
Manuel Pina,C,1,0.006,2,0,0,0,0.0,0.0,KC,480425
Liam Hendriks,RP/CL,17,0.105,2,0,0,0,0.0,0.0,MIN,480000
Anthony Swarzak,RP,44,0.272,2,0,0,0,0.0,0.0,MIN,487500
Garrett Richards,SP,30,0.185,2,0,0,0,0.0,0.0,LAA,480000
Jarrod Parker,SP,29,0.179,6,0,0,0,0.0,0.0,OAK,480000
Tyson Ross,SP,18,0.111,2,0,0,0,0.0,0.0,OAK,480000
Blake Beavan,RP,26,0.161,2,0,0,0,0.0,0.0,SEA,486500
Wei-Yin Chen,SP,32,0.198,3,0,0,0,0.0,0.0,BAL,3255333
Julio Teheran,SP,2,0.012,1,0,0,0,0.0,0.5,ATL,480000
Brad Hand,RP,1,0.006,1,0,0,0,0.0,0.0,MIA,480000
Josh Stinson,RP,6,0.037,1,0,0,0,0.0,0.0,MIL,480000
Joe Savery,RP,19,0.117,2,0,0,0,0.0,0.0,PHI,480000
Fernando Rodriguez,RP,71,0.438,3,0,0,0,0.0,0.0,HOU,492000
Jared Hughes,RP,66,0.407,1,0,0,0,0.0,0.0,PIT,481000
Tony Watson,RP,68,0.42,1,0,0,0,0.0,0.0,PIT,484000
Chase d'Arnaud,3B,8,0.049,6,0,0,1,0.0,0.0,PIT,480000
Maikel Cleto,RP,9,0.056,1,0,0,0,0.0,0.0,STL,480000
Rex Brothers,RP,75,0.463,2,0,0,0,0.0,0.0,COL,480000
Rhiner Cruz,RP,52,0.321,1,0,0,0,0.0,0.0,HOU,480000
Dan Otero,RP,12,0.074,1,0,0,0,0.0,0.0,SF,480000
Erasmo Ramirez,SP,16,0.099,3,0,0,0,0.0,0.0,SEA,480000
Stephen Vogt,C,18,0.111,25,0,0,0,0.0,0.074,TB,480000
Robbie Ross,RP,58,0.358,2,0,0,0,0.0,0.0,TEX,480000
Drew Hutchison,RP,11,0.068,2,0,0,0,0.0,0.0,TOR,480000
Jose Quintana,SP,25,0.154,3,0,0,0,0.0,0.25,CHW,480000
Drew Smyly,SP,23,0.142,1,0,0,0,0.0,0.0,DET,480000
Dan Jennings,RP,22,0.136,1,0,0,0,0.0,0.0,MIA,480000
Xavier Cedeno,RP,44,0.272,1,0,0,0,0.0,0.0,HOU,480000
Tyler Skaggs,SP,6,0.037,7,0,0,0,0.0,0.0,ARI,480000
Tony Cingrani,RP,3,0.019,1,0,0,0,0.0,0.0,CIN,480000
Todd Redmond,RP,1,0.006,1,0,0,0,0.0,0.0,CIN,480000
Brad Boxberger,RP,24,0.148,1,0,0,0,0.0,0.0,SD,480000
Nick Vincent,RP,27,0.167,1,0,0,0,0.0,0.0,SD,480000
Jeurys Familia,RP,8,0.049,1,0,0,0,0.0,0.0,NYM,480000
Collin McHugh,SP,8,0.049,4,0,0,0,0.0,0.0,NYM,480000
Tom Koehler,RP,8,0.049,1,0,0,0,0.0,0.0,MIA,480000
Clint Robinson,1B,4,0.025,4,0,0,0,0.0,0.0,KC,480000
Tommy Field,2B,2,0.012,2,0,0,0,0.0,0.333,COL,480000
L.J. Hoes,CF,2,0.012,1,0,0,0,0.0,0.0,BAL,480000
