Jugador,Porcetnaje_juegos,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Stephen Fife,0.031,0,0.286,0.714,LAD,480000
Dallas Keuchel,0.105,1,0.1,0.236,HOU,480000
Rafael Ortega,0.012,0,0.5,1.167,COL,480000
Brooks Raley,0.031,0,0.2,0.4,CHC,480000
Chris Rusin,0.043,0,0.167,0.5,CHC,115409
Jair Jurrjens,0.068,0,0.077,0.22,ATL,5500000
Josh Beckett,0.173,0,0.048,0.095,BOS,17000000
Franklin Morales,0.228,0,0.5,1.0,BOS,850000
Luke Hochevar,0.198,0,0.2,0.4,KC,3510000
Jered Weaver,0.185,0,0.5,1.167,LAA,14200000
Carlos Villanueva,0.235,0,0.5,1.0,TOR,2277500
Mike Pelfrey,0.019,0,0.167,0.5,NYM,5687500
Santiago Casilla,0.451,1,0.333,0.667,SF,2200000
Felix Hernandez,0.204,2,0.333,1.0,SEA,19750000
James Shields,0.204,1,0.2,0.4,TB,7500000
John Lannan,0.037,0,0.111,0.311,WSH,5000000
Josh Outman,0.173,1,0.083,0.237,COL,482000
Brad Ziegler,0.475,0,0.25,0.5,ARI,1795000
Scott Feldman,0.179,1,0.25,0.5,TEX,6500000
Bruce Chen,0.216,0,0.2,0.4,KC,4500000
David Hernandez,0.444,0,1.0,2.0,ARI,499000
Brian Matusz,0.21,0,0.25,0.5,BAL,1450000
Andrew Cashner,0.204,0,0.143,0.393,SD,486100
Casey Coleman,0.105,0,0.333,0.667,CHC,480000
Esmil Rogers,0.414,0,0.333,0.667,COL,481000
Fernando Abad,0.228,0,0.143,0.286,HOU,485000
Ivan Nova,0.173,0,0.143,0.286,NYY,527200
Kyle Blanks,0.025,0,0.2,0.533,SD,492400
Wade LeBlanc,0.154,0,0.083,0.321,MIA,480000
Wade Davis,0.333,0,0.5,1.0,TB,1500000
Alexi Ogando,0.358,0,0.5,1.0,TEX,497600
Justin Germano,0.086,0,0.059,0.17,CHC,480000
Brandon Guyer,0.019,1,0.143,0.714,TB,480000
Jerome Williams,0.198,0,0.25,0.75,LAA,820000
Tom Milone,0.191,2,0.2,0.4,OAK,480000
Yu Darvish,0.179,0,0.333,0.667,TEX,6350000
David Carpenter,0.21,0,0.5,1.0,BOS,485000
David Carpenter,0.21,0,0.5,1.0,LAA,480000
Wily Peralta,0.037,0,0.091,0.273,MIL,480000
Jeff Locke,0.049,0,0.091,0.182,PIT,480000
Adam Ottavino,0.327,0,0.111,0.222,COL,480000
Tim Federowicz,0.019,0,0.333,0.833,LAD,480000
Josh Collmenter,0.173,2,0.063,0.18,ARI,486000
Luis Avilan,0.191,0,0.333,0.667,ATL,480000
Tyler Cloyd,0.037,0,0.091,0.377,PHI,480000
B.J. Rosenberg,0.136,1,0.333,0.667,PHI,480000
Chris Herrmann,0.043,1,0.056,0.161,MIN,480000
Tyler Thornburg,0.049,0,0.2,0.6,MIL,480000
Hernan Perez,0.012,0,0.5,1.0,DET,480000
Dan Haren,0.191,0,0.0,0.0,LAA,12750000
Clay Buchholz,0.179,0,0.0,0.0,BOS,3750000
Jon Lester,0.204,0,0.0,0.0,BOS,7625000
Daisuke Matsuzaka,0.068,0,0.0,0.0,BOS,10333334
Yusmeiro Petit,0.006,0,0.0,0.0,SF,480000
John Danks,0.056,0,0.0,0.0,CHW,2000000
Gavin Floyd,0.179,0,0.0,0.0,CHW,7000000
Jeremy Affeldt,0.414,0,0.0,0.0,SF,5000000
Matt Belisle,0.494,0,0.0,0.0,COL,3775000
Justin Verlander,0.204,0,0.0,0.0,DET,20166668
C.C. Sabathia,0.173,0,0.0,0.0,NYY,24285714
Wesley Wright,0.482,0,0.0,0.0,HOU,512000
Ervin Santana,0.185,0,0.0,0.0,LAA,11200000
Manny Parra,0.383,0,0.0,0.0,MIL,1200000
Phil Hughes,0.198,0,0.0,0.0,NYY,3200000
Jake Peavy,0.198,1,0.0,0.0,CHW,17075000
Jason Hammel,0.124,0,0.0,0.0,BAL,4750000
Max Scherzer,0.198,0,0.0,0.0,DET,3750000
Daniel Bard,0.105,0,0.0,0.0,BOS,1612500
Bartolo Colon,0.148,0,0.0,0.0,OAK,2000000
Rick Porcello,0.191,0,0.0,0.0,DET,3100000
Burke Badenhop,0.407,0,0.0,0.0,TB,1075000
Craig Breslow,0.389,0,0.0,0.0,ARI,1795000
Francisco Liriano,0.21,0,0.0,0.0,MIN,5500000
Francisco Cervelli,0.019,0,0.0,0.5,NYY,513700
Luke Gregerson,0.475,0,0.0,0.0,SD,1550000
Grant Balfour,0.463,0,0.0,0.0,OAK,4000000
Matt Harrison,0.204,0,0.0,0.0,TEX,2950000
Derek Holland,0.179,0,0.0,0.0,TEX,1000000
Brett Cecil,0.13,0,0.0,0.0,TOR,480000
Tim Stauffer,0.006,1,0.0,0.0,SD,3200000
Jake Arrieta,0.148,0,0.0,0.25,BAL,488500
Felix Doubront,0.179,0,0.0,0.0,BOS,484000
James Russell,0.475,0,0.0,0.0,CHC,512500
Chris Sale,0.185,0,0.0,0.0,CHW,500000
Sam LeCure,0.296,0,0.0,0.5,CIN,487500
Matt Reynolds,0.438,0,0.0,0.0,COL,481000
Kyle Drabek,0.08,0,0.0,0.0,TOR,485900
John Axford,0.463,0,0.0,0.0,MIL,525000
Chris Narveson,0.012,0,0.0,0.0,MIL,500000
Fernando Salas,0.401,0,0.0,0.0,STL,498000
Steve Cishek,0.42,0,0.0,0.0,MIA,480000
Michael Dunn,0.37,0,0.0,0.0,MIA,480000
Chris Hatcher,0.068,0,0.0,0.0,MIA,480000
Ryan Webb,0.401,0,0.0,0.0,MIA,480000
Brian Duensing,0.34,0,0.0,0.0,MIN,515000
Jenrry Mejia,0.031,1,0.0,0.0,NYM,480000
Christopher Leroux,0.062,0,0.0,0.0,PIT,486000
Charlie Morton,0.056,0,0.0,0.0,PIT,2445000
Cory Luebke,0.031,0,0.0,0.0,SD,622800
Doug Fister,0.161,0,0.0,0.0,DET,507500
Jeremy Hellickson,0.191,0,0.0,0.0,TB,489500
David Price,0.191,0,0.0,0.2,TB,4350000
Cesar Ramos,0.105,0,0.0,0.0,TB,480000
Ryan Mattheus,0.407,0,0.0,0.0,WSH,481000
Craig Stammen,0.364,0,0.0,0.0,WSH,485000
Neftali Feliz,0.049,0,0.0,0.0,TEX,502000
Tommy Hunter,0.204,0,0.0,0.0,BAL,493500
Nathan Adcock,0.074,0,0.0,0.0,KC,493200
Tim Collins,0.444,0,0.0,0.0,KC,495725
Alfredo Simon,0.222,0,0.0,0.0,CIN,487500
George Kontos,0.272,0,0.0,0.0,SF,481350
Chris Archer,0.049,0,0.0,0.0,TB,480000
Brandon Gomes,0.093,1,0.0,0.5,TB,480000
Matt Moore,0.191,1,0.0,0.0,TB,1100000
Henderson Alvarez,0.191,0,0.0,0.0,TOR,482900
Jacob Turner,0.062,0,0.0,0.0,DET,1175000
Manuel Pina,0.006,0,0.0,0.0,KC,480425
Liam Hendriks,0.105,0,0.0,0.0,MIN,480000
Anthony Swarzak,0.272,0,0.0,0.0,MIN,487500
Garrett Richards,0.185,0,0.0,0.0,LAA,480000
Jarrod Parker,0.179,0,0.0,0.0,OAK,480000
Tyson Ross,0.111,0,0.0,0.0,OAK,480000
Blake Beavan,0.161,0,0.0,0.0,SEA,486500
Wei-Yin Chen,0.198,0,0.0,0.0,BAL,3255333
Julio Teheran,0.012,0,0.0,0.5,ATL,480000
Brad Hand,0.006,0,0.0,0.0,MIA,480000
Josh Stinson,0.037,0,0.0,0.0,MIL,480000
Joe Savery,0.117,0,0.0,0.0,PHI,480000
Fernando Rodriguez,0.438,0,0.0,0.0,HOU,492000
Jared Hughes,0.407,0,0.0,0.0,PIT,481000
Tony Watson,0.42,0,0.0,0.0,PIT,484000
Chase d'Arnaud,0.049,1,0.0,0.0,PIT,480000
Maikel Cleto,0.056,0,0.0,0.0,STL,480000
Rex Brothers,0.463,0,0.0,0.0,COL,480000
Rhiner Cruz,0.321,0,0.0,0.0,HOU,480000
Dan Otero,0.074,0,0.0,0.0,SF,480000
Erasmo Ramirez,0.099,0,0.0,0.0,SEA,480000
Stephen Vogt,0.111,0,0.0,0.074,TB,480000
Robbie Ross,0.358,0,0.0,0.0,TEX,480000
Drew Hutchison,0.068,0,0.0,0.0,TOR,480000
Jose Quintana,0.154,0,0.0,0.25,CHW,480000
Drew Smyly,0.142,0,0.0,0.0,DET,480000
Dan Jennings,0.136,0,0.0,0.0,MIA,480000
Xavier Cedeno,0.272,0,0.0,0.0,HOU,480000
Tyler Skaggs,0.037,0,0.0,0.0,ARI,480000
Tony Cingrani,0.019,0,0.0,0.0,CIN,480000
Todd Redmond,0.006,0,0.0,0.0,CIN,480000
Brad Boxberger,0.148,0,0.0,0.0,SD,480000
Nick Vincent,0.167,0,0.0,0.0,SD,480000
Jeurys Familia,0.049,0,0.0,0.0,NYM,480000
Collin McHugh,0.049,0,0.0,0.0,NYM,480000
Tom Koehler,0.049,0,0.0,0.0,MIA,480000
Clint Robinson,0.025,0,0.0,0.0,KC,480000
Tommy Field,0.012,0,0.0,0.333,COL,480000
L.J. Hoes,0.012,0,0.0,0.0,BAL,480000
