Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Sandy Leon,C,65,0.401,172,33,5,19,0.192,0.548,BOS,2475000
Wilmer Difo,SS,43,0.265,131,33,2,8,0.252,0.628,WSH,581100
Bryan Holaday,C,45,0.278,116,32,4,12,0.276,0.772,MIA,1250000
Adam Duvall,RF,41,0.253,120,32,10,19,0.267,0.882,ATL,2875000
Cesar Puello,RF,45,0.278,125,31,4,18,0.248,0.74,MIA,555000
Cole Tucker,SS,57,0.352,147,31,2,13,0.211,0.626,PIT,555000
Sam Travis,1B,59,0.364,144,31,6,16,0.215,0.656,BOS,558500
Matt Thaiss,1B,53,0.327,147,31,8,23,0.211,0.714,LAA,555000
Cameron Gallagher,C,46,0.284,126,31,3,12,0.246,0.692,KC,557125
Jose Trevino,C,40,0.247,120,31,2,13,0.258,0.655,TEX,555000
Isan Diaz,SS,49,0.303,179,31,5,23,0.173,0.566,MIA,555000
D.J. Stewart,RF,44,0.272,126,30,4,15,0.238,0.698,BAL,555000
Timmy Lopes,2B,42,0.259,111,30,1,12,0.27,0.72,SEA,555000
Josh Rojas,2B,41,0.253,138,30,2,16,0.217,0.624,ARI,555000
Tyler Austin,1B,89,0.549,154,29,9,24,0.188,0.705,MIL,555000
Andrew Knapp,C,74,0.457,136,29,2,8,0.213,0.642,PHI,565000
Reese McGuire,C,30,0.185,97,29,5,11,0.299,0.872,TOR,555000
Mauricio Dubon,SS,30,0.185,106,29,4,9,0.274,0.74,SF,555000
Pablo Reyes,LF,72,0.444,143,29,2,19,0.203,0.596,PIT,565500
Odubel Herrera,CF,39,0.241,126,28,1,16,0.222,0.629,PHI,5350000
Meibrys Viloria,C,42,0.259,133,28,1,15,0.211,0.544,KC,555000
Derek Fisher,RF,58,0.358,146,27,7,17,0.185,0.657,TOR,559400
Tomas Nido,C,50,0.309,136,26,4,14,0.191,0.547,NYM,556300
Sean Rodriguez,2B,76,0.469,112,25,4,12,0.223,0.723,PHI,555000
J.T. Riddle,SS,51,0.315,132,25,6,12,0.189,0.601,MIA,560000
Humberto Arteaga,SS,41,0.253,122,24,0,4,0.197,0.487,KC,555000
Roman Quinn,CF,44,0.272,108,23,4,11,0.213,0.668,PHI,559000
Tyler Wade,2B,43,0.265,94,23,2,11,0.245,0.692,NYY,572000
Willi Castro,SS,30,0.186,100,23,1,8,0.23,0.624,DET,555000
Michael Taylor,CF,53,0.327,88,22,1,3,0.25,0.669,WSH,3250000
Cory Spangenberg,2B,32,0.198,95,22,2,10,0.232,0.635,MIL,1200000
Nico Hoerner,SS,20,0.124,78,22,3,17,0.282,0.741,CHC,555000
Ryan McBroom,1B,23,0.142,75,22,0,6,0.293,0.721,KC,555000
Seth Brown,1B,26,0.161,75,22,0,13,0.293,0.815,OAK,555000
Austin Hays,RF,21,0.13,68,21,4,13,0.309,0.947,BAL,555000
Nick Martini,RF,32,0.198,93,21,1,7,0.226,0.653,SD,557500
Sam Hilliard,RF,27,0.167,77,21,7,13,0.273,1.006,COL,555000
Yonathan Daza,RF,44,0.272,97,20,0,3,0.206,0.494,COL,555000
Kris Negron,2B,40,0.247,77,19,2,8,0.247,0.63,LAD,555000
Kyle Lewis,OF,18,0.111,71,19,6,13,0.268,0.885,SEA,555000
Kelvin Gutierrez,3B,20,0.124,73,19,1,11,0.26,0.66,KC,555000
Rafael Ortega,LF,34,0.21,88,18,2,10,0.205,0.578,ATL,555000
Max Stassi,C,53,0.327,132,18,1,5,0.136,0.378,LAA,590100
Kyle Tucker,LF,22,0.136,67,18,4,11,0.269,0.857,HOU,555000
Luke Maile,C,46,0.284,119,18,2,9,0.151,0.44,TOR,579000
Richard Urena,SS,30,0.185,74,18,0,4,0.243,0.597,TOR,562000
Gavin Lux,SS,23,0.142,75,18,2,9,0.24,0.705,LAD,555000
Giancarlo Stanton,DH,18,0.111,59,17,3,13,0.288,0.894,NYY,26000000
Philip Gosselin,2B,44,0.272,65,17,0,7,0.262,0.602,PHI,555000
Brendan Rodgers,SS,25,0.154,76,17,0,7,0.224,0.522,COL,555000
Abraham Toro-Hernandez,3B,25,0.154,78,17,2,9,0.218,0.688,HOU,555000
Steven Pearce,1B,29,0.179,89,16,1,9,0.18,0.503,BOS,6250000
Jedd Gyorko,3B,62,0.383,92,16,2,9,0.174,0.498,LAD,13000000
Zack Collins,C,27,0.168,86,16,3,12,0.186,0.656,CHW,555000
Nick Williams,RF,67,0.414,106,16,2,5,0.151,0.442,PHI,575000
Thairo Estrada,2B,35,0.216,64,16,3,12,0.25,0.732,NYY,555000
Jared Walsh,RP,35,0.216,79,16,1,5,0.203,0.605,LAA,555000
Pat Valaika,SS,40,0.247,79,15,1,4,0.19,0.572,COL,555000
Matt Skole,3B,27,0.168,72,15,0,6,0.208,0.511,CHW,555000
Austin Wynns,C,28,0.173,70,15,1,5,0.214,0.518,BAL,558000
Luis Guillorme,SS,45,0.278,61,15,1,3,0.246,0.684,NYM,555960
Jonathan Davis,CF,37,0.228,83,15,2,6,0.181,0.531,TOR,555000
Kevin Cron,1B,39,0.241,71,15,6,16,0.211,0.79,ARI,555000
Robel Garcia,2B,31,0.191,72,15,5,11,0.208,0.775,CHC,555000
Zack Greinke,SP,36,0.222,50,14,3,8,0.28,0.888,HOU,34500000
Austin Allen,C,34,0.21,65,14,0,3,0.215,0.559,SD,555000
Jake Rogers,C,35,0.217,112,14,4,8,0.125,0.481,DET,555000
Sheldon Neuse,SS,25,0.154,55,14,0,7,0.255,0.609,OAK,555000
Steven Brault,SP,34,0.21,42,14,1,2,0.333,0.777,PIT,574500
Magneuris Sierra,CF,15,0.093,40,14,0,1,0.35,0.806,MIA,555000
Jacob deGrom,SP,34,0.21,65,13,2,6,0.2,0.569,NYM,9500000
Steven Matz,SP,36,0.222,57,13,1,1,0.228,0.509,NYM,2625000
Sean Murphy,C,19,0.117,52,13,4,8,0.25,0.916,OAK,555000
Edwin Rios,1B,28,0.173,47,13,4,8,0.277,1.01,LAD,555000
Stephen Strasburg,SP,34,0.21,72,12,1,10,0.167,0.422,WSH,39333334
Zack Cozart,3B,39,0.241,97,12,0,7,0.124,0.322,LAA,12666666
Tim Federowicz,C,29,0.179,75,12,4,7,0.16,0.559,TEX,555000
Zack Wheeler,SP,31,0.191,57,12,1,6,0.211,0.561,NYM,5975000
Kenta Maeda,RP,41,0.253,48,12,0,6,0.25,0.542,LAD,8525000
Andrew Knizner,C,18,0.111,53,12,2,7,0.226,0.67,STL,555000
Kyle Higashioka,C,18,0.111,56,12,3,11,0.214,0.675,NYY,562900
Brandon Woodruff,SP,27,0.167,45,12,0,4,0.267,0.638,MIL,561400
Chad Wallach,C,19,0.117,48,12,1,3,0.25,0.708,MIA,555000
Lane Thomas,CF,34,0.21,38,12,4,12,0.316,1.093,STL,555000
Josh Fuentes,1B,24,0.148,55,12,3,7,0.218,0.632,COL,555000
Danny Mendick,SS,16,0.099,39,12,2,4,0.308,0.787,CHW,555000
John Ryan Murphy,C,26,0.161,63,11,4,7,0.175,0.659,ATL,900000
Andrew Stevenson,OF,30,0.185,30,11,0,0,0.367,0.953,WSH,559100
German Marquez,SP,29,0.179,48,11,0,11,0.229,0.583,COL,1300000
Max Fried,SP,40,0.247,56,11,0,4,0.196,0.53,ATL,565000
Breyvic Valera,2B,17,0.105,47,11,1,6,0.234,0.691,TOR,555000
LaMonte Wade,CF,26,0.161,56,11,2,5,0.196,0.723,MIN,555000
Nick Dini,C,20,0.124,56,11,2,6,0.196,0.627,KC,555000
Max Scherzer,SP,29,0.179,55,10,0,2,0.182,0.364,WSH,37505562
Jake Elmore,LF,20,0.124,47,10,0,4,0.213,0.479,PIT,555000
Michael Lorenzen,RP,106,0.654,48,10,1,6,0.208,0.596,CIN,1950000
Jack Flaherty,SP,38,0.235,54,10,0,4,0.185,0.451,STL,562100
Corban Joseph,1B,28,0.173,64,10,1,7,0.156,0.441,PIT,555000
Caleb Smith,SP,30,0.185,43,10,0,3,0.233,0.529,MIA,556500
Michael Perez,C,23,0.142,46,10,0,2,0.217,0.672,TB,556700
Jack Mayfield,2B,26,0.161,64,10,2,5,0.156,0.497,HOU,555000
Jon Lester,SP,32,0.198,48,9,1,6,0.188,0.556,CHC,27500000
Abraham Almonte,CF,17,0.105,31,9,1,4,0.29,0.969,ARI,555000
Peter Lambert,SP,22,0.136,28,9,0,2,0.321,0.709,COL,555000
Alex Blandino,3B,23,0.142,36,9,1,3,0.25,0.781,CIN,557500
Daniel Palka,LF,30,0.186,84,9,2,4,0.107,0.372,CHW,567000
Brett Phillips,RF,30,0.185,65,9,2,6,0.139,0.512,KC,555000
Jason Martin,OF,20,0.124,36,9,0,2,0.25,0.631,PIT,555000
Adam Wainwright,SP,32,0.198,50,8,0,2,0.16,0.409,STL,10000000
Madison Bumgarner,SP,37,0.228,63,8,2,4,0.127,0.458,SF,12000000
Miles Mikolas,SP,32,0.198,59,8,0,2,0.136,0.288,STL,8750000
Hyun-Jin Ryu,SP,30,0.185,51,8,1,3,0.157,0.453,LAD,17900000
Kyle Hendricks,SP,31,0.191,54,8,0,5,0.148,0.36,CHC,7405000
Mason Williams,LF,11,0.068,30,8,0,2,0.267,0.624,BAL,555000
Tyler Saladino,SS,28,0.173,65,8,2,8,0.123,0.413,MIL,887500
Rangel Ravelo,1B,29,0.179,39,8,2,7,0.205,0.666,STL,555000
Taylor Ward,3B,20,0.124,42,8,1,2,0.191,0.625,LAA,555000
Zach Davies,SP,35,0.216,52,8,0,3,0.154,0.362,MIL,2600000
Joe Musgrove,SP,46,0.284,51,8,0,3,0.157,0.424,PIT,582500
Zach Eflin,SP,32,0.198,50,8,0,2,0.16,0.34,PHI,590000
Brian O'Grady,LF,28,0.173,42,8,2,3,0.191,0.72,CIN,555000
Jake Arrieta,SP,24,0.148,45,7,0,4,0.156,0.352,PHI,25000000
Logan Morrison,DH,29,0.179,35,7,2,3,0.2,0.663,PHI,1000000
Drew Butera,C,16,0.099,43,7,0,3,0.163,0.462,COL,555000
Gorkys Hernandez,LF,21,0.13,49,7,0,2,0.143,0.463,BOS,1000000
Cristhian Adames,SS,10,0.062,22,7,0,2,0.318,0.739,SF,555000
Sonny Gray,SP,34,0.21,46,7,0,3,0.152,0.383,CIN,7500000
Vincent Velasquez,SP,35,0.216,30,7,1,3,0.233,0.615,PHI,2249000
Kevin Kramer,SS,22,0.136,42,7,0,5,0.167,0.45,PIT,555000
Aaron Nola,SP,34,0.21,59,7,0,2,0.119,0.353,PHI,4500000
Domingo Leyba,SS,21,0.13,25,7,0,5,0.28,0.807,ARI,555000
Franklin Barreto,SS,23,0.142,57,7,2,5,0.123,0.401,OAK,557500
Adrian Sanchez,2B,29,0.179,31,7,0,1,0.226,0.476,WSH,560000
Garrett Stubbs,C,19,0.117,35,7,0,2,0.2,0.568,HOU,555000
Anthony Bemboom,C,25,0.154,54,7,1,4,0.13,0.349,LAA,555000
Seth Mejias-Brean,3B,14,0.086,30,7,2,5,0.233,0.803,SD,555000
Dom Nunez,C,16,0.099,39,7,2,4,0.18,0.643,COL,555000
Jaylin Davis,RF,17,0.105,42,7,1,3,0.167,0.493,SF,555000
Cole Hamels,SP,27,0.167,42,6,0,4,0.143,0.344,CHC,20000000
Jeff Samardzija,SP,32,0.198,50,6,0,1,0.12,0.28,SF,19800000
Julio Teheran,SP,35,0.216,55,6,0,4,0.109,0.234,ATL,11166668
Michael Wacha,SP,29,0.179,36,6,0,3,0.167,0.361,STL,6350000
Anthony DeSclafani,SP,31,0.191,55,6,0,1,0.109,0.218,CIN,2125000
Noah Syndergaard,SP,32,0.198,65,6,2,2,0.092,0.332,NYM,6000000
Aramis Garcia,C,18,0.111,42,6,2,5,0.143,0.527,SF,555000
Taylor Clarke,RP,23,0.142,24,6,1,2,0.25,0.625,ARI,555000
Braden Bishop,CF,27,0.167,56,6,0,4,0.107,0.26,SEA,555000
Greg Bird,1B,10,0.062,35,6,1,1,0.171,0.55,NYY,1200000
Matthew Strahm,SP,48,0.296,21,6,0,1,0.286,0.729,SD,581700
Miguel Andujar,3B,12,0.074,47,6,0,1,0.128,0.271,NYY,617600
Jake Fraley,OF,13,0.08,40,6,0,1,0.15,0.371,SEA,555000
Trevor Williams,SP,26,0.161,36,6,0,4,0.167,0.377,PIT,584000
Luis Castillo,SP,32,0.198,62,6,0,0,0.097,0.21,CIN,557500
Pablo Lopez,SP,22,0.136,35,6,0,3,0.171,0.4,MIA,555000
Randy Arozarena,OF,19,0.117,20,6,1,2,0.3,0.891,STL,555000
Rajai Davis,CF,30,0.185,25,5,1,8,0.2,0.631,NYM,655000
Clayton Kershaw,SP,29,0.179,49,5,0,1,0.102,0.242,LAD,31000000
Mark Trumbo,DH,13,0.08,29,5,0,3,0.172,0.502,BAL,13500000
Yu Darvish,SP,31,0.191,56,5,0,3,0.089,0.208,CHC,20000000
Jose Quintana,SP,32,0.198,54,5,0,3,0.093,0.204,CHC,10500000
Ryan LaMarre,LF,14,0.086,23,5,2,3,0.217,0.786,MIN,555000
Tanner Roark,SP,31,0.191,33,5,1,2,0.152,0.424,OAK,10000000
Walker Buehler,SP,30,0.185,59,5,1,2,0.085,0.278,LAD,570000
Jeff Hoffman,SP,18,0.111,21,5,0,1,0.238,0.476,COL,555000
Anthony Alford,OF,16,0.099,28,5,1,1,0.179,0.519,TOR,555000
Franchy Cordero,OF,9,0.056,15,5,0,1,0.333,0.85,SD,560100
Sandy Alcantara,SP,33,0.204,58,5,0,4,0.086,0.22,MIA,555000
Michael Hermosillo,CF,18,0.111,36,5,0,3,0.139,0.527,LAA,556500
Dereck Rodriguez,SP,29,0.179,29,5,0,0,0.172,0.345,SF,561250
Chris Paddack,SP,26,0.161,42,5,0,2,0.119,0.238,SD,555000
Erick Mejia,2B,9,0.056,22,5,0,4,0.227,0.606,KC,555000
Chris Archer,SP,24,0.148,35,4,0,2,0.114,0.298,PIT,7666668
Chase Anderson,RP,34,0.21,40,4,0,1,0.1,0.268,MIL,6500000
Robbie Ray,SP,34,0.21,55,4,0,3,0.073,0.145,ARI,6050000
Kaleb Cowart,3B,9,0.056,25,4,0,1,0.16,0.472,LAA,555000
Rene Rivera,C,9,0.056,17,4,1,3,0.235,0.762,NYM,555000
Jose Pirela,2B,14,0.086,22,4,1,2,0.182,0.614,PHI,575500
Michael Soroka,SP,29,0.179,52,4,0,3,0.077,0.22,ATL,555000
Tyler Beede,SP,25,0.154,38,4,0,1,0.105,0.276,SF,555000
Travis Jankowski,RF,25,0.154,22,4,0,0,0.182,0.432,SD,1165000
Eric Lauer,SP,30,0.185,40,4,0,0,0.1,0.272,SD,562500
Dakota Hudson,SP,33,0.204,51,4,0,2,0.078,0.175,STL,559100
Anthony Gonsolin,P,11,0.068,13,4,0,1,0.308,0.615,LAD,555000
Tyrone Taylor,CF,15,0.093,10,4,0,1,0.4,1.1,MIL,555000
Rich Hill,SP,13,0.08,18,3,0,1,0.167,0.433,LAD,18666668
Jason Vargas,SP,30,0.185,40,3,0,0,0.075,0.15,PHI,8000000
Jhoulys Chacin,SP,25,0.154,24,3,1,1,0.125,0.41,BOS,555000
Trevor Bauer,SP,34,0.21,19,3,0,0,0.158,0.396,CIN,13000000
Tyler Chatwood,RP,41,0.253,18,3,0,1,0.167,0.488,CHC,12500000
Jon Gray,SP,27,0.167,47,3,0,1,0.064,0.184,COL,2925000
Ronald Torreyes,2B,7,0.043,16,3,0,1,0.188,0.423,MIN,800000
Christian Colon,2B,8,0.049,6,3,0,1,0.5,1.125,CIN,555000
Ross Stripling,SP,32,0.198,20,3,0,1,0.15,0.377,LAD,595000
Luis Torrens,C,7,0.043,14,3,0,0,0.214,0.598,SD,555000
Julio Urias,RP,37,0.228,12,3,0,2,0.25,0.558,LAD,565000
Joey Lucchesi,SP,30,0.185,48,3,0,1,0.063,0.144,SD,565100
Trevor Richards,SP,31,0.191,30,3,0,0,0.1,0.256,TB,570000
Donnie Walton,SS,7,0.043,16,3,0,2,0.188,0.503,SEA,555000
Dinelson Lamet,SP,14,0.086,21,3,0,0,0.143,0.286,SD,566700
Nick Margevicius,P,17,0.105,15,3,0,0,0.2,0.4,SD,555000
Tyler Mahle,SP,27,0.167,34,3,0,0,0.088,0.232,CIN,570000
Ian Miller,CF,12,0.074,17,3,0,1,0.177,0.412,MIN,555000
Kean Wong,2B,7,0.043,18,3,0,0,0.167,0.333,LAA,555000
Dustin Pedroia,2B,6,0.037,20,2,0,1,0.1,0.243,BOS,15125000
Homer Bailey,SP,33,0.204,5,2,0,1,0.4,0.8,OAK,555000
Alex Wood,SP,7,0.043,9,2,0,0,0.222,0.444,CIN,9650000
Mike Foltynewicz,SP,21,0.13,35,2,0,1,0.057,0.114,ATL,5475000
Juan Centeno,C,7,0.043,15,2,0,2,0.133,0.411,BOS,555000
Jameson Taillon,SP,7,0.043,8,2,0,0,0.25,0.5,PIT,587500
Joe Ross,SP,28,0.173,19,2,0,0,0.105,0.255,WSH,1000000
Kyle Freeland,SP,22,0.136,23,2,0,0,0.087,0.279,COL,565000
Erick Fedde,RP,21,0.13,15,2,0,0,0.133,0.267,WSH,555000
Luke Weaver,SP,13,0.08,19,2,1,4,0.105,0.363,ARI,581300
Trent Thornton,SP,32,0.198,3,2,0,0,0.667,1.333,TOR,555000
Steve Baron,C,7,0.043,10,2,0,1,0.2,0.5,PIT,555000
Tim Melville,SP,7,0.043,8,2,0,2,0.25,0.5,COL,555000
Cal Quantrill,SP,23,0.142,25,2,0,1,0.08,0.195,SD,555000
Corbin Burnes,RP,32,0.198,7,2,0,0,0.286,0.571,MIL,562800
Bryse Wilson,SP,6,0.037,9,2,0,0,0.222,0.444,ATL,565000
Zac Gallen,SP,15,0.093,19,2,0,1,0.105,0.211,ARI,555000
Jake Noll,2B,8,0.049,12,2,0,2,0.167,0.481,WSH,555000
Shaun Anderson,RP,28,0.173,25,2,0,0,0.08,0.235,SF,555000
Edmundo Sosa,SS,8,0.049,8,2,0,0,0.25,0.65,STL,555000
Nick Pivetta,RP,30,0.185,25,2,0,0,0.08,0.195,PHI,598000
Brendan McKay,SP,18,0.111,10,2,1,1,0.2,0.773,TB,555000
Dario Agrazal,SP,15,0.093,22,2,0,2,0.091,0.178,PIT,555000
Jacob Nottingham,C,9,0.056,6,2,1,4,0.333,1.262,MIL,555000
Freddy Peralta,RP,40,0.247,15,2,0,1,0.133,0.267,MIL,564600
Gregory Soto,RP/CL,34,0.211,2,2,0,0,1.0,2.0,DET,555000
Alex McRae,P,11,0.068,6,2,0,0,0.333,0.667,PIT,555000
Abiatal Avelino,SS,4,0.025,7,2,0,1,0.286,0.661,SF,555000
Zach Green,1B,8,0.049,14,2,0,1,0.143,0.464,SF,555000
Francisco Liriano,RP,69,0.426,1,1,0,0,1.0,2.0,PIT,1800000
Luis Perdomo,RP,47,0.29,7,1,0,1,0.143,0.286,SD,555000
Mike Leake,SP,32,0.198,21,1,0,1,0.048,0.139,ARI,16000000
David Price,SP,22,0.136,2,1,0,1,0.5,1.0,BOS,31000000
Danny Duffy,SP,23,0.142,4,1,0,0,0.25,0.5,KC,15250000
Wilmer Font,RP,48,0.296,3,1,0,0,0.333,0.667,TOR,560400
Oliver Drake,RP,50,0.309,1,1,0,1,1.0,2.0,TB,566100
Mike Montgomery,SP,34,0.21,6,1,0,0,0.167,0.333,KC,2440000
Kevin Gausman,RP,31,0.191,27,1,0,0,0.037,0.074,CIN,9350000
Marcus Stroman,SP,32,0.198,23,1,0,0,0.044,0.087,NYM,7400000
Tyler Anderson,SP,5,0.031,7,1,0,0,0.143,0.286,COL,2625000
Daniel Norris,SP,33,0.205,6,1,0,0,0.167,0.333,DET,1275000
Chi Chi Gonzalez,SP,14,0.086,24,1,0,2,0.042,0.083,COL,555000
Chris Shaw,1B,16,0.099,18,1,0,0,0.056,0.206,SF,555000
Alex Young,SP,17,0.105,25,1,0,0,0.04,0.08,ARI,555000
Skye Bolt,CF,5,0.031,10,1,0,0,0.1,0.382,OAK,555000
Ryan Helsley,P,24,0.148,3,1,0,0,0.333,0.667,STL,555000
Matt Boyd,SP,33,0.205,2,1,0,0,0.5,1.0,DET,2600000
Marco Gonzales,SP,35,0.216,5,1,0,0,0.2,0.6,SEA,900000
Adrian Houser,SP,35,0.216,22,1,0,0,0.046,0.216,MIL,555000
Antonio Senzatela,SP,25,0.154,40,1,0,3,0.025,0.074,COL,560000
Alec Mills,RP,9,0.056,12,1,0,0,0.083,0.167,CHC,555000
Seth Lugo,RP,61,0.377,1,1,0,1,1.0,2.0,NYM,591875
Ruben Alaniz,RP,12,0.074,1,1,0,1,1.0,2.0,CIN,555000
Johnny Davis,CF,8,0.049,4,1,0,0,0.25,1.0,TB,555000
Junior Guerra,RP,72,0.444,3,1,0,0,0.333,0.667,MIL,2225000
Dustin May,RP,14,0.086,11,1,0,0,0.091,0.182,LAD,555000
Jon Duplantier,P,15,0.093,8,1,0,0,0.125,0.25,ARI,555000
Cole Irvin,P,16,0.099,6,1,0,0,0.167,0.542,PHI,555000
Lucas Giolito,SP,29,0.18,4,1,0,2,0.25,0.5,CHW,573000
Brock Stewart,RP,13,0.08,3,1,0,0,0.333,1.0,TOR,565000
David Freitas,C,17,0.105,15,1,0,1,0.067,0.317,MIL,558500
Austin Voth,SP,9,0.056,9,1,0,1,0.111,0.222,WSH,556000
Raudy Read,C,6,0.037,11,1,0,0,0.091,0.182,WSH,556000
Lucas Sims,RP/CL,24,0.148,8,1,0,0,0.125,0.25,CIN,555000
Chris Flexen,SP,9,0.056,2,1,0,0,0.5,1.0,NYM,555000
Kyle McGowin,SP,7,0.043,3,1,0,0,0.333,0.667,WSH,555000
Mike Gerber,OF,12,0.074,24,1,0,0,0.042,0.199,SF,555000
Walker Lockett,RP,9,0.056,6,1,0,0,0.167,0.452,NYM,555000
John Brebbia,RP,66,0.407,1,1,0,0,1.0,2.0,STL,569300
Ranger Suarez,RP,37,0.228,4,1,0,0,0.25,0.5,PHI,555000
Jesus Tinoco,RP,24,0.148,5,1,0,0,0.2,0.4,COL,555000
Brad Keller,SP,28,0.173,8,1,0,1,0.125,0.347,KC,578175
Elieser Hernandez,SP,21,0.13,19,1,0,0,0.053,0.153,MIA,555000
Drew Gagnon,RP,18,0.111,3,1,0,0,0.333,0.667,NYM,555000
Caleb Ferguson,RP,46,0.284,2,1,0,0,0.5,1.5,LAD,560000
John Means,RP,31,0.191,1,1,0,0,1.0,2.0,BAL,555500
Jordan Yamamoto,P,16,0.099,21,1,0,1,0.048,0.139,MIA,555000
Logan Webb,SP,9,0.056,9,1,0,0,0.111,0.311,SF,555000
Merrill Kelly,RP,32,0.198,52,1,0,2,0.019,0.075,ARI,2000000
Deivy Grullon,C,4,0.025,9,1,0,1,0.111,0.333,PHI,555000
Montana DuRapau,P,14,0.086,4,1,0,0,0.25,0.5,PIT,555000
Yusmeiro Petit,RP,80,0.494,1,0,0,0,0.0,0.0,OAK,5500000
Justin Verlander,SP,34,0.21,2,0,0,0,0.0,0.0,HOU,28075000
C.C. Sabathia,SP,24,0.148,3,0,0,0,0.0,0.0,NYY,8000000
Felix Hernandez,SP,15,0.093,3,0,0,0,0.0,0.0,SEA,27857142
Edwin Jackson,SP,18,0.112,3,0,0,0,0.0,0.0,DET,555000
Johnny Cueto,SP,4,0.025,4,0,0,0,0.0,0.0,SF,21000000
Rick Porcello,SP,32,0.198,6,0,0,0,0.0,0.0,BOS,21125000
Carlos Martinez,RP,48,0.296,1,0,0,0,0.0,0.0,STL,11700000
Ross Detwiler,RP,18,0.112,2,0,0,0,0.0,0.0,CHW,555000
Jordan Zimmermann,SP,23,0.143,2,0,0,0,0.0,0.0,DET,25000000
Mike Minor,SP,33,0.204,9,0,0,0,0.0,0.0,TEX,9833333
Andrew Cashner,RP,42,0.259,3,0,0,0,0.0,0.0,BOS,12500000
Josh Tomlin,RP,51,0.315,6,0,0,0,0.0,0.0,ATL,1000000
Juan Nicasio,RP,47,0.29,2,0,0,0,0.0,0.0,PHI,9250000
Steve Cishek,RP,70,0.432,2,0,0,0,0.0,0.0,CHC,6500000
Ivan Nova,SP,34,0.211,5,0,0,0,0.0,0.0,CHW,9166668
Craig Stammen,RP,76,0.469,1,0,0,0,0.0,0.0,SD,2250000
Kenley Jansen,RP/CL,62,0.383,1,0,0,0,0.0,0.0,LAD,19333334
Michael Pineda,SP,26,0.161,4,0,0,0,0.0,0.0,MIN,8000000
Corey Kluber,SP,7,0.043,1,0,0,0,0.0,0.0,TEX,17700000
Sean Doolittle,RP,63,0.389,3,0,0,0,0.0,0.0,WSH,6000000
Tom Milone,SP,23,0.142,2,0,0,0,0.0,0.0,SEA,555000
Wei-Yin Chen,RP,45,0.278,5,0,0,0,0.0,0.0,MIA,20000000
Jared Hughes,RP,72,0.444,2,0,0,0,0.0,0.0,PHI,2125000
Javy Guerra,RP,51,0.315,3,0,0,0,0.0,0.0,WSH,800000
Drew Smyly,SP,25,0.154,19,0,0,0,0.0,0.05,PHI,7000000
Dylan Bundy,SP,30,0.185,2,0,0,0,0.0,0.0,BAL,2800000
Nick Vincent,RP,32,0.198,3,0,0,0,0.0,0.0,PHI,555000
Jake Odorizzi,SP,30,0.185,2,0,0,0,0.0,0.0,MIN,9500000
Kyle Gibson,SP,34,0.21,1,0,0,0,0.0,0.5,MIN,8125000
T.J. McFarland,RP,51,0.315,3,0,0,0,0.0,0.0,ARI,1400000
Robbie Erlin,RP,37,0.228,4,0,0,0,0.0,0.0,SD,1450000
Gerrit Cole,SP,34,0.21,7,0,0,0,0.0,0.0,HOU,13500000
Masahiro Tanaka,SP,32,0.198,1,0,0,0,0.0,0.0,NYY,22000000
Eduardo Rodriguez,SP,34,0.21,7,0,0,0,0.0,0.0,BOS,4325000
Archie Bradley,CL,66,0.407,1,0,0,0,0.0,0.0,ARI,1830000
Matt Barnes,RP,70,0.432,1,0,0,0,0.0,0.0,BOS,1600000
Chris Bassitt,SP,28,0.173,4,0,0,0,0.0,0.0,OAK,565000
Robert Stephenson,RP,57,0.352,1,0,0,0,0.0,0.0,CIN,565000
Austin Adams,RP,30,0.185,1,0,0,0,0.0,0.0,SEA,555000
Chad Bettis,SP,39,0.241,5,0,0,0,0.0,0.286,COL,3325000
Scott Oberg,RP,49,0.303,1,0,0,0,0.0,0.0,COL,1300000
Asher Wojciechowski,SP,17,0.105,1,0,0,0,0.0,0.0,BAL,555000
Aaron Brooks,SP,29,0.179,3,0,0,0,0.0,0.0,BAL,560000
James Paxton,SP,29,0.179,5,0,0,1,0.0,0.0,NYY,8575000
Roenis Elias,RP,48,0.296,1,0,0,0,0.0,0.0,WSH,910000
Marcus Walden,RP,70,0.432,1,0,0,0,0.0,0.0,BOS,555000
Raisel Iglesias,RP/CL,68,0.42,2,0,0,0,0.0,0.0,CIN,6000000
Jimmy Nelson,RP,10,0.062,3,0,0,0,0.0,0.0,MIL,3700000
Aaron Sanchez,SP,30,0.185,2,0,0,0,0.0,0.0,HOU,3900000
Casey Sadler,RP,33,0.204,3,0,0,0,0.0,0.0,LAD,555000
Tyler Lyons,RP,14,0.086,1,0,0,0,0.0,0.0,NYY,555000
Matt Andriese,RP,54,0.333,6,0,0,0,0.0,0.0,ARI,920000
Felipe Vazquez,RP,56,0.346,2,0,0,0,0.0,0.0,PIT,4500000
Burch Smith,RP,17,0.105,1,0,0,0,0.0,0.0,SF,555000
Kyle Ryan,RP,73,0.451,2,0,0,0,0.0,0.333,CHC,555000
Yimi Garcia,RP,64,0.395,2,0,0,0,0.0,0.0,LAD,710000
Jose Urena,RP,25,0.154,19,0,0,0,0.0,0.05,MIA,3200000
Frankie Montas,SP,16,0.099,1,0,0,0,0.0,0.5,OAK,560000
