Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Billy McKinney,OF,38,0.235,119,30,6,13,0.252,0.78,TOR,545000
Jose Briceno,C,48,0.22,122,30,5,12,0.246,0.694,LAA,545000
Kelby Tomlinson,2B,63,0.389,140,29,0,10,0.207,0.529,SF,560000
Spencer Kieboom,C,52,0.321,125,29,2,13,0.232,0.642,WSH,545000
Chance Sisco,C,64,0.395,160,29,2,16,0.181,0.557,BAL,546500
Richard Urena,SS,40,0.247,99,29,1,6,0.293,0.703,TOR,545000
Ronald Torreyes,2B,45,0.278,100,28,0,7,0.28,0.664,NYY,615500
Magneuris Sierra,OF,54,0.335,147,28,0,7,0.191,0.433,MIA,545000
Austin Wynns,C,42,0.259,110,28,4,11,0.255,0.669,BAL,545000
Francisco Pena,C,58,0.358,133,27,2,8,0.203,0.51,STL,650000
Ryan Rua,RF,62,0.383,139,27,6,12,0.194,0.58,TEX,870000
Corey Seager,SS,26,0.16,101,27,2,13,0.267,0.744,LAD,605000
Carlos Tocci,LF,66,0.407,120,27,0,5,0.225,0.555,TEX,545000
Andrew Romine,SS,75,0.463,119,25,0,2,0.21,0.504,SEA,1050000
Brett Phillips,RF,51,0.315,134,25,2,11,0.187,0.558,KC,545000
J.P. Crawford,SS,49,0.303,117,25,3,12,0.214,0.712,PHI,545500
Austin Dean,LF,35,0.217,113,25,4,14,0.221,0.642,MIA,545000
Bobby Wilson,C,47,0.29,135,24,2,16,0.178,0.523,CHC,545000
Yadiel Rivera,2B,111,0.689,139,24,1,9,0.173,0.485,MIA,545000
Taylor Ward,C,40,0.247,135,24,6,15,0.178,0.578,LAA,545000
Jose Osuna,1B,51,0.317,106,24,3,11,0.226,0.648,PIT,545000
Jose Rondon,SS,42,0.259,100,23,6,14,0.23,0.75,CHW,545000
Eric Young Jr.,CF,41,0.253,109,22,1,8,0.202,0.551,LAA,545000
Willie Calhoun,LF,35,0.216,99,22,2,11,0.222,0.602,TEX,545000
Rowdy Tellez,1B,23,0.142,70,22,4,14,0.314,0.943,TOR,545000
Tom Murphy,C,38,0.233,93,21,2,11,0.226,0.637,COL,545000
Francisco Arcia,C,41,0.253,103,21,6,23,0.204,0.654,LAA,545000
Grayson Greiner,C,30,0.185,96,21,0,12,0.219,0.609,DET,545000
Brandon Dixon,2B,74,0.457,118,21,5,10,0.178,0.574,CIN,545000
Michael Perez,C,24,0.148,74,21,1,11,0.284,0.696,TB,545000
Chase d'Arnaud,3B,42,0.259,93,20,3,9,0.215,0.618,SF,545000
Juan Lagares,CF,30,0.185,59,20,0,6,0.339,0.765,NYM,6500000
Cheslor Cuthbert,3B,30,0.185,103,20,3,7,0.194,0.583,KC,573500
Aramis Garcia,C,20,0.067,67,20,4,11,0.299,0.811,SF,545000
Alex Verdugo,OF,37,0.227,77,20,1,4,0.26,0.706,LAD,545000
Drew Robinson,LF,48,0.296,109,20,3,9,0.184,0.582,TEX,547990
David Freitas,C,36,0.222,93,20,1,5,0.215,0.589,SEA,545000
Dawel Lugo,SS,27,0.167,94,20,1,8,0.213,0.576,DET,545000
Danny Jansen,C,31,0.191,81,20,3,8,0.247,0.779,TOR,545000
Josh Phegley,C,40,0.247,93,19,2,15,0.204,0.599,OAK,905000
Kevin Newman,SS,31,0.193,91,19,0,6,0.209,0.478,PIT,545000
Andrew Stevenson,OF,57,0.352,75,19,1,13,0.253,0.626,WSH,545000
Pat Valaika,SS,69,0.423,122,19,2,5,0.156,0.46,COL,550000
Chris Herrmann,C,36,0.222,76,18,2,7,0.237,0.743,SEA,537992
Peter O'Brien,LF,22,0.137,66,18,4,10,0.273,0.868,MIA,545000
German Marquez,SP,33,0.203,60,18,1,5,0.3,0.65,COL,550000
Dan Vogelbach,1B,37,0.228,87,18,4,13,0.207,0.691,SEA,545700
J.D. Davis,3B,42,0.259,103,18,1,5,0.175,0.471,HOU,550100
Max Scherzer,SP,35,0.216,70,17,0,6,0.243,0.545,WSH,22242857
Franklin Barreto,SS,32,0.198,73,17,5,16,0.233,0.746,OAK,545000
Victor Robles,OF,21,0.13,59,17,3,10,0.288,0.874,WSH,545000
Jordan Luplow,RF,37,0.23,92,17,3,7,0.185,0.631,PIT,545000
Pablo Reyes,LF,18,0.112,58,17,3,7,0.293,0.832,PIT,545000
Pedro Florimon,SS,50,0.309,71,16,2,5,0.225,0.699,PHI,600000
Dilson Herrera,2B,53,0.327,87,16,5,11,0.184,0.682,CIN,545000
Christin Stewart,OF,17,0.105,60,16,2,10,0.267,0.792,DET,545000
Kyle Farmer,C,39,0.239,68,16,0,9,0.235,0.635,LAD,547500
Tzu-Wei Lin,SS,37,0.228,65,16,1,6,0.246,0.744,BOS,545000
Adrian Sanchez,2B,28,0.173,58,16,0,3,0.276,0.633,WSH,545000
Matt Holliday,OF,25,0.153,53,15,2,3,0.283,0.849,COL,545000
Zack Greinke,SP,34,0.21,64,15,0,5,0.234,0.566,ARI,34000000
Pete Kozma,SS,27,0.167,69,15,1,8,0.217,0.584,DET,545000
Kaleb Cowart,3B,47,0.29,112,15,1,10,0.134,0.451,LAA,545000
Breyvic Valera,2B,33,0.204,64,15,0,8,0.234,0.567,BAL,545000
Keon Broxton,RF,51,0.313,78,14,4,11,0.18,0.691,MIL,545000
Tomas Nido,C,34,0.21,84,14,1,9,0.167,0.438,NYM,545000
John Andreoli,OF,26,0.161,61,14,0,4,0.23,0.546,BAL,545000
Brandon Drury,2B,26,0.161,77,13,1,10,0.169,0.516,TOR,621900
Cameron Gallagher,C,22,0.136,63,13,1,7,0.206,0.552,KC,545000
Isaac Galloway,RF,43,0.267,64,13,3,7,0.203,0.692,MIA,545000
Patrick Wisdom,3B,32,0.198,50,13,4,10,0.26,0.882,STL,545000
Chris Gimenez,C,25,0.154,57,12,2,7,0.211,0.621,MIN,545000
Patrick Corbin,SP,33,0.204,61,12,0,5,0.197,0.435,ARI,7500000
Kyle Higashioka,C,29,0.179,72,12,3,6,0.167,0.56,NYY,545000
Michael Hermosillo,OF,31,0.191,57,12,1,1,0.211,0.608,LAA,545000
Clayton Kershaw,SP,27,0.166,46,11,0,7,0.239,0.622,LAD,35571428
Zack Wheeler,SP,29,0.179,56,11,0,4,0.196,0.425,NYM,1900000
Tanner Roark,SP,31,0.191,58,11,0,8,0.19,0.475,WSH,6475000
Jacob deGrom,SP,34,0.21,67,11,0,5,0.164,0.39,NYM,7400000
Garrett Hampson,SS,24,0.147,40,11,0,4,0.275,0.796,COL,545000
Tyler Wade,1B,36,0.222,66,11,1,5,0.167,0.487,NYY,551300
Carlos Perez,C,28,0.173,70,10,1,3,0.143,0.392,TEX,545000
D.J. Stewart,OF,17,0.105,40,10,3,10,0.25,0.89,BAL,545000
Chris Shaw,1B,22,0.136,54,10,1,7,0.185,0.552,SF,545000
Francisco Mejia,C,21,0.13,56,10,3,8,0.179,0.633,SD,545000
Luis Urias,2B,12,0.074,48,10,2,5,0.208,0.618,SD,545000
Jason Castro,C,19,0.117,63,9,1,3,0.143,0.495,MIN,8000000
Miles Mikolas,SP,34,0.21,63,9,2,6,0.143,0.421,STL,7750000
Michael Lorenzen,RP,55,0.34,31,9,4,10,0.29,1.043,CIN,1312500
Vincent Velasquez,SP,32,0.198,40,9,0,1,0.225,0.475,PHI,559000
Kyle Tucker,RF,28,0.173,64,9,0,4,0.141,0.439,HOU,545000
Reese McGuire,C,14,0.086,31,9,2,4,0.29,0.914,TOR,545000
Clint Frazier,OF,15,0.093,34,9,0,1,0.265,0.743,NYY,559200
Carlos Martinez,SP,34,0.21,33,8,1,4,0.242,0.629,STL,11700000
Gordon Beckham,2B,22,0.136,44,8,0,1,0.182,0.455,SEA,545000
Tyson Ross,SP,34,0.21,41,8,1,4,0.195,0.478,STL,2700000
Christian Walker,1B,37,0.228,49,8,3,6,0.163,0.614,ARI,545000
Sam Travis,1B,19,0.117,36,8,1,7,0.222,0.652,BOS,545000
Jacob Stallings,C,14,0.087,37,8,0,5,0.216,0.485,PIT,545000
Chad Wallach,C,15,0.093,45,8,1,5,0.178,0.541,MIA,545000
Steve Wilkerson,3B,16,0.099,46,8,0,3,0.174,0.464,BAL,545000
Jon Lester,SP,34,0.209,59,7,1,9,0.119,0.288,CHC,27500000
Madison Bumgarner,SP,22,0.136,44,7,0,4,0.159,0.378,SF,12000000
Jose Lobaton,C,22,0.136,49,7,0,4,0.143,0.47,NYM,1250000
Julio Teheran,SP,31,0.191,40,7,1,4,0.175,0.44,ATL,8166666
Kris Negron,RF,20,0.124,32,7,1,4,0.219,0.555,SEA,545000
Hyun-Jin Ryu,SP,16,0.098,26,7,0,2,0.269,0.629,LAD,7833333
Socrates Brito,LF,24,0.148,40,7,1,3,0.175,0.477,ARI,545000
Walker Buehler,RP,24,0.147,43,7,0,1,0.163,0.363,LAD,545000
Jack Flaherty,SP,31,0.191,46,7,0,0,0.152,0.34,STL,545000
Nick Ciuffo,C,16,0.099,37,7,1,5,0.189,0.559,TB,545000
Andrew Toles,CF,17,0.104,30,7,0,4,0.233,0.581,LAD,555000
Garrett Cooper,1B,14,0.087,33,7,0,2,0.212,0.558,MIA,545000
Meibrys Viloria,C,10,0.062,27,7,0,4,0.259,0.619,KC,545000
Colby Rasmus,LF,18,0.111,45,6,1,1,0.133,0.426,BAL,3000000
Wei-Yin Chen,SP,27,0.168,40,6,0,2,0.15,0.325,MIA,10000000
Lane Adams,RF,26,0.161,25,6,2,6,0.24,0.865,ATL,545000
Anthony DeSclafani,SP,21,0.13,42,6,1,4,0.143,0.357,CIN,860000
Noah Syndergaard,SP,25,0.154,47,6,0,3,0.128,0.313,NYM,2975000
Kyle Freeland,SP,33,0.203,65,6,0,2,0.092,0.242,COL,550000
Luke Weaver,SP,35,0.216,38,6,0,2,0.158,0.337,STL,550800
Chris Stratton,SP,28,0.173,43,6,0,5,0.14,0.299,SF,552500
Brent Suter,SP,21,0.129,26,6,1,3,0.231,0.778,MIL,556500
Dylan Cozens,OF,26,0.161,38,6,1,2,0.158,0.562,PHI,545000
Luis Castillo,SP,31,0.191,59,6,0,2,0.102,0.25,CIN,555000
Stephen Strasburg,SP,22,0.136,41,5,0,1,0.122,0.285,WSH,18333333
Wade Miley,SP,16,0.098,27,5,0,0,0.185,0.399,MIL,2500000
Dan Straily,SP,26,0.162,31,5,0,1,0.161,0.544,MIA,3375000
Robbie Erlin,RP,40,0.247,23,5,0,0,0.217,0.467,SD,650000
Steven Matz,SP,30,0.185,46,5,2,4,0.109,0.424,NYM,577000
Tyler Anderson,SP,33,0.203,50,5,0,1,0.1,0.267,COL,555000
Hanser Alberto,SS,13,0.08,27,5,0,0,0.185,0.501,TEX,545000
Kevin Kramer,SS,21,0.13,37,5,0,4,0.135,0.31,PIT,545000
Raimel Tapia,LF,25,0.153,25,5,1,6,0.2,0.739,COL,545000
Joe Musgrove,SP,20,0.124,31,5,0,0,0.161,0.355,PIT,571000
Trevor Williams,SP,31,0.193,43,5,0,0,0.116,0.272,PIT,569500
Jack Reinheimer,SS,21,0.13,30,5,0,0,0.167,0.452,NYM,545000
Jonathan Davis,CF,20,0.124,25,5,0,0,0.2,0.499,TOR,545000
Rich Hill,SP,25,0.153,43,4,0,2,0.093,0.186,LAD,16666666
Clayton Richard,SP,28,0.173,42,4,1,3,0.095,0.346,SD,3500000
Gio Gonzalez,SP,32,0.196,51,4,0,1,0.078,0.194,WSH,12000000
Adam Moore,C,8,0.049,18,4,1,2,0.222,0.708,TB,545000
Ryan Lavarnway,C,6,0.037,6,4,0,1,0.667,1.5,PIT,545000
Jose Quintana,SP,32,0.196,52,4,0,0,0.077,0.154,CHC,8850000
Matt Harvey,SP,32,0.198,53,4,0,1,0.076,0.185,CIN,5625000
Chase Anderson,SP,31,0.19,45,4,0,2,0.089,0.178,MIL,4750000
Kyle Hendricks,SP,33,0.203,60,4,0,1,0.067,0.18,CHC,4175000
Jon Gray,SP,31,0.19,52,4,0,2,0.077,0.243,COL,555000
Jameson Taillon,SP,32,0.199,57,4,0,3,0.07,0.174,PIT,571000
Jabari Blash,LF,24,0.148,39,4,0,1,0.103,0.328,LAA,545000
Junior Guerra,SP,31,0.19,35,4,0,0,0.114,0.314,MIL,545000
Zach Eflin,SP,25,0.154,44,4,1,1,0.091,0.25,PHI,545000
Carson Kelly,C,19,0.117,35,4,0,3,0.114,0.319,STL,545000
Ildemaro Vargas,SS,14,0.086,19,4,1,4,0.211,0.618,ARI,545000
Nick Pivetta,SP,34,0.21,40,4,0,1,0.1,0.268,PHI,551000
Ryan Cordell,OF,19,0.117,37,4,1,4,0.108,0.341,CHW,545000
Corban Joseph,1B,14,0.086,18,4,0,3,0.222,0.541,BAL,545000
Austin Gomber,SP,29,0.179,19,4,0,4,0.211,0.474,STL,545000
Jacob Nottingham,C,9,0.055,20,4,0,0,0.2,0.583,MIL,545000
Homer Bailey,SP,20,0.124,26,3,0,0,0.115,0.264,CIN,21000000
Brandon Phillips,2B,9,0.056,23,3,1,2,0.13,0.52,BOS,545000
Cole Hamels,SP,33,0.203,25,3,1,1,0.12,0.394,CHC,22500000
Brandon McCarthy,SP,15,0.093,29,3,0,2,0.103,0.276,ATL,11500000
Rick Porcello,SP,33,0.204,7,3,0,3,0.429,1.143,BOS,21125000
Derek Holland,RP,37,0.228,53,3,0,0,0.057,0.15,SF,1750000
Travis d'Arnaud,C,4,0.025,15,3,1,3,0.2,0.65,NYM,3475000
Mike Montgomery,SP,39,0.239,33,3,0,1,0.091,0.209,CHC,611250
Chad Bettis,SP,27,0.166,34,3,0,2,0.088,0.227,COL,2000000
Robbie Ray,SP,25,0.154,39,3,0,2,0.077,0.178,ARI,3950000
Mike Foltynewicz,SP,31,0.191,58,3,0,4,0.052,0.121,ATL,2200000
Ross Stripling,SP,36,0.221,33,3,0,2,0.091,0.182,LAD,555000
Andrew Susac,C,9,0.056,26,3,0,0,0.115,0.269,BAL,545000
Andrew Suarez,SP,29,0.179,47,3,0,0,0.064,0.166,SF,545000
Aaron Nola,SP,33,0.204,62,3,0,4,0.048,0.128,PHI,573000
Blake Trahan,SS,11,0.068,14,3,0,0,0.214,0.429,CIN,545000
Zack Godley,SP,33,0.204,53,3,0,1,0.057,0.179,ARI,579200
Kenta Maeda,SP,41,0.252,32,3,0,0,0.094,0.188,LAD,6125000
Chad Kuhl,SP,18,0.112,21,3,0,1,0.143,0.286,PIT,570500
Steven Brault,RP,46,0.286,20,3,0,0,0.15,0.39,PIT,557000
Caleb Smith,SP,16,0.099,22,3,0,1,0.136,0.273,MIA,1090000
Ryder Jones,3B,5,0.031,8,3,2,3,0.375,1.5,SF,545000
Tyler Mahle,SP,24,0.148,29,3,0,0,0.103,0.299,CIN,545000
Phillip Evans,3B,15,0.093,21,3,0,1,0.143,0.36,NYM,555000
Jefry Rodriguez,SP,14,0.086,16,3,0,1,0.188,0.438,WSH,545000
Pablo Lopez,SP,12,0.075,16,3,0,0,0.188,0.423,MIA,545000
Dereck Rodriguez,SP,21,0.13,32,3,0,1,0.094,0.219,SF,545000
Andrew Velazquez,SS,13,0.08,10,3,0,0,0.3,0.817,TB,545000
Abiatal Avelino,SS,6,0.037,11,3,0,0,0.273,0.545,SF,545000
Myles Straw,CF,9,0.056,9,3,1,1,0.333,1.067,HOU,545000
Harold Castro,3B,6,0.037,10,3,0,0,0.3,0.6,DET,545000
J.A. Happ,SP,31,0.191,6,2,0,0,0.333,0.762,NYY,13000000
Luis Perdomo,SP,12,0.074,8,2,0,1,0.25,0.472,SD,566800
Jeremy Hellickson,SP,19,0.117,32,2,0,1,0.063,0.156,WSH,2000000
Chris Archer,SP,27,0.168,17,2,0,0,0.118,0.294,PIT,6416666
Chris Rusin,RP,49,0.301,4,2,0,0,0.5,1.0,COL,1287500
Kyle Gibson,SP,32,0.198,2,2,0,0,1.0,2.0,MIN,4200000
Vidal Nuno,RP,17,0.105,2,2,0,1,1.0,2.0,TB,545000
Michael Wacha,SP,15,0.093,25,2,0,1,0.08,0.195,STL,5300000
Alex Wood,SP,33,0.203,44,2,0,0,0.046,0.091,LAD,6000000
Juan Graterol,C,4,0.025,8,2,0,0,0.25,0.583,MIN,545000
Bryan Mitchell,SP,16,0.099,18,2,0,0,0.111,0.222,SD,552800
Jose Urena,SP,32,0.199,48,2,0,1,0.042,0.124,MIA,575000
Jung Ho Kang,3B,3,0.019,6,2,0,0,0.333,0.667,PIT,3000000
Nick Kingham,SP,18,0.112,23,2,0,4,0.087,0.29,PIT,545000
Sean Newcomb,SP,31,0.191,45,2,0,1,0.044,0.132,ATL,555000
Michael Reed,LF,7,0.043,7,2,0,0,0.286,0.571,ATL,545000
John Gant,RP,28,0.173,31,2,2,3,0.065,0.323,STL,545000
Sal Romano,SP,39,0.241,36,2,0,2,0.056,0.139,CIN,545000
Antonio Senzatela,SP,23,0.141,24,2,0,3,0.083,0.208,COL,545000
Eric Lauer,SP,23,0.142,30,2,0,1,0.067,0.194,SD,545000
Joey Lucchesi,SP,26,0.161,34,2,0,1,0.059,0.213,SD,545000
Trevor Richards,SP,26,0.162,31,2,0,2,0.065,0.158,MIA,545000
Anthony Alford,OF,13,0.08,19,2,0,1,0.105,0.296,TOR,545000
Javier Guerra,SS,13,0.08,16,2,0,1,0.125,0.388,SD,545000
Brandon Woodruff,RP,19,0.117,8,2,1,1,0.25,0.958,MIL,550100
Mark Zagunis,OF,5,0.031,5,2,0,1,0.4,1.1,CHC,545000
Taylor Davis,C,5,0.031,5,2,0,2,0.4,0.733,CHC,545000
Tim Locastro,2B,18,0.11,11,2,0,0,0.182,0.63,LAD,545000
Adolis Garcia,OF,21,0.13,17,2,0,1,0.118,0.294,STL,545000
Joe Hudson,C,8,0.049,12,2,0,1,0.167,0.417,LAA,545000
Dustin Pedroia,2B,4,0.025,11,1,0,0,0.091,0.322,BOS,16125000
Justin Verlander,SP,34,0.21,5,1,0,0,0.2,0.4,HOU,28100000
Ian Kennedy,SP,22,0.136,2,1,0,0,0.5,1.0,KC,16000000
Adam Wainwright,SP,8,0.049,11,1,0,1,0.091,0.182,STL,19500000
James Shields,SP,34,0.21,6,1,0,0,0.167,0.333,CHW,21000000
Brett Anderson,SP,17,0.105,4,1,0,0,0.25,0.5,OAK,4000000
Jeff Samardzija,SP,10,0.062,10,1,0,0,0.1,0.2,SF,19800000
Jerry Blevins,RP,65,0.401,2,1,0,1,0.5,1.0,NYM,7000000
Ivan Nova,SP,29,0.18,53,1,0,0,0.019,0.038,PIT,9416666
Charlie Morton,SP,30,0.185,6,1,0,0,0.167,0.333,HOU,8875000
Wade LeBlanc,SP,32,0.198,3,1,0,0,0.333,0.667,SEA,700000
Nathan Eovaldi,SP,24,0.148,9,1,0,1,0.111,0.311,BOS,2000000
Dylan Bundy,SP,31,0.191,5,1,0,0,0.2,0.4,BAL,1640000
Kevin Gausman,SP,32,0.198,21,1,0,0,0.048,0.278,ATL,5600000
Roenis Elias,RP,23,0.142,2,1,0,0,0.5,1.0,SEA,598000
Odrisamer Despaigne,SP,19,0.117,5,1,0,0,0.2,0.4,LAA,1090000
Marcus Stroman,SP,19,0.117,3,1,0,0,0.333,0.667,TOR,6500000
Terrance Gore,LF,14,0.086,5,1,0,0,0.2,0.4,CHC,545000
Andrew Heaney,SP,30,0.185,8,1,0,0,0.125,0.25,LAA,800000
A.J. Cole,RP,32,0.198,3,1,1,1,0.333,1.667,NYY,555300
Matt Grace,RP,56,0.346,3,1,0,0,0.333,0.667,WSH,557000
Jesse Biddle,RP,60,0.37,2,1,0,1,0.5,1.5,ATL,545000
Kolby Allard,SP,3,0.019,1,1,0,0,1.0,2.0,ATL,545000
Michael Soroka,SP,5,0.031,8,1,0,0,0.125,0.25,ATL,545000
Touki Toussaint,SP,8,0.049,10,1,0,0,0.1,0.2,ATL,545000
Erick Fedde,SP,11,0.068,16,1,0,0,0.063,0.18,WSH,545000
Brian Johnson,SP,38,0.235,4,1,0,0,0.25,0.5,BOS,548000
Zach Davies,SP,13,0.08,15,1,0,0,0.067,0.133,MIL,572000
Jorge Lopez,SP,17,0.105,2,1,0,2,0.5,1.5,KC,545000
Ty Blach,RP,50,0.309,29,1,0,0,0.035,0.131,SF,565000
Matt Koch,RP,19,0.117,17,1,0,0,0.059,0.259,ARI,545000
Alec Mills,RP,7,0.043,5,1,0,0,0.2,0.4,CHC,545000
Seth Lugo,RP,55,0.34,11,1,0,0,0.091,0.258,NYM,564000
Randy Rosario,RP,44,0.27,1,1,0,1,1.0,2.0,CHC,545000
Deck McGuire,SP,21,0.13,3,1,0,0,0.333,0.667,LAA,545000
Sean Manaea,SP,27,0.167,5,1,0,0,0.2,0.4,OAK,550000
Daniel Mengden,SP,22,0.136,3,1,0,1,0.333,0.667,OAK,547500
Rio Ruiz,3B,14,0.086,12,1,0,0,0.083,0.35,ATL,555000
Max Fried,RP,14,0.086,8,1,0,0,0.125,0.25,ATL,545000
Taylor Williams,RP,56,0.344,4,1,0,0,0.25,0.5,MIL,545000
Josh Hader,RP/CL,55,0.337,2,1,0,0,0.5,1.0,MIL,556500
Sam Gaviglio,SP,26,0.161,3,1,0,0,0.333,1.0,TOR,545000
Ranger Suarez,RP,4,0.025,6,1,0,0,0.167,0.667,PHI,545000
Freddy Peralta,SP,16,0.098,26,1,0,1,0.039,0.077,MIL,545000
Dennis Santana,P,3,0.018,2,1,0,2,0.5,1.5,LAD,545000
Heath Fillmyer,RP,17,0.105,4,1,0,1,0.25,0.75,KC,545000
Brad Keller,SP,41,0.253,3,1,0,0,0.333,0.667,KC,545000
Mitchell Walding,3B,13,0.08,17,1,1,2,0.059,0.393,PHI,545000
Caleb Ferguson,RP,30,0.184,5,1,0,0,0.2,0.4,LAD,545000
Daniel Poncedeleon,RP,12,0.074,9,1,0,1,0.111,0.444,STL,545000
Chad Sobotka,RP,14,0.086,1,1,0,0,1.0,2.0,ATL,545000
Jeff Brigham,SP,4,0.025,3,1,0,0,0.333,0.667,MIA,545000
Beau Taylor,C,7,0.043,5,1,0,0,0.2,0.733,OAK,545000
Jorge De La Rosa,RP,61,0.374,1,0,0,0,0.0,0.5,CHC,545000
David Wright,3B,2,0.012,2,0,0,0,0.0,0.333,NYM,20000000
Zach Duke,RP,72,0.444,1,0,0,0,0.0,0.0,SEA,3650000
Felix Hernandez,SP,29,0.179,4,0,0,0,0.0,0.0,SEA,26857142
Jason Hammel,RP,40,0.247,3,0,0,0,0.0,0.0,KC,9000000
Edwin Jackson,SP,17,0.105,2,0,0,0,0.0,0.0,OAK,1500000
Bartolo Colon,SP,29,0.179,4,0,0,0,0.0,0.0,TEX,2450000
Johnny Cueto,SP,9,0.056,12,0,0,0,0.0,0.0,SF,21000000
Shawn Kelley,RP,54,0.333,1,0,0,0,0.0,0.0,OAK,5600000
Jarrod Saltalamacchia,C,5,0.031,7,0,0,0,0.0,0.125,DET,650000
Jordan Zimmermann,SP,25,0.154,2,0,0,0,0.0,0.0,DET,24000000
Daniel Hudson,RP,40,0.245,2,0,0,0,0.0,0.0,LAD,545000
Chris Sale,SP,27,0.167,2,0,0,0,0.0,0.0,BOS,12515000
Mike Leake,SP,32,0.198,4,0,0,0,0.0,0.0,SEA,17000000
Pedro Strop,RP,61,0.374,2,0,0,0,0.0,0.0,CHC,5850000
Dellin Betances,RP,66,0.407,1,0,0,0,0.0,0.0,NYY,5100000
Hector Santiago,RP,49,0.303,4,0,0,0,0.0,0.0,CHW,2000000
Danny Duffy,SP,28,0.173,2,0,0,0,0.0,0.0,KC,14000000
Brad Peacock,RP,61,0.377,1,0,0,0,0.0,0.0,HOU,2440000
Martin Perez,SP,22,0.136,3,0,0,0,0.0,0.0,TEX,6000000
Marco Estrada,SP,28,0.173,1,0,0,0,0.0,0.0,TOR,13000000
Erasmo Ramirez,SP,10,0.062,3,0,0,0,0.0,0.0,SEA,4200000
Luis Avilan,RP,71,0.438,1,0,0,0,0.0,0.0,PHI,2450000
Sam Freeman,RP,63,0.389,1,0,0,0,0.0,0.0,ATL,1075000
Shelby Miller,RP,5,0.031,3,0,0,1,0.0,0.2,ARI,4900000
Casey Kelly,SP,7,0.043,4,0,0,0,0.0,0.0,SF,545000
Justin Wilson,RP,71,0.436,1,0,0,0,0.0,0.0,CHC,4250000
Jake Odorizzi,SP,33,0.204,6,0,0,0,0.0,0.0,MIN,6300000
Dallas Keuchel,SP,34,0.21,2,0,0,0,0.0,0.0,HOU,13200000
Justin Miller,RP,51,0.315,1,0,0,0,0.0,0.0,WSH,545000
T.J. McFarland,RP,47,0.29,7,0,0,0,0.0,0.0,ARI,850000
Hansel Robles,RP,53,0.327,1,0,0,0,0.0,0.0,LAA,900000
Matt Magill,RP/CL,40,0.247,1,0,0,0,0.0,0.0,MIN,545000
Nick Franklin,LF,1,0.006,2,0,0,0,0.0,0.0,MIL,545000
Gerrit Cole,SP,32,0.198,9,0,0,0,0.0,0.0,HOU,6750000
Masahiro Tanaka,SP,27,0.167,6,0,0,0,0.0,0.0,NYY,22000000
Eduardo Rodriguez,SP,27,0.167,2,0,0,0,0.0,0.0,BOS,2375000
Mike Wright,RP,48,0.296,1,0,0,0,0.0,0.0,BAL,553500
Jake Petricka,RP,41,0.253,1,0,0,0,0.0,0.0,TOR,1300000
Robert Stephenson,SP,4,0.025,2,0,0,0,0.0,0.333,CIN,555000
Eddie Butler,RP,30,0.185,2,0,0,0,0.0,0.333,TEX,570750
Drew VerHagen,RP,41,0.253,1,0,0,0,0.0,0.0,DET,551400
Scott Alexander,RP,73,0.448,5,0,0,0,0.0,0.0,LAD,550000
Sonny Gray,SP,30,0.185,2,0,0,0,0.0,0.0,NYY,6500000
Taijuan Walker,SP,3,0.019,4,0,0,0,0.0,0.0,ARI,4825000
Raisel Iglesias,RP/CL,66,0.407,3,0,0,0,0.0,0.0,CIN,5214285
Heath Hembree,RP,67,0.414,1,0,0,0,0.0,0.0,BOS,581500
Pedro Baez,RP,55,0.337,4,0,0,0,0.0,0.0,LAD,1500000
Kirby Yates,RP,65,0.401,2,0,0,0,0.0,0.0,SD,1062500
Aaron Sanchez,SP,20,0.124,1,0,0,0,0.0,0.0,TOR,2700000
Shane Carle,RP,53,0.327,4,0,0,0,0.0,0.0,ATL,555000
Matt Andriese,RP,41,0.253,1,0,0,0,0.0,0.0,ARI,558400
Felipe Vazquez,RP,70,0.435,1,0,0,0,0.0,0.0,PIT,3000000
Chasen Shreve,RP,60,0.37,1,0,0,0,0.0,0.0,STL,825000
Brian Flynn,RP,48,0.296,1,0,0,0,0.0,0.0,KC,573500
Drew Rucinski,RP,32,0.199,4,0,0,0,0.0,0.0,MIA,545000
Daniel Winkler,RP,69,0.426,1,0,0,0,0.0,0.0,ATL,610000
Frankie Montas,SP,13,0.08,5,0,0,0,0.0,0.0,OAK,545000
Amir Garrett,RP,66,0.407,2,0,0,0,0.0,0.0,CIN,545000
Michael Feliz,RP,47,0.292,2,0,0,0,0.0,0.0,PIT,575500
Domingo German,SP,21,0.13,1,0,0,0,0.0,0.5,NYY,548225
Hector Neris,RP,53,0.327,1,0,0,0,0.0,0.0,PHI,582500
Jerad Eickhoff,SP,3,0.019,1,0,0,0,0.0,0.0,PHI,568000
Luke Jackson,RP,35,0.216,1,0,0,0,0.0,0.5,ATL,545000
Daniel Norris,SP,11,0.068,2,0,0,0,0.0,0.0,DET,561400
Lance McCullers,SP,25,0.154,2,0,0,0,0.0,0.0,HOU,2450000
Joe Ross,SP,3,0.019,5,0,0,0,0.0,0.0,WSH,567900
Matt Wisler,RP,18,0.111,8,0,0,0,0.0,0.0,CIN,545000
Sean Reid-Foley,SP,7,0.043,3,0,0,0,0.0,0.0,TOR,545000
Cody Reed,RP,17,0.105,11,0,0,0,0.0,0.083,CIN,545000
