Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
ATL,ATL,No,6.2,6.2,2015,2015.0,2014,2,2.0,1,0.0,0.0,0.0,23104.0,14641.0,152.0,121.0,961,1156.0,0.0416159999999999,0.078961,0.204,0.281,31,34.0,0,0.0,0.0,5,3.0,1.0,1.0,64,64.0,8,8.0,33,33.0,34,Atlanta Braves,Atlanta Braves,Georgia,16027322,14527322.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1681,1089.0,41,33.0,53,47.0,162.0,162.0,Gerald Laird,1500000,1500000.0,0.0,18.0,18.0,218.0,218.0,23,23.0,0.0,0.0,0.283024,0.546121,0.532,0.739,0.064009,0.0416159999999999,0.253,0.204,0.327,0.29,0.0,0.0,0.075625,0.134689,0.275,0.367,0.066049,0.138384,0.257,0.372,C,C,0.4876543209876543,0.5925925925925926,0.0,0.0,100.0,169.0,10.0,13.0,0.0575932824941451,0.051291330493187,1500000,1500000.0,0.0562248995983935,0.0433212996389891,1500000,1500000.0,0.013,0.016,0.0571846378819364,0.0357643758765778,1500000,1500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1500000,1500000.0,47350000,77250000.0,3000000,3000000.0,79,96.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016224,0.0,3.0,3.0,14.22097566607244,14.22097566607244,14.22097566607244,0,No,No,110,-0.0135101109424295,-0.0500183804022295,-0.0289802083744812,0.0,0.0,0.0,-41.47935368043088,-24.401666666666667,-6.440446698826944,-4.939804314612743,-7.225563909774436,-6.422222222222223,0.122041055718475,-0.2632033333333334,0.3493437500778782,0.5130334621965057,-2.688040905524772,-2.5342103744997617,-2.56,-2.3703703703703702,-1.6,-1.539600717839002,-0.0,-0.032258064516129,-0.0,-0.1796053020267749,-11.05921052631579,-6.849056603773585,-3.3255391331806323,-2.6170702328698754,-0.2568275862068965,-0.6101910614525139,0.5067815961604136,-0.7811472725757378,0.1636904761904762,-0.3301200980392157,0.4045867968563435,0.5745607870706246,-0.1032015625,-0.2651034482758621,0.32125,-0.5148819750931878,-0.8849557522123894,-2.036144578313253,-0.9407208683835973,-1.4269353798659743,-0.0,-0.0,-0.0,-0.0,-1.145088213528363,-0.830088128518887,1.0700879466325948,-0.911091723438912
No,No,0,6.2,6.2,2015,2012.0,0,2,1.0,0,0.0,0.0,0.0,14641.0,30276.0,121.0,174.0,1156,2401.0,0.078961,0.0795239999999999,0.281,0.282,34,49.0,0,0.0,0.0,3,5.0,1.0,2.0,64,64.0,8,8.0,33,31.0,33,No,No,No,14527322,11907322.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1089,2601.0,33,51.0,47,63.0,162.0,162.0,Gerald Laird,1500000,1100000.0,0.0,18.0,23.0,218.0,218.0,23,26.0,0.0,0.0,0.546121,0.5041,0.739,0.71,0.0416159999999999,0.099225,0.204,0.315,0.29,0.389,0.0,0.0,0.134689,0.113569,0.367,0.337,0.138384,0.139876,0.372,0.374,No,No,0.5925925925925926,0.5432098765432098,0.0,0.0,169.0,121.0,13.0,11.0,0.051291330493187,0.033691880553809,1500000,1100000.0,0.0433212996389891,0.0326601435176469,1500000,1100000.0,0.016,0.009,0.0357643758765778,0.031636619667197,1500000,1100000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1500000,1100000.0,77250000,40850000.0,3000000,1100000.0,96,88.0,3.8599097976128247,4.080308390536866,1.9646653144016224,2.019977324263039,0.0,3.0,11.0,14.22097566607244,14.22097566607244,14.22097566607244,1,Si,Si,110,-0.0135101109424295,-0.0500183804022295,-0.0289802083744812,0.0,0.0,0.0,-26.285457809694798,-50.46,-5.126934543145133,-7.103520254071217,-8.691729323308271,-13.338888888888889,0.2315571847507331,0.26508,0.4812038910386461,0.5148592040548561,-2.948173896382008,-3.652244363249656,-2.56,-2.3703703703703702,-1.6,-1.539600717839002,-0.0263157894736842,-0.1290322580645161,-0.1622214211307625,-0.3592106040535498,-7.164473684210527,-16.358490566037737,-2.676653448657582,-4.044563087162535,-0.4955725952813066,0.5632402234636872,0.7039691721100482,0.7504933200659997,0.291534632034632,0.2783553921568628,0.5399394707137384,0.5275939652392385,-0.216225,0.2679616858237548,0.4649999999999999,0.5176501577549791,-1.4955752212389382,-1.4578313253012047,-1.2229371288986763,-1.2074068598865937,-0.0,-0.3333333333333333,-0.0,-0.5773502691896258,-1.16966963564025,-0.8774856753842722,1.0815126608783876,-0.936742053814321
WSH,WSH,No,6.0,6.0,2019,2019.0,2018,5,5.0,6,5.0,0.0,0.0,2601.0,4356.0,51.0,66.0,16,36.0,0.006084,0.008281,0.078,0.091,4,6.0,0,0.0,0.0,5,4.0,1.0,1.0,1,0.0,1,0.0,26,26.0,32,Washington Nationals,Washington Nationals,Washington DC,61330000,49330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,1024.0,32,32.0,32,32.0,162.0,163.0,Gio Gonzalez,1999996,12000000.0,0.0,1.0,1.0,205.0,205.0,5,5.0,0.0,0.0,0.037636,0.054756,0.194,0.234,0.038416,0.039204,0.196,0.198,0.196,0.198,0.0,0.0,0.009216,0.0204489999999999,0.096,0.143,0.009604,0.008281,0.098,0.091,SP,SP,0.5061728395061729,0.5950920245398773,0.0,0.0,1.0,25.0,1.0,5.0,0.0562247880518038,0.3371860073792569,1999996,12000000.0,0.3503914525821832,0.3626030079067578,12000000,12000000.0,0.011,0.066,0.3271733894443011,0.3363512646345811,12000000,12000000.0,1816.4644,9354.7584,42.62,96.72,0,0.0,0,0.0,8400000,8400000.0,23300000,10400000.0,42000000,42000000.0,82,97.0,0.8281000000000001,41.6025,0.91,6.45,0.0,0.0,0.0,14.50865573852222,16.300417207752275,16.300417207752275,0,No,No,111,-0.0243248339045364,-0.3789542625539452,-0.3871194465633524,1.2799293889362016,-0.0206439937263223,-0.2283543160793613,-4.393581081081081,-8.817813765182187,-2.0960870881433054,-2.9694803863945936,-0.0883977900552486,-0.28125,-0.0198823529411764,-0.0240726744186046,-0.1410047975821265,-0.1551537122295327,-0.2973176584988665,-0.5303300858899106,-0.03125,-0.0,-0.1767766952966368,-0.0,-0.0,-0.0,-0.0,-0.0,-7.111111111111111,-7.529411764705882,-2.6666666666666665,-2.743977362280141,-0.0448581644815256,-0.0566832298136646,-0.2117974609893273,-0.2380824013102703,-0.0261818181818181,-0.0517696202531645,-0.1618079669911781,-0.2275293832742587,-0.0197207392197125,-0.0144772727272727,-0.1404305494531461,-0.1203215389166575,-0.0103092783505154,-0.2717391304347826,-0.1015346165133619,-0.5212860351426869,-0.0,-0.0,-0.0,-0.0,0.1044262295081967,-7.969827586206897,0.3231504750239379,-2.8230883064840357
No,No,0,6.0,6.0,2020,2019.0,0,1,5.0,0,6.0,0.0,0.0,625.0,2601.0,25.0,51.0,1,16.0,0.0016,0.006084,0.04,0.078,1,4.0,0,0.0,0.0,5,5.0,1.0,1.0,0,1.0,0,1.0,33,26.0,33,No,No,No,63039677,61330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,1024.0,17,32.0,19,32.0,161.0,162.0,Gio Gonzalez,1709677,1999996.0,0.0,1.0,1.0,205.0,205.0,6,5.0,0.0,0.0,0.013689,0.037636,0.117,0.194,0.0110249999999999,0.038416,0.105,0.196,0.117,0.196,0.0,0.0,0.005929,0.009216,0.077,0.096,0.0016,0.009604,0.04,0.098,No,No,0.5527950310559007,0.5061728395061729,0.0,0.0,0.0,1.0,0.0,1.0,0.0452807898601218,0.0562247880518038,1709677,1999996.0,0.0419509362752213,0.3503914525821832,2000000,12000000.0,0.013,0.011,0.0372630758196058,0.3271733894443011,2000000,12000000.0,3717.3409,1816.4644,60.97,42.62,0,0.0,0,0.0,2000000,8400000.0,31900000,23300000.0,2000000,42000000.0,89,82.0,4.41,0.8281000000000001,2.1,0.91,0.0,0.0,0.0,14.3518150217482,14.50865773852422,14.50865773852422,1,Si,Si,111,-0.0243248339045364,-0.3789542625539452,-0.3871194465633524,1.2799293889362016,-0.0206439937263223,-0.2283543160793613,-1.0557432432432432,-5.265182186234818,-1.0274936706584832,-2.2945984803958224,-0.005524861878453,-0.125,-0.0052287581699346,-0.0176860465116279,-0.0723101526062187,-0.1329888961967423,-0.0743294146247166,-0.3535533905932737,-0.0,-0.0434782608695652,-0.0,-0.2085144140570747,-0.0,-0.0,-0.0,-0.0,-2.0069444444444446,-7.529411764705882,-1.4166666666666667,-2.743977362280141,-0.0163158522050059,-0.0389606625258799,-0.1277335202873778,-0.1973845549324463,-0.01684375,-0.0233316455696202,-0.1297834735241741,-0.1527469985617401,-0.0032854209445585,-0.0167902097902097,-0.057318591613529,-0.1295770419102465,-0.0,-0.0108695652173913,-0.0,-0.1042572070285373,-0.0,-0.0,-0.0,-0.0,-0.5561160151324086,-0.158639846743295,-0.7457318654398568,-0.3982961796744918
DET,SEA,No,5.919150943396228,5.858590733590735,2020,2019.0,2019,1,1.0,0,0.0,0.0,0.0,49729.0,1936.0,223.0,44.0,2304,64.0,0.0462249999999999,0.033124,0.215,0.182,48,8.0,0,0.0,0.0,4,3.0,1.0,1.0,169,1.0,13,1.0,32,31.0,32,Detroit Tigers,Seattle Mariners,Michigan,15600076,14900076.0,0.0,0.0,36.0,0.0,6.0,0.0,0.0,3136,144.0,56,12.0,83,22.0,161.0,162.0,Gordon Beckham,700000,143570.0,0.0,11.0,0.0,190.0,190.0,16,4.0,0.0,0.0,0.413449,0.207025,0.643,0.455,0.1211039999999999,0.0054759999999999,0.348,0.074,0.516,0.136,0.0,0.0,0.073441,0.0625,0.271,0.25,0.138384,0.0420249999999999,0.372,0.205,2B,2B,0.2919254658385093,0.5493827160493827,0.0,0.0,225.0,1.0,15.0,1.0,0.0183514925977018,0.0040361044825077,700000,143570.0,0.004209609522427,0.0002142332564848,700000,545000.0,0.006,0.001,0.003739201379822,0.0002000374727731,700000,545000.0,0.0,0.0,0.0,0.0,4,0.0,2,0.0,700000,545000.0,15500000,17750000.0,700000,545000.0,47,89.0,3.2142294591705185,0.2809,1.7928272251308877,0.53,0.0,4.0,0.0,13.458835614025542,13.458835614025542,13.458835614025542,0,No,No,112,0.1120068954513276,0.1751948528291635,0.1814455370519398,3.27566787083184,0.1403946260429975,0.1403946260429975,-79.82182985553771,-3.5264116575591986,-8.934306344397294,-1.877874239015808,-12.521739130434783,-0.4076433121019108,-0.1520559210526315,0.1158181818181818,0.3899434844341312,0.3403207043630784,-3.5386069477175317,-0.6384695075740977,-4.567567567567568,-0.0303030303030303,-2.137186834969645,-0.1740776559556978,-1.6363636363636365,-0.0,-1.2792042981336629,-0.0,-20.102564102564106,-1.0666666666666669,-4.48358830654244,-1.0327955589886446,-0.5168112499999999,0.2706209150326797,0.7188958547661825,0.5202123749322768,0.2198832335329341,0.1882530120481927,0.4689170859895533,0.4338813340628896,-0.2976,0.0942264573991031,-0.5455272678794342,0.3069632834706834,-2.6785714285714284,-0.0120481927710843,-1.6366341767699428,-0.1097642599896903,-0.8,-0.0,-0.8944271909999159,-0.0,-1.2362420996809689,0.1445024787902674,-1.1118642451670837,0.3801348165983582
No,No,0,5.698559077809805,5.567013527575445,2016,2015.0,0,1,1.0,0,0.0,0.0,0.0,44100.0,198916.0,210.0,446.0,1936,10201.0,0.0440999999999999,0.051529,0.21,0.227,44,101.0,0,0.0,0.0,13,8.0,2.0,5.0,64,729.0,8,27.0,28,27.0,28,No,No,No,13421739,11421739.0,0.0,0.0,36.0,81.0,6.0,9.0,0.0,2401,12544.0,49,112.0,100,127.0,161.0,161.0,Gordon Beckham,2000000,889754.0,0.0,6.0,1.0,190.0,190.0,9,10.0,0.0,0.0,0.361201,0.381924,0.601,0.618,0.091809,0.4774809999999999,0.303,0.691,0.617,0.784,0.0,0.0,0.071289,0.073441,0.267,0.271,0.110889,0.1211039999999999,0.333,0.348,No,No,0.4720496894409938,0.6086956521739131,0.0,0.0,400.0,1936.0,20.0,44.0,0.0612436659937538,0.0341198159745093,2000000,889754.0,0.0606770110058126,0.0317170281124498,2000000,889754.0,0.017,0.005,0.0558584213263374,0.0337009928422997,2000000,889754.0,115.1329,300.3288999999999,10.73,17.33,0,0.0,0,0.0,2000000,4175000.0,137000000,22100000.0,2000000,4175000.0,76,98.0,0.3721,0.4489000000000001,0.61,0.67,0.0,3.0,1.0,14.50865773852422,14.50865773852422,14.50865773852422,1,Si,Si,112,0.1120068954513276,0.1751948528291635,0.1814455370519398,3.27566787083184,0.1403946260429975,0.1403946260429975,70.78651685393258,-362.3242258652095,8.41347234225754,-19.034816150023868,-10.521739130434783,-64.97452229299363,0.1450657894736842,0.1801713286713287,0.3808750313077561,0.4244659334638396,3.243723035407737,-8.060677533122984,1.7297297297297298,-22.09090909090909,1.3151918984428583,-4.700096710803842,-1.6363636363636365,-4.764705882352941,-1.2792042981336629,-2.182820625326997,15.39102564102564,-92.91851851851852,3.9231397682246345,-9.639425217227348,0.4515012499999999,0.4992470588235294,0.6719384272386868,0.7065741707871364,0.213440119760479,0.2212078313253012,0.4619958005874935,0.4703273661241723,0.2384709677419355,0.2715336322869955,0.4883348930211065,0.5210888909648674,-4.761904761904762,-23.32530120481928,2.182178902359924,-4.829627439546375,-0.0,-0.0,-0.0,-0.0,-0.1431153846153846,-0.2309261756103633,-0.3783059404970857,-0.480547787020566
BOS,BOS,No,6.2,6.2,2020,2020.0,2017,4,4.0,2,1.0,0.0,0.0,246016.0,301401.0,496.0,549.0,14400,24649.0,0.058564,0.0817959999999999,0.242,0.286,120,157.0,750000,750000.0,0.0,1,6.0,1.0,1.0,576,784.0,24,28.0,31,31.0,33,Boston Red Sox,Boston Red Sox,Massachusetts,137288000,115288000.0,0.0,0.0,529.0,900.0,23.0,30.0,0.0,15625,20736.0,125,144.0,133,147.0,162.0,161.0,Hanley Ramirez,22000000,22000000.0,0.0,13.0,13.0,235.0,235.0,23,22.0,0.0,0.0,0.5625,0.749956,0.75,0.866,0.5959840000000001,0.790321,0.772,0.889,0.821,0.907,0.0,0.0,0.1024,0.130321,0.32,0.361,0.1840409999999999,0.255025,0.429,0.505,DH,DH,0.5740740740740741,0.577639751552795,0.0,0.0,3844.0,12321.0,62.0,111.0,0.6394693658874046,0.6580304324828373,22750000,22750000.0,0.666125385094016,0.6824640787489085,22000000,22000000.0,0.108,0.11,0.6390153164339992,0.6529634515432278,22750000,22750000.0,48.8601,3333.9076000000005,6.99,57.74,0,1.0,0,1.0,22000000,22000000.0,5500000,230000000.0,88000000,88000000.0,93,93.0,3.009561375376984,6.916899999999999,1.7348087431693973,2.63,0.0,8.0,8.0,16.940075703361234,16.90655301132259,16.940075703361234,0,No,No,113,-0.0210203397846296,-0.022188034313366,-0.0218223922187378,0.0616890384132795,-0.0172149882187229,-0.0172149882187229,431.6070175438596,561.268156424581,20.775153851268097,23.69109867491546,88.34355828220859,145.85207100591717,0.2005616438356164,-0.0817959999999999,0.4478410921695512,-0.286,9.399125399855487,12.076923076923077,-13.714285714285714,-16.333333333333332,3.7032803990902057,-4.041451884327381,14.297297297297296,-23.68421052631579,3.7811767080232177,4.8666426339228765,105.57432432432432,148.11428571428573,10.274936706584832,12.17022126809064,0.6161007667031764,-0.374978,0.784920866522974,-0.6123544725075502,0.2836565096952909,-0.130321,0.532594132238885,-0.361,0.3328047016274864,-0.255025,0.5768922790499855,-0.505,34.630630630630634,-97.01574803149606,5.884779573665494,-9.849657254518863,-0.0,-0.5,-0.0,-0.7071067811865475,0.9708262501216076,-1.3225430210325044,0.985305155838336,-1.1500187046446264
No,No,0,6.2,6.2,2020,2015.0,0,4,6.0,0,5.0,0.0,0.0,160801.0,201601.0,401.0,449.0,10000,16129.0,0.062001,0.0800889999999999,0.249,0.283,100,127.0,750000,0.0,0.0,8,11.0,1.0,5.0,144,1225.0,12,35.0,31,25.0,31,No,No,No,93288000,71288000.0,0.0,0.0,361.0,169.0,19.0,13.0,0.0,10609,14641.0,103,121.0,105,128.0,161.0,161.0,Hanley Ramirez,22000000,16000000.0,0.0,13.0,25.0,235.0,235.0,21,28.0,0.0,0.0,0.5140889999999999,0.6674889999999999,0.717,0.817,0.404496,0.558009,0.636,0.747,0.648,0.79,0.0,0.0,0.0846809999999999,0.136161,0.291,0.369,0.181476,0.200704,0.426,0.448,No,No,0.484472049689441,0.577639751552795,0.0,0.0,2809.0,5041.0,53.0,71.0,0.6062926224445572,0.6153441969363858,19750000,16000000.0,0.6309802543237122,0.6385542168674698,19000000,16000000.0,0.108,0.066,0.6040340911529974,0.6151774032171169,19750000,16000000.0,53.58240000000001,5788.1664,7.32,76.08,1,0.0,1,0.0,22000000,11666667.0,186500000,61150000.0,88000000,70000000.0,78,93.0,3.082907973586767,13.987600000000002,1.755821167883212,3.74,0.0,8.0,6.0,16.798664049311405,16.759949537130716,16.798664049311405,1,Si,Si,113,-0.0210203397846296,-0.022188034313366,-0.0218223922187378,0.0616890384132795,-0.0172149882187229,-0.0172149882187229,282.1070175438596,375.4208566108008,16.796041722496987,19.37578015489443,61.34969325153374,-95.4378698224852,0.2123321917808219,-0.0800889999999999,0.4607951733480093,-0.283,7.832604499879574,9.76923076923077,3.4285714285714284,-25.52083333333333,1.8516401995451028,-5.0518148554092255,-9.756756756756756,-4.447368421052632,-3.1235807588017885,-2.108878474699913,71.68243243243244,104.57857142857142,8.4665478462259,10.22636648221505,0.5630766703176341,-0.3337444999999999,0.7503843483959631,-0.5777062402294093,0.234573407202216,-0.136161,0.4843277890047359,-0.369,0.3281663652802893,-0.200704,0.5728580673083773,-0.448,-25.306306306306308,-39.69291338582677,5.030537377488245,-6.300231216854408,-0.2,-0.0,-0.4472135954999579,-0.0,0.9944864430925054,-2.674493307839388,0.9972394111207726,-1.6353878157303816
SD,SD,No,6.0,6.0,2018,2017.0,2017,1,1.0,0,0.0,0.0,0.0,18769.0,2401.0,137.0,49.0,900,169.0,0.047961,0.070225,0.219,0.265,30,13.0,0,0.0,0.0,4,13.0,5.0,5.0,16,1.0,4,1.0,27,26.0,27,San Diego Padres,San Diego Padres,California,2149573,1399573.0,0.0,0.0,64.0,9.0,8.0,3.0,0.0,529,81.0,23,9.0,75,28.0,162.0,161.0,Hector Sanchez,750000,227386.0,0.0,2.0,2.0,235.0,235.0,5,5.0,0.0,0.0,0.446224,0.6448090000000001,0.668,0.803,0.0201639999999999,0.003136,0.142,0.056,0.463,0.173,0.0,0.0,0.0600249999999999,0.110889,0.245,0.333,0.1789289999999999,0.2199609999999999,0.423,0.469,C,C,0.4382716049382716,0.422360248447205,0.0,0.0,625.0,64.0,25.0,8.0,0.0208429577777072,0.0064975915319817,750000,227386.0,0.0211403335710925,0.0,750000,507500.0,0.01,0.003,0.0196098150770506,0.0,750000,507500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,750000,507500.0,8250000,12120000.0,750000,507500.0,71,68.0,3.009561375376984,3.0175853971921485,1.7348087431693973,1.7371198568872983,0.0,0.0,0.0,13.527828485512494,13.527828485512494,13.527828485512494,0,No,No,114,-0.0637632640865189,-0.1400350494592359,-0.1453971580571385,0.0,-0.1659825843593743,-0.0534849144380378,-33.27836879432624,-4.153979238754325,-5.768740659305655,-2.0381313104788723,-5.732484076433121,-0.9825581395348836,0.1671114982578397,-0.2356543624161074,0.4087927326382402,0.485442439858844,-2.3942606534028665,-0.9912407071619304,-0.5161290322580645,-0.027027027027027,-0.7184212081070996,-0.1643989873053573,-2.2857142857142856,-0.28125,-1.5118578920369088,-0.5303300858899106,-3.598639455782313,-0.5472972972972973,-1.8970080273373415,-0.7397954428741078,0.524352526439483,-0.7180501113585747,0.7241219002622991,0.847378375555203,0.1729827089337176,-0.2933571428571428,0.4159119004473394,-0.5416245404864359,0.346090909090909,0.4142391713747645,0.5882949167644652,0.6436141478982298,-5.89622641509434,-0.6274509803921569,-2.4282146558931603,-0.7921180343813395,-0.0,-0.0,-0.0,-0.0,-0.5971351935271794,-0.4607000606400226,-0.7727452319666419,-0.6787488936565736
No,No,0,6.0,6.0,2017,0.0,0,1,1.0,0,0.0,0.0,0.0,2401.0,3136.0,49.0,56.0,169,100.0,0.070225,0.032041,0.265,0.179,13,10.0,0,0.0,0.0,13,9.0,5.0,5.0,1,16.0,1,4.0,26,25.0,26,No,No,No,1399573,1136138.0,0.0,0.0,9.0,1.0,3.0,1.0,0.0,81,121.0,9,11.0,28,28.0,161.0,161.0,Hector Sanchez,227386,275409.0,0.0,2.0,23.0,235.0,235.0,5,25.0,0.0,0.0,0.6448090000000001,0.2601,0.803,0.51,0.003136,0.004624,0.056,0.068,0.173,0.173,0.0,0.0,0.110889,0.042849,0.333,0.207,0.2199609999999999,0.092416,0.469,0.304,No,No,0.422360248447205,0.5217391304347826,0.0,0.0,64.0,25.0,8.0,5.0,0.0064975915319817,0.0082866786780103,227386,275409.0,0.0,0.0204203114774903,507500,800000.0,0.003,0.002,0.0,0.0187986577324223,507500,800000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,507500,800000.0,12120000,44000000.0,507500,800000.0,68,84.0,3.0175853971921485,3.082907973586767,1.7371198568872983,1.755821167883212,0.0,0.0,8.0,12.33440429288003,13.13725198989808,13.13725198989808,1,Si,Si,114,-0.0637632640865189,-0.1400350494592359,-0.1453971580571385,0.0,-0.1659825843593743,-0.0534849144380378,-4.25709219858156,-5.42560553633218,-2.063272206612972,-2.3292929262615685,-1.0764331210191085,-0.5813953488372093,-0.2446864111498258,0.1075201342281879,0.4946578728270944,0.327902629187672,-1.0375129498079088,-0.7624928516630234,-0.032258064516129,-0.4324324324324324,-0.1796053020267749,-0.6575959492214292,-0.3214285714285714,-0.03125,-0.5669467095138409,-0.1767766952966368,-0.5510204081632653,-0.8175675675675675,-0.7423074889580903,-0.9041944301794652,-0.7577074030552292,0.2896436525612472,0.8704639010638117,0.5381855187212373,-0.3195648414985591,0.1133571428571428,0.5653006646896491,0.3366855251672439,-0.4254564796905221,0.1740414312617702,0.6522702505024448,0.4171827312602598,-0.6037735849056604,-0.2450980392156862,-0.7770286898858113,-0.4950737714883372,-0.0,-0.0,-0.0,-0.0,-0.5987272613476485,-0.470672973066682,-0.7737746838373872,-0.6860561005243536
