Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo
John Ryan Murphy,25,0,0,0.0,0.0,PIT,575000
Silvino Bracho,1,0,0,2.0,18.0,ARI,584100
Richard Lovelady,1,0,0,2.0,9.0,KC,567100
Carson Kelly,39,0,0,1.0,0.0,ARI,581700
Tzu-Wei Lin,26,0,0,4.0,27.0,BOS,570000
Brad Wieck,1,0,0,2.0,18.0,CHC,571500
Luis Guillorme,30,0,0,0.0,0.0,NYM,566054
Jeff Brigham,1,0,0,2.0,9.0,MIA,563500
Anthony Bemboom,21,0,0,1.0,0.0,LAA,563500
Timmy Lopes,46,0,0,3.0,18.0,SEA,566700
Jesse Biddle,1,0,0,3.0,0.0,CIN,575000
Brailyn Marquez,1,0,0,7.5,67.5,CHC,563500
Bryan Holaday,21,0,0,6.0,0.0,BAL,575000
Jordan Holloway,1,0,0,9.0,0.0,MIA,563500
Michael Brosseau,37,0,0,0.0,0.0,TB,563500
Jeremy Beasley,1,0,0,6.0,0.0,ARI,563500
