Jugador,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Casey Sadler,RP,17,0,19.3,15,13,11,12,21,1,2,0,1.4,5.12,SEA,577500
Adrian Morejon,RP,9,4,19.3,20,11,10,4,25,2,2,0,1.24,4.66,SD,563500
Jalen Beeks,RP,12,0,19.3,21,9,7,4,26,1,1,1,1.29,3.26,TB,572400
Sam Selman,RP,24,0,19.3,13,8,8,9,23,1,1,1,1.14,3.72,SF,563500
Zack Britton,RP,20,0,19.0,12,6,4,7,16,1,2,8,1.0,1.9,NYY,13000000
Heath Hembree,RP,22,0,19.0,26,19,19,8,20,3,0,0,1.79,9.0,PHI,1612500
Josh Hader,RP/CL,21,0,19.0,8,8,8,10,31,1,2,13,0.95,3.79,MIL,4100000
Dovydas Neverauskas,RP,17,0,19.0,24,17,15,10,23,0,3,0,1.79,7.11,PIT,572000
Adam Kolarek,RP,21,0,19.0,11,2,2,4,13,3,0,1,0.79,0.95,LAD,583500
Tyler Chatwood,SP,5,5,18.7,22,11,11,9,25,2,3,0,1.66,5.3,CHC,13000000
Caleb Ferguson,RP,21,1,18.7,16,7,6,3,27,2,1,0,1.02,2.89,LAD,583500
Adam Ottavino,RP,24,0,18.3,20,12,12,9,25,2,3,0,1.58,5.89,NYY,9000000
Archie Bradley,RP,16,0,18.3,17,6,6,3,18,2,0,6,1.09,2.95,CIN,4100000
Amir Garrett,RP,21,0,18.3,10,5,5,7,26,1,0,1,0.93,2.46,CIN,595000
Jarlin Garcia,RP,19,0,18.3,11,6,1,7,14,2,1,0,0.98,0.49,SF,588500
Riley Smith,RP,6,0,18.3,15,3,3,5,18,2,0,0,1.09,1.47,ARI,563500
Tony Watson,RP,21,0,18.0,13,8,5,3,15,1,0,2,0.89,2.5,SF,4481481
Brad Boxberger,RP,23,0,18.0,17,7,6,8,18,1,0,0,1.39,3.0,MIA,1000000
Chris Martin,RP,19,0,18.0,8,3,2,3,20,1,1,1,0.61,1.0,ATL,7000000
Jacob Barnes,RP,18,0,18.0,19,13,11,4,24,0,2,0,1.28,5.5,LAA,563500
Nate Pearson,SP,5,4,18.0,14,15,12,13,16,1,0,0,1.5,6.0,TOR,563500
Tim Hill,RP,23,0,18.0,17,9,9,6,20,3,0,0,1.28,4.5,SD,585750
Rafael Montero,RP,17,0,17.7,12,11,8,6,19,0,1,8,1.02,4.08,TEX,785000
Jacob Waguespack,RP,11,0,17.7,27,20,16,9,16,0,0,0,2.04,8.15,TOR,563500
Taylor Hearn,RP,14,0,17.3,13,8,7,11,23,1,0,0,1.38,3.64,TEX,563500
Rowan Wick,RP/CL,19,0,17.3,18,6,6,6,20,0,1,4,1.38,3.12,CHC,571500
Josh James,SP,13,2,17.3,15,14,14,17,21,1,0,0,1.85,7.27,HOU,590700
Cy Sneed,RP,18,0,17.3,22,15,11,10,21,0,3,0,1.85,5.71,HOU,568300
Jesse Chavez,RP,18,0,17.0,20,13,13,7,13,0,0,0,1.59,6.88,TEX,4000000
David Hale,RP,11,2,17.0,23,7,7,4,14,0,0,1,1.59,3.71,PHI,575000
Pedro Baez,RP,18,0,17.0,10,8,6,7,13,0,0,2,1.0,3.18,LAD,4000000
Tanner Houck,SP,3,3,17.0,6,2,1,9,21,3,0,0,0.88,0.53,BOS,563500
Hansel Robles,RP,18,0,16.7,19,20,19,10,20,0,2,1,1.74,10.26,LAA,3850000
Dillon Tate,RP,12,0,16.7,9,7,6,5,14,1,1,0,0.84,3.24,BAL,565000
Richard Bleier,RP,21,0,16.7,14,6,4,4,11,1,1,0,1.08,2.16,MIA,915000
Ryan Borucki,RP,21,0,16.7,12,5,5,12,21,1,1,0,1.44,2.7,TOR,573800
Walker Lockett,RP,7,1,16.3,21,9,9,4,11,1,0,0,1.53,4.96,SEA,566025
Nick Anderson,RP,19,0,16.3,5,2,1,3,26,2,1,6,0.49,0.55,TB,577300
Brady Lail,RP,8,0,16.3,14,8,8,7,12,0,0,0,1.29,4.41,SEA,563500
Blake Parker,RP,14,1,16.0,12,7,5,9,25,3,0,0,1.31,2.81,PHI,563500
Devin Smeltzer,RP,7,1,16.0,19,12,12,5,15,2,0,0,1.5,6.75,MIN,571000
Javy Guerra,RP,14,0,15.7,19,7,7,7,13,0,0,0,1.66,4.02,WSH,1000000
Nicholas Tropeano,RP,7,0,15.7,14,2,2,4,19,1,0,0,1.15,1.15,PIT,575000
Kyle Ryan,RP,18,0,15.7,16,9,9,6,11,1,0,1,1.4,5.17,CHC,975000
Bryse Wilson,RP,6,2,15.7,18,7,7,9,15,1,0,1,1.72,4.02,ATL,575000
Nick Pivetta,RP,5,2,15.7,18,12,12,6,17,2,0,0,1.53,6.89,BOS,588000
Joey Gerber,RP,17,0,15.7,13,8,7,5,6,1,1,0,1.15,4.02,SEA,563500
Ljay Newsome,SP,5,4,15.7,20,9,9,1,9,0,1,0,1.34,5.17,SEA,563500
Craig Kimbrel,RP,18,0,15.3,10,9,9,12,28,0,1,2,1.43,5.28,CHC,16000000
Shaun Anderson,RP,18,0,15.3,10,6,6,12,18,0,0,0,1.43,3.52,SF,563500
Drew Rasmussen,RP,12,0,15.3,17,10,10,9,21,1,0,0,1.7,5.87,MIL,563500
Shawn Armstrong,RP,14,0,15.0,9,6,3,3,14,2,0,0,0.8,1.8,BAL,573500
John Gant,RP,17,0,15.0,9,6,4,7,18,0,3,0,1.07,2.4,STL,1300000
Giovanny Gallegos,RP/CL,16,0,15.0,9,6,6,4,21,2,2,4,0.87,3.6,STL,582400
Cody Stashak,RP,11,0,15.0,11,5,5,3,17,1,0,0,0.93,3.0,MIN,571000
Cam Bedrosian,RP,11,0,14.7,10,4,4,6,11,0,0,0,1.09,2.46,LAA,2800000
James Hoyt,RP,24,0,14.7,9,2,2,8,20,2,0,0,1.16,1.23,MIA,608500
Brett Martin,RP,15,0,14.7,8,5,3,9,8,1,1,0,1.16,1.84,TEX,570500
Sam Coonrod,RP,18,0,14.7,17,16,16,7,15,0,2,3,1.64,9.82,SF,566625
Jordan Romano,RP/CL,15,0,14.7,8,3,2,5,21,2,1,2,0.89,1.23,TOR,567800
Carlos Hernandez,SP,5,3,14.7,19,9,8,6,13,0,1,0,1.71,4.91,KC,563500
Erasmo Ramirez,RP,6,0,14.3,8,1,1,4,9,0,0,1,0.84,0.63,NYM,563500
Cesar Valdez,RP,9,0,14.3,7,3,2,3,12,1,1,3,0.7,1.26,BAL,563500
Evan Phillips,RP,14,0,14.3,14,8,8,10,20,1,1,0,1.67,5.02,BAL,566500
Ian Kennedy,RP,15,1,14.0,20,17,14,5,15,0,2,0,1.79,9.0,KC,16500000
Mike Kickham,SP,6,2,14.0,21,12,12,5,17,1,1,0,1.86,7.71,BOS,563500
Robert Gsellman,RP,6,4,14.0,22,15,15,8,9,0,0,0,2.14,9.64,NYM,1225000
Caleb Smith,SP,5,4,14.0,6,4,4,12,15,0,0,0,1.29,2.57,ARI,586500
Dylan Covey,RP,8,0,14.0,18,11,11,2,11,0,0,0,1.43,7.07,BOS,575000
Jordan Weems,RP,9,0,14.0,10,5,5,7,18,0,0,0,1.21,3.21,OAK,563500
Jake Odorizzi,SP,4,4,13.7,16,10,10,3,12,0,1,0,1.39,6.59,MIN,17800000
Michael Soroka,SP,3,3,13.7,11,7,6,7,8,0,1,0,1.32,3.95,ATL,583500
Jason Adam,RP,13,0,13.7,9,7,5,8,21,2,1,0,1.24,3.29,CHC,563500
Marcus Walden,RP,15,0,13.3,23,18,14,9,10,0,2,1,2.4,9.45,BOS,579500
Corey Knebel,RP/CL,15,0,13.3,15,9,9,8,15,0,0,0,1.73,6.08,MIL,5125000
Javier Guerra,RP,14,0,13.3,25,16,15,5,12,1,0,0,2.25,10.13,SD,564800
Hoby Milner,RP,19,0,13.3,13,12,12,6,13,0,0,0,1.42,8.1,LAA,563500
Andrew Miller,RP,16,0,13.0,9,4,4,5,16,1,1,4,1.08,2.77,STL,11537000
Adam Morgan,RP,17,0,13.0,14,8,8,6,16,0,1,0,1.54,5.54,PHI,1575000
Corey Oswalt,SP,4,1,13.0,14,7,7,2,11,0,0,0,1.23,4.85,NYM,563500
Julian Merryweather,RP,8,3,13.0,11,6,6,6,15,0,0,0,1.31,4.15,TOR,563500
Joely Rodriguez,RP,12,0,12.7,8,3,3,5,17,0,0,0,1.03,2.13,TEX,2500000
Luis Garcia,RP,5,1,12.3,7,4,4,5,9,0,1,0,0.97,2.92,WSH,563500
Luis Garcia,RP,5,1,12.3,7,4,4,5,9,0,1,0,0.97,2.92,HOU,18690
Burch Smith,RP,6,0,12.0,7,3,3,1,13,2,0,1,0.67,2.25,OAK,680000
Cody Reed,RP,11,0,12.0,11,6,6,8,12,0,1,0,1.58,4.5,TB,573500
Ryan Helsley,RP,12,0,12.0,8,8,7,8,10,1,1,1,1.33,5.25,STL,569000
Aroldis Chapman,RP/CL,13,0,11.7,6,4,4,4,22,1,1,3,0.86,3.09,NYY,17200000
Matt Harvey,RP,7,4,11.7,27,15,15,5,10,0,3,0,2.74,11.57,KC,575000
Trevor Gott,RP,15,0,11.7,13,13,13,8,8,1,2,4,1.8,10.03,SF,588500
Seth Elledge,RP,12,0,11.7,11,6,6,8,14,1,0,0,1.63,4.63,STL,563500
T.J. Zeuch,SP,3,1,11.3,9,2,2,4,3,1,0,0,1.15,1.59,TOR,563500
Connor Brogdon,RP,9,0,11.3,5,5,5,5,17,1,0,0,0.88,3.97,PHI,563500
Yonny Chirinos,RP,3,3,11.3,14,4,3,4,10,0,0,0,1.59,2.38,TB,576700
Dakota Bacus,RP,11,0,11.3,14,10,10,9,7,0,0,0,2.03,7.94,WSH,563500
Oliver Drake,RP,11,0,11.0,7,8,7,6,7,0,2,2,1.18,5.73,TB,1025000
Kyle McGowin,RP,9,0,11.0,9,6,6,5,16,1,0,1,1.27,4.91,WSH,563500
Stephen Tarpley,RP,12,0,11.0,11,12,11,8,11,2,2,1,1.73,9.0,MIA,563500
Kyle Hart,RP,4,3,11.0,24,21,19,10,13,0,1,0,3.09,15.55,BOS,563500
JoJo Romero,RP,12,0,10.7,13,10,9,2,10,0,0,0,1.41,7.59,PHI,563500
Nick Ramirez,RP,5,0,10.7,8,7,7,4,11,0,0,0,1.13,5.91,DET,563500
Matt Magill,RP/CL,11,0,10.3,9,7,7,6,11,0,1,0,1.45,6.1,SEA,574900
John King,RP,6,0,10.3,13,8,7,4,9,1,0,0,1.64,6.1,TEX,563500
Jose Quintana,RP,4,1,10.0,10,5,5,3,12,0,0,0,1.3,4.5,CHC,10500000
Joe Kelly,RP,12,1,10.0,8,3,2,7,9,0,0,0,1.5,1.8,LAD,8500000
Robert Stephenson,RP,10,0,10.0,11,11,11,3,13,0,0,0,1.4,9.9,CIN,592000
Keury Mella,RP,11,0,10.0,10,3,2,3,10,2,0,0,1.3,1.8,ARI,563500
Ryne Stanek,RP,9,0,10.0,11,8,8,8,11,0,0,0,1.9,7.2,MIA,604200
Jacob Webb,RP,8,0,10.0,7,2,0,5,10,0,0,0,1.2,0.0,ATL,563500
Rico Garcia,RP,12,0,10.0,13,6,6,4,7,1,1,0,1.7,5.4,SF,563500
Andrew Chafin,RP,15,0,9.7,11,7,7,5,13,1,2,1,1.65,6.52,CHC,3045000
Chaz Roe,RP,10,0,9.3,10,4,3,3,9,2,0,1,1.39,2.89,TB,2185200
Aaron Bummer,RP,9,0,9.3,5,1,1,5,14,1,0,0,1.07,0.96,CHW,1000000
Jose Alvarado,RP,9,0,9.0,9,7,6,6,13,0,0,0,1.67,6.0,TB,573100
Brandon Leibrandt,RP,5,0,9.0,3,2,2,7,3,0,0,0,1.11,2.0,MIA,563500
Chance Adams,RP,6,0,8.7,15,9,9,0,6,0,0,0,1.73,9.35,KC,565750
Hunter Harvey,RP,10,0,8.7,8,6,4,2,6,0,2,0,1.15,4.15,BAL,565000
Nivaldo Rodriguez,RP,5,0,8.7,15,7,6,6,8,0,1,0,2.42,6.23,HOU,563500
Andrew Triggs,RP,5,2,8.3,8,7,7,6,7,0,2,0,1.68,7.56,BOS,563500
Wil Crowe,RP,3,3,8.3,14,13,11,8,8,0,2,0,2.64,11.88,WSH,563500
Tyler Bashlor,RP,8,0,8.3,9,8,8,4,6,0,0,0,1.56,8.64,PIT,563500
Darwinzon Hernandez,RP,7,0,8.3,5,2,2,8,13,1,0,0,1.56,2.16,BOS,566000
Ashton Goudeau,RP,4,0,8.3,15,7,7,2,2,0,0,0,2.04,7.56,COL,563500
Andrew Kittredge,RP/CL,8,1,8.0,8,2,2,2,3,0,0,1,1.25,2.25,TB,571200
Sean Doolittle,RP,11,0,7.7,9,6,5,4,6,0,2,0,1.7,5.87,WSH,6500000
Carlos Rodon,SP,4,2,7.7,9,7,7,3,6,0,2,0,1.57,8.22,CHW,4450000
Nestor Cortes,RP,5,1,7.7,12,14,13,6,8,0,0,0,2.35,15.26,SEA,568700
Justin Topa,RP,6,0,7.7,7,3,2,0,12,0,1,0,0.91,2.35,MIL,563500
Erik Swanson,RP,9,0,7.7,11,12,11,2,9,0,2,0,1.7,12.91,SEA,567600
Taylor Guilbeau,RP,8,0,7.7,8,1,1,6,3,0,0,0,1.83,1.17,SEA,565500
Brandon Brennan,RP,5,0,7.3,7,3,3,5,7,0,0,0,1.64,3.68,SEA,590400
Josh Taylor,RP,8,0,7.3,7,8,8,5,7,1,1,0,1.64,9.82,BOS,577000
Ben Braymer,RP,3,1,7.3,7,1,1,5,8,1,0,0,1.64,1.23,WSH,563500
Tyler Thornburg,RP,7,0,7.0,6,3,3,5,10,0,0,0,1.57,3.86,CIN,575000
Bruce Zimmermann,SP,2,1,7.0,6,6,6,2,7,0,0,0,1.14,7.71,BAL,563500
David Hess,RP,3,0,7.0,10,5,5,2,1,0,0,0,1.71,6.43,BAL,563500
Austin Davis,RP,9,0,6.7,11,8,8,2,5,0,0,0,1.95,10.8,PIT,563500
Jose Alvarez,RP,8,0,6.3,7,1,1,3,6,0,0,0,1.58,1.42,PHI,2950000
Clarke Schmidt,SP,3,1,6.3,7,5,5,5,7,0,1,0,1.89,7.11,NYY,563500
Justin Verlander,SP,1,1,6.0,3,2,2,1,7,1,0,0,0.67,3.0,HOU,33000000
Ben Heller,RP,6,0,6.0,5,2,2,2,6,0,0,0,1.17,3.0,NYY,563500
Jose De Leon,RP,5,0,6.0,6,12,12,11,10,0,0,0,2.83,18.0,CIN,563500
Patrick Murphy,P,4,0,6.0,6,1,1,2,5,0,0,0,1.33,1.5,TOR,563500
Garrett Crochet,P,5,0,6.0,3,0,0,0,8,0,0,0,0.5,0.0,CHW,563500
Paolo Espino,RP,2,1,6.0,8,3,3,2,7,0,0,0,1.67,4.5,WSH,563500
Edinson Volquez,RP,7,0,5.7,6,4,4,2,3,2,1,0,1.41,6.35,TEX,1000000
Jordan Zimmermann,RP,3,2,5.7,11,6,5,2,6,0,0,0,2.29,7.94,DET,25000000
Trent Thornton,SP,3,3,5.7,15,7,7,3,6,0,0,0,3.18,11.12,TOR,581900
Kyle Crick,RP,7,0,5.7,7,6,1,4,7,0,1,0,1.94,1.59,PIT,590000
Mike Montgomery,SP,3,1,5.3,6,5,3,1,4,0,0,0,1.31,5.06,KC,3100000
Ricardo Sanchez,SP,3,0,5.3,5,4,4,5,4,0,0,0,1.88,6.75,STL,563500
Luke Bard,RP,6,0,5.3,7,4,4,0,7,0,0,0,1.31,6.75,LAA,563500
Sam Freeman,RP,7,0,5.0,2,1,1,7,6,0,0,0,1.8,1.8,WSH,575000
Branden Kline,RP,3,0,5.0,2,1,1,3,7,0,0,0,1.0,1.8,BAL,563500
Glenn Sparkman,SP,4,0,5.0,9,6,3,1,2,0,0,0,2.0,5.4,KC,604500
Brian Moran,RP,8,0,4.7,6,5,5,6,7,1,0,0,2.57,9.64,MIA,563500
Kodi Whitley,RP,4,0,4.7,2,1,1,1,5,0,0,0,0.64,1.93,STL,563500
Kirby Yates,RP,6,0,4.3,7,6,6,4,8,0,1,2,2.54,12.46,SD,7062500
Roberto Osuna,RP/CL,4,0,4.3,3,1,1,0,3,0,0,1,0.69,2.08,HOU,10000000
Pat Venditte,RP,3,0,4.3,1,0,0,0,5,0,0,0,0.23,0.0,MIA,575000
Jose Mujica,RP,2,0,4.3,10,7,6,2,1,0,0,0,2.77,12.46,COL,563500
Domingo Tapia,RP,5,0,4.3,4,1,1,2,4,0,0,0,1.38,2.08,BOS,563500
Austin Adams,RP,3,0,4.0,3,2,2,2,7,0,0,0,1.25,4.5,SD,570900
Mike Morin,RP,3,0,4.0,1,0,0,1,2,1,0,0,0.5,0.0,MIA,575000
Blake Cederlind,RP,5,0,4.0,3,2,2,1,4,0,0,0,1.0,4.5,PIT,563500
Jose Ruiz,RP,5,0,4.0,2,1,1,0,5,0,0,0,0.5,2.25,CHW,563500
Yacksel Rios,RP,3,0,4.0,3,4,4,2,3,0,0,0,1.25,9.0,PIT,575000
Ranger Suarez,RP,3,0,4.0,10,9,9,4,1,0,1,0,3.5,20.25,PHI,570000
James Bourque,RP,6,0,4.0,3,3,3,5,1,1,0,0,2.0,6.75,WSH,563500
Demarcus Evans,RP,4,0,4.0,3,1,1,0,4,0,0,0,0.75,2.25,TEX,563500
Ken Giles,RP,4,0,3.7,4,4,4,4,6,0,0,1,2.18,9.82,TOR,9600000
Chris Devenski,RP,4,0,3.7,7,6,6,3,5,0,1,0,2.73,14.73,HOU,2000000
Joe Harvey,RP,4,0,3.3,3,0,0,0,2,0,0,0,0.9,0.0,COL,563500
Ray Black,RP,3,0,3.0,2,1,1,3,3,0,0,0,1.67,3.0,MIL,566200
A.J. Ramos,RP,3,0,2.7,4,1,1,3,1,0,0,0,2.63,3.38,COL,575000
Seth Romero,RP,3,0,2.7,5,4,4,3,5,0,0,0,3.0,13.5,WSH,563500
Brad Peacock,RP,3,0,2.3,3,2,2,1,3,0,0,0,1.71,7.71,HOU,3900000
Nick Burdi,RP,4,0,2.3,2,1,1,2,4,0,1,1,1.71,3.86,PIT,574500
Tommy Doyle,RP,3,0,2.3,6,6,6,4,2,0,0,0,4.29,23.14,COL,563500
Joe Palumbo,RP,2,0,2.3,3,3,3,3,5,0,1,0,2.57,11.57,TEX,563500
Erik Kratz,C,18,9,2.0,2,2,2,0,0,0,0,0,1.0,9.0,NYY,1000000
Keone Kela,RP,3,0,2.0,3,1,1,1,3,0,0,0,2.0,4.5,PIT,3725000
Jose Leclerc,RP,2,0,2.0,2,1,1,2,3,0,0,1,2.0,4.5,TEX,2750000
Orlando Arcia,SS,59,50,2.0,4,4,4,1,0,0,0,0,2.5,18.0,MIL,2200000
Jimmy Lambert,RP,2,0,2.0,2,0,0,0,2,0,0,0,1.0,0.0,CHW,563500
Drew Butera,C,29,12,1.7,3,1,1,0,1,0,0,0,1.8,5.4,COL,1000000
Aaron Barrett,RP,2,0,1.7,2,2,2,2,1,0,0,0,2.4,10.8,WSH,563500
Michael Feliz,RP,3,0,1.7,4,6,6,2,2,0,0,0,3.6,32.4,PIT,1100000
Foster Griffin,RP,1,0,1.7,0,0,0,0,1,1,0,0,0.0,0.0,KC,563500
Shohei Ohtani,DH,46,42,1.7,3,7,7,8,3,0,1,0,6.6,37.8,LAA,700000
James Norwood,RP,3,0,1.7,4,3,3,1,0,0,0,0,3.0,16.2,CHC,563500
Juan Nicasio,RP,2,0,1.3,5,6,6,2,1,0,0,0,5.25,40.5,TEX,1000000
Sal Romano,RP,2,0,1.3,0,0,0,0,0,1,0,0,0.0,0.0,CIN,575000
Clay Holmes,RP,1,0,1.3,2,0,0,0,1,0,0,0,1.5,0.0,PIT,579500
Corey Kluber,SP,1,1,1.0,0,0,0,1,1,0,0,0,1.0,0.0,TEX,17500000
Ehire Adrianza,SS,44,23,1.0,1,1,1,0,0,0,0,0,1.0,9.0,MIN,1600000
Yolmer Sanchez,3B,12,6,1.0,2,1,1,0,0,0,0,0,2.0,9.0,CHW,575000
Tommy Kahnle,RP,1,0,1.0,1,0,0,1,3,0,0,0,2.0,0.0,NYY,2650000
Tyler Heineman,C,15,12,1.0,1,0,0,0,0,0,0,0,1.0,0.0,SF,563500
John Ryan Murphy,C,25,19,1.0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,575000
Silvino Bracho,RP,1,0,1.0,2,2,2,0,1,0,0,0,2.0,18.0,ARI,584100
Richard Lovelady,RP,1,0,1.0,1,1,1,1,0,0,0,0,2.0,9.0,KC,567100
Carson Kelly,C,39,34,1.0,1,0,0,0,0,0,0,0,1.0,0.0,ARI,581700
Tzu-Wei Lin,SS,26,13,1.0,4,3,3,0,0,0,0,0,4.0,27.0,BOS,570000
Brad Wieck,RP,1,0,1.0,1,2,2,1,2,0,0,0,2.0,18.0,CHC,571500
Luis Guillorme,SS,30,15,1.0,0,0,0,0,0,0,0,0,0.0,0.0,NYM,566054
Jeff Brigham,RP,1,0,1.0,2,1,1,0,0,0,0,0,2.0,9.0,MIA,563500
Anthony Bemboom,C,21,15,1.0,0,0,0,1,0,0,0,0,1.0,0.0,LAA,563500
Timmy Lopes,2B,46,37,1.0,2,2,2,1,0,0,0,0,3.0,18.0,SEA,566700
Jesse Biddle,RP,1,0,0.7,1,0,0,1,1,0,0,0,3.0,0.0,CIN,575000
Brailyn Marquez,RP,1,0,0.7,2,5,5,3,1,0,0,0,7.5,67.5,CHC,563500
Bryan Holaday,C,21,8,0.3,2,0,0,0,0,0,0,0,6.0,0.0,BAL,575000
Jordan Holloway,RP,1,0,0.3,2,0,0,1,0,0,0,0,9.0,0.0,MIA,563500
Michael Brosseau,3B,37,23,0.3,0,0,0,0,1,0,0,0,0.0,0.0,TB,563500
Jeremy Beasley,SP,1,0,0.3,2,0,0,0,1,0,0,0,6.0,0.0,ARI,563500
