Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
BAL,MIA,6.0,6.0,10,9,961,13456,31,116,25,1024,5,32,2,2,32,31,Baltimore Orioles,Miami Marlins,0,16,0,4,441,2025,21,45,62,162,Bryan Holaday,0.164836,0.5959840000000001,0.406,0.772,7,2,215,215,14,2,0.025921000000000003,0.07617600000000001,0.161,0.276,0.12249999999999998,0.07728400000000002,0.35,0.278,C,C,0.4354838709677419,0.3518518518518518,16,144,4,12,575000,1250000,184356,866880,575000,1250000,0.0,0.0,0.0,0.0,3800000,4500000,27,57,0.0961,0.07840000000000001,-0.31,0.28,3,2,13.262125319779487,12.12462394991866,13.262125319779487
PIT,PIT,6.3,6.3,10,9,34225,241081,185,491,1225,23716,35,154,3,2,25,24,Pittsburgh Pirates,Pittsburgh Pirates,49,256,7,16,3025,18225,55,135,59,162,Bryan Reynolds,0.399424,0.7744,0.632,0.88,9,9,205,205,17,17,0.035721,0.098596,0.189,0.314,0.8408890000000001,0.693889,0.917,0.833,CF,OF,0.3220338983050847,0.4259259259259259,361,4624,19,68,589500,555000,218333,486392,589500,555000,1254.5764000000001,4171.868100000001,35.42,64.59,3900000,4800000,19,69,0.16000000000000003,15.366399999999999,0.4,3.92,5,5,13.287029998959563,12.293776699230557,13.287029998959563
KC,KC,6.4,6.4,10,9,3481,34596,59,186,100,1600,10,40,3,5,27,26,Kansas City Royals,Kansas City Royals,1,16,1,4,1225,3136,35,56,59,162,Bubba Starling,0.207936,0.3271839999999999,0.456,0.572,4,4,215,215,9,9,0.028900000000000006,0.046224999999999995,0.17,0.215,0.33988899999999994,0.11971599999999999,0.583,0.346,CF,CF,0.423728813559322,0.3580246913580246,25,144,5,12,568250,555000,210463,238720,568250,555000,0.0,0.0,0.0,0.0,7550000,15700000,25,58,0.5776,0.7055999999999999,-0.76,-0.84,2,2,13.250316741714789,12.257065144683374,13.250316741714789
MIN,MIN,6.2,6.2,10,9,16900,73441,130,271,1089,5041,33,71,7,4,26,25,Minnesota Twins,Minnesota Twins,169,100,13,10,1521,7744,39,88,60,162,Byron Buxton,0.712336,0.6839289999999999,0.844,0.827,6,6,190,190,17,16,0.064516,0.06864400000000001,0.254,0.262,0.42250000000000004,0.294849,0.65,0.543,CF,CF,0.6,0.6234567901234568,729,2116,27,46,3075000,1750000,1138889,1750000,3075000,1750000,7211.4064,0.0,84.92,0.0,134000000,46800000,36,101,4.2436,8.820900000000002,2.06,2.97,3,3,14.938815459222756,13.945563783773443,14.938815459222756
KC,KC,6.3,6.3,10,9,2809,15876,53,126,225,961,15,31,3,5,27,26,Kansas City Royals,Kansas City Royals,1,9,1,3,625,2116,25,46,59,162,Cameron Gallagher,0.6241000000000001,0.47886399999999996,0.79,0.692,4,4,230,230,9,9,0.08008899999999998,0.060516,0.283,0.246,0.173889,0.08065599999999999,0.417,0.284,C,C,0.423728813559322,0.3580246913580246,9,144,3,12,580500,557125,215000,557125,580500,557125,0.0,0.0,0.0,0.0,7550000,15700000,25,58,0.24009999999999998,0.0225,0.49,0.15,2,2,13.271645080120082,12.2783933071098,13.271645080120082
HOU,HOU,6.4,6.4,10,9,40401,78400,201,280,2809,6084,53,78,3,3,25,24,Houston Astros,Houston Astros,25,441,5,21,3364,5776,58,76,60,161,Carlos Correa,0.5026809999999999,0.8574760000000001,0.709,0.926,3,3,220,220,14,13,0.06969600000000001,0.07784100000000002,0.264,0.279,0.935089,0.21996099999999996,0.967,0.469,SS,SS,0.4833333333333333,0.6583850931677019,625,3481,25,59,8000000,5000000,2962963,5000000,8000000,5000000,1981.1400999999998,0.0,44.51,0.0,15650000,42250000,29,106,2.7556,13.5424,1.66,3.68,1,1,15.89495209964411,14.901700339133827,15.89495209964411
ARI,ARI,6.2,6.2,10,9,14884,98596,122,314,729,5929,27,77,4,4,25,24,Arizona Diamondbacks,Arizona Diamondbacks,25,324,5,18,1521,12321,39,111,60,162,Carson Kelly,0.42120100000000005,0.6822759999999999,0.649,0.826,1,1,220,220,6,6,0.048841,0.060024999999999995,0.221,0.245,0.42250000000000004,0.46922500000000006,0.65,0.685,C,C,0.4166666666666667,0.5246913580246914,361,2209,19,47,581700,560000,215444,560000,581700,560000,328.69689999999997,3482.1800999999996,18.13,59.01,24650000,11600000,25,85,0.2601,3.5343999999999998,-0.51,1.88,1,1,13.273710129898852,12.280456293967411,13.273710129898852
TOR,TOR,6.2,6.2,10,9,48400,125316,220,354,3025,6889,55,83,3,5,25,24,Toronto Blue Jays,Toronto Blue Jays,64,256,8,16,3481,10000,59,100,61,161,Cavan Biggio,0.6512490000000001,0.6288490000000001,0.807,0.793,2,2,200,200,8,7,0.0625,0.055224999999999996,0.25,0.235,0.966289,0.380689,0.983,0.617,2B,2B,0.5245901639344263,0.4099378881987577,784,2304,28,48,576600,555000,213556,384936,576600,555000,8478.7264,7145.320900000001,92.08,84.53,108000000,15500000,32,66,3.9204,9.060099999999998,1.98,3.01,2,2,13.264904064186439,12.271654372339443,13.264904064186439
BOS,MIA,6.2,6.2,10,9,64,15625,8,125,9,961,3,31,8,2,29,28,Boston Red Sox,Miami Marlins,0,16,0,4,25,2025,5,45,60,162,Cesar Puello,0.765625,0.5476,0.875,0.74,14,2,220,220,24,2,0.140625,0.061503999999999996,0.375,0.248,0.006889000000000001,0.07728400000000002,0.083,0.278,RF,RF,0.4,0.3518518518518518,0,324,0,18,563500,555000,28035,307352,563500,555000,0.0,0.0,0.0,0.0,19100000,4500000,24,57,0.0081,0.5328999999999999,0.09,0.73,9,2,13.241922612461968,10.241209008557773,13.241922612461968
OAK,OAK,6.2,6.2,10,9,3136,115600,56,340,169,6561,13,81,2,6,28,27,Oakland Athletics,Oakland Athletics,4,144,2,12,576,15625,24,125,60,162,Chad Pinder,0.47334399999999993,0.48163599999999995,0.688,0.694,15,15,210,210,29,28,0.053824000000000004,0.05664399999999999,0.232,0.238,0.16000000000000003,0.5959840000000001,0.4,0.772,LF,LF,0.6,0.5987654320987654,64,2025,8,45,2025000,565000,750000,565000,2025000,565000,0.0,631.5169,0.0,25.13,7500000,37600000,36,97,0.016900000000000002,2.9240999999999997,0.13,1.71,9,9,14.521080258522776,13.527828485512494,14.521080258522776
MIA,MIA,6.2,6.2,10,9,1936,2304,44,48,100,144,10,12,6,2,28,27,Miami Marlins,Miami Marlins,1,1,1,1,225,361,15,19,60,162,Chad Wallach,0.4096,0.5012639999999999,0.64,0.708,2,2,246,246,3,2,0.051529000000000005,0.0625,0.227,0.25,0.0625,0.013689000000000002,0.25,0.117,C,C,0.5166666666666667,0.3518518518518518,36,9,6,3,563500,555000,208704,555000,563500,555000,0.0,0.0,0.0,0.0,25350000,4500000,31,57,0.0009,0.0025000000000000005,0.03,0.05,2,2,13.241922612461968,12.248672259148991,13.241922612461968
BAL,BAL,6.3,6.3,10,9,9604,27889,98,167,441,1225,21,35,2,1,25,24,Baltimore Orioles,Baltimore Orioles,16,64,4,8,1296,3481,36,59,62,161,Chance Sisco,0.549081,0.5314409999999999,0.741,0.729,7,7,210,210,14,14,0.045795999999999996,0.04409999999999999,0.214,0.21,0.36,0.132496,0.6,0.364,C,C,0.4354838709677419,0.3354037267080745,100,400,10,20,571000,555000,211481,355096,571000,555000,1842.1264,0.0,42.92,0.0,3800000,800000,27,54,0.0064,0.0121,0.08,0.11,3,3,13.255144488638146,12.261890438917742,13.255144488638146
LAD,LAD,6.1,6.1,10,9,34225,133956,185,366,2500,9216,50,96,4,3,29,28,Los Angeles Dodgers,Los Angeles Dodgers,64,144,8,12,3136,15376,56,124,59,161,Chris Taylor,0.7089639999999999,0.6304360000000001,0.842,0.794,25,25,196,196,34,33,0.0729,0.06864400000000001,0.27,0.262,0.8704890000000001,0.585225,0.933,0.765,2B,2B,0.711864406779661,0.6521739130434783,1024,2704,32,52,5600000,3500000,2074074,3500000,5600000,3500000,6854.184100000001,2624.5128999999997,82.79,51.23,15813500,85000000,42,105,3.3856,5.6169,1.84,2.37,7,6,15.538277155705378,14.545025346980808,15.538277155705378
BOS,BOS,5.9,5.9,10,9,29929,232324,173,482,2401,17689,49,133,8,1,29,28,Boston Red Sox,Boston Red Sox,49,529,7,23,2209,19044,47,138,60,161,Christian Vazquez,0.6416010000000001,0.636804,0.801,0.798,14,14,205,205,24,24,0.08008899999999998,0.07617600000000001,0.283,0.276,0.613089,0.725904,0.783,0.852,C,C,0.4,0.515527950310559,529,5184,23,72,4200000,2850000,1555556,2850000,4200000,2850000,3931.2900000000004,2658.4336000000003,62.7,51.56,19100000,68000000,24,83,0.48999999999999994,5.017600000000001,0.7,2.24,9,9,15.250595083253597,14.257343595957558,15.250595083253597
ARI,ARI,6.0,6.0,10,9,47524,279841,218,529,3481,18769,59,137,4,4,29,28,Arizona Diamondbacks,Arizona Diamondbacks,49,841,7,29,3249,23104,57,152,60,162,Christian Walker,0.627264,0.6806249999999999,0.792,0.825,1,1,220,220,6,6,0.073441,0.067081,0.271,0.259,0.9025,0.8798439999999998,0.95,0.938,1B,1B,0.4166666666666667,0.5246913580246914,1156,5329,34,73,589500,559800,218333,559800,589500,559800,4701.844899999999,5817.112899999999,68.57,76.27,24650000,11600000,25,85,0.16809999999999997,7.617599999999999,0.41,2.76,1,1,13.287029998959563,12.293776699230557,13.287029998959563
MIL,MIL,6.3,6.3,10,9,40000,239121,200,489,1681,25921,41,161,9,5,28,27,Milwaukee Brewers,Milwaukee Brewers,144,1936,12,44,3364,17161,58,131,60,161,Christian Yelich,0.617796,1.2100000000000002,0.786,1.1,1,1,195,195,7,6,0.04202499999999999,0.108241,0.205,0.329,0.935089,0.6544810000000001,0.967,0.809,LF,LF,0.4833333333333333,0.5527950310559007,484,9409,22,97,12500000,9750000,4629630,9750000,12500000,9750000,550.3716000000001,9994.0009,23.46,99.97,49875000,31900000,29,89,0.0484,49.9849,0.22,7.07,0,0,16.34123920227253,15.347987509262243,16.34123920227253
LAD,LAD,6.4,6.4,10,9,45369,311364,213,558,2601,28900,51,170,4,3,24,23,Los Angeles Dodgers,Los Angeles Dodgers,144,2209,12,47,3136,24336,56,156,59,161,Cody Bellinger,0.6225210000000001,1.0712249999999999,0.789,1.035,25,25,203,203,34,33,0.057121,0.093025,0.239,0.305,0.8704890000000001,0.9273689999999999,0.933,0.963,CF,RF,0.711864406779661,0.6521739130434783,900,13225,30,115,11500000,605000,4259259,605000,11500000,605000,5099.388099999999,9992.0016,71.41,99.96,15813500,85000000,42,105,2.3409,74.47690000000001,1.53,8.63,7,6,16.25785759333348,15.264605759453628,16.25785759333348
PIT,PIT,6.3,6.3,10,9,11881,21609,109,147,576,961,24,31,3,2,23,22,Pittsburgh Pirates,Pittsburgh Pirates,1,4,1,2,1369,3249,37,57,59,162,Cole Tucker,0.277729,0.391876,0.527,0.626,9,9,205,205,17,17,0.0484,0.044521,0.22,0.211,0.380689,0.12390399999999999,0.617,0.352,SS,SS,0.3220338983050847,0.4259259259259259,64,169,8,13,563500,555000,208704,235736,563500,555000,21.159999999999997,0.0,4.6,0.0,3900000,4800000,19,69,1.0816000000000001,0.010000000000000002,-1.04,-0.1,5,5,13.241922612461968,12.248672259148991,13.241922612461968
PIT,PIT,6.4,6.4,10,9,31684,217156,178,466,1936,16641,44,129,3,2,27,26,Pittsburgh Pirates,Pittsburgh Pirates,100,169,10,13,2704,22201,52,149,59,162,Colin Moran,0.635209,0.564001,0.797,0.751,9,9,220,220,17,17,0.061009,0.07672900000000002,0.247,0.277,0.7516889999999999,0.8464,0.867,0.92,3B,3B,0.3220338983050847,0.4259259259259259,529,6400,23,80,593500,579500,219815,579500,593500,579500,3928.7824,604.1764,62.68,24.58,3900000,4800000,19,69,0.16000000000000003,0.10890000000000001,0.4,-0.33,5,5,13.29379249303186,12.300541562481204,13.29379249303186
LAD,LAD,6.4,6.4,10,9,44944,239121,212,489,4225,17689,65,133,4,3,26,25,Los Angeles Dodgers,Los Angeles Dodgers,225,361,15,19,2704,18225,52,135,59,161,Corey Seager,0.889249,0.6674889999999999,0.943,0.817,25,25,215,215,34,33,0.094249,0.07398400000000001,0.307,0.272,0.7516889999999999,0.693889,0.867,0.833,SS,SS,0.711864406779661,0.6521739130434783,1681,7569,41,87,7600000,4000000,2814815,4000000,7600000,4000000,8964.3024,5613.0064,94.68,74.92,15813500,85000000,42,105,3.5343999999999998,16.080099999999998,1.88,4.01,7,6,15.84365880525656,14.850407098035747,15.84365880525656
CIN,CIN,6.2,6.2,10,9,5776,42849,76,207,289,2704,17,52,4,1,31,30,Cincinnati Reds,Cincinnati Reds,36,64,6,8,961,7056,31,84,59,162,Curt Casali,0.749956,0.549081,0.866,0.741,10,10,220,220,16,15,0.050176000000000005,0.063001,0.224,0.251,0.267289,0.269361,0.517,0.519,C,C,0.5254237288135594,0.4629629629629629,64,1024,8,32,1462500,950000,541667,950000,1462500,950000,0.0,0.0,0.0,0.0,144825000,2000000,31,75,0.2304,1.3688999999999998,0.48,1.17,5,5,14.195657858088149,13.20240670046229,14.195657858088149
BAL,BAL,6.0,6.0,10,9,7744,15876,88,126,289,900,17,30,2,1,26,25,Baltimore Orioles,Baltimore Orioles,49,16,7,4,961,1936,31,44,62,161,D.J. Stewart,0.6448090000000001,0.4872039999999999,0.803,0.698,7,7,230,230,14,14,0.037249000000000004,0.05664399999999999,0.193,0.238,0.267289,0.07398400000000001,0.517,0.272,RF,RF,0.4354838709677419,0.3354037267080745,225,225,15,15,567500,555000,128617,307352,567500,555000,0.0,0.0,0.0,0.0,3800000,800000,27,54,0.31360000000000005,0.17639999999999997,0.56,-0.42,3,3,13.248996028337695,11.764594274894986,13.248996028337695
MIL,SEA,6.0,6.0,10,9,13225,213444,115,462,576,9216,24,96,9,3,27,26,Milwaukee Brewers,Seattle Mariners,36,900,6,30,1521,20736,39,144,60,162,Dan Vogelbach,0.521284,0.6084,0.722,0.78,1,0,270,270,7,4,0.043681,0.043264,0.209,0.208,0.42250000000000004,0.790321,0.65,0.889,DH,1B,0.4833333333333333,0.419753086419753,256,5776,16,76,580900,558600,80275,558600,580900,558600,1065.3696,3667.5136,32.64,60.56,49875000,4450000,29,68,0.34809999999999997,1.8496000000000004,-0.59,1.36,0,0,13.272333903980623,11.293213518957714,13.272333903980623
TOR,TOR,6.2,6.2,10,9,14400,120409,120,347,484,5184,22,72,3,5,25,24,Toronto Blue Jays,Toronto Blue Jays,36,169,6,13,1849,11449,43,107,61,161,Danny Jansen,0.45024100000000006,0.4096,0.671,0.64,2,2,225,225,8,7,0.033489,0.043264,0.183,0.208,0.5140889999999999,0.43692100000000006,0.717,0.661,C,C,0.5245901639344263,0.4099378881987577,400,1849,20,43,580900,558700,215148,558700,580900,558700,1907.0689000000002,463.97159999999997,43.67,21.54,108000000,15500000,32,66,0.2304,1.0816000000000001,0.48,1.04,2,2,13.272333903980623,12.279081442383427,13.272333903980623
ATL,ATL,6.1,6.1,10,9,56169,233289,237,483,4225,14641,65,121,7,6,26,25,Atlanta Braves,Atlanta Braves,100,289,10,17,3600,16384,60,128,60,161,Dansby Swanson,0.6544810000000001,0.559504,0.809,0.748,18,18,190,190,26,25,0.07507600000000002,0.063001,0.274,0.251,1.0,0.6241000000000001,1.0,0.79,SS,SS,0.5833333333333334,0.6024844720496895,1225,4225,35,65,3150000,585000,1166667,585000,3150000,585000,8924.580899999999,2810.0600999999997,94.47,53.01,95750000,52210000,35,97,6.864400000000001,0.8281000000000001,2.62,0.91,3,3,14.962913010801817,13.969661523505778,14.962913010801817
CHC,CHC,6.1,6.1,10,9,15625,91809,125,303,625,6084,25,78,4,5,27,26,Chicago Cubs,Chicago Cubs,49,121,7,11,2025,16129,45,127,58,162,David Bote,0.505521,0.616225,0.711,0.785,17,17,205,205,21,20,0.04000000000000001,0.066049,0.2,0.257,0.5625,0.6146560000000001,0.75,0.784,2B,3B,0.5517241379310345,0.5185185185185185,841,1681,29,41,950000,561500,352852,571500,960000,571500,1443.2401000000002,1865.3760999999997,37.99,43.19,2650000,49325000,32,84,0.0081,4.6656,-0.09,2.16,3,3,13.764217263576723,12.773803984543846,13.77468856344402
LAA,LAA,5.9,5.9,10,9,42849,355216,207,596,4356,29929,66,173,3,4,26,25,Los Angeles Angels,Los Angeles Angels,9,36,3,6,2401,23716,49,154,60,161,David Fletcher,0.6416010000000001,0.538756,0.801,0.734,1,1,185,185,10,10,0.101761,0.0841,0.319,0.29,0.6674889999999999,0.9044009999999999,0.817,0.951,2B,2B,0.4333333333333333,0.4472049689440994,324,2401,18,49,593500,561500,219815,561500,593500,561500,6763.417599999999,3604.8016,82.24,60.04,260850000,31000000,26,72,4.0,14.0625,2.0,3.75,1,1,13.29379249303186,12.300541562481204,13.29379249303186
ARI,ARI,6.1,6.1,10,9,41209,145924,203,382,3721,11025,61,105,4,4,32,31,Arizona Diamondbacks,Arizona Diamondbacks,25,144,5,12,2916,10000,54,100,60,162,David Peralta,0.597529,0.6464160000000001,0.773,0.804,1,1,210,210,6,6,0.09060099999999999,0.07562500000000001,0.301,0.275,0.81,0.380689,0.9,0.617,RF,LF,0.4166666666666667,0.5246913580246914,1156,3249,34,57,7000000,7000000,2592593,7000000,7000000,7000000,1707.3424,2531.0961,41.32,50.31,24650000,11600000,25,85,0.1369,3.4969000000000006,0.37,1.87,1,1,15.761420707019587,14.76816909115215,15.761420707019587
TEX,CIN,6.2,6.2,10,9,3721,63001,61,251,144,2209,12,47,4,1,30,29,Texas Rangers,Cincinnati Reds,25,361,5,19,625,12769,25,113,59,162,Derek Dietrich,0.6496360000000001,0.6241000000000001,0.806,0.79,2,10,205,205,8,15,0.038809,0.034969,0.197,0.187,0.173889,0.4872039999999999,0.417,0.698,2B,2B,0.3728813559322034,0.4629629629629629,64,1849,8,43,575000,2000000,152570,2000000,575000,2000000,0.0,1651.6096,0.0,40.64,55750000,2000000,22,75,0.0324,1.0404,0.18,1.02,0,5,13.262125319779487,11.935378786107249,13.262125319779487
TOR,TOR,6.3,6.3,10,9,961,21316,31,146,49,729,7,27,3,5,26,25,Toronto Blue Jays,Toronto Blue Jays,1,49,1,7,256,3364,16,58,61,161,Derek Fisher,0.6577210000000001,0.43164900000000006,0.811,0.657,2,2,215,215,8,7,0.051076,0.034225,0.226,0.185,0.071289,0.128164,0.267,0.358,RF,RF,0.5245901639344263,0.4099378881987577,49,289,7,17,579600,559400,214667,180480,579600,559400,0.0,0.0,0.0,0.0,108000000,15500000,32,66,0.17639999999999997,0.0361,-0.42,0.19,2,2,13.270093489428664,12.276843269212206,13.270093489428664
NYM,NYM,6.0,6.0,10,9,31329,31329,177,177,3136,2500,56,50,5,6,25,24,New York Mets,New York Mets,100,121,10,11,2500,8100,50,90,60,161,Dominic Smith,0.986049,0.776161,0.993,0.881,5,5,239,239,9,9,0.099856,0.08008899999999998,0.316,0.283,0.693889,0.3091360000000001,0.833,0.556,1B,1B,0.4333333333333333,0.5279503105590062,1764,625,42,25,578826,559320,214380,541260,578826,559320,9438.122500000001,0.0,97.15,0.0,26300000,79000000,26,85,2.8223999999999996,0.4624000000000001,1.68,0.68,2,2,13.268757193255794,12.27550542024551,13.268757193255794
SEA,SEA,6.0,6.0,10,9,18769,61009,137,247,1225,2601,35,51,4,3,27,26,Seattle Mariners,Seattle Mariners,64,81,8,9,1444,12769,38,113,61,162,Dylan Moore,0.7310249999999999,0.47748099999999993,0.855,0.691,0,0,200,200,4,4,0.065536,0.042849,0.256,0.207,0.400689,0.4872039999999999,0.633,0.698,SS,SS,0.4426229508196721,0.419753086419753,289,784,17,28,570100,565000,211148,552916,570100,565000,9287.1769,411.27840000000003,96.37,20.28,6550000,4450000,27,68,2.7889,0.0361,1.67,0.19,0,0,13.253567063019673,12.26031458837785,13.253567063019673
MIN,MIN,6.1,6.1,10,9,44100,315844,210,562,2916,24025,54,155,7,4,28,27,Minnesota Twins,Minnesota Twins,169,1024,13,32,3249,18769,57,137,60,162,Eddie Rosario,0.627264,0.6400000000000001,0.792,0.8,6,6,180,180,17,16,0.066049,0.07617600000000001,0.257,0.276,0.9025,0.7157159999999999,0.95,0.846,LF,LF,0.6,0.6234567901234568,1764,11881,42,109,7750000,4190000,2870370,4190000,7750000,4190000,4146.0721,3729.5449,64.39,61.07,134000000,46800000,36,101,0.7395999999999999,2.6895999999999995,0.86,1.64,3,3,15.86320340132953,14.86995149928698,15.86320340132953
LAD,LAD,6.3,6.3,10,9,5776,2209,76,47,361,169,19,13,4,3,26,25,Los Angeles Dodgers,Los Angeles Dodgers,64,16,8,4,1024,784,32,28,59,161,Edwin Rios,0.8949159999999999,1.0201,0.946,1.01,25,25,220,220,34,33,0.0625,0.07672900000000002,0.25,0.277,0.28408900000000004,0.029928999999999997,0.533,0.173,1B,1B,0.711864406779661,0.6521739130434783,289,64,17,8,566000,555000,209630,128312,566000,555000,0.0,0.0,0.0,0.0,15813500,85000000,42,105,0.31360000000000005,0.12249999999999998,0.56,0.35,7,6,13.24634935718532,12.253099350957928,13.24634935718532
MIN,MIN,6.1,6.1,10,9,7921,40804,89,202,289,3025,17,55,7,4,30,29,Minnesota Twins,Minnesota Twins,0,25,0,5,1936,7056,44,84,60,162,Ehire Adrianza,0.31024900000000005,0.585225,0.557,0.765,6,6,195,195,17,16,0.036481,0.07398400000000001,0.191,0.272,0.537289,0.269361,0.733,0.519,SS,SS,0.6,0.6234567901234568,9,484,3,22,1600000,1300000,592593,1300000,1600000,1300000,76.9129,0.0,8.77,0.0,134000000,46800000,36,101,0.019600000000000003,0.7569,0.14,0.87,3,3,14.28551418721001,13.29226310169949,14.28551418721001
CHW,CHW,6.4,6.4,10,9,45369,219024,213,468,3969,15625,63,125,5,3,23,22,Chicago White Sox,Chicago White Sox,196,961,14,31,3025,15129,55,123,60,161,Eloy Jimenez,0.7938810000000001,0.6872409999999999,0.891,0.829,6,6,235,235,10,9,0.08761599999999999,0.071289,0.296,0.267,0.8408890000000001,0.583696,0.917,0.764,DH,OF,0.5833333333333334,0.4472049689440994,1681,6241,41,79,1500000,1000000,1388889,1833333,2333333,1833333,6098.048100000001,2843.0224,78.09,53.32,151500000,24500000,35,72,1.2768999999999997,2.0736,1.13,1.44,3,3,14.22097566607244,14.144014704936307,14.662808275494324
TEX,TEX,6.0,6.0,10,9,10609,360000,103,600,400,27225,20,165,4,6,31,30,Texas Rangers,Texas Rangers,9,144,3,12,841,21609,29,147,59,162,Elvis Andrus,0.33872399999999997,0.49984899999999993,0.582,0.707,2,2,200,200,8,8,0.037636,0.07562500000000001,0.194,0.275,0.233289,0.8226490000000001,0.483,0.907,SS,SS,0.3728813559322034,0.4814814814814814,49,5184,7,72,15000000,15000000,5805556,15250000,15250000,15250000,0.0,810.5409,0.0,28.47,55750000,47250000,22,78,0.18489999999999998,2.2801,-0.43,1.51,0,0,16.523560759066484,15.574325948027996,16.540090061017693
PIT,PIT,6.3,6.3,10,9,32761,20164,181,142,1681,1296,41,36,3,2,28,27,Pittsburgh Pirates,Pittsburgh Pirates,9,1,3,1,2500,2809,50,53,59,162,Erik Gonzalez,0.376996,0.381924,0.614,0.618,9,9,205,205,17,17,0.051529000000000005,0.064516,0.227,0.254,0.693889,0.10692900000000001,0.833,0.327,2B,2B,0.3220338983050847,0.4259259259259259,400,36,20,6,725000,577000,268519,577000,725000,577000,411.27840000000003,0.0,20.28,0.0,3900000,4800000,19,69,0.0121,0.0576,-0.11,0.24,5,5,13.493926933836812,12.50067695392837,13.493926933836812
SF,SF,6.1,6.1,10,9,37249,205209,193,453,2401,13225,49,115,3,2,34,33,San Francisco Giants,San Francisco Giants,49,400,7,20,2809,16900,53,130,60,161,Evan Longoria,0.521284,0.580644,0.722,0.762,23,23,215,215,26,26,0.064516,0.064516,0.254,0.254,0.779689,0.6448090000000001,0.883,0.803,3B,3B,0.4833333333333333,0.4782608695652174,784,4761,28,69,15000000,14500000,5552890,12500000,15000000,14500000,419.4304,748.5695999999999,20.48,27.36,18250000,8500000,29,77,0.2025,5.9049000000000005,0.45,2.43,8,8,16.523560759066484,15.52982907091535,16.523560759066484
SD,SD,6.3,6.3,10,9,50176,111556,224,334,3844,11236,62,106,2,4,21,20,San Diego Padres,San Diego Padres,289,484,17,22,3481,7056,59,84,61,162,Fernando Tatis Jr.,0.8779690000000001,0.9389609999999999,0.937,0.969,2,2,217,217,6,5,0.07672900000000002,0.10048900000000001,0.277,0.317,0.966289,0.269361,0.983,0.519,SS,SS,0.6229508196721312,0.4320987654320987,2025,2809,45,53,591800,555000,219185,555000,591800,555000,9904.230399999999,0.0,99.52,0.0,43000000,326000000,38,70,6.4516,17.8084,2.54,4.22,0,0,13.290924018948246,12.29767140105758,13.290924018948246
KC,SD,6.3,6.3,10,9,1444,225,38,15,64,25,8,5,3,4,25,24,Kansas City Royals,San Diego Padres,4,0,2,0,256,81,16,9,59,162,Franchy Cordero,0.537289,0.7224999999999999,0.733,0.85,4,2,175,175,9,5,0.044521,0.11088900000000002,0.211,0.333,0.071289,0.0031360000000000003,0.267,0.056,CF,OF,0.423728813559322,0.4320987654320987,49,1,7,1,571100,560100,211519,560100,571100,560100,0.0,0.0,0.0,0.0,7550000,326000000,25,70,0.0009,0.028900000000000006,-0.03,0.17,2,0,13.255319604652954,12.262070107948958,13.255319604652954
ATL,ATL,6.5,6.5,10,9,45796,356409,214,597,5329,30976,73,176,7,6,30,29,Atlanta Braves,Atlanta Braves,169,1444,13,38,3600,25281,60,159,60,161,Freddie Freeman,1.2144040000000003,0.8798439999999998,1.102,0.938,18,18,220,220,26,25,0.11628100000000002,0.08702499999999999,0.341,0.295,1.0,0.964324,1.0,0.982,1B,1B,0.5833333333333334,0.6024844720496895,2809,14641,53,121,22000000,21000000,8507523,21409375,22559375,21409375,9912.1936,7365.072399999999,99.56,85.82,95750000,52210000,35,97,10.889999999999999,13.838400000000002,3.3,3.72,3,3,16.90655301132259,15.956461388850459,16.931661280309662
