"Rank","Player","Pos","Team","GP","GS","IP","H","R","ER","BB","SO","W","L","SV","WHIP","ERA","WAR","TVS","Payroll Salary2022","Cash2022","AAV2022","Earnings2022","Age","Weight","Height",""
"","Zach Eflin","SP","PHI","13","13","68.0","66","36","33","15","56","3","5","0","1.19","4.37","0.56","37.03","$5,550,000","$5,550,000","$5,700,000","$13,993,844","28","215","6'6""",""
"","Tyler Alexander","SP","DET","21","11","68.0","74","39","36","16","37","3","8","0","1.32","4.77","-0.43","19.00","$716,900","$716,900","$716,900","$2,678,624","27","200","6'2""",""
"","Ryan Feltner","SP","COL","14","13","67.0","72","45","43","23","58","2","6","0","1.42","5.78","-0.26","12.93","$700,000","$369,216","$700,000","$843,787","25","190","6'4""",""
"","Nick Lodolo","SP","CIN","13","13","67.0","68","34","32","29","82","3","5","0","1.45","4.30","1.30","38.41","$700,000","$673,050","$700,000","$6,105,250","24","0","0'0""",""
"","Wil Crowe","RP","PIT","52","1","66.7","54","29","26","27","61","5","8","3","1.22","3.51","1.38","81.89","$715,000","$715,000","$715,000","$2,170,951","27","228","6'2""",""
"","Jesus Luzardo","SP","MIA","12","12","65.3","43","28","25","25","73","3","6","0","1.04","3.44","1.27","0.00","$715,000","$715,000","$715,000","$2,833,108","24","218","6'0""",""
"","Walker Buehler","SP","LAD","12","12","65.0","67","30","29","17","58","5","3","0","1.29","4.02","0.34","0.00","$7,250,000","$6,250,000","$4,000,000","$14,162,267","27","185","6'2""",""
"","Jose Urena","SP","COL","15","11","63.7","73","47","41","33","37","3","5","0","1.66","5.80","-0.06","12.33","$700,000","$349,986","$700,000","$10,313,510","30","208","6'2""",""
"","Scott Barlow","RP/CL","KC","57","0","62.0","48","23","18","16","62","5","4","20","1.03","2.61","2.00","92.09","$2,400,000","$2,400,000","$2,400,000","$4,255,006","29","210","6'3""",""
"","Dillon Tate","RP","BAL","56","0","61.3","49","21","18","10","52","3","3","3","0.96","2.64","1.41","75.43","$711,500","$711,500","$711,500","$6,250,259","28","195","6'2""",""
"","Griffin Jax","RP","MIN","52","0","61.0","47","25","23","17","70","5","3","1","1.05","3.39","0.34","59.27","$700,000","$680,742","$700,000","$1,605,439","27","195","6'2""",""
"","Dallas Keuchel","SP","TEX","14","14","60.7","94","69","62","31","45","2","9","0","2.06","9.20","-1.17","0.43","$700,000","$149,994","$700,000","$96,126,648","34","205","6'2""",""
"","Matt Moore","RP","TEX","49","0","60.3","43","19","15","33","66","4","2","3","1.26","2.24","1.73","82.92","$2,500,000","$2,311,852","$2,500,000","$36,590,852","33","210","6'3""",""
"","Jorge Lopez","RP/CL","MIN","56","0","60.0","42","19","13","21","63","4","7","23","1.05","1.95","1.96","95.40","$1,500,000","$527,488","$1,500,000","$4,367,188","29","200","6'3""",""
"","Nick Nelson","RP","PHI","37","2","60.0","54","32","31","30","58","3","2","0","1.40","4.65","0.21","0.00","$706,000","$706,000","$706,000","$1,437,535","26","205","6'1""",""
"","Tanner Houck","RP/CL","BOS","32","4","60.0","49","22","21","22","56","5","4","8","1.18","3.15","1.56","0.00","$716,000","$716,000","$716,000","$3,563,319","26","230","6'5""",""
"","Domingo Acevedo","RP","OAK","60","0","59.3","43","24","24","16","49","3","3","0","0.99","3.64","1.06","60.30","$700,000","$700,000","$700,000","$798,007","28","240","6'7""",""
"","Nabil Crismatt","RP","SD","47","1","59.0","52","25","18","20","57","5","2","0","1.22","2.75","0.50","64.24","$721,500","$721,500","$721,500","$1,249,320","27","220","6'1""",""
"","Tyler Rogers","RP","SF","57","0","59.0","60","34","30","20","37","2","4","0","1.36","4.58","0.03","29.35","$730,000","$730,000","$730,000","$1,631,123","31","187","6'5""",""
"","Felix Bautista","RP/CL","BAL","59","0","59.0","31","12","10","17","78","4","3","11","0.81","1.53","2.87","97.16","$700,000","$700,000","$700,000","$700,000","27","190","6'5""",""
"","Tyler Beede","SP","PIT","29","5","58.3","64","34","32","28","38","1","5","0","1.58","4.94","0.06","10.76","$730,000","$585,606","$730,000","$4,378,499","29","211","6'3""",""
"","Vincent Velasquez","RP","CHW","18","8","58.0","56","35","33","19","48","3","3","0","1.29","5.12","0.08","0.00","$3,000,000","$3,000,000","$3,000,000","$13,139,412","30","205","6'3""",""
"","Jason Alexander","RP","MIL","15","8","58.0","68","36","32","22","34","2","1","0","1.55","4.97","-0.50","0.00","$700,000","$392,292","$700,000","$392,292","29","0","0'0""",""
"","Anthony Bass","RP","TOR","61","0","57.7","43","12","9","14","58","3","3","0","0.99","1.41","1.72","80.04","$3,000,000","$1,054,976","$2,500,000","$7,806,283","34","200","6'2""",""
"","Adam Cimber","RP","TOR","62","0","57.7","53","24","21","11","49","10","5","4","1.11","3.28","0.30","55.80","$1,575,000","$1,575,000","$1,575,000","$3,771,286","31","195","6'3""",""
"","Jhoan Duran","RP","MIN","49","0","57.7","41","13","12","13","74","2","3","6","0.94","1.87","2.04","89.55","$700,000","$700,000","$700,000","$765,000","24","230","6'5""",""
"","Collin McHugh","RP","ATL","46","0","57.3","42","17","17","11","59","2","2","0","0.92","2.67","1.69","68.98","$4,000,000","$4,000,000","$5,000,000","$22,554,315","35","190","6'2""",""
"","Bailey Falter","SP","PHI","14","10","57.3","55","29","26","13","52","3","3","0","1.19","4.08","0.33","0.00","$703,000","$347,670","$703,000","$1,126,509","25","175","6'4""",""
"","Chase De Jong","RP","PIT","31","0","57.3","34","14","12","22","47","4","1","1","0.98","1.88","1.50","0.00","$700,000","$646,128","$700,000","$2,193,288","28","230","6'4""",""
"","Mark Leiter Jr.","RP","CHC","27","4","57.3","45","28","26","21","60","2","6","1","1.15","4.08","0.55","0.00","$700,000","$457,674","$700,000","$1,201,882","31","210","6'0""",""
"","Hector Neris","RP","HOU","59","0","56.3","39","22","21","15","66","4","4","3","0.96","3.36","0.40","26.75","$8,000,000","$8,000,000","$8,500,000","$18,421,684","33","227","6'2""",""
"","A.J. Minter","RP","ATL","61","0","56.3","41","19","14","10","76","5","4","5","0.90","2.24","1.24","75.68","$2,200,000","$2,200,000","$2,200,000","$5,774,183","28","215","6'0""",""
"","Rowan Wick","RP/CL","CHC","55","0","56.3","71","35","28","25","58","4","7","9","1.70","4.47","-0.27","14.88","$724,000","$724,000","$724,000","$1,951,121","29","235","6'3""",""
"","Jesse Chavez","RP","ATL","46","1","55.7","59","27","22","17","61","2","1","0","1.37","3.56","-0.07","25.81","$1,250,000","$247,248","$1,250,000","$23,183,342","38","175","6'2""",""
"","Rafael Montero","RP","HOU","58","0","55.7","42","19","16","21","60","4","2","11","1.13","2.59","0.64","64.89","$2,725,000","$2,725,000","$2,725,000","$7,376,296","31","185","6'0""",""
"","Emmanuel Clase","RP/CL","CLE","59","0","55.7","29","11","7","6","58","2","3","30","0.63","1.13","2.55","99.02","$1,900,000","$3,500,000","$4,000,000","$4,582,041","24","206","6'2""",""
"","Steve Cishek","RP","WSH","58","0","55.3","49","31","29","25","65","1","4","1","1.34","4.72","0.33","23.45","$1,750,000","$1,750,000","$1,750,000","$42,432,944","36","215","6'6""",""
"","Kendall Graveman","RP","CHW","54","0","55.3","52","21","16","22","55","3","3","6","1.34","2.60","1.13","30.21","$8,000,000","$8,000,000","$8,000,000","$15,306,758","31","200","6'2""",""
"","John Brebbia","RP","SF","62","3","55.3","53","18","16","15","45","6","1","0","1.23","2.60","1.44","66.36","$837,500","$837,500","$837,500","$3,108,097","32","200","6'1""",""
"","Jason Adam","RP","TB","59","0","55.3","23","9","8","13","68","2","2","8","0.65","1.30","2.38","95.56","$900,000","$900,000","$900,000","$2,360,844","30","229","6'3""",""
"","Dylan Coleman","RP","KC","56","0","55.3","37","21","16","34","58","3","1","0","1.28","2.60","1.30","55.77","$700,650","$0","$700,650","$539,871","25","230","6'5""",""
"","Chris Stratton","RP","STL","50","1","55.0","64","32","28","21","53","7","4","2","1.54","4.58","-0.30","17.76","$2,700,000","$949,440","$2,700,000","$7,621,649","31","205","6'2""",""
"","Bryan Baker","RP","BAL","53","2","55.0","52","27","25","22","60","4","3","0","1.35","4.09","0.47","44.71","$700,500","$700,500","$700,500","$825,036","27","245","6'6""",""
"","Penn Murfee","RP","SEA","50","1","55.0","36","16","16","13","58","4","0","0","0.89","2.62","1.02","78.30","$700,000","$646,128","$700,000","$646,128","28","0","0'0""",""
"","Camilo Doval","RP/CL","SF","55","0","55.0","44","25","17","26","66","4","6","19","1.27","2.78","0.93","76.85","$703,750","$703,750","$703,750","$912,306","24","180","6'2""",""
"","Adam Ottavino","RP","NYM","55","0","54.7","41","13","13","14","65","4","3","3","1.01","2.14","1.92","73.37","$4,000,000","$4,000,000","$4,000,000","$41,899,962","36","246","6'5""",""
"","Mychal Givens","RP","NYM","54","0","54.7","50","27","23","23","62","7","3","2","1.34","3.79","1.00","27.52","$3,500,000","$1,250,000","$5,000,000","$13,493,157","32","230","6'0""",""
"","Jordan Hicks","RP","STL","30","8","54.7","39","30","30","33","58","3","6","0","1.32","4.94","-0.48","0.00","$937,500","$937,500","$937,500","$3,500,000","25","185","6'2""",""
"","A.J. Puk","RP","OAK","51","0","54.7","40","19","15","17","63","3","1","4","1.04","2.47","1.20","73.53","$705,000","$705,000","$705,000","$5,789,398","27","248","6'7""",""
"","Paul Sewald","RP/CL","SEA","55","0","54.7","24","16","15","15","62","3","4","17","0.71","2.47","1.59","92.19","$1,735,000","$1,735,000","$1,735,000","$3,534,546","32","207","6'3""",""
"","Jimmy Herget","RP","LAA","37","1","54.7","39","17","16","13","53","2","1","5","0.95","2.63","1.43","0.00","$720,000","$720,000","$720,000","$1,429,502","28","170","6'3""",""
"","Austin Davis","RP","MIN","50","3","54.3","56","36","33","29","61","2","1","0","1.56","5.47","-0.36","0.00","$720,000","$142,416","$720,000","$1,832,591","29","230","6'4""",""
"","John Schreiber","RP","BOS","53","0","54.3","36","16","13","13","62","3","3","6","0.90","2.15","2.00","89.92","$700,000","$599,976","$700,000","$881,453","28","210","6'2""",""
"","Eduardo Rodriguez","SP","DET","11","11","54.0","51","33","25","25","46","3","4","0","1.41","4.17","0.08","0.00","$14,000,000","$14,000,000","$15,400,000","$33,715,093","29","231","6'2""",""
"","Brent Suter","RP","MIL","43","0","54.0","45","23","20","18","42","5","3","0","1.17","3.33","0.32","48.87","$2,700,000","$2,700,000","$2,700,000","$6,467,918","32","213","6'4""",""
"","Zach Logue","SP","OAK","13","10","54.0","58","36","35","18","40","3","8","0","1.41","5.83","-0.65","0.00","$700,000","$315,372","$700,000","$440,372","26","165","6'0""",""
"","Andres Munoz","RP","SEA","53","0","54.0","37","19","17","14","84","2","5","3","0.94","2.83","0.74","63.21","$937,000","$937,000","$1,875,000","$2,660,461","23","165","6'2""",""
"","Kyle Finnegan","RP/CL","WSH","54","0","54.0","42","20","18","19","56","5","1","8","1.13","3.00","0.99","72.13","$725,900","$725,900","$725,900","$1,717,003","30","200","6'2""",""
"","Taylor Rogers","RP","MIL","54","0","53.7","46","28","25","12","67","3","6","30","1.08","4.19","-0.19","36.44","$7,300,000","$250,000","$7,300,000","$17,738,148","31","190","6'3""",""
"","Trevor Richards","RP","TOR","52","1","53.7","46","29","26","27","69","3","1","0","1.36","4.36","-0.37","14.11","$1,000,000","$1,000,000","$1,000,000","$2,567,491","29","195","6'2""",""
"","Joe Mantiply","RP","ARI","60","0","53.7","50","18","17","4","55","2","5","2","1.01","2.85","1.22","71.79","$717,000","$717,000","$717,000","$1,263,525","31","219","6'4""",""
"","Ryan Helsley","RP/CL","STL","43","0","53.3","21","8","6","15","79","9","1","12","0.68","1.01","2.20","99.81","$722,450","$722,450","$722,450","$1,825,827","27","230","6'2""",""
"","Michael Fulmer","RP","MIN","55","0","53.3","43","22","19","23","55","5","5","2","1.24","3.21","0.32","32.01","$4,950,000","$1,740,672","$4,950,000","$14,459,137","29","246","6'3""",""
"","Edwin Diaz","RP/CL","NYM","53","0","53.3","31","9","9","17","101","3","1","29","0.90","1.52","2.74","94.27","$10,200,000","$10,200,000","$10,200,000","$21,619,614","28","165","6'3""",""
"","Phil Maton","RP","HOU","56","0","53.3","49","30","24","20","55","0","2","0","1.29","4.05","-0.66","7.97","$1,550,000","$1,550,000","$1,550,000","$4,088,473","29","206","6'2""",""
"","Tanner Scott","RP/CL","MIA","56","0","53.3","43","30","26","37","75","4","5","19","1.50","4.39","-0.27","37.41","$1,050,000","$1,050,000","$1,050,000","$3,159,017","27","235","6'0""",""
"","Caleb Smith","RP","ARI","34","1","53.0","47","28","26","31","53","1","1","0","1.47","4.42","-0.10","0.00","$2,000,000","$2,000,000","$2,000,000","$5,525,334","30","205","6'2""",""
"","Seth Lugo","RP","NYM","52","0","52.7","47","18","18","17","54","4","2","3","1.22","3.08","0.97","50.84","$3,925,000","$3,925,000","$3,925,000","$9,537,502","32","225","6'4""",""
"","Hoby Milner","RP","MIL","55","0","52.7","49","25","23","12","49","3","2","0","1.16","3.93","0.17","35.13","$705,100","$705,100","$705,100","$2,378,526","31","175","6'3""",""
"","David Phelps","RP","TOR","55","0","52.3","44","19","17","27","56","0","2","1","1.36","2.92","1.01","52.09","$1,750,000","$1,750,000","$1,750,000","$22,808,813","35","198","6'2""",""
"","Reynaldo Lopez","RP","CHW","48","1","52.3","44","20","17","9","56","5","3","0","1.01","2.92","1.01","70.13","$2,625,000","$2,625,000","$2,625,000","$6,346,102","28","220","6'1""",""
"","Scott Effross","RP","NYY","55","1","52.3","43","23","16","13","58","1","4","2","1.07","2.75","0.78","63.22","$701,500","$250,582","$701,500","$911,912","28","202","6'2""",""
"","Alexis Diaz","RP/CL","CIN","50","0","52.3","24","14","10","26","70","5","2","6","0.95","1.72","2.30","94.56","$700,000","$700,000","$700,000","$700,000","25","224","6'2""",""
"","Jarlin Garcia","RP","SF","49","0","52.0","45","23","16","15","46","1","3","0","1.15","2.77","0.40","34.17","$1,725,000","$1,725,000","$1,725,000","$4,819,935","29","215","6'3""",""
"","Will Vest","RP","DET","47","0","51.7","46","23","21","18","53","3","3","1","1.24","3.66","0.18","52.27","$700,000","$696,126","$700,000","$1,112,027","27","180","6'0""",""
"","Evan Phillips","RP","LAD","52","0","51.7","24","10","7","12","58","5","3","2","0.70","1.22","1.93","96.10","$720,000","$720,000","$720,000","$1,349,987","27","215","6'2""",""
"","Ryan Brasier","RP","BOS","56","0","51.3","63","40","37","11","52","0","3","1","1.44","6.49","-1.12","2.54","$1,400,000","$1,400,000","$1,400,000","$4,117,523","34","227","6'0""",""
"","C.J. Edwards","RP","WSH","47","0","51.3","38","19","17","22","48","5","3","2","1.17","2.98","0.91","71.94","$700,000","$569,208","$700,000","$4,247,760","30","170","6'3""",""
"","Joe Jimenez","RP","DET","56","0","51.3","41","20","18","12","70","3","2","2","1.03","3.16","0.51","55.13","$1,790,000","$1,790,000","$1,790,000","$4,942,255","27","272","6'3""",""
"","Alex Lange","RP","DET","57","0","51.3","43","28","25","25","69","4","4","0","1.33","4.38","-0.12","30.94","$703,700","$703,700","$703,700","$2,901,663","26","197","6'3""",""
"","Trevor Stephan","RP","CLE","51","0","51.3","46","16","13","13","68","4","3","2","1.15","2.28","1.13","73.32","$703,400","$703,400","$703,400","$2,073,900","26","225","6'5""",""
"","Jordan Romano","RP/CL","TOR","50","0","51.3","34","15","12","17","56","5","3","29","0.99","2.10","2.15","98.60","$710,400","$710,400","$710,400","$1,675,912","29","225","6'5""",""
"","Phil Bickford","RP","LAD","52","0","51.0","46","28","28","14","53","2","1","0","1.18","4.94","-0.47","12.94","$700,000","$607,668","$700,000","$3,367,925","26","200","6'4""",""
"","Clay Holmes","RP/CL","NYY","51","0","51.0","34","14","13","16","54","5","3","17","0.98","2.29","1.27","92.88","$1,100,000","$1,100,000","$1,100,000","$2,558,298","29","230","6'5""",""
"","Emilio Pagan","RP","MIN","50","0","51.0","53","33","28","21","67","4","6","9","1.45","4.94","-1.07","8.08","$2,300,000","$2,300,000","$2,300,000","$5,619,349","31","208","6'2""",""
"","Michael King","RP","NYY","34","0","51.0","35","15","13","16","66","6","3","1","1.00","2.29","1.93","0.00","$722,500","$722,500","$722,500","$1,562,431","27","210","6'3""",""
"","Devin Williams","RP/CL","MIL","56","0","51.0","26","13","10","24","79","6","3","9","0.98","1.77","1.98","93.31","$714,500","$714,500","$714,500","$2,756,921","27","165","6'3""",""
"","Rony Garcia","SP","DET","16","8","51.0","40","27","25","13","48","3","3","0","1.04","4.41","0.07","30.90","$704,800","$662,283","$704,800","$1,506,818","24","200","6'3""",""
"","Jose Ruiz","RP","CHW","53","0","50.7","45","26","25","26","56","1","0","0","1.40","4.44","0.26","19.30","$720,000","$720,000","$720,000","$1,916,147","27","245","6'1""",""
"","Jason Foley","RP","DET","49","0","50.7","57","20","19","10","33","1","0","0","1.32","3.38","0.70","58.35","$701,400","$647,472","$701,400","$742,549","26","215","6'4""",""
"","Kenley Jansen","RP/CL","ATL","51","0","50.3","38","22","21","19","65","5","1","31","1.13","3.76","0.73","33.36","$16,000,000","$16,000,000","$16,000,000","$108,460,667","34","265","6'5""",""
"","Hunter Strickland","RP","CIN","54","0","50.0","51","33","30","30","44","3","3","7","1.62","5.40","-0.22","10.91","$1,825,000","$1,825,000","$1,825,000","$7,951,845","33","225","6'3""",""
"","Giovanny Gallegos","RP","STL","47","0","50.0","37","19","16","13","60","2","5","13","1.00","2.88","0.40","64.25","$2,410,000","$2,410,000","$2,410,000","$3,985,829","30","215","6'2""",""
"","Yimi Garcia","RP","TOR","49","0","49.7","32","15","13","14","45","4","4","1","0.93","2.36","0.82","42.03","$4,500,000","$5,000,000","$5,500,000","$9,983,510","31","228","6'2""",""
"","Wandy Peralta","RP","NYY","49","0","49.7","37","16","15","17","40","2","3","3","1.09","2.72","1.24","75.08","$2,150,000","$2,150,000","$2,150,000","$5,218,426","30","220","6'0""",""
"","Bryan Abreu","RP","HOU","43","0","49.7","36","14","11","21","71","4","0","2","1.15","1.99","0.84","77.52","$719,600","$719,600","$719,600","$1,251,693","25","225","6'1""",""
"","Bryan Shaw","RP","CLE","52","2","49.0","48","30","29","23","43","6","2","1","1.45","5.33","-0.53","11.97","$3,000,000","$3,000,000","$3,000,000","$38,180,108","34","226","6'1""",""
"","Aaron Sanchez","RP","MIN","11","10","49.0","66","39","38","14","34","3","4","0","1.63","6.98","-0.86","0.00","$700,000","$169,224","$700,000","$13,666,572","29","210","6'4""",""
"","Domingo German","SP","NYY","9","9","49.0","44","19","17","11","32","2","3","0","1.12","3.12","0.84","0.00","$1,750,000","$1,750,000","$1,750,000","$3,437,226","29","181","6'2""",""
"","Joel Payamps","RP","OAK","34","0","49.0","52","20","16","16","36","3","3","0","1.39","2.94","0.78","0.00","$708,750","$179,124","$708,750","$1,198,668","28","225","6'2""",""
"","Edward Cabrera","RP","MIA","9","9","49.0","27","13","13","25","55","4","2","0","1.06","2.39","1.61","0.00","$700,000","$484,596","$700,000","$704,209","24","175","6'4""",""
"","Matt Bush","RP","MIL","53","5","48.7","37","25","18","15","61","2","3","4","1.07","3.33","0.33","48.94","$825,000","$290,112","$825,000","$6,182,671","36","180","5'9""",""
"","Will Smith","RP","HOU","54","0","48.7","48","30","22","24","53","0","2","5","1.48","4.07","-0.62","0.28","$13,000,000","$4,642,857","$13,333,333","$43,655,815","32","255","6'5""",""
"","Luis Cessa","RP","CIN","40","4","48.7","51","30","28","18","36","3","2","0","1.42","5.18","-0.04","14.24","$1,800,000","$1,800,000","$1,800,000","$5,259,058","30","208","6'0""",""
"","Carlos Estevez","RP","COL","54","0","48.7","41","24","19","20","47","3","4","2","1.25","3.51","0.63","32.13","$3,025,000","$3,025,000","$3,025,000","$6,450,680","29","277","6'6""",""
"","Joey Krehbiel","RP","BAL","47","0","48.7","41","19","16","15","38","4","4","1","1.15","2.96","0.85","52.59","$701,000","$701,000","$701,000","$1,298,527","29","185","6'2""",""
"","Garrett Hill","SP","DET","10","8","48.7","41","22","20","21","27","3","3","0","1.27","3.70","0.39","0.00","$700,000","$311,526","$700,000","$411,526","26","0","0'0""",""
"","Sam Hentges","RP","CLE","45","0","48.7","37","16","16","17","53","3","2","0","1.11","2.96","0.70","63.24","$702,500","$702,500","$702,500","$2,439,019","25","245","6'8""",""
"","Caleb Thielbar","RP","MIN","54","0","48.3","40","23","21","17","63","3","2","1","1.18","3.91","0.06","36.50","$1,300,000","$1,300,000","$1,300,000","$3,083,182","35","205","6'0""",""
"","Raisel Iglesias","RP/CL","ATL","53","0","48.3","36","19","17","12","60","2","6","17","0.99","3.17","0.20","12.93","$10,000,000","$3,516,480","$14,500,000","$45,458,323","32","190","6'2""",""
"","Luis Garcia","RP","SD","51","0","48.3","47","23","18","13","54","4","6","3","1.24","3.35","0.08","37.39","$3,250,000","$3,000,000","$3,500,000","$7,681,407","35","240","6'2""",""
"","Jake Diekman","RP","CHW","58","0","48.0","39","28","23","38","68","5","3","1","1.60","4.31","0.24","8.61","$3,500,000","$1,230,784","$4,000,000","$20,335,507","35","195","6'4""",""
"","Zach Jackson","RP","OAK","0","0","48.0","28","18","16","33","67","2","3","3","1.27","3.00","0.89","0.00","$700,000","$700,000","$700,000","$1,240,000","27","0","0'0""",""
"","Gregory Soto","RP/CL","DET","50","0","48.0","38","26","19","25","48","2","7","24","1.31","3.56","-0.20","60.16","$722,400","$722,400","$722,400","$1,825,616","27","236","6'1""",""
"","Shawn Armstrong","RP","TB","40","1","47.7","55","27","25","12","52","2","0","1","1.41","4.72","-0.40","12.64","$700,000","$700,000","$700,000","$3,405,921","31","225","6'2""",""
"","Daniel Bard","RP/CL","COL","47","0","47.3","30","14","12","22","54","3","4","28","1.10","2.28","2.18","93.78","$4,400,000","$4,400,000","$4,400,000","$9,389,029","37","215","6'4""",""
"","Ryan Tepera","RP","LAA","48","0","47.3","32","22","20","18","35","3","2","2","1.06","3.80","0.37","24.69","$7,000,000","$7,000,000","$7,000,000","$12,225,863","34","195","6'1""",""
"","Daniel Norris","RP","DET","33","3","47.3","40","37","32","27","54","0","4","0","1.41","6.09","-0.86","0.00","$700,000","$700,000","$700,000","$11,997,212","29","185","6'2""",""
"","Colin Poche","RP/CL","TB","51","0","47.3","34","19","15","18","45","4","1","7","1.10","2.85","0.37","51.38","$700,000","$642,282","$700,000","$1,870,777","28","225","6'3""",""
"","Liam Hendriks","RP/CL","CHW","47","0","47.0","40","20","17","11","67","3","3","29","1.09","3.26","0.97","23.05","$13,333,333","$13,000,000","$18,000,000","$34,050,663","33","235","6'0""",""
"","Lucas Luetge","RP","NYY","41","0","47.0","45","16","14","14","49","3","4","1","1.25","2.68","0.67","61.49","$905,000","$905,000","$905,000","$2,967,533","35","205","6'4""",""
"","Robert Stephenson","RP","PIT","47","0","47.0","54","34","30","13","40","2","1","0","1.43","5.75","-0.62","0.00","$1,280,000","$274,287","$1,280,000","$5,662,307","29","205","6'3""",""
"","Taylor Clarke","RP","KC","44","0","47.0","48","24","21","8","44","3","1","2","1.19","4.02","0.49","42.71","$975,000","$975,000","$975,000","$2,855,064","29","217","6'4""",""
"","Craig Kimbrel","RP/CL","LAD","49","0","46.7","47","25","21","21","62","4","5","21","1.46","4.05","-0.27","5.83","$16,000,000","$16,000,000","$14,333,333","$104,530,926","34","215","6'0""",""
"","Michael Pineda","SP","DET","11","11","46.7","58","31","30","8","26","2","7","0","1.41","5.79","-0.32","0.00","$5,500,000","$5,500,000","$5,500,000","$39,279,247","33","280","6'7""",""
"","Andrew Heaney","SP","LAD","10","10","46.7","37","19","11","12","70","2","1","0","1.05","2.12","0.69","0.00","$8,500,000","$8,500,000","$8,500,000","$24,987,220","31","200","6'2""",""
"","Steven Okert","RP","MIA","54","0","46.7","31","14","13","20","58","5","2","0","1.09","2.51","1.13","61.05","$709,000","$709,000","$709,000","$1,767,114","30","210","6'3""",""
"","Dennis Santana","RP","TEX","50","1","46.7","41","33","28","22","43","3","7","1","1.35","5.40","-1.04","18.12","$720,000","$720,000","$720,000","$2,020,714","26","190","6'2""",""
"","David Bednar","RP/CL","PIT","40","0","46.7","36","18","14","14","63","3","4","17","1.07","2.70","1.23","91.06","$715,000","$715,000","$715,000","$1,436,678","27","249","6'1""",""
"","Anibal Sanchez","SP","WSH","9","9","46.3","40","27","26","21","32","1","5","0","1.32","5.05","-0.07","0.00","$2,000,000","$2,000,000","$2,000,000","$117,315,374","38","205","6'0""",""
"","Brett Martin","RP/CL","TEX","51","1","46.0","43","21","18","16","36","1","7","3","1.28","3.52","0.24","31.80","$1,025,000","$1,025,000","$1,025,000","$2,745,412","27","190","6'4""",""
"","Andrew Chafin","RP","DET","50","0","45.7","34","18","14","10","55","1","2","1","0.96","2.76","0.38","26.15","$6,000,000","$6,500,000","$6,500,000","$16,508,962","32","235","6'2""",""
"","Ryne Stanek","RP","HOU","49","0","45.3","30","7","6","28","49","2","1","1","1.28","1.19","1.65","69.41","$2,100,000","$2,100,000","$2,100,000","$6,353,886","30","226","6'4""",""
"","Reiver Sanmartin","RP","CIN","34","4","45.3","60","38","35","21","36","4","4","0","1.79","6.95","-0.87","0.00","$700,000","$549,978","$700,000","$568,380","26","160","6'2""",""
"","Jhoulys Chacin","RP","COL","33","0","45.0","53","44","40","19","36","4","2","0","1.60","8.00","-1.67","0.00","$1,250,000","$1,250,000","$1,250,000","$30,239,595","34","215","6'3""",""
"","Joel Kuhnel","RP","CIN","41","0","45.0","48","25","25","10","43","2","2","1","1.29","5.00","0.23","24.55","$700,000","$576,900","$700,000","$854,739","27","260","6'5""",""
"","Matt Foster","RP","CHW","48","0","45.0","43","25","22","17","42","1","2","1","1.33","4.40","0.10","0.00","$711,000","$644,655","$711,000","$1,240,375","27","215","6'0""",""
"","Brooks Raley","RP","TB","49","0","44.7","31","13","11","11","55","1","1","7","0.94","2.22","1.06","62.62","$4,250,000","$4,250,000","$5,000,000","$7,287,720","34","200","6'3""",""
"","Corey Knebel","RP","PHI","46","0","44.7","33","22","17","28","41","3","5","12","1.37","3.43","0.55","20.18","$10,000,000","$10,000,000","$10,000,000","$28,785,606","30","224","6'3""",""
"","Andrew Bellatti","RP","PHI","49","1","44.7","40","22","18","19","67","3","3","2","1.32","3.63","0.32","32.23","$700,000","$673,050","$700,000","$988,350","30","190","6'1""",""
"","Jeff Hoffman","RP","CIN","35","1","44.7","40","22","19","23","45","2","0","0","1.41","3.83","0.66","0.00","$925,000","$925,000","$925,000","$5,501,003","29","235","6'5""",""
"","Diego Castillo","RP/CL","SEA","48","0","44.7","34","21","17","19","45","7","2","6","1.19","3.43","0.27","65.93","$2,150,000","$2,150,000","$2,150,000","$3,849,668","28","250","6'3""",""
"","Brusdar Graterol","RP","LAD","41","0","44.7","32","17","15","10","39","2","3","3","0.94","3.02","0.57","66.65","$720,000","$720,000","$720,000","$1,601,141","23","265","6'1""",""
"","Ian Kennedy","RP","ARI","49","0","44.3","40","19","16","17","40","4","6","10","1.29","3.25","0.51","34.21","$4,500,000","$4,500,000","$4,750,000","$74,374,811","37","205","6'0""",""
"","Lou Trivino","RP","NYY","53","0","44.3","55","28","24","21","55","2","8","10","1.71","4.87","-0.95","4.32","$3,000,000","$1,071,460","$3,000,000","$5,255,216","30","235","6'5""",""
"","Mark Melancon","RP/CL","ARI","50","0","44.0","53","33","25","18","30","3","10","17","1.61","5.11","-1.25","7.20","$6,000,000","$6,000,000","$7,000,000","$88,111,776","37","215","6'1""",""
"","Duane Underwood","RP","PIT","37","0","44.0","43","26","22","21","42","1","4","0","1.46","4.50","0.12","0.00","$725,000","$725,000","$725,000","$2,189,087","27","210","6'2""",""
"","Jackson Stephens","RP","ATL","32","0","44.0","42","27","19","19","43","2","2","2","1.39","3.89","-0.09","0.00","$700,000","$680,742","$700,000","$2,739,464","28","220","6'2""",""
